"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Charles WALKER","http://www.wikidata.org/entity/Q262539","E14000606","Broxbourne","Conservative",NA,NA,NA,68.507,61.989,74.811,68.432,60.628,76.268
"Charlie DEWHIRST","http://www.wikidata.org/entity/Q98968359",NA,NA,NA,"E14001127","Bridlington and The Wolds","Con",58.488,52.087,64.993,59.553,53.112,66.236
"Charlotte CANE","http://www.wikidata.org/entity/Q75839230",NA,NA,NA,"E14001224","Ely and East Cambridgeshire","LD",40.615,35.315,45.775,40.381,34.974,45.562
"Charlotte NICHOLS","http://www.wikidata.org/entity/Q76364081","E14001017","Warrington North","Labour","E14001564","Warrington North","Lab",33.212,25.444,41.220,36.880,28.317,45.266
"Cherilyn MACKRORY","http://www.wikidata.org/entity/Q76364111","E14001003","Truro and Falmouth","Conservative",NA,NA,NA,66.665,60.264,73.032,66.804,58.737,74.625
"Chi ONWURAH","http://www.wikidata.org/entity/Q576208","E14000831","Newcastle upon Tyne Central","Labour","E14001377","Newcastle upon Tyne Central and West","Lab",39.842,35.200,44.604,40.895,35.701,46.153
"Chloe SMITH","http://www.wikidata.org/entity/Q333680","E14000863","Norwich North","Conservative",NA,NA,NA,68.224,61.647,74.788,68.081,60.286,76.121
"Chris BLOORE","http://www.wikidata.org/entity/Q126851678",NA,NA,NA,"E14001441","Redditch","Lab",40.162,35.268,45.002,43.523,38.408,48.559
"Chris BRYANT","http://www.wikidata.org/entity/Q266146","W07000052","Rhondda","Labour","W07000107","Rhondda and Ogmore","Lab",44.851,39.951,49.888,47.808,42.521,53.033
"Chris CLARKSON","http://www.wikidata.org/entity/Q76729340","E14000747","Heywood and Middleton","Conservative",NA,NA,NA,70.190,61.764,78.853,69.825,60.375,79.351
"Chris COGHLAN","http://www.wikidata.org/entity/Q76738125",NA,NA,NA,"E14001201","Dorking and Horley","LD",48.654,43.085,54.269,49.798,43.777,55.850
"Chris CURTIS","http://www.wikidata.org/entity/Q126850916",NA,NA,NA,"E14001370","Milton Keynes North","Lab",36.363,28.464,44.414,40.349,32.066,48.710
"Chris ELMORE","http://www.wikidata.org/entity/Q24053857","W07000074","Ogmore","Labour","W07000086","Bridgend","Lab",49.307,42.423,56.413,51.956,44.425,59.487
"Chris EVANS","http://www.wikidata.org/entity/Q303577","W07000077","Islwyn","Labour","W07000088","Caerphilly","Lab",43.556,37.435,49.375,46.005,38.147,53.743
"Chris GRAYLING","http://www.wikidata.org/entity/Q337453","E14000694","Epsom and Ewell","Conservative",NA,NA,NA,66.122,58.676,73.461,66.277,58.059,74.640
"Chris GREEN","http://www.wikidata.org/entity/Q19957945","E14000580","Bolton West","Conservative",NA,NA,NA,71.436,63.100,79.824,70.943,61.625,79.930
"Chris HEATON-HARRIS","http://www.wikidata.org/entity/Q673322","E14000660","Daventry","Conservative",NA,NA,NA,68.524,62.629,74.604,68.428,60.810,76.329
"Chris HINCHLIFF","http://www.wikidata.org/entity/Q126851256",NA,NA,NA,"E14001393","North East Hertfordshire","Lab",33.948,27.707,39.913,35.969,29.337,42.547
"Chris KANE","http://www.wikidata.org/entity/Q107279610",NA,NA,NA,"S14000105","Stirling and Strathallan","Lab",39.397,32.174,46.555,42.030,34.471,49.613
"Chris LAW","http://www.wikidata.org/entity/Q19875413","S14000016","Dundee West","Scottish National Party","S14000075","Dundee Central","SNP",33.883,27.569,40.197,39.545,30.084,48.738
"Chris LODER","http://www.wikidata.org/entity/Q76364033","E14001031","West Dorset","Conservative",NA,NA,NA,63.849,56.535,71.181,64.397,56.074,72.856
"Chris MCDONALD","http://www.wikidata.org/entity/Q22006770",NA,NA,NA,"E14001518","Stockton North","Lab",38.869,30.573,46.836,42.003,33.002,51.071
"Chris MURRAY","http://www.wikidata.org/entity/Q126849334",NA,NA,NA,"S14000078","Edinburgh East and Musselburgh","Lab",37.160,31.757,43.011,39.455,33.410,45.494
"Chris PHILP","http://www.wikidata.org/entity/Q16972528","E14000656","Croydon South","Conservative","E14001187","Croydon South","Con",70.130,64.025,76.018,69.467,63.176,75.777
"Chris SKIDMORE","http://www.wikidata.org/entity/Q391526","E14000774","Kingswood","Conservative",NA,NA,NA,63.586,55.799,71.426,64.163,55.464,72.628
"Chris STEPHENS","http://www.wikidata.org/entity/Q19059345","S14000035","Glasgow South West","Scottish National Party",NA,NA,NA,25.931,18.458,33.448,32.656,22.525,42.954
"Chris VINCE","http://www.wikidata.org/entity/Q63929037",NA,NA,NA,"E14001267","Harlow","Lab",41.477,35.282,47.702,44.199,37.609,50.674
"Chris WARD","http://www.wikidata.org/entity/Q126848259",NA,NA,NA,"E14001129","Brighton Kemptown and Peacehaven","Lab",43.909,39.621,48.098,45.443,41.401,49.691
"Chris WEBB","http://www.wikidata.org/entity/Q76736932",NA,NA,NA,"E14001105","Blackpool South","Lab",30.986,24.826,36.987,33.472,27.113,39.565
"Christian WAKEFORD","http://www.wikidata.org/entity/Q76363097","E14000612","Bury South","Labour","E14001145","Bury South","Lab",44.979,40.899,48.948,47.326,42.901,51.614
"Christina REES","http://www.wikidata.org/entity/Q20648332","W07000069","Neath","Labour",NA,NA,NA,32.044,24.475,39.652,36.168,27.398,44.596
"Christine JARDINE","http://www.wikidata.org/entity/Q30164696","S14000026","Edinburgh West","Liberal Democrat","S14000082","Edinburgh West","LD",45.010,39.343,50.631,40.454,34.448,46.719
"Christopher CHOPE","http://www.wikidata.org/entity/Q271715","E14000638","Christchurch","Conservative","E14001171","Christchurch","Con",75.992,70.614,81.680,77.418,71.175,83.928
"Christopher PINCHER","http://www.wikidata.org/entity/Q575266","E14000986","Tamworth","Conservative",NA,NA,NA,68.350,61.670,75.245,68.278,60.402,76.283
"Claire COUTINHO","http://www.wikidata.org/entity/Q76364263","E14000681","East Surrey","Conservative","E14001215","East Surrey","Con",67.371,61.901,72.921,65.760,60.238,71.523
"Claire HAZELGROVE","http://www.wikidata.org/entity/Q126849558",NA,NA,NA,"E14001237","Filton and Bradley Stoke","Lab",38.553,29.568,47.086,41.214,31.875,50.477
"Claire HUGHES","http://www.wikidata.org/entity/Q126847730",NA,NA,NA,"W07000083","Bangor Aberconwy","Lab",44.019,38.908,49.037,45.746,40.343,51.165
"Claire YOUNG","http://www.wikidata.org/entity/Q76738120",NA,NA,NA,"E14001545","Thornbury and Yate","LD",37.497,29.097,45.948,38.096,29.022,47.151
"Claudia WEBBE","http://www.wikidata.org/entity/Q5129278","E14000782","Leicester East","Labour",NA,NA,NA,33.731,24.231,43.254,37.540,27.525,47.701
"Clive BETTS","http://www.wikidata.org/entity/Q263508","E14000920","Sheffield South East","Labour","E14001470","Sheffield South East","Lab",40.304,34.509,46.015,44.823,38.752,50.934
"Clive EFFORD","http://www.wikidata.org/entity/Q302939","E14000690","Eltham","Labour","E14001223","Eltham and Chislehurst","Lab",35.904,31.135,40.597,39.360,33.624,45.109
"Clive JONES","http://www.wikidata.org/entity/Q126853240",NA,NA,NA,"E14001593","Wokingham","LD",40.130,33.573,46.530,39.383,32.430,46.293
"Clive LEWIS","http://www.wikidata.org/entity/Q20127903","E14000864","Norwich South","Labour","E14001409","Norwich South","Lab",30.962,26.186,35.552,34.427,28.869,39.848
"Connor NAISMITH","http://www.wikidata.org/entity/Q126848844",NA,NA,NA,"E14001185","Crewe and Nantwich","Lab",45.872,35.803,55.728,49.155,38.917,59.518
"Connor RAND","http://www.wikidata.org/entity/Q126847642",NA,NA,NA,"E14001065","Altrincham and Sale West","Lab",44.053,38.114,50.074,45.122,39.084,51.016
"Conor BURNS","http://www.wikidata.org/entity/Q269925","E14000585","Bournemouth West","Conservative",NA,NA,NA,65.592,58.133,72.957,65.914,57.333,74.413
"Conor MCGINN","http://www.wikidata.org/entity/Q5162256","E14000962","St Helens North","Labour",NA,NA,NA,48.045,41.090,54.761,49.981,41.602,58.327
"Craig MACKINLAY","http://www.wikidata.org/entity/Q5181182","E14000948","South Thanet","Conservative",NA,NA,NA,77.458,72.156,82.927,76.170,68.955,83.531
"Craig TRACEY","http://www.wikidata.org/entity/Q20195470","E14000854","North Warwickshire","Conservative",NA,NA,NA,66.542,60.572,72.460,66.654,59.318,74.443
"Craig WHITTAKER","http://www.wikidata.org/entity/Q264636","E14000614","Calder Valley","Conservative",NA,NA,NA,68.926,60.621,77.362,68.827,59.785,77.896
"Craig WILLIAMS","http://www.wikidata.org/entity/Q20647978","W07000063","Montgomeryshire","Conservative",NA,NA,NA,67.303,58.456,76.065,67.397,58.123,76.994
"Crispin BLUNT","http://www.wikidata.org/entity/Q264305","E14000893","Reigate","Conservative",NA,NA,NA,72.278,64.755,79.801,71.643,63.155,80.271
"Daisy COOPER","http://www.wikidata.org/entity/Q75838761","E14000960","St Albans","Liberal Democrat","E14001507","St Albans","LD",43.281,38.664,47.913,44.617,38.800,50.387
"Damian COLLINS","http://www.wikidata.org/entity/Q290646","E14000704","Folkestone and Hythe","Conservative",NA,NA,NA,66.298,60.108,72.304,66.495,58.634,74.192
"Damian GREEN","http://www.wikidata.org/entity/Q391960","E14000536","Ashford","Conservative",NA,NA,NA,66.702,61.153,72.140,66.821,59.430,74.326
"Damian HINDS","http://www.wikidata.org/entity/Q676947","E14000680","East Hampshire","Conservative","E14001214","East Hampshire","Con",64.084,58.836,69.314,63.402,57.477,69.278
"Damien EGAN","http://www.wikidata.org/entity/Q52621189",NA,NA,NA,"E14001133","Bristol North East","Lab",40.787,35.146,46.549,41.524,35.488,47.619
"Damien MOORE","http://www.wikidata.org/entity/Q30163703","E14000958","Southport","Conservative",NA,NA,NA,69.885,62.979,77.019,69.544,61.202,77.656
"Dan CARDEN","http://www.wikidata.org/entity/Q30226321","E14000794","Liverpool, Walton","Labour","E14001339","Liverpool Walton","Lab",33.612,29.010,38.126,37.473,32.550,42.468
"Dan JARVIS","http://www.wikidata.org/entity/Q727587","E14000541","Barnsley Central","Labour","E14001074","Barnsley North","Lab",49.449,42.185,56.697,52.028,43.920,59.880
"Dan NORRIS","http://www.wikidata.org/entity/Q5214105",NA,NA,NA,"E14001394","North East Somerset and Hanham","Lab",45.100,37.180,53.098,48.639,40.162,57.221
"Dan TOMLINSON","http://www.wikidata.org/entity/Q126848675",NA,NA,NA,"E14001169","Chipping Barnet","Lab",42.234,35.457,48.957,45.562,38.824,52.242
"Daniel ALDRIDGE","http://www.wikidata.org/entity/Q126853098",NA,NA,NA,"E14001581","Weston-super-Mare","Lab",40.670,35.612,45.638,42.163,36.882,47.504
"Daniel FRANCIS","http://www.wikidata.org/entity/Q109501223",NA,NA,NA,"E14001089","Bexleyheath and Crayford","Lab",31.842,23.773,39.607,34.359,26.384,42.015
"Daniel KAWCZYNSKI","http://www.wikidata.org/entity/Q692315","E14000926","Shrewsbury and Atcham","Conservative",NA,NA,NA,70.302,62.849,77.817,70.023,61.786,78.415
"Daniel POULTER","http://www.wikidata.org/entity/Q575239","E14000624","Central Suffolk and North Ipswich","Conservative",NA,NA,NA,67.197,61.286,73.086,67.348,59.835,75.075
"Daniel ZEICHNER","http://www.wikidata.org/entity/Q20128211","E14000617","Cambridge","Labour","E14001149","Cambridge","Lab",39.126,35.002,43.205,42.967,38.440,47.691
"Danny BEALES","http://www.wikidata.org/entity/Q119857194",NA,NA,NA,"E14001558","Uxbridge and South Ruislip","Lab",49.439,40.156,58.753,52.941,43.598,62.561
"Danny CHAMBERS","http://www.wikidata.org/entity/Q75839193",NA,NA,NA,"E14001587","Winchester","LD",43.011,36.083,49.946,42.513,35.430,49.465
"Danny KRUGER","http://www.wikidata.org/entity/Q16515053","E14000665","Devizes","Conservative","E14001217","East Wiltshire","Con",71.020,66.519,75.565,75.971,70.485,81.801
"Darren HENRY","http://www.wikidata.org/entity/Q76362949","E14000607","Broxtowe","Conservative",NA,NA,NA,66.644,60.046,73.068,66.870,59.018,74.550
"Darren JONES","http://www.wikidata.org/entity/Q30174665",NA,NA,NA,"E14001134","Bristol North West","Lab",45.053,40.003,50.155,43.984,38.575,49.301
"Darren PAFFEY","http://www.wikidata.org/entity/Q98968376",NA,NA,NA,"E14001499","Southampton Itchen","Lab",43.227,35.689,50.638,45.503,37.992,53.089
"Dave DOOGAN","http://www.wikidata.org/entity/Q75818967","S14000004","Angus","Scottish National Party","S14000065","Angus and Perthshire Glens","SNP",27.331,18.716,35.859,33.881,23.008,44.557
"Dave ROBERTSON","http://www.wikidata.org/entity/Q76449013",NA,NA,NA,"E14001335","Lichfield","Lab",39.386,33.474,45.295,43.661,37.857,49.246
"David BAINES","http://www.wikidata.org/entity/Q126852389",NA,NA,NA,"E14001509","St Helens North","Lab",41.819,32.987,50.869,44.345,35.112,53.742
"David BURTON-SAMPSON","http://www.wikidata.org/entity/Q126852186",NA,NA,NA,"E14001502","Southend West and Leigh","Lab",37.880,29.273,46.164,41.266,32.391,50.339
"David CHADWICK","http://www.wikidata.org/entity/Q75839194",NA,NA,NA,"W07000085","Brecon, Radnor and Cwm Tawe","LD",36.001,27.888,44.040,36.249,27.995,44.241
"David DAVIES","http://www.wikidata.org/entity/Q296797","W07000054","Monmouth","Conservative",NA,NA,NA,63.099,54.021,72.303,63.678,53.860,73.345
"David DAVIS","http://www.wikidata.org/entity/Q300023","E14000724","Haltemprice and Howden","Conservative","E14001250","Goole and Pocklington","Con",68.308,62.200,74.221,67.431,60.549,73.974
"David DUGUID","http://www.wikidata.org/entity/Q30176559","S14000007","Banff and Buchan","Conservative",NA,NA,NA,67.301,60.913,73.481,67.242,59.278,74.922
"David EVENNETT","http://www.wikidata.org/entity/Q303883","E14000558","Bexleyheath and Crayford","Conservative",NA,NA,NA,72.806,65.569,80.110,72.165,63.672,80.823
"David JOHNSTON","http://www.wikidata.org/entity/Q76736650","E14001015","Wantage","Conservative",NA,NA,NA,65.179,60.250,69.915,65.493,58.396,72.602
"David JONES","http://www.wikidata.org/entity/Q728167","W07000059","Clwyd West","Conservative",NA,NA,NA,70.846,63.210,78.404,70.428,61.767,79.132
"David LAMMY","http://www.wikidata.org/entity/Q534727","E14001002","Tottenham","Labour","E14001553","Tottenham","Lab",43.184,38.958,47.438,47.049,42.385,51.646
"David LINDEN","http://www.wikidata.org/entity/Q30224361","S14000030","Glasgow East","Scottish National Party",NA,NA,NA,38.441,31.795,45.071,43.441,33.627,53.257
"David MORRIS","http://www.wikidata.org/entity/Q580247","E14000825","Morecambe and Lunesdale","Conservative",NA,NA,NA,64.741,58.312,71.253,65.035,57.167,72.919
"David MUNDELL","http://www.wikidata.org/entity/Q333520","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative","S14000074","Dumfriesshire, Clydesdale and Tweeddale","Con",62.728,58.792,66.738,60.568,55.324,65.719
"David PINTO-DUSCHINSKY","http://www.wikidata.org/entity/Q75720060",NA,NA,NA,"E14001279","Hendon","Lab",43.244,36.614,49.716,45.784,39.043,52.708
"David REED","http://www.wikidata.org/entity/Q126849487",NA,NA,NA,"E14001232","Exmouth and Exeter East","Con",57.937,51.719,64.208,56.217,50.105,62.368
"David RUTLEY","http://www.wikidata.org/entity/Q479064","E14000802","Macclesfield","Conservative",NA,NA,NA,68.529,61.356,76.003,68.481,59.996,76.760
"David SIMMONDS","http://www.wikidata.org/entity/Q76363601","E14000906","Ruislip, Northwood and Pinner","Conservative","E14001454","Ruislip, Northwood and Pinner","Con",61.470,56.007,66.875,60.991,54.926,67.054
"David TAYLOR","http://www.wikidata.org/entity/Q126937373",NA,NA,NA,"E14001278","Hemel Hempstead","Lab",36.195,29.433,42.940,39.278,31.673,46.902
"David WILLIAMS","http://www.wikidata.org/entity/Q126852468",NA,NA,NA,"E14001521","Stoke-on-Trent North","Lab",36.899,31.202,42.560,37.550,31.784,43.198
"Dawn BUTLER","http://www.wikidata.org/entity/Q5242429","E14000591","Brent Central","Labour","E14001122","Brent East","Lab",26.238,19.514,32.899,30.160,22.888,37.714
"Dean RUSSELL","http://www.wikidata.org/entity/Q76450658","E14001021","Watford","Conservative",NA,NA,NA,64.375,57.799,71.001,64.899,56.828,72.864
"Debbie ABRAHAMS","http://www.wikidata.org/entity/Q258088","E14000870","Oldham East and Saddleworth","Labour","E14001415","Oldham East and Saddleworth","Lab",36.788,31.330,42.247,41.255,35.254,47.271
"Dehenna DAVISON","http://www.wikidata.org/entity/Q76364853","E14000569","Bishop Auckland","Conservative",NA,NA,NA,68.712,60.742,77.065,68.630,59.690,77.606
"Deidre BROCK","http://www.wikidata.org/entity/Q19871637","S14000023","Edinburgh North and Leith","Scottish National Party",NA,NA,NA,28.652,19.624,37.846,34.919,23.664,45.624
"Derek THOMAS","http://www.wikidata.org/entity/Q20177497","E14000964","St Ives","Conservative",NA,NA,NA,62.381,56.269,68.570,63.130,55.606,70.866
"Derek TWIGG","http://www.wikidata.org/entity/Q272098","E14000725","Halton","Labour","E14001584","Widnes and Halewood","Lab",42.630,36.689,48.612,46.168,39.884,52.504
"Desmond SWAYNE","http://www.wikidata.org/entity/Q327823","E14000828","New Forest West","Conservative","E14001374","New Forest West","Con",72.976,68.018,77.961,71.827,66.547,77.368
"Diana JOHNSON","http://www.wikidata.org/entity/Q727933","E14000772","Kingston upon Hull North","Labour","E14001314","Kingston upon Hull North and Cottingham","Lab",49.663,44.275,55.112,54.293,48.181,60.018
"Diane ABBOTT","http://www.wikidata.org/entity/Q153454","E14000720","Hackney North and Stoke Newington","Labour","E14001259","Hackney North and Stoke Newington","Lab",20.912,16.218,25.736,25.290,19.954,30.386
"Dominic RAAB","http://www.wikidata.org/entity/Q268584","E14000697","Esher and Walton","Conservative",NA,NA,NA,72.122,65.728,78.511,71.522,63.690,79.452
"Douglas ALEXANDER","http://www.wikidata.org/entity/Q259106",NA,NA,NA,"S14000096","Lothian East","Lab",37.525,29.224,45.795,41.116,32.574,49.598
"Douglas CHAPMAN","http://www.wikidata.org/entity/Q19882922","S14000017","Dunfermline and West Fife","Scottish National Party",NA,NA,NA,32.737,25.903,39.603,38.535,28.661,48.347
"Douglas MCALLISTER","http://www.wikidata.org/entity/Q107279624",NA,NA,NA,"S14000106","West Dunbartonshire","Lab",46.347,40.963,51.610,50.073,44.420,55.680
"Douglas ROSS","http://www.wikidata.org/entity/Q24039769","S14000046","Moray","Conservative",NA,NA,NA,68.287,60.434,75.971,68.156,59.257,76.784
"Drew HENDRY","http://www.wikidata.org/entity/Q5307191","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",NA,NA,NA,29.583,21.540,37.664,35.749,25.121,46.225
"Duncan BAKER","http://www.wikidata.org/entity/Q76363201","E14000848","North Norfolk","Conservative",NA,NA,NA,68.848,62.480,75.099,68.728,61.200,76.569
"Ed DAVEY","http://www.wikidata.org/entity/Q296689","E14000770","Kingston and Surbiton","Liberal Democrat","E14001312","Kingston and Surbiton","LD",46.382,41.460,51.491,44.529,38.771,50.092
"Ed MILIBAND","http://www.wikidata.org/entity/Q216594","E14000669","Doncaster North","Labour","E14001200","Doncaster North","Lab",38.329,30.563,45.899,41.277,32.936,49.359
"Eddie HUGHES","http://www.wikidata.org/entity/Q30234253","E14001011","Walsall North","Conservative",NA,NA,NA,66.168,57.023,75.125,66.399,56.854,75.995
"Edward ARGAR","http://www.wikidata.org/entity/Q19938322","E14000625","Charnwood","Conservative","E14001357","Melton and Syston","Con",64.466,59.647,69.546,64.087,58.552,69.455
"Edward LEIGH","http://www.wikidata.org/entity/Q749980","E14000707","Gainsborough","Conservative","E14001243","Gainsborough","Con",74.362,70.195,78.662,72.576,67.366,77.833
"Edward MORELLO","http://www.wikidata.org/entity/Q75839059",NA,NA,NA,"E14001575","West Dorset","LD",49.775,42.899,56.657,50.481,42.934,57.869
"Edward TIMPSON","http://www.wikidata.org/entity/Q272318","E14000686","Eddisbury","Conservative",NA,NA,NA,68.384,63.396,73.605,68.219,61.046,75.040
"Elaine STEWART","http://www.wikidata.org/entity/Q126847713",NA,NA,NA,"S14000107","Ayr, Carrick and Cumnock","Lab",40.592,34.757,46.588,46.020,39.600,52.440
"Eleanor LAING","http://www.wikidata.org/entity/Q750188","E14000693","Epping Forest","Conservative",NA,NA,NA,68.427,61.991,74.546,68.274,60.312,76.234
"Elizabeth TRUSS","http://www.wikidata.org/entity/Q272201","E14000952","South West Norfolk","Conservative",NA,NA,NA,74.500,68.340,80.699,73.626,65.753,81.344
"Ellie CHOWNS","http://www.wikidata.org/entity/Q63929188",NA,NA,NA,"E14001395","North Herefordshire","Green",27.106,19.042,34.780,32.235,24.658,40.083
"Ellie REEVES","http://www.wikidata.org/entity/Q30234240","E14000788","Lewisham West and Penge","Labour","E14001333","Lewisham West and East Dulwich","Lab",42.507,37.918,46.917,43.159,37.702,48.571
"Elliot COLBURN","http://www.wikidata.org/entity/Q76363641","E14000621","Carshalton and Wallington","Conservative",NA,NA,NA,63.817,57.005,70.889,64.377,56.169,72.554
"Elsie BLUNDELL","http://www.wikidata.org/entity/Q125798767",NA,NA,NA,"E14001286","Heywood and Middleton North","Lab",44.000,35.897,52.065,47.160,38.350,55.605
"Emily DARLINGTON","http://www.wikidata.org/entity/Q122764804",NA,NA,NA,"E14001369","Milton Keynes Central","Lab",41.876,35.093,48.764,44.460,36.946,51.839
"Emily THORNBERRY","http://www.wikidata.org/entity/Q272408","E14000764","Islington South and Finsbury","Labour","E14001306","Islington South and Finsbury","Lab",40.578,36.351,44.892,41.668,36.851,46.367
"Emma FOODY","http://www.wikidata.org/entity/Q126848820",NA,NA,NA,"E14001183","Cramlington and Killingworth","Lab",40.074,35.866,44.250,40.906,36.525,45.349
"Emma HARDY","http://www.wikidata.org/entity/Q30234242","E14000773","Kingston upon Hull West and Hessle","Labour","E14001315","Kingston upon Hull West and Haltemprice","Lab",38.631,33.798,43.372,42.097,36.686,47.785
"Emma LEWELL-BUCK","http://www.wikidata.org/entity/Q16190712","E14000944","South Shields","Labour","E14001492","South Shields","Lab",47.030,40.386,53.452,51.064,44.126,58.296
"Emma REYNOLDS","http://www.wikidata.org/entity/Q501942",NA,NA,NA,"E14001600","Wycombe","Lab",36.239,27.800,45.049,39.315,30.902,47.745
"Esther MCVEY","http://www.wikidata.org/entity/Q584062","E14000987","Tatton","Conservative","E14001539","Tatton","Con",75.345,70.931,79.885,69.969,63.876,76.067
"Fabian HAMILTON","http://www.wikidata.org/entity/Q337812","E14000779","Leeds North East","Labour","E14001321","Leeds North East","Lab",41.853,35.352,48.231,46.756,40.362,53.298
"Fay JONES","http://www.wikidata.org/entity/Q63929463","W07000068","Brecon and Radnorshire","Conservative",NA,NA,NA,69.707,60.175,79.185,69.338,59.205,79.211
"Felicity BUCHAN","http://www.wikidata.org/entity/Q76362972","E14000768","Kensington","Conservative",NA,NA,NA,67.071,58.762,75.793,67.214,58.175,76.618
"Feryal CLARK","http://www.wikidata.org/entity/Q75621766","E14000691","Enfield North","Labour","E14001225","Enfield North","Lab",43.553,36.992,50.068,46.092,38.079,53.914
"Fiona BRUCE","http://www.wikidata.org/entity/Q266078","E14000646","Congleton","Conservative",NA,NA,NA,70.940,64.776,77.159,70.520,62.967,78.149
"Fleur ANDERSON","http://www.wikidata.org/entity/Q75410647","E14000887","Putney","Labour","E14001434","Putney","Lab",42.441,35.870,49.005,45.860,38.727,53.210
"Flick DRUMMOND","http://www.wikidata.org/entity/Q19872756","E14000811","Meon Valley","Conservative",NA,NA,NA,66.957,60.431,73.246,67.026,59.036,74.716
"Florence ESHALOMI","http://www.wikidata.org/entity/Q24061230","E14001008","Vauxhall","Labour","E14001559","Vauxhall and Camberwell Green","Lab",31.738,27.048,36.390,34.773,29.697,39.765
"Fred THOMAS","http://www.wikidata.org/entity/Q75913575",NA,NA,NA,"E14001426","Plymouth Moor View","Lab",46.925,38.997,54.781,50.451,42.224,58.686
"Freddie VAN MIERLO","http://www.wikidata.org/entity/Q63929080",NA,NA,NA,"E14001280","Henley and Thame","LD",41.680,36.307,46.690,42.726,37.750,47.756
"Gagan MOHINDRA","http://www.wikidata.org/entity/Q76364829","E14000951","South West Hertfordshire","Conservative","E14001496","South West Hertfordshire","Con",70.465,64.649,76.363,68.980,62.246,75.550
"Gareth BACON","http://www.wikidata.org/entity/Q5522788","E14000872","Orpington","Conservative","E14001417","Orpington","Con",67.271,61.437,73.014,68.682,62.321,75.047
"Gareth DAVIES","http://www.wikidata.org/entity/Q76736582","E14000714","Grantham and Stamford","Conservative","E14001253","Grantham and Bourne","Con",63.438,58.790,67.998,64.933,59.439,70.254
"Gareth JOHNSON","http://www.wikidata.org/entity/Q727981","E14000659","Dartford","Conservative",NA,NA,NA,69.325,63.668,74.869,69.075,61.637,76.433
"Gareth SNELL","http://www.wikidata.org/entity/Q28834849",NA,NA,NA,"E14001520","Stoke-on-Trent Central","Lab",56.966,49.809,64.282,60.041,52.753,67.450
"Gareth THOMAS","http://www.wikidata.org/entity/Q272452","E14000732","Harrow West","Labour","E14001271","Harrow West","Lab",44.899,38.757,51.033,47.924,40.716,54.957
"Gary SAMBROOK","http://www.wikidata.org/entity/Q76363034","E14000565","Birmingham, Northfield","Conservative",NA,NA,NA,71.302,62.148,80.323,70.751,61.143,80.364
"Gary STREETER","http://www.wikidata.org/entity/Q328791","E14000950","South West Devon","Conservative",NA,NA,NA,63.805,59.153,68.609,64.361,57.582,71.332
"Gavin NEWLANDS","http://www.wikidata.org/entity/Q19883145","S14000052","Paisley and Renfrewshire North","Scottish National Party",NA,NA,NA,41.372,32.779,50.192,45.932,34.812,56.589
"Gavin WILLIAMSON","http://www.wikidata.org/entity/Q262409","E14000945","South Staffordshire","Conservative","E14001523","Stone, Great Wyrley and Penkridge","Con",68.775,64.008,73.401,69.374,64.340,74.635
"Gen KITCHEN","http://www.wikidata.org/entity/Q76363575",NA,NA,NA,"E14001571","Wellingborough and Rushden","Lab",42.566,36.450,48.776,44.122,37.531,50.683
"Geoffrey CLIFTON-BROWN","http://www.wikidata.org/entity/Q285183","E14000991","The Cotswolds","Conservative","E14001386","North Cotswolds","Con",73.554,69.474,77.754,75.954,70.848,81.390
"Geoffrey COX","http://www.wikidata.org/entity/Q291303","E14001000","Torridge and West Devon","Conservative","E14001552","Torridge and Tavistock","Con",70.660,65.952,75.354,72.494,67.051,78.098
"George EUSTICE","http://www.wikidata.org/entity/Q303510","E14000616","Camborne and Redruth","Conservative",NA,NA,NA,68.164,61.495,74.626,68.066,60.163,75.840
"George FREEMAN","http://www.wikidata.org/entity/Q390983","E14000816","Mid Norfolk","Conservative","E14001365","Mid Norfolk","Con",64.062,59.545,68.521,64.830,59.759,70.058
"George HOWARTH","http://www.wikidata.org/entity/Q689546","E14000775","Knowsley","Labour",NA,NA,NA,47.683,40.514,54.983,49.680,41.479,58.279
"Georgia GOULD","http://www.wikidata.org/entity/Q30612769",NA,NA,NA,"E14001435","Queen's Park and Maida Vale","Lab",41.106,35.775,46.526,43.549,37.658,49.426
"Geraint DAVIES","http://www.wikidata.org/entity/Q296866","W07000047","Swansea West","Labour",NA,NA,NA,43.429,37.284,49.520,45.945,38.105,53.780
"Gerald JONES","http://www.wikidata.org/entity/Q20647531","W07000071","Merthyr Tydfil and Rhymney","Labour","W07000099","Merthyr Tydfil and Aberdare","Lab",37.827,32.150,43.496,39.769,33.398,46.170
"Gideon AMOS","http://www.wikidata.org/entity/Q75838996",NA,NA,NA,"E14001540","Taunton and Wellington","LD",46.380,38.604,54.140,46.449,38.815,53.798
"Giles WATLING","http://www.wikidata.org/entity/Q5561727","E14000642","Clacton","Conservative",NA,NA,NA,66.955,60.684,73.168,67.068,59.323,74.907
