Parliamentary Constituency Code,Nation or Region,Parliamentary Constituency,Number of households,Number of households in fuel poverty,Proportion of households fuel poor (%)
E14001141,SOUTH EAST,Buckingham and Bletchley,43891,3844,8.8 
E14001151,SOUTH EAST,Canterbury,44712,5799,13.0 
E14001157,SOUTH EAST,Chatham and Aylesford,44671,4507,10.1 
E14001162,SOUTH EAST,Chesham and Amersham,41447,3357,8.1 
E14001166,SOUTH EAST,Chichester,47993,4766,9.9 
E14001184,SOUTH EAST,Crawley,48136,3718,7.7 
E14001191,SOUTH EAST,Dartford,45024,3892,8.6 
E14001197,SOUTH EAST,Didcot and Wantage,46428,3734,8.0 
E14001201,SOUTH EAST,Dorking and Horley,41321,3559,8.6 
E14001202,SOUTH EAST,Dover and Deal,47175,6009,12.7 
E14001210,SOUTH EAST,Earley and Woodley,41208,3023,7.3 
E14001212,SOUTH EAST,East Grinstead and Uckfield,41831,3964,9.5 
E14001214,SOUTH EAST,East Hampshire,40424,3683,9.1 
E14001215,SOUTH EAST,East Surrey,42254,3647,8.6 
E14001216,SOUTH EAST,East Thanet,48737,7155,14.7 
E14001218,SOUTH EAST,East Worthing and Shoreham,44938,4521,10.1 
E14001219,SOUTH EAST,Eastbourne,48279,5533,11.5 
E14001220,SOUTH EAST,Eastleigh,41035,2932,7.2 
E14001227,SOUTH EAST,Epsom and Ewell,45025,3629,8.1 
E14001230,SOUTH EAST,Esher and Walton,43359,3311,7.6 
E14001233,SOUTH EAST,Fareham and Waterlooville,45191,3730,8.3 
E14001234,SOUTH EAST,Farnham and Bordon,43226,3749,8.7 
E14001235,SOUTH EAST,Faversham and Mid Kent,42423,4156,9.8 
E14001239,SOUTH EAST,Folkestone and Hythe,43217,5741,13.3 
E14001246,SOUTH EAST,Gillingham and Rainham,43077,5247,12.2 
E14001249,SOUTH EAST,Godalming and Ash,42302,3901,9.2 
E14001252,SOUTH EAST,Gosport,44390,4158,9.4 
E14001254,SOUTH EAST,Gravesham,44146,5018,11.4 
E14001258,SOUTH EAST,Guildford,41238,3938,9.6 
E14001263,SOUTH EAST,Hamble Valley,44719,2758,6.2 
E14001274,SOUTH EAST,Hastings and Rye,49615,7398,14.9 
E14001275,SOUTH EAST,Havant,43012,3974,9.2 
E14001280,SOUTH EAST,Henley and Thame,41520,4301,10.4 
E14001282,SOUTH EAST,Herne Bay and Sandwich,45723,5201,11.4 
E14001294,SOUTH EAST,Horsham,45858,3618,7.9 
E14001296,SOUTH EAST,Hove and Portslade,48706,5268,10.8 
E14001303,SOUTH EAST,Isle of Wight East,34763,4564,13.1 
E14001304,SOUTH EAST,Isle of Wight West,33538,4255,12.7 
E14001330,SOUTH EAST,Lewes,44423,4782,10.8 
E14001348,SOUTH EAST,Maidenhead,44003,3514,8.0 
E14001349,SOUTH EAST,Maidstone and Malling,46502,3953,8.5 
E14001360,SOUTH EAST,Mid Buckinghamshire,41403,3780,9.1 
E14001366,SOUTH EAST,Mid Sussex,43090,3477,8.1 
E14001369,SOUTH EAST,Milton Keynes Central,51642,3143,6.1 
E14001370,SOUTH EAST,Milton Keynes North,42945,3521,8.2 
E14001373,SOUTH EAST,New Forest East,41114,3870,9.4 
E14001374,SOUTH EAST,New Forest West,40841,3970,9.7 
E14001376,SOUTH EAST,Newbury,43392,3674,8.5 
E14001392,SOUTH EAST,North East Hampshire,43429,3056,7.0 
E14001403,SOUTH EAST,North West Hampshire,47235,3957,8.4 
E14001419,SOUTH EAST,Oxford East,44856,5316,11.9 
E14001420,SOUTH EAST,Oxford West and Abingdon,40437,3443,8.5 
E14001431,SOUTH EAST,Portsmouth North,43028,4610,10.7 
E14001432,SOUTH EAST,Portsmouth South,47998,7427,15.5 
E14001438,SOUTH EAST,Reading Central,48938,5251,10.7 
E14001439,SOUTH EAST,Reading West and Mid Berkshire,40105,3520,8.8 
E14001442,SOUTH EAST,Reigate,45486,3434,7.6 
E14001447,SOUTH EAST,Rochester and Strood,43787,4236,9.7 
E14001449,SOUTH EAST,Romsey and Southampton North,42355,4591,10.8 
E14001456,SOUTH EAST,Runnymede and Weybridge,45956,3728,8.1 
E14001465,SOUTH EAST,Sevenoaks,42553,4022,9.5 
E14001474,SOUTH EAST,Sittingbourne and Sheppey,46741,5255,11.2 
E14001477,SOUTH EAST,Slough,47706,4666,9.8 
E14001499,SOUTH EAST,Southampton Itchen,49447,5103,10.3 
E14001500,SOUTH EAST,Southampton Test,48132,6052,12.6 
E14001505,SOUTH EAST,Spelthorne,44142,3393,7.7 
E14001532,SOUTH EAST,Surrey Heath,40600,2862,7.1 
E14001533,SOUTH EAST,Sussex Weald,40289,4198,10.4 
E14001549,SOUTH EAST,Tonbridge,41929,4249,10.1 
E14001555,SOUTH EAST,Tunbridge Wells,46820,4880,10.4 
E14001570,SOUTH EAST,Weald of Kent,40370,4746,11.8 
E14001587,SOUTH EAST,Winchester,44693,4455,10.0 
E14001588,SOUTH EAST,Windsor,44262,3770,8.5 
E14001591,SOUTH EAST,Witney,42569,3988,9.4 
E14001592,SOUTH EAST,Woking,43800,3312,7.6 
E14001593,SOUTH EAST,Wokingham,41360,2520,6.1 
E14001599,SOUTH EAST,Worthing West,47805,4695,9.8 
E14001600,SOUTH EAST,Wycombe,42828,4120,9.6 
E14001080,SOUTH WEST,Bath,44981,5241,11.7 
E14001115,SOUTH WEST,Bournemouth East,49663,5099,10.3 
E14001116,SOUTH WEST,Bournemouth West,47770,5222,10.9 
E14001126,SOUTH WEST,Bridgwater,45644,4517,9.9 
E14001131,SOUTH WEST,Bristol Central,40607,4463,11.0 
E14001132,SOUTH WEST,Bristol East,48347,5103,10.6 
E14001133,SOUTH WEST,Bristol North East,42478,4308,10.1 
E14001134,SOUTH WEST,Bristol North West,45373,4175,9.2 
E14001135,SOUTH WEST,Bristol South,46108,4646,10.1 
E14001148,SOUTH WEST,Camborne and Redruth,45231,5544,12.3 
E14001155,SOUTH WEST,Central Devon,43240,5291,12.2 
E14001161,SOUTH WEST,Cheltenham,47779,4421,9.3 
E14001168,SOUTH WEST,Chippenham,43627,3521,8.1 
E14001171,SOUTH WEST,Christchurch,42474,3250,7.7 
E14001217,SOUTH WEST,East Wiltshire,42532,4427,10.4 
E14001231,SOUTH WEST,Exeter,42977,4639,10.8 
E14001232,SOUTH WEST,Exmouth and Exeter East,45460,3993,8.8 
E14001237,SOUTH WEST,Filton and Bradley Stoke,45099,2851,6.3 
E14001240,SOUTH WEST,Forest of Dean,41539,5045,12.2 
E14001241,SOUTH WEST,Frome and East Somerset,41081,4147,10.1 
E14001247,SOUTH WEST,Glastonbury and Somerton,42625,4885,11.5 
E14001248,SOUTH WEST,Gloucester,51961,4656,9.0 
E14001291,SOUTH WEST,Honiton and Sidmouth,43783,4605,10.5 
E14001356,SOUTH WEST,Melksham and Devizes,43104,3948,9.2 
E14001363,SOUTH WEST,Mid Dorset and North Poole,43177,3355,7.8 
E14001381,SOUTH WEST,Newton Abbot,44077,4120,9.4 
E14001385,SOUTH WEST,North Cornwall,45871,5649,12.3 
E14001386,SOUTH WEST,North Cotswolds,42889,4540,10.6 
E14001387,SOUTH WEST,North Devon,45896,5569,12.1 
E14001388,SOUTH WEST,North Dorset,42693,4233,9.9 
E14001394,SOUTH WEST,North East Somerset and Hanham,41926,3453,8.2 
E14001399,SOUTH WEST,North Somerset,43420,3269,7.5 
E14001426,SOUTH WEST,Plymouth Moor View,45864,4561,9.9 
E14001427,SOUTH WEST,Plymouth Sutton and Devonport,50178,7321,14.6 
E14001429,SOUTH WEST,Poole,45766,3779,8.3 
E14001460,SOUTH WEST,Salisbury,42902,4300,10.0 
E14001482,SOUTH WEST,South Cotswolds,43099,4573,10.6 
E14001484,SOUTH WEST,South Devon,43529,4946,11.4 
E14001485,SOUTH WEST,South Dorset,47115,5066,10.8 
E14001486,SOUTH WEST,South East Cornwall,43503,5031,11.6 
E14001495,SOUTH WEST,South West Devon,44112,3694,8.4 
E14001498,SOUTH WEST,South West Wiltshire,44505,4050,9.1 
E14001508,SOUTH WEST,St Austell and Newquay,46174,5393,11.7 
E14001511,SOUTH WEST,St Ives,42974,5754,13.4 
E14001529,SOUTH WEST,Stroud,44461,4452,10.0 
E14001536,SOUTH WEST,Swindon North,46273,3383,7.3 
E14001537,SOUTH WEST,Swindon South,49769,4060,8.2 
E14001540,SOUTH WEST,Taunton and Wellington,50339,4645,9.2 
E14001542,SOUTH WEST,Tewkesbury,44226,3454,7.8 
E14001545,SOUTH WEST,Thornbury and Yate,42629,3417,8.0 
E14001548,SOUTH WEST,Tiverton and Minehead,43280,5382,12.4 
E14001551,SOUTH WEST,Torbay,50488,6041,12.0 
E14001552,SOUTH WEST,Torridge and Tavistock,44930,5470,12.2 
E14001554,SOUTH WEST,Truro and Falmouth,43446,5225,12.0 
E14001572,SOUTH WEST,Wells and Mendip Hills,40415,4254,10.5 
E14001575,SOUTH WEST,West Dorset,45986,4824,10.5 
E14001581,SOUTH WEST,Weston-Super-Mare,45932,4451,9.7 
E14001603,SOUTH WEST,Yeovil,49453,4890,9.9 
