"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Calder Valley","E14000614",,,,,,,,,,,,,,,,,26106,9.1,26677,11.0,28506,10.0,27607,7.5,27377,7.4,26794,19.0,28316,11.0,28659,9.9,29129,7.6,30878,9.7,29323,9.4,28216,8.6,33262,9.4
"Cleethorpes","E14000643",,,,,,,,,,,,,,,,,,,26214,7.7,26799,6.9,25441,16.0,27013,9.7,27512,,30596,8.8,29105,8.7,29970,9.6,30619,9.2,30619,9.2,31335,9.7,31923,10.0
"Colne Valley","E14000645",,,,,,,,,,,,,,,,,27507,7.6,26816,7.0,26816,7.0,28143,7.1,27815,14.0,26073,8.4,26073,8.4,27922,7.3,28971,20.0,28544,9.1,29942,8.5,29159,6.8,30995,8.7
"Dewsbury","E14000666",,,,,,,,,,,,,,,,,23075,9.7,25313,10.0,25637,8.8,25333,8.3,25333,8.3,25829,8.1,25829,8.1,26129,7.9,27310,11.0,29467,8.1,28363,7.9,25775,5.6,30597,11.0
"Don Valley","E14000667",,,,,,,,,,,,,,,,,25721,8.1,23736,8.4,26185,6.4,25348,8.0,26974,15.0,25726,13.0,23776,8.0,25683,7.9,28504,7.5,28921,7.5,31144,11.0,31144,11.0,31562,12.0
"Doncaster Central","E14000668",,,,,,,,,,,,,,,,,22064,6.4,22789,7.6,22914,7.2,23667,7.8,23756,9.4,22393,8.1,24610,8.2,22663,18.0,24852,6.7,25831,6.1,27851,12.0,27939,6.3,29123,7.7
"Doncaster North","E14000669",,,,,,,,,,,,,,,,,23577,7.9,24533,7.7,23868,8.6,24304,8.2,25480,8.6,24081,11.0,25980,16.0,25964,9.1,25824,7.2,26426,8.1,28553,8.2,28613,6.7,30769,6.3
"East Yorkshire","E14000683",,,,,,,,,,,,,,,,,24731,8.5,24731,8.5,24429,8.8,24762,9.3,25325,11.0,25408,11.0,24305,11.0,25668,10.0,27873,17.0,29077,11.0,29913,16.0,29090,7.7,33100,9.1
"Elmet and Rothwell","E14000689",,,,,,,,,,,,,,,,,27370,7.7,27372,9.5,28049,13.0,27192,14.0,28301,7.9,28687,9.0,29371,9.4,31938,11.0,28500,11.0,31525,7.8,30403,20.0,35090,8.7,35130,9.9
"Great Grimsby","E14000716",,,,,,,,,,,,,,,,,21077,7.1,21441,8.4,22615,11.0,22620,11.0,22164,9.6,22164,9.6,21722,12.0,20890,11.0,21677,14.0,25314,10.0,25259,12.0,26304,11.0,26933,10.0
"Halifax","E14000723",,,,,,,,,,,,,,,,,22672,5.6,23518,6.9,23482,8.3,23482,8.3,23944,9.9,24660,8.0,26997,,26208,7.4,26976,17.0,27266,7.1,27464,6.8,26713,8.6,28892,8.6
"Haltemprice and Howden","E14000724",,,,,,,,,,,,,,,,,28504,9.4,30426,8.7,29104,11.0,29186,12.0,31126,8.9,31126,8.9,28395,7.9,29687,11.0,30692,11.0,36071,7.6,33728,8.9,33494,,35287,9.2
"Harrogate and Knaresborough","E14000730",,,,,,,,,,,,,,,,,27536,8.5,26717,8.4,24847,10.0,26817,11.0,27253,7.2,28660,8.6,28803,9.0,29985,11.0,32147,8.3,33388,8.7,33535,14.0,32436,16.0,31797,8.7
"Hemsworth","E14000740",,,,,,,,,,,,,,,,,22449,7.1,21617,8.9,22254,8.3,22784,10.0,21899,7.7,22489,6.8,24138,7.2,24450,6.2,25001,6.1,24166,7.5,24675,7.0,24481,6.7,28183,10.0
"Huddersfield","E14000756",,,,,,,,,,,,,,,,,22796,7.8,21874,14.0,22322,10.0,21553,9.9,24150,19.0,24150,19.0,24423,7.8,25324,8.6,25670,15.0,24816,8.3,26004,8.4,28481,7.7,31271,11.0
"Keighley","E14000766",,,,,,,,,,,,,,,,,23781,7.5,24140,8.3,23667,12.0,25951,7.9,25268,13.0,27069,8.3,27237,10.0,28523,11.0,29905,9.0,28451,11.0,28717,13.0,28709,8.2,30913,9.6
"Kingston upon Hull East","E14000771",,,,,,,,,,,,,,,,,21924,12.0,21446,9.9,23586,8.1,22645,9.0,22187,5.8,22569,7.8,24787,6.6,23937,7.4,23610,8.3,24942,8.5,24943,8.4,25552,6.2,26993,6.1
"Kingston upon Hull North","E14000772",,,,,,,,,,,,,,,,,22231,13.0,21824,8.1,22740,9.4,24059,7.7,21936,7.5,23509,6.5,22890,11.0,21935,9.3,23824,7.2,25182,6.1,24519,18.0,25946,6.8,25946,6.8
"Kingston upon Hull West and Hessle","E14000773",,,,,,,,,,,,,,,,,20704,11.0,19775,12.0,21712,7.4,22782,9.0,22580,7.8,22580,7.8,23190,8.8,24586,6.8,24335,7.0,26374,5.9,25890,8.5,29852,6.7,27515,-
"Leeds Central","E14000777",,,,,,,,,,,,,,,,,21200,6.0,22509,6.8,21778,13.0,22198,10.0,22776,7.5,23974,6.7,24914,6.1,23108,6.0,22665,8.1,24413,5.1,27268,6.6,27268,6.6,28768,6.1
"Leeds East","E14000778",,,,,,,,,,,,,,,,,21521,8.4,21701,5.8,21547,6.7,22732,17.0,22313,8.6,21885,7.6,24257,8.4,25575,9.0,26071,6.9,26435,7.4,28799,8.3,25102,9.2,29213,9.7
"Leeds North East","E14000779",,,,,,,,,,,,,,,,,28726,8.9,27462,8.8,26305,9.3,28768,7.9,27280,9.9,27187,8.4,27187,8.4,27187,8.4,31190,,30455,9.5,31004,20.0,32214,9.3,33819,11.0
"Leeds North West","E14000780",,,,,,,,,,,,,,,,,28273,12.0,26823,16.0,26095,13.0,27259,12.0,28020,11.0,27629,,30108,7.5,32619,19.0,33679,7.8,31723,9.0,30526,9.6,32251,12.0,32251,12.0
"Leeds West","E14000781",,,,,,,,,,,,,,,,,22128,6.2,21401,6.5,21940,5.3,23724,5.1,23336,17.0,24101,6.7,24917,7.2,23617,6.9,24623,7.5,26464,7.7,27655,9.2,27833,7.8,29787,6.8
"Morley and Outwood","E14000826",,,,,,,,,,,,,,,,,24978,9.1,26023,8.2,26042,13.0,27228,6.5,28115,6.2,28247,6.3,29014,9.3,30851,4.3,30543,5.7,31843,5.5,34229,7.4,34631,7.7,32670,8.7
"Normanton, Pontefract and Castleford","E14000836",,,,,,,,,,,,,,,,,21721,7.6,21228,7.9,21310,8.7,22710,12.0,22774,6.4,22518,6.7,22932,5.4,24267,6.3,24967,11.0,27218,5.9,25016,9.1,28302,8.6,27320,9.3
"Penistone and Stocksbridge","E14000876",,,,,,,,,,,,,,,,,25373,12.0,27792,8.8,28872,7.6,29876,8.0,29481,7.6,30159,8.5,31352,9.0,32369,8.9,32622,9.9,31276,8.3,34829,10.0,36055,9.2,32068,11.0
"Pudsey","E14000886",,,,,,,,,,,,,,,,,26139,5.9,26078,6.8,25012,7.7,28365,12.0,28741,10.0,27747,8.6,31382,6.7,30184,7.3,31287,6.1,31287,6.1,30220,9.1,31817,7.8,35592,9.4
"Richmond (Yorks)","E14000895",,,,,,,,,,,,,,,,,24833,8.9,23556,14.0,26929,11.0,25965,13.0,25965,13.0,26621,10.0,28844,8.7,25371,12.0,28317,9.1,30113,18.0,26595,18.0,27891,8.9,31426,9.5
"Rother Valley","E14000903",,,,,,,,,,,,,,,,,26141,8.8,25353,8.7,26718,8.8,27644,9.8,28839,8.9,27908,10.0,27546,10.0,27971,16.0,29016,9.6,28066,9.5,30652,12.0,27953,11.0,30045,11.0
"Rotherham","E14000904",,,,,,,,,,,,,,,,,21027,9.3,21259,10.0,22173,8.7,22902,9.1,22902,9.1,22902,9.1,24136,9.9,24115,8.5,24449,7.2,24499,10.0,25741,12.0,25741,12.0,27829,8.6
"Scarborough and Whitby","E14000913",,,,,,,,,,,,,,,,,,,23624,9.2,24479,11.0,24090,10.0,24949,16.0,26767,7.6,24715,9.1,25973,8.3,26200,15.0,27990,9.0,27990,9.0,28238,9.1,27944,9.7
"Scunthorpe","E14000914",,,,,,,,,,,,,,,,,23284,8.0,23213,11.0,22844,8.7,24768,9.9,24323,7.6,23916,9.4,23929,17.0,25492,14.0,25802,8.4,25543,8.4,27562,13.0,26624,10.0,25511,9.0
"Selby and Ainsty","E14000917",,,,,,,,,,,,,,,,,27816,20.0,27272,8.0,27211,7.7,26849,7.5,27564,17.0,27564,17.0,29004,7.8,30265,6.7,30941,7.2,32311,8.1,33802,7.9,32218,7.8,32480,8.0
"Sheffield Central","E14000919",,,,,,,,,,,,,,,,,24638,7.9,23262,8.8,25395,9.6,24214,9.3,24214,9.3,25459,8.8,27310,7.4,27988,14.0,29968,10.0,29647,6.9,28379,8.5,30202,9.0,33215,12.0
"Sheffield South East","E14000920",,,,,,,,,,,,,,,,,22859,9.5,22917,11.0,23671,7.7,23973,6.5,22114,7.0,23566,6.2,25025,8.4,25209,9.6,26041,7.7,27596,8.3,28886,8.4,26129,7.9,27186,11.0
"Sheffield, Brightside and Hillsborough","E14000921",,,,,,,,,,,,,,,,,21769,7.3,21189,8.0,21033,9.9,20342,7.3,22408,6.6,22890,6.3,22857,6.5,23917,6.1,24043,7.8,25157,7.7,25641,10.0,26876,7.7,27063,9.9
"Sheffield, Hallam","E14000922",,,,,,,,,,,,,,,,,31908,8.1,32560,8.5,33556,8.2,33929,9.7,31642,8.7,30678,8.6,31341,10.0,33746,9.7,32389,11.0,32389,11.0,32947,18.0,40687,9.8,37053,11.0
"Sheffield, Heeley","E14000923",,,,,,,,,,,,,,,,,21282,9.1,22480,7.8,22274,9.3,23236,11.0,22673,6.8,23386,7.2,24640,6.0,25676,5.9,27198,6.7,27481,6.9,27049,14.0,29839,9.1,30742,9.2
"Shipley","E14000925",,,,,,,,,,,,,,,,,25350,9.7,25442,9.0,25230,11.0,26920,7.8,27348,8.0,28050,10.0,26172,11.0,27930,8.7,27418,8.5,27506,10.0,29763,11.0,29425,9.9,31395,8.9
"Skipton and Ripon","E14000928",,,,,,,,,,,,,,,,,22923,12.0,23375,8.9,23163,11.0,24690,11.0,24934,7.8,23783,9.1,25176,9.5,25176,9.5,25566,8.9,29621,8.4,29840,12.0,31982,8.7,31982,8.7
"Thirsk and Malton","E14000993",,,,,,,,,,,,,,,,,22636,8.2,22598,15.0,21281,18.0,21497,12.0,21497,12.0,21497,12.0,25006,7.6,24152,9.4,25392,9.0,25962,9.2,27780,9.2,26933,8.1,28362,11.0
"Wakefield","E14001009",,,,,,,,,,,,,,,,,21855,5.2,22167,7.5,23180,7.5,21540,17.0,22806,8.3,23549,8.2,24271,12.0,24280,6.4,26883,5.5,25763,7.8,26469,16.0,26586,8.5,30189,12.0
"Wentworth and Dearne","E14001028",,,,,,,,,,,,,,,,,22463,9.2,22877,7.8,22072,8.7,23113,9.1,22656,13.0,23229,7.3,23545,15.0,25168,,25357,7.0,25684,7.1,27419,9.4,27800,8.8,27714,8.3
"York Central","E14001061",,,,,,,,,,,,,,,,,22651,10.0,24980,6.2,24729,8.4,26910,9.5,24416,8.7,24921,12.0,23998,18.0,24741,6.6,25640,8.2,26952,20.0,26637,11.0,26958,9.6,29902,8.6
"York Outer","E14001062",,,,,,,,,,,,,,,,,26945,12.0,26177,13.0,28039,8.2,28899,8.0,27643,7.9,26601,7.8,28962,7.8,28735,10.0,28223,8.9,31884,9.5,33755,11.0,36076,9.2,35056,11.0
"Amber Valley","E14000533",,,,,,,,,,,,,,,,,22171,13.0,23490,7.1,23784,11.0,24213,7.6,24981,10.0,26326,11.0,26815,9.4,26554,9.0,27875,7.1,27181,8.4,32185,14.0,30220,19.0,29431,9.6
"Ashfield","E14000535",,,,,,,,,,,,,,,,,21293,7.4,21691,9.1,21750,8.3,22324,11.0,23241,7.7,23441,5.4,24435,7.6,25336,6.7,25561,6.7,25407,5.9,27126,6.4,27289,5.7,27289,5.7
"Bassetlaw","E14000546",,,,,,,,,,,,,,,,,23964,7.2,23591,7.1,23705,7.1,24697,8.2,25347,8.2,25184,8.7,26443,9.3,26553,7.4,28459,7.4,28005,8.9,29991,9.3,29991,9.3,28409,7.5
"Bolsover","E14000577",,,,,,,,,,,,,,,,,22064,12.0,22064,12.0,24319,13.0,22833,7.9,22853,8.9,22258,7.5,23653,8.3,23461,12.0,24913,7.5,25453,7.8,27351,17.0,26476,9.3,27614,9.1
"Boston and Skegness","E14000582",,,,,,,,,,,,,,,,,20977,7.0,20904,8.1,21207,7.6,20983,11.0,21941,6.3,21941,6.3,22318,13.0,21609,5.7,22390,6.7,23490,7.6,25725,7.3,24547,6.2,27367,9.3
"Bosworth","E14000583",,,,,,,,,,,,,,,,,25130,7.7,25604,8.8,25313,8.1,24929,10.0,25433,9.3,25358,8.0,26431,14.0,26421,8.4,28712,9.1,29204,,29159,8.6,30648,6.4,31582,7.1
"Broxtowe","E14000607",,,,,,,,,,,,,,,,,27189,9.0,25014,9.3,27536,6.6,27599,7.7,29461,11.0,29530,8.7,30817,7.8,30424,8.8,30226,7.9,32535,9.2,33687,10.0,34002,9.2,31688,11.0
"Charnwood","E14000625",,,,,,,,,,,,,,,,,25535,9.2,25884,8.6,25219,6.9,26048,15.0,26392,5.8,26047,6.5,27551,13.0,26288,8.4,27237,16.0,30059,8.2,28633,9.6,29208,7.3,30904,7.6
"Chesterfield","E14000632",,,,,,,,,,,,,,,,,23987,6.9,24983,7.1,24213,5.9,24441,9.0,24166,6.9,26185,15.0,26542,16.0,26905,8.1,26480,7.3,26718,8.1,27012,7.8,26411,8.3,31207,9.8
"Corby","E14000648",,,,,,,,,,,,,,,,,25473,6.4,25250,9.0,26150,6.4,25990,7.5,25630,7.0,26761,7.5,26747,8.0,27448,7.6,28164,7.2,28047,6.6,29567,6.8,29793,13.0,31662,6.8
"Daventry","E14000660",,,,,,,,,,,,,,,,,29098,10.0,27939,11.0,28457,9.9,29444,9.7,29444,9.7,28517,11.0,28378,8.2,30156,8.7,29194,9.2,31923,9.1,31923,9.1,34043,8.7,34758,9.3
"Derby North","E14000662",,,,,,,,,,,,,,,,,27675,9.6,30054,9.2,28140,8.7,26893,12.0,27505,7.1,27841,8.8,29832,9.7,30415,8.4,32053,8.3,30853,9.0,30108,,30682,9.8,29644,9.4
"Derby South","E14000663",,,,,,,,,,,,,,,,,22832,14.0,22959,9.6,24623,10.0,24981,9.1,25804,8.9,27109,9.1,26844,8.3,26036,9.4,29837,17.0,28709,11.0,29210,12.0,29565,15.0,29368,9.3
"Derbyshire Dales","E14000664",,,,,,,,,,,,,,,,,29507,13.0,27917,11.0,27917,11.0,27917,11.0,28767,14.0,27717,14.0,32377,9.9,34012,11.0,32364,12.0,34896,12.0,36877,15.0,29861,17.0,33172,9.9
"Erewash","E14000695",,,,,,,,,,,,,,,,,22635,18.0,22999,9.3,25382,8.8,26686,7.2,25790,7.2,25775,8.1,25950,7.8,26454,11.0,26740,7.5,27198,7.6,27390,9.3,28557,7.3,30991,10.0
"Gainsborough","E14000707",,,,,,,,,,,,,,,,,25997,7.1,24023,9.8,24023,9.8,26313,11.0,23393,9.1,25022,12.0,25480,,28043,7.8,29199,7.7,29655,19.0,30222,7.6,30940,6.6,33840,7.4
"Gedling","E14000710",,,,,,,,,,,,,,,,,24168,7.6,25618,6.9,26184,8.1,26752,9.8,26201,10.0,27058,8.2,28416,8.8,27856,8.2,27749,8.9,28791,9.3,29844,9.3,29914,8.8,30015,9.2
"Grantham and Stamford","E14000714",,,,,,,,,,,,,,,,,24205,6.7,26619,14.0,26619,14.0,26271,8.3,25991,7.0,23614,8.8,25029,17.0,26478,15.0,25260,7.6,27767,19.0,26953,8.8,28136,7.2,31996,9.1
"Harborough","E14000728",,,,,,,,,,,,,,,,,27000,9.8,28122,8.2,28006,7.3,27509,,26288,7.7,26764,13.0,28533,8.8,28384,17.0,30210,11.0,31211,9.8,36794,9.5,32628,10.0,32364,12.0
"High Peak","E14000748",,,,,,,,,,,,,,,,,25850,7.7,25949,9.7,26210,9.9,26713,7.1,26728,8.9,25497,8.6,25429,9.8,28654,8.1,28246,7.2,27581,6.9,29357,8.5,28680,7.3,29990,9.8
"Kettering","E14000769",,,,,,,,,,,,,,,,,24698,6.6,25301,8.3,25858,7.6,25888,6.4,26815,8.2,25897,6.6,27391,7.7,26750,14.0,27000,7.2,29084,7.5,29976,16.0,30505,7.3,30505,7.9
"Leicester East","E14000782",,,,,,,,,,,,,,,,,20730,5.7,20557,7.9,20818,6.8,21481,11.0,20274,8.8,19959,8.8,20157,19.0,19947,12.0,20323,20.0,21551,5.9,23628,10.0,23915,8.7,25332,11.0
"Leicester South","E14000783",,,,,,,,,,,,,,,,,21728,8.0,22576,8.2,22169,14.0,22453,15.0,23333,9.5,22543,15.0,23934,15.0,23195,13.0,24036,8.3,24982,17.0,25293,7.7,25654,6.3,28366,7.3
"Leicester West","E14000784",,,,,,,,,,,,,,,,,20449,6.3,20846,6.5,20059,6.0,21306,7.6,21864,6.1,20783,12.0,21688,6.2,21711,,23229,11.0,24399,8.1,25176,8.8,24504,17.0,27762,8.0
"Lincoln","E14000792",,,,,,,,,,,,,,,,,23800,6.5,22726,6.6,22445,8.5,24036,7.2,24298,8.7,22919,8.0,24450,16.0,23294,10.0,24818,12.0,26166,8.2,28335,8.6,25891,15.0,30931,5.3
"Loughborough","E14000797",,,,,,,,,,,,,,,,,26630,,26379,7.0,26204,6.7,28361,8.7,28868,7.0,29111,6.2,28564,7.6,28333,7.9,31814,6.6,32738,12.0,32743,9.1,30256,7.8,34554,8.2
"Louth and Horncastle","E14000798",,,,,,,,,,,,,,,,,20846,9.6,22205,7.7,23364,8.1,24560,8.0,24114,12.0,24917,7.8,25086,9.0,25573,9.1,26055,8.0,25885,7.6,26119,8.1,28062,6.9,29043,7.1
"Mansfield","E14000810",,,,,,,,,,,,,,,,,22436,8.7,20519,5.6,21044,7.2,21155,7.5,21931,13.0,22995,6.0,22519,5.8,23374,6.6,23374,6.6,24348,7.9,25173,7.3,26441,7.4,27785,7.2
"Mid Derbyshire","E14000814",,,,,,,,,,,,,,,,,28789,6.4,28446,6.7,29129,11.0,28890,6.6,31149,8.0,31369,7.2,30891,7.8,31468,7.5,33420,6.6,35000,7.9,39470,9.9,37205,16.0,34680,12.0
"Newark","E14000829",,,,,,,,,,,,,,,,,25788,13.0,25471,13.0,24880,14.0,24423,12.0,25127,9.6,25127,9.6,25127,9.6,25275,12.0,29054,12.0,28675,13.0,28675,13.0,30501,12.0,34615,8.5
"North East Derbyshire","E14000843",,,,,,,,,,,,,,,,,25452,9.8,26440,10.0,25532,7.8,25130,10.0,26264,12.0,28172,12.0,28826,11.0,27006,14.0,29165,10.0,30346,10.0,30346,10.0,29902,8.5,30096,10.0
"North West Leicestershire","E14000858",,,,,,,,,,,,,,,,,24197,6.2,24758,7.5,25118,13.0,25344,9.8,25769,9.6,25518,8.6,25975,9.1,26638,9.5,29870,9.4,30092,7.8,30209,8.1,31354,6.6,35899,8.2
"Northampton North","E14000861",,,,,,,,,,,,,,,,,22920,6.5,22222,8.9,24873,7.0,25412,8.5,22571,12.0,24600,8.2,25473,8.0,26614,8.1,27281,10.0,27502,10.0,27691,15.0,27954,9.8,32346,11.0
"Northampton South","E14000862",,,,,,,,,,,,,,,,,22886,8.5,24578,7.5,23573,9.7,26820,9.1,25917,9.4,25528,9.3,26455,7.7,24611,6.6,26888,8.2,28965,7.9,26813,9.6,27917,6.9,26982,8.2
"Nottingham East","E14000865",,,,,,,,,,,,,,,,,22607,7.4,23263,20.0,23378,11.0,23813,16.0,23624,13.0,23624,13.0,24413,8.1,25763,9.5,24378,11.0,26840,8.4,26205,9.5,24532,,28096,7.9
"Nottingham North","E14000866",,,,,,,,,,,,,,,,,20092,6.9,21056,5.9,21405,6.8,19935,8.9,20506,,21674,6.8,21464,6.6,21185,6.3,21185,6.3,22384,5.8,24073,4.7,24671,5.8,25579,6.8
"Nottingham South","E14000867",,,,,,,,,,,,,,,,,22983,13.0,26437,14.0,26437,14.0,23303,8.1,23303,8.1,23093,11.0,23851,10.0,24590,11.0,23837,11.0,26019,9.6,29088,10.0,25590,9.6,26755,9.9
"Rushcliffe","E14000908",,,,,,,,,,,,,,,,,33002,7.2,32481,14.0,32329,8.6,33376,8.9,32612,9.9,31454,17.0,35145,14.0,35718,9.7,34704,9.6,35243,10.0,34662,12.0,33832,7.8,34734,10.0
"Rutland and Melton","E14000909",,,,,,,,,,,,,,,,,24737,7.4,24003,7.4,23963,7.7,24294,6.8,25321,8.6,25601,17.0,25836,7.5,27805,7.2,27388,7.6,29148,7.5,30872,6.2,31455,7.2,31455,7.2
"Sherwood","E14000924",,,,,,,,,,,,,,,,,21386,8.2,20964,7.4,22324,12.0,21671,17.0,23988,7.3,24513,6.7,24639,7.6,25279,7.2,27750,7.8,28976,7.8,29035,7.2,30062,8.9,31205,8.2
"Sleaford and North Hykeham","E14000929",,,,,,,,,,,,,,,,,24473,7.7,22543,8.6,24774,7.7,25246,7.3,26072,13.0,27011,8.2,27011,8.2,28601,8.6,31843,9.5,29945,8.4,32572,9.1,32145,6.0,30127,9.3
"South Derbyshire","E14000935",,,,,,,,,,,,,,,,,24519,8.6,24722,8.7,26381,9.2,27593,14.0,27415,6.5,26664,7.1,29290,,30028,9.4,32974,8.0,32047,7.0,35269,7.3,32746,7.0,33404,7.0
"South Holland and The Deepings","E14000939",,,,,,,,,,,,,,,,,24144,5.8,23599,5.9,24732,6.2,24577,5.7,24154,7.5,23741,6.8,25076,11.0,24903,6.1,25883,11.0,27072,6.9,28125,8.5,30115,8.3,29931,8.0
"South Leicestershire","E14000940",,,,,,,,,,,,,,,,,27524,6.9,27533,7.5,27126,11.0,27553,7.7,28331,8.6,28475,15.0,30731,7.4,30231,8.8,30213,8.4,30591,6.4,34110,10.0,28625,9.8,32971,10.0
"South Northamptonshire","E14000942",,,,,,,,,,,,,,,,,29110,7.9,30010,8.2,30213,8.8,30566,7.9,29136,8.1,30471,7.6,31949,9.1,33450,9.0,31827,11.0,33280,17.0,31481,15.0,32155,8.1,38892,9.2
"Wellingborough","E14001025",,,,,,,,,,,,,,,,,22984,18.0,24001,6.6,23699,8.6,25339,13.0,23949,6.2,26376,8.2,26143,7.5,25822,6.1,26762,6.9,25997,6.3,27964,16.0,28041,6.3,29466,6.7
"Aldridge-Brownhills","E14000531",,,,,,,,,,,,,,,,,25751,9.9,25623,13.0,25068,19.0,25439,13.0,25175,11.0,25749,18.0,25856,8.4,25830,8.7,26126,7.6,30432,9.4,30639,9.6,31104,9.5,29159,11.0
"Birmingham, Edgbaston","E14000560",,,,,,,,,,,,,,,,,24377,8.5,24853,9.7,23701,16.0,26359,11.0,26123,13.0,26123,13.0,25059,8.1,27012,8.1,27424,8.1,27656,17.0,29791,11.0,28850,9.3,29978,9.8
"Birmingham, Erdington","E14000561",,,,,,,,,,,,,,,,,21576,11.0,22628,7.2,23883,8.4,23019,9.9,23279,13.0,24064,9.1,23762,8.4,23762,8.4,24347,7.1,24132,7.9,25800,,26291,8.8,25419,-
"Birmingham, Hall Green","E14000562",,,,,,,,,,,,,,,,,26162,8.6,25621,10.0,25621,10.0,23950,11.0,23950,11.0,27150,11.0,25841,12.0,29131,11.0,26181,20.0,26181,20.0,27090,16.0,29490,15.0,30873,12.0
"Birmingham, Hodge Hill","E14000563",,,,,,,,,,,,,,,,,21126,6.1,20740,9.5,20909,6.8,20909,6.8,20973,17.0,21896,7.0,23034,8.3,21591,9.4,23013,9.9,23544,8.2,26397,,25805,,25136,11.0
"Birmingham, Ladywood","E14000564",,,,,,,,,,,,,,,,,21026,9.1,20863,7.3,20840,15.0,23026,8.8,23026,8.8,21942,9.5,26694,6.6,26872,8.6,29950,11.0,26734,,26734,,28036,20.0,32215,14.0
"Birmingham, Northfield","E14000565",,,,,,,,,,,,,,,,,22072,11.0,22654,8.6,22471,11.0,24287,10.0,23811,4.6,24594,5.7,25302,6.7,27399,8.3,28489,8.2,27011,12.0,29544,11.0,26805,6.0,28691,8.7
"Birmingham, Perry Barr","E14000566",,,,,,,,,,,,,,,,,22447,7.8,23156,6.1,23817,7.9,23507,8.1,23091,7.2,24028,6.7,23391,7.0,23763,6.6,25532,12.0,24579,10.0,26507,10.0,26114,9.4,26746,13.0
"Birmingham, Selly Oak","E14000567",,,,,,,,,,,,,,,,,25762,8.0,26323,8.2,25247,13.0,24528,12.0,25751,20.0,27886,8.4,26720,8.3,28914,9.3,28762,11.0,30734,11.0,31998,12.0,32585,8.6,33243,-
"Birmingham, Yardley","E14000568",,,,,,,,,,,,,,,,,23322,9.3,22491,8.8,22713,8.5,23200,11.0,24809,8.7,24809,8.7,25452,9.9,26377,14.0,26761,11.0,25216,8.7,25954,20.0,27758,12.0,30175,9.2
"Bromsgrove","E14000605",,,,,,,,,,,,,,,,,30237,9.6,29633,8.9,29423,13.0,32028,9.1,30829,8.8,30829,8.8,30984,8.4,33752,9.1,34328,13.0,34491,11.0,34047,10.0,34593,8.4,36811,11.0
"Burton","E14000610",,,,,,,,,,,,,,,,,22897,7.5,23399,7.0,23269,7.3,25296,8.0,24136,7.4,24515,8.5,25538,8.5,24812,8.4,26000,7.1,25766,7.9,28900,6.7,27572,6.0,31070,6.8
"Cannock Chase","E14000618",,,,,,,,,,,,,,,,,23437,5.9,23926,6.6,22867,6.9,24565,7.2,24158,12.0,26601,6.7,26140,7.0,27851,5.9,26947,6.4,27986,11.0,27352,12.0,29368,5.5,29035,9.5
"Coventry North East","E14000649",,,,,,,,,,,,,,,,,20470,6.6,22345,6.4,22345,6.4,23014,17.0,23014,17.0,23567,7.6,25003,8.3,23989,10.0,25102,9.5,24559,8.3,25550,16.0,26846,6.9,30891,9.0
"Coventry North West","E14000650",,,,,,,,,,,,,,,,,24639,7.3,26222,6.0,26548,6.7,28001,7.9,26948,9.6,28912,7.0,28958,16.0,29277,6.8,28674,11.0,29899,9.0,29899,9.0,32389,9.8,34654,9.5
"Coventry South","E14000651",,,,,,,,,,,,,,,,,25087,9.1,27011,7.4,27105,9.9,28602,12.0,26486,8.9,27504,9.6,28583,9.7,28583,9.7,31173,7.9,29572,7.7,33187,10.0,32299,11.0,36379,11.0
"Dudley North","E14000671",,,,,,,,,,,,,,,,,21866,6.7,22874,8.3,23520,9.6,24031,10.0,21986,8.8,23145,,23632,8.8,25050,7.2,26619,8.0,27895,7.7,29925,10.0,29063,6.3,29174,10.0
"Dudley South","E14000672",,,,,,,,,,,,,,,,,19812,9.5,19621,10.0,20750,19.0,21179,10.0,22767,7.5,23831,7.3,25983,9.0,26675,13.0,25804,14.0,27405,9.5,29720,16.0,29708,8.4,29751,11.0
"Halesowen and Rowley Regis","E14000722",,,,,,,,,,,,,,,,,23765,6.8,24014,8.4,23500,14.0,23666,12.0,24352,7.9,25308,8.7,25325,9.0,26636,8.2,27115,9.0,27611,9.1,30206,11.0,28882,9.1,28246,11.0
"Hereford and South Herefordshire","E14000743",,,,,,,,,,,,,,,,,20632,,20638,13.0,20737,7.8,20998,9.5,22413,10.0,22327,7.6,24651,12.0,23645,10.0,25942,7.5,25942,7.5,28466,5.8,29776,11.0,29476,7.8
"Kenilworth and Southam","E14000767",,,,,,,,,,,,,,,,,,,30326,12.0,31002,14.0,32566,13.0,30517,9.8,33661,11.0,35922,13.0,38998,17.0,40191,12.0,34893,14.0,34893,14.0,42343,12.0,40732,14.0
"Lichfield","E14000791",,,,,,,,,,,,,,,,,28655,7.8,28603,18.0,29314,8.6,30000,18.0,30391,11.0,30391,11.0,33175,11.0,32233,13.0,32159,9.3,34700,17.0,36653,11.0,34375,9.7,34993,11.0
