ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000660,Daventry,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.498333333333333,9.4,9.316666666666666,9.331666666666667,9.166666666666666,9.099833333333333,9.5,9.916583333333334,10.165,10.233333333333333,10.165,10.0,9.908333333333333,10.2,10.333333333333334
E14000661,Denton and Reddish,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298245614035087,5.43859649122807,5.456140350877193,5.543859649122807,5.614035087719298,5.612280701754386,5.614035087719298,5.7894736842105265,5.964912280701754,6.245614035087719,6.491228070175438,6.578947368421052,6.7368421052631575,6.684210526315789,6.842105263157895,7.192982456140351
E14000662,Derby North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17799352750809,5.412621359223301,5.469093851132686,5.663430420711974,5.663430420711974,5.501618122977346,5.663430420711974,5.825242718446602,6.148867313915858,6.310679611650485,6.310679611650485,6.2459546925566345,6.084142394822006,6.019417475728155,6.132686084142395,6.181229773462783
E14000663,Derby South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776632302405498,4.810996563573883,4.879725085910653,4.982817869415808,5.017182130584192,4.982817869415808,5.017182130584192,5.154639175257732,5.171821305841925,5.420962199312715,5.498281786941581,5.5326460481099655,5.670103092783505,5.670103092783505,5.738831615120275,5.902061855670103
E14000664,Derbyshire Dales,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.647012578616351,8.734198113207547,8.80503144654088,8.647798742138365,8.577044025157234,8.404088050314465,8.647798742138365,8.962264150943396,9.276729559748428,9.59119496855346,9.433962264150944,9.59119496855346,9.433962264150944,9.276729559748428,9.90566037735849,10.377279874213837
E14000665,Devizes,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58904109589041,9.58904109589041,9.691780821917808,9.61472602739726,9.691780821917808,9.58904109589041,9.931506849315069,10.787671232876713,11.13013698630137,11.643835616438356,11.48972602739726,11.643835616438356,11.643835616438356,11.556010273972603,11.986301369863014,11.986301369863014
E14000666,Dewsbury,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9352517985611515,5.9352517985611515,6.079136690647482,6.115107913669065,6.18705035971223,6.241007194244604,6.312859712230216,6.654676258992806,7.014388489208633,7.374100719424461,7.320143884892087,7.0503597122302155,6.9784172661870505,6.83453237410072,7.194244604316546,7.374100719424461
E14000667,Don Valley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6676910299003325,4.73421926910299,4.8172757475083055,4.844235880398671,4.95016611295681,4.916943521594685,4.983388704318937,5.116112956810631,5.382059800664452,5.5813953488372094,5.614617940199335,5.647840531561462,5.647674418604651,5.629568106312292,5.573006644518272,5.48172757475083
E14000668,Doncaster Central,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56140350877193,4.517543859649122,4.56140350877193,4.649122807017544,4.666666666666667,4.7368421052631575,4.824561403508772,5.0017543859649125,5.2631578947368425,5.298245614035087,5.368245614035088,5.368333333333333,5.298245614035087,5.2631578947368425,5.368421052631579,5.43859649122807
E14000669,Doncaster North,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299283154121864,4.300089605734767,4.301075268817204,4.372670250896057,4.480107526881721,4.516129032258065,4.64068100358423,4.657706093189964,4.731182795698925,4.838709677419355,5.098566308243727,5.197132616487456,5.17921146953405,5.089605734767025,4.982078853046595,5.017921146953405
E14000670,Dover,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2492447129909365,7.2507552870090635,7.299773413897281,7.401661631419939,7.341389728096677,7.401812688821752,7.401812688821752,7.7039274924471295,8.080060422960726,8.157099697885196,8.157099697885196,8.157099697885196,8.157099697885196,8.277945619335348,8.708459214501511,8.987915407854985
E14000671,Dudley North,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.925423728813559,4.9491525423728815,5.083050847457627,5.186440677966102,5.254237288135593,5.423728813559322,5.423728813559322,5.661016949152542,5.762711864406779,6.0423728813559325,6.169491525423729,6.220338983050848,6.271186440677966,6.271186440677966,6.440677966101695,6.779661016949152
E14000672,Dudley South,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563139931740614,5.460750853242321,5.460750853242321,5.750853242320819,5.802047781569966,5.972696245733788,6.143344709897611,6.313993174061434,6.6552901023890785,6.6552901023890785,6.825938566552901,6.8080204778157,6.6552901023890785,6.715017064846417,6.825938566552901,7.167235494880546
E14000673,Dulwich and West Norwood,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.990514905149052,14.227642276422765,14.661246612466124,15.176151761517616,15.176151761517616,15.16260162601626,15.176151761517616,15.021680216802167,15.617886178861788,15.582655826558266,15.718157181571815,16.04329268292683,15.853658536585366,16.395663956639567,15.853658536585366,15.718157181571815
E14000674,Ealing Central and Acton,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.159574468085106,14.893617021276595,14.49468085106383,14.22872340425532,14.22872340425532,14.49468085106383,15.292553191489361,15.684840425531915,15.957446808510639,15.824468085106384,15.691489361702128,15.957446808510639,15.957446808510639,16.51473404255319,17.02127659574468,16.264760638297872
E14000675,Ealing North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,13.492063492063492,13.492063492063492,13.65079365079365,13.65079365079365,13.65079365079365,13.814285714285715,14.126984126984127,14.634920634920634,15.079365079365079,15.079365079365079,15.079365079365079,15.238095238095237,15.238095238095237,15.873015873015873,16.03174603174603
E14000676,"Ealing, Southall",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.190184049079754,13.190184049079754,13.251533742331288,13.205521472392638,13.43558282208589,13.496932515337424,13.650306748466258,14.263803680981596,14.371165644171779,14.330138036809815,14.340490797546012,14.263803680981596,14.570552147239264,15.49079754601227,15.950920245398773,16.334355828220858
E14000677,Easington,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0434782608695654,3.152173913043478,3.2590579710144927,3.260869565217391,3.222826086956522,3.1884057971014492,3.079710144927536,3.079710144927536,3.152173913043478,3.152173913043478,3.369565217391304,3.4057971014492754,3.278985507246377,3.260869565217391,3.2780797101449277,3.4420289855072466
E14000678,East Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30035335689046,10.325971731448764,10.247349823321555,10.247349823321555,10.247349823321555,10.247173144876324,10.265017667844523,10.60070671378092,11.219081272084805,11.307420494699647,11.219081272084805,11.130742049469964,11.130742049469964,11.1660777385159,11.837455830388693,12.54416961130742
E14000679,East Ham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.421383647798741,12.0125786163522,11.79245283018868,11.949685534591195,11.99685534591195,12.22188679245283,12.578616352201259,13.050314465408805,13.537735849056604,13.663522012578616,13.836477987421384,13.522012578616351,13.20754716981132,13.20754716981132,12.955974842767295,13.364779874213836
E14000680,East Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.275964391691394,11.42433234421365,11.42433234421365,11.422848664688427,11.15727002967359,10.979228486646884,11.082344213649852,11.42433234421365,12.31454005934718,12.611275964391691,12.31454005934718,12.388724035608309,12.166172106824925,12.166172106824925,12.908011869436201,13.056379821958457
E14000681,East Surrey,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0803324099723,11.253462603878116,11.357340720221607,11.495844875346261,11.634349030470915,11.495844875346261,11.650969529085872,11.849030470914128,12.278393351800554,12.465373961218837,12.465373961218837,12.52770083102493,12.465373961218837,12.465373961218837,12.880886426592797,13.01939058171745
E14000682,East Worthing and Shoreham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.719178082191782,10.616438356164384,10.547945205479452,10.616438356164384,10.616438356164384,10.616438356164384,10.787671232876713,10.993150684931507,11.438356164383562,11.815068493150685,11.986301369863014,11.986301369863014,12.32876712328767,12.5,12.91095890410959,13.184931506849315
E14000683,East Yorkshire,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.338028169014085,6.514084507042254,6.514084507042254,6.512323943661972,6.514084507042254,6.461795774647888,6.584507042253521,6.936619718309859,7.095070422535211,7.394366197183099,7.21830985915493,7.042253521126761,7.042253521126761,6.971830985915493,7.130281690140845,7.288732394366197
E14000684,Eastbourne,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84341637010676,8.790035587188612,8.834519572953736,8.896797153024911,8.861209964412812,8.834519572953736,8.896797153024911,9.181494661921707,9.608540925266905,9.9644128113879,9.9644128113879,9.9644128113879,9.9644128113879,9.911032028469752,10.320284697508896,10.676156583629894
E14000685,Eastleigh,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.501440922190202,8.443804034582133,8.501440922190202,8.644092219020173,8.645533141210375,8.645533141210375,8.645533141210375,8.904899135446685,9.077809798270893,9.221902017291066,9.077809798270893,8.93371757925072,8.87608069164265,8.789625360230547,9.14985590778098,9.36599423631124
E14000686,Eddisbury,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81629746835443,7.9112341772151895,7.9113924050632916,7.848101265822785,7.9113924050632916,7.848101265822785,7.9113924050632916,8.386075949367088,8.805379746835444,9.193037974683545,9.018987341772151,9.018987341772151,8.860759493670885,8.473022151898734,9.177215189873417,9.49363924050633
E14000687,Edmonton,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.333333333333334,12.333333333333334,12.333333333333334,12.241666666666667,12.183333333333334,12.166666666666666,12.166666666666666,12.5,12.833333333333334,13.166666666666666,13.333333333333334,13.666666666666666,13.666666666666666,13.733333333333333,13.966666666666667,14.033333333333333
E14000688,Ellesmere Port and Neston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.214723926380368,5.214723926380368,5.245398773006135,5.276073619631902,5.30659509202454,5.460122699386503,5.521472392638037,5.697852760736196,5.828220858895706,6.133435582822086,6.1656441717791415,6.134969325153374,6.134969325153374,5.9815950920245395,5.9815950920245395,6.134969325153374
E14000689,Elmet and Rothwell,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524834437086093,7.450331125827814,7.450331125827814,7.466887417218543,7.6158940397351,7.63658940397351,7.913907284768212,8.112582781456954,8.278145695364238,8.708609271523178,8.443708609271523,8.344370860927153,8.278145695364238,8.195364238410596,8.543046357615895,8.824503311258278
E14000690,Eltham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38888888888889,11.527777777777779,11.555555555555555,11.527777777777779,11.805555555555555,11.86111111111111,11.875,12.5,12.5,12.63888888888889,12.63888888888889,12.5,12.5,12.5,12.777777777777779,13.194444444444445
E14000691,Enfield North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56910569105691,10.582655826558266,10.56910569105691,10.70460704607046,10.70460704607046,10.521680216802167,10.70460704607046,10.975609756097562,11.382113821138212,11.754742547425474,11.856368563685637,11.788617886178862,11.680216802168022,11.585365853658537,11.924119241192411,12.180216802168022
E14000692,"Enfield, Southgate",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01457725947522,15.575801749271138,16.034985422740526,16.3265306122449,16.545189504373177,16.234839650145773,15.306122448979592,15.306122448979592,16.909620991253643,17.20116618075802,17.49271137026239,17.49271137026239,17.49271137026239,17.58746355685131,18.075801749271136,18.80466472303207
E14000693,Epping Forest,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.266666666666667,12.133333333333333,12.0,12.0,12.0,12.266666666666667,12.666666666666666,12.933333333333334,13.466666666666667,13.693333333333333,13.6,13.826666666666666,13.56976,13.333333333333334,13.466666666666667,13.733333333333333
E14000694,Epsom and Ewell,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.204545454545455,14.204545454545455,14.0625,14.0625,14.204545454545455,14.346590909090908,14.488636363636363,14.914772727272727,15.198863636363637,15.340909090909092,15.596590909090908,15.482954545454545,15.625,15.909090909090908,16.832386363636363,17.173295454545453
E14000695,Erewash,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647058823529412,5.735294117647059,5.698529411764706,5.698529411764706,5.772058823529412,5.8088235294117645,5.910294117647059,5.992647058823529,6.249816176470588,6.397058823529412,6.4338235294117645,6.617647058823529,6.6911764705882355,6.801470588235294,7.040441176470588,7.169117647058823
E14000696,Erith and Thamesmead,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45016077170418,10.289389067524116,10.160771704180064,9.967845659163988,10.128617363344052,10.289389067524116,10.45016077170418,10.771704180064308,10.996784565916398,11.205787781350482,11.093247588424438,11.254019292604502,11.254019292604502,11.57556270096463,11.993569131832798,12.090032154340836
E14000697,Esher and Walton,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.380577427821523,15.354330708661417,15.354330708661417,15.354330708661417,15.091863517060368,15.026246719160104,15.485564304461942,15.748031496062993,16.010498687664043,16.141732283464567,16.010498687664043,16.27296587926509,16.929133858267715,17.513123359580053,18.37270341207349,18.175853018372703
E14000698,Exeter,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,8.333159722222222,8.229166666666666,8.26388888888889,8.333333333333334,8.333333333333334,8.506944444444445,8.680555555555555,9.027777777777779,9.375,9.375,9.23611111111111,9.270833333333334,9.20138888888889,9.54861111111111,10.0
E14000699,Fareham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.025568181818182,8.011363636363637,8.096590909090908,8.096590909090908,8.181676136363636,8.238494318181818,8.357954545454545,8.664630681818181,9.026988636363637,9.019886363636363,8.948863636363637,8.948863636363637,8.934659090909092,8.948863636363637,9.375,9.659090909090908
E14000700,Faversham and Mid Kent,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.596026490066226,10.579470198675496,10.596026490066226,10.45115894039735,10.596026490066226,10.596026490066226,10.827814569536423,11.42384105960265,11.821192052980132,12.086092715231787,12.086092715231787,12.094370860927153,12.086092715231787,11.920529801324504,12.152317880794701,12.417218543046358
E14000701,Feltham and Heston,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.237762237762238,12.237762237762238,12.412587412587413,12.412587412587413,12.412587412587413,12.36590909090909,12.412587412587413,12.674825174825175,12.867132867132867,13.286713286713287,13.548951048951048,14.160839160839162,14.37062937062937,14.51048951048951,14.86013986013986,15.034965034965035
E14000702,Filton and Bradley Stoke,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.714285714285714,7.714285714285714,7.714285714285714,7.857142857142857,8.071428571428571,8.142857142857142,8.428571428571429,8.571428571428571,8.714285714285714,8.857142857142858,8.914285714285715,8.9,9.010714285714286,9.214285714285714,9.428571428571429,9.571428571428571
E14000703,Finchley and Golders Green,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04635761589404,17.971026490066226,18.70860927152318,19.039735099337747,19.039735099337747,19.867549668874172,20.86092715231788,21.026490066225165,22.350993377483444,22.350993377483444,22.350993377483444,24.00662251655629,23.841059602649008,24.834437086092716,25.33112582781457,24.66887417218543
E14000704,Folkestone and Hythe,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886130136986301,8.903253424657533,8.904109589041095,8.904109589041095,9.075171232876713,9.16095890410959,9.246575342465754,9.82876712328767,10.273972602739725,10.590753424657533,10.530821917808218,10.60359589041096,10.60359589041096,10.445205479452055,10.787671232876713,11.13013698630137
E14000705,Forest of Dean,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195422535211268,8.274647887323944,8.274647887323944,8.371478873239436,8.415492957746478,8.274647887323944,8.556161971830987,9.26056338028169,9.683098591549296,9.859154929577464,9.779929577464788,9.507042253521126,9.366197183098592,9.330985915492958,9.507042253521126,9.859154929577464
E14000706,Fylde,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,5.583903133903134,5.696581196581197,5.697863247863248,5.754985754985755,5.84045584045584,5.982905982905983,6.239316239316239,6.408831908831909,6.552564102564102,6.41011396011396,6.324643874643875,6.196581196581197,5.982905982905983,6.182336182336182,6.410256410256411
E14000707,Gainsborough,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.883333333333334,5.916666666666667,5.933333333333334,6.0,6.0,6.166666666666667,6.666666666666667,7.0,7.333333333333333,7.333333333333333,7.333333333333333,7.166666666666667,7.0,7.133166666666667,7.333333333333333
E14000708,Garston and Halewood,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501618122977346,5.5,5.501456310679612,5.501456310679612,5.501618122977346,5.597087378640777,5.663268608414239,5.72799352750809,6.003236245954692,6.310517799352751,6.310679611650485,6.472491909385114,6.343042071197411,6.310679611650485,6.634304207119741,6.796116504854369
E14000709,Gateshead,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.942965779467681,4.942965779467681,5.009505703422053,4.828897338403042,4.828897338403042,4.828897338403042,4.866920152091255,5.057034220532319,5.249049429657795,5.32319391634981,5.32319391634981,5.247148288973384,5.02851711026616,4.961977186311787,5.019011406844107,5.2091254752851714
E14000710,Gedling,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783333333333333,5.833333333333333,5.833333333333333,6.0,6.099833333333334,6.166666666666667,6.166666666666667,6.333333333333333,6.6,6.666666666666667,6.833333333333333,6.833333333333333,6.866666666666666,7.0,7.233333333333333,7.425
E14000711,Gillingham and Rainham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13953488372093,8.305647840531561,8.205980066445182,8.305647840531561,8.372093023255815,8.305647840531561,8.488372093023257,8.596345514950166,9.136046511627907,9.368770764119601,9.30232558139535,9.368770764119601,9.352159468438538,9.30232558139535,9.634551495016611,9.966777408637874
E14000712,Gloucester,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347328244274809,7.366412213740458,7.366412213740458,7.519083969465649,7.633587786259542,7.633587786259542,7.900763358778626,8.01526717557252,8.206106870229007,8.320610687022901,8.320610687022901,8.282442748091603,8.396946564885496,8.473282442748092,8.778625954198473,9.045801526717558
E14000713,Gosport,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586206896551724,7.586206896551724,7.586206896551724,7.586206896551724,7.586206896551724,7.655172413793103,7.758620689655173,8.172413793103448,8.413793103448276,8.448275862068966,8.448275862068966,8.370689655172415,8.327586206896552,8.370689655172415,8.793103448275861,9.137931034482758
E14000714,Grantham and Stamford,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.609798534798535,7.6923076923076925,7.619047619047619,7.692124542124542,7.6923076923076925,7.756318681318682,7.869780219780219,7.875457875457876,8.333333333333334,8.534798534798535,8.47069597069597,8.424908424908425,8.424908424908425,8.241758241758241,8.717948717948717,8.866300366300367
E14000715,Gravesham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.278745644599303,10.209059233449477,10.139372822299652,10.087108013937282,10.104529616724738,10.278745644599303,10.452961672473867,10.801393728222996,11.32404181184669,11.459198606271777,11.498257839721255,11.498257839721255,11.742160278745645,11.846689895470384,12.369337979094077,12.682926829268293
