ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000737,Hayes and Harlington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.541,12.541,12.541,12.541,12.706,12.710,13.036,13.366,13.432,13.696,13.696,13.696,13.696,13.465,13.696,14.108
E14000738,Hazel Grove,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.305,7.305,7.305,7.370,7.402,7.313,7.629,7.954,8.279,8.766,8.701,8.701,8.538,8.441,8.928,9.090
E14000739,Hemel Hempstead,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.725,10.567,10.693,10.567,10.804,10.725,10.883,11.435,11.861,12.145,11.987,11.829,11.671,11.671,12.302,12.776
E14000740,Hemsworth,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.657,5.577,5.577,5.617,5.737,5.826,5.975,6.055,6.374,6.693,6.812,6.892,6.852,6.603,6.772,6.772
E14000741,Hendon,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.371,14.281,14.446,14.296,14.371,14.574,14.820,14.970,15.149,15.309,15.419,15.568,15.673,15.868,16.047,16.077
E14000742,Henley,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.668,12.668,12.769,12.439,12.398,12.264,12.789,13.477,14.016,14.184,14.284,14.130,13.611,13.173,13.207,13.611
E14000743,Hereford and South Herefordshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.317,7.447,7.317,7.491,7.613,7.665,7.839,8.013,8.449,8.885,8.710,8.709,8.536,8.362,8.709,9.059
E14000744,Hertford and Stortford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,11.126,11.232,11.197,11.267,11.211,11.267,11.690,11.830,11.830,11.816,11.549,11.408,11.408,11.830,12.183
E14000745,Hertsmere,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.132,12.941,12.794,12.941,13.088,13.382,13.794,14.264,15.147,15.441,15.588,15.823,15.882,16.029,16.029,16.323
E14000746,Hexham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.851,6.849,6.559,6.814,6.851,6.997,7.521,7.948,8.453,8.891,8.600,8.454,8.309,7.288,8.163,8.381
E14000747,Heywood and Middleton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.323,5.513,5.703,5.855,5.892,5.893,6.083,6.273,6.492,6.768,6.920,6.882,6.844,6.844,6.844,7.034
E14000748,High Peak,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.354,6.354,6.387,6.354,6.521,6.521,6.555,6.705,7.190,7.416,7.424,7.357,7.357,7.357,7.692,8.076
E14000749,Hitchin and Harpenden,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875,11.25,11.625,11.75,11.875,11.875,11.937,12.25,12.65,12.65,12.525,12.499,12.5,12.875,13.5,13.625
E14000750,Holborn and St Pancras,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.224,20.421,20.224,19.733,20.786,20.021,20.926,21.629,21.348,21.067,20.926,20.435,20.224,21.032,20.941,20.084
E14000751,Hornchurch and Upminster,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.404,10.405,10.540,10.810,10.945,10.945,10.972,11.081,11.351,11.621,11.621,11.621,11.756,11.891,12.243,12.506
E14000752,Hornsey and Wood Green,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.949,13.309,13.549,13.669,13.908,13.788,14.388,14.388,13.926,13.860,13.788,13.794,14.268,14.988,15.347,15.227
E14000753,Horsham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.249,10.346,10.304,10.387,10.526,10.664,10.896,11.080,11.495,11.495,11.357,11.218,11.080,10.941,11.495,11.800
E14000754,Houghton and Sunderland South,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027,4.945,4.963,5.018,5.054,5.018,5.090,5.267,5.452,5.454,5.454,5.454,5.363,5.295,5.272,5.090
E14000755,Hove,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266,10.355,10.502,10.355,10.502,10.430,10.650,11.094,11.538,11.834,11.538,11.479,11.390,11.323,12.278,12.721
E14000756,Huddersfield,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.078,5.078,5.078,5.175,5.332,5.273,5.468,5.478,5.664,5.898,5.947,5.947,5.859,5.859,6.054,6.25
E14000757,Huntingdon,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.061,9.061,9.223,9.304,9.385,9.304,9.546,9.708,9.870,10.032,9.757,9.708,9.417,9.320,9.724,10.064
E14000758,Hyndburn,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303,4.098,4.221,4.508,4.508,4.590,4.528,4.508,4.549,4.713,4.918,5.040,5.122,5.122,5.122,5.204
E14000759,Ilford North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.718,11.718,11.718,11.718,11.718,11.666,11.588,12.161,12.890,13.020,13.020,13.020,12.760,12.760,13.020,13.281
E14000760,Ilford South,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.774,11.480,11.178,11.178,11.102,11.329,11.646,12.356,12.779,13.293,13.444,13.595,13.595,13.595,13.595,13.746
E14000761,Ipswich,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.276,7.276,7.276,7.350,7.164,7.276,7.332,7.462,7.929,8.134,8.208,8.208,8.236,8.320,8.507,8.675
E14000762,Isle of Wight,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.526,7.616,7.526,7.706,7.706,7.706,7.885,8.351,8.958,9.247,9.318,9.139,8.960,8.781,9.318,9.498
E14000763,Islington North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.616,12.324,12.5,12.850,12.850,13.084,13.379,13.434,14.018,13.901,13.901,14.018,13.901,14.485,14.485,14.369
E14000764,Islington South and Finsbury,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.905,15.985,15.844,15.610,16.431,16.666,17.488,18.427,17.957,17.605,17.370,17.018,16.901,17.224,17.077,17.018
E14000765,Jarrow,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.490,5.490,5.490,5.490,5.490,5.372,5.372,5.527,5.838,6.078,6.078,5.882,5.725,5.490,5.607,5.803
E14000766,Keighley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.134,6.382,6.294,6.382,6.205,6.028,6.028,6.205,6.735,6.843,6.914,6.736,6.418,6.382,6.453,6.736
E14000767,Kenilworth and Southam,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252,8.070,7.912,8.009,8.009,8.216,8.228,8.264,8.495,8.616,8.616,8.701,8.616,8.495,8.859,8.907
E14000768,Kensington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.475,30.021,28.930,27.292,28.332,27.974,27.292,28.103,27.292,26.200,27.292,27.620,28.275,31.146,31.004,30.403
E14000769,Kettering,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.044,7.173,7.214,7.388,7.285,7.285,7.388,7.533,7.902,7.938,8.075,7.997,7.903,8.144,8.307,8.591
E14000770,Kingston and Surbiton,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.548,11.392,11.167,11.167,11.421,11.421,11.675,12.182,12.5,12.690,12.626,12.436,12.309,12.322,12.817,13.197
E14000771,Kingston upon Hull East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.708,4.75,4.791,4.635,4.666,4.583,4.791,4.875,5.0,5.125,5.208,5.208,5.208,5.208,5.208,5.25
E14000772,Kingston upon Hull North,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121,5.182,5.284,5.298,5.284,5.284,5.284,5.365,5.569,5.691,5.691,5.650,5.548,5.487,5.487,5.609
E14000773,Kingston upon Hull West and Hessle,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.440,4.631,4.700,4.824,4.903,4.826,4.826,4.826,4.826,5.018,5.019,5.077,5.019,5.057,5.067,5.173
E14000774,Kingswood,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.585,8.754,8.754,8.754,8.872,8.855,8.939,9.158,9.427,9.494,9.520,9.595,9.595,9.764,10.227,10.606
E14000775,Knowsley,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.586,4.793,5.054,5.275,5.456,5.482,5.517,5.689,5.689,5.860,5.862,5.860,5.758,5.672,5.517,5.517
E14000776,Lancaster and Fleetwood,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.391,4.384,4.302,4.332,4.302,4.302,4.451,4.599,4.836,4.925,4.955,4.896,4.747,4.747,4.896,5.044
E14000777,Leeds Central,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867,4.829,4.922,5.037,4.924,5.018,4.962,5.075,5.113,5.227,5.378,5.303,5.492,5.511,5.643,5.719
E14000778,Leeds East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.083,6.083,6.197,6.273,6.311,6.349,6.463,6.891,7.110,7.433,7.414,7.414,7.414,7.224,7.262,7.414
E14000779,Leeds North East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.941,8.006,7.977,8.169,8.333,8.369,8.495,8.660,8.986,9.25,9.313,9.395,9.477,9.313,9.477,9.836
E14000780,Leeds North West,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.255,7.460,7.602,7.728,7.728,7.839,8.044,8.430,8.832,8.911,8.832,8.738,8.454,8.454,8.675,8.832
E14000781,Leeds West,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227,5.370,5.481,5.518,5.555,5.555,5.555,5.666,5.851,5.925,6.111,6.111,6.287,6.398,6.555,6.666
E14000782,Leicester East,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.340,8.515,8.558,8.602,8.733,8.733,9.013,9.514,9.825,10.043,10.043,10.262,10.283,10.480,10.917,10.917
E14000783,Leicester South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.749,6.844,6.749,6.653,6.777,6.768,6.768,7.034,7.414,7.718,7.984,8.186,8.250,8.212,8.212,8.365
E14000784,Leicester West,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747,5.938,6.053,6.130,6.283,6.206,6.388,6.628,6.896,7.164,7.279,7.318,7.394,7.662,7.969,8.122
E14000785,Leigh,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.983,5.249,5.215,5.315,5.481,5.249,5.481,5.514,5.581,5.813,5.847,5.681,5.813,5.780,5.813,6.146
E14000786,Lewes,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,10.124,10.280,10.280,10.163,9.968,10.124,10.747,11.370,11.682,11.838,11.838,11.900,11.838,11.838,12.149
E14000787,Lewisham East,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.792,10.846,10.928,10.928,11.202,11.202,11.475,11.706,12.158,12.158,12.135,12.021,11.748,12.021,12.295,12.295
E14000788,Lewisham West and Penge,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.570,11.570,11.707,11.570,11.311,11.432,11.515,11.983,12.5,12.809,12.741,12.396,12.258,11.983,12.341,12.617
E14000789,"Lewisham, Deptford",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.827,11.895,12.096,12.096,12.096,12.016,11.922,12.385,13.004,13.037,13.037,12.768,12.5,12.323,12.634,13.172
E14000790,Leyton and Wanstead,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.164,11.842,12.077,12.315,12.5,12.659,12.631,12.835,13.184,13.342,13.421,13.552,13.421,13.618,14.078,14.078
E14000791,Lichfield,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.515,7.642,7.592,7.668,7.668,7.668,7.891,8.282,8.588,8.742,8.435,8.282,8.128,7.991,8.588,8.773
E14000792,Lincoln,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435,5.574,5.505,5.574,5.609,5.644,5.749,5.818,5.958,6.132,6.271,6.271,6.341,6.358,6.341,6.445
E14000793,"Liverpool, Riverside",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203,4.396,4.385,4.045,4.143,4.045,4.118,4.983,5.404,5.566,5.663,5.663,5.663,5.566,5.663,5.825
E14000794,"Liverpool, Walton",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694,2.629,2.666,3.222,3.333,3.472,3.583,3.592,3.703,3.888,4.0,4.074,4.185,4.259,4.259,4.479
E14000795,"Liverpool, Wavertree",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635,4.304,4.403,4.735,4.826,4.933,4.966,4.966,5.463,5.778,5.819,5.562,5.298,5.198,5.298,5.529
E14000796,"Liverpool, West Derby",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.688,4.633,4.688,4.761,4.761,4.688,4.642,4.633,4.761,5.091,5.128,5.210,5.128,5.128,5.201,5.402
E14000797,Loughborough,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578,6.743,6.743,6.842,6.743,6.907,7.072,7.236,7.565,7.565,7.565,7.565,7.5,7.565,7.894,8.059
E14000798,Louth and Horncastle,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.757,6.835,6.914,7.031,7.031,7.031,7.050,7.226,7.5,7.812,8.007,8.066,8.115,8.085,8.300,8.593
E14000799,Ludlow,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142,7.206,7.301,7.460,7.682,7.777,7.777,8.221,8.730,8.968,8.730,8.650,8.412,8.095,8.730,8.888
E14000800,Luton North,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.049,7.894,7.894,8.049,8.126,8.173,8.126,8.173,8.204,8.560,8.668,8.823,8.823,8.978,9.442,9.690
E14000801,Luton South,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.389,8.147,8.135,8.169,8.237,8.412,8.474,8.940,9.152,9.491,9.347,9.491,9.491,9.322,9.830,10.0
E14000802,Macclesfield,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337,7.395,7.430,7.616,7.738,7.616,7.739,8.204,8.823,9.133,8.978,8.916,8.513,8.359,8.792,8.862
E14000803,Maidenhead,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.883,10.708,10.653,10.895,11.041,11.259,11.380,11.513,11.985,12.106,12.033,12.106,12.106,12.106,12.711,12.953
E14000804,Maidstone and The Weald,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.091,10.333,10.333,10.333,10.166,10.333,10.833,11.166,11.166,11.166,11.132,10.998,11.333,11.591
E14000805,Makerfield,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436,4.503,4.569,4.635,4.701,4.635,4.660,4.735,4.867,4.966,5.198,5.298,5.298,5.380,5.480,5.629
E14000806,Maldon,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.329,10.479,10.179,10.178,10.119,10.029,10.178,10.553,10.809,11.077,11.227,11.227,11.227,11.152,11.534,11.826
E14000807,Manchester Central,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.205,6.382,6.559,6.560,6.932,7.117,7.446,7.925,7.801,7.843,7.801,7.978,8.191,8.317,8.613,8.271
E14000808,"Manchester, Gorton",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208,5.381,5.553,5.590,5.729,5.729,5.798,5.902,6.076,6.423,6.423,6.423,6.423,6.458,6.805,7.013
E14000809,"Manchester, Withington",North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.901,8.825,8.825,8.859,8.791,8.859,9.228,9.664,9.899,10.067,10.134,10.067,9.798,9.731,10.167,10.906
E14000810,Mansfield,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.307,5.384,5.615,5.769,5.769,5.769,5.769,5.827,6.0,6.346,6.538,6.538,6.538,6.538,6.625,6.730
E14000811,Meon Valley,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.528,10.561,10.792,10.726,10.726,10.726,10.891,11.550,11.732,12.046,12.046,12.037,12.046,12.046,12.376,12.541
