Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000815,Mid Dorset and North Poole,96.2,57.9,0.1,118.7,3.1,80.9
E14000816,Mid Norfolk,94.6,58.1,0.8,112.9,3.5,81.8
E14000817,Mid Sussex,98.3,81.4,0.1,122.3,2.5,86.5
E14000818,Mid Worcestershire,96.7,72.4,0.1,96.7,3.7,84.9
E14000819,Middlesbrough,97.9,93.8,0.0,200.9,5.3,85.5
E14000820,Middlesbrough South and East Cleveland,97.1,86.5,0.1,187.7,4.0,83.4
E14000821,Milton Keynes North,98.0,90.8,0.0,116.4,11.0,82.8
E14000822,Milton Keynes South,99.2,92.7,0.0,143.8,3.1,91.1
E14000823,Mitcham and Morden,99.5,94.0,0.0,176.4,2.3,90.7
E14000824,Mole Valley,95.5,64.2,0.2,134.5,3.4,82.5
W07000054,Monmouth,91.8,65.4,1.0,98.7,7.4,79.5
W07000063,Montgomeryshire,84.9,52.1,3.3,95.5,11.6,73.5
E14000825,Morecambe and Lunesdale,99.1,88.9,0.0,195.2,2.8,87.1
E14000826,Morley and Outwood,99.2,95.8,0.0,171.1,3.1,88.0
W07000069,Neath,97.9,64.8,0.1,120.8,2.5,86.4
E14000827,New Forest East,95.0,51.5,0.3,93.9,4.3,80.8
E14000828,New Forest West,95.8,39.3,0.3,68.8,4.3,77.3
E14000829,Newark,96.4,57.6,0.2,132.9,3.0,86.6
E14000830,Newbury,98.0,80.1,0.1,164.9,4.4,83.8
E14000831,Newcastle upon Tyne Central,95.8,89.5,0.0,152.8,2.8,84.7
E14000832,Newcastle upon Tyne East,98.3,88.3,0.0,167.3,2.1,90.3
E14000833,Newcastle upon Tyne North,99.1,92.0,0.0,142.8,3.2,87.6
E14000834,Newcastle-under-Lyme,98.2,80.9,0.0,158.5,2.7,89.1
W07000055,Newport East,98.5,86.8,0.1,160.3,2.6,90.4
W07000056,Newport West,97.8,83.8,0.1,158.6,3.4,88.2
E14000835,Newton Abbot,95.2,73.0,0.2,120.0,4.3,79.9
E14000836,"Normanton, Pontefract and Castleford",98.5,90.7,0.0,164.0,2.9,88.2
E14000837,North Cornwall,89.2,54.0,0.6,105.0,5.6,75.1
E14000838,North Devon,91.8,53.7,0.7,73.5,6.3,78.2
E14000839,North Dorset,96.3,68.6,0.1,101.9,3.8,79.1
E14000840,North Durham,97.8,70.9,0.1,98.1,3.5,81.8
E14000841,North East Bedfordshire,97.0,71.9,0.1,156.7,2.5,88.3
E14000842,North East Cambridgeshire,96.7,81.5,0.2,123.8,3.3,82.4
E14000843,North East Derbyshire,96.6,76.1,0.1,107.8,3.7,83.3
E14000844,North East Hampshire,96.2,68.0,0.2,147.2,5.7,83.8
E14000845,North East Hertfordshire,96.6,76.0,0.2,146.4,3.0,85.1
E14000846,North East Somerset,95.6,71.6,0.2,135.4,4.1,81.1
E14000847,North Herefordshire,93.4,70.5,0.6,105.8,8.6,73.8
E14000848,North Norfolk,94.0,16.6,1.1,63.2,4.3,76.6
E14000849,North Shropshire,92.7,60.6,0.1,79.6,5.8,79.0
E14000850,North Somerset,95.5,82.4,0.3,145.5,4.3,81.5
E14000851,North Swindon,98.0,91.4,0.1,206.4,3.8,88.2
E14000852,North Thanet,96.4,69.7,0.1,103.1,3.3,83.2
E14000853,North Tyneside,99.4,90.8,0.0,153.6,3.6,88.6
E14000854,North Warwickshire,98.1,62.9,0.0,132.2,2.9,87.8
E14000855,North West Cambridgeshire,97.6,81.9,0.1,127.1,2.6,88.5
E14000856,North West Durham,95.3,50.2,0.2,102.0,3.2,83.7
E14000857,North West Hampshire,94.0,55.9,0.4,126.7,3.4,85.4
E14000858,North West Leicestershire,98.0,76.9,0.1,166.5,2.5,88.8
E14000859,North West Norfolk,96.3,64.2,0.3,92.5,4.1,80.8
E14000860,North Wiltshire,95.6,65.5,0.3,132.5,4.5,81.8
E14000861,Northampton North,99.6,97.6,0.0,187.5,3.0,89.9
E14000862,Northampton South,97.1,89.6,0.0,177.2,2.6,90.3
E14000863,Norwich North,99.3,94.4,0.0,166.1,3.0,88.8
E14000864,Norwich South,98.9,87.2,0.0,160.3,2.1,90.1
E14000865,Nottingham East,98.5,92.2,0.0,180.5,2.3,90.7
E14000866,Nottingham North,99.8,98.0,0.0,194.8,2.5,91.8
E14000867,Nottingham South,97.3,91.0,0.0,194.9,3.3,90.3
E14000868,Nuneaton,99.2,83.2,0.0,170.8,2.4,91.7
W07000074,Ogmore,97.4,66.1,0.0,89.9,3.1,86.1
E14000869,Old Bexley and Sidcup,98.8,89.3,0.0,172.3,3.0,89.5
E14000870,Oldham East and Saddleworth,98.3,91.8,0.0,147.9,2.8,89.2
E14000871,Oldham West and Royton,99.8,93.8,0.0,171.3,2.4,92.8
E14000872,Orpington,98.1,95.0,0.0,213.1,3.8,87.2
E14000873,Oxford East,95.9,76.4,0.0,161.5,2.9,89.1
E14000874,Oxford West and Abingdon,98.2,79.7,0.0,152.4,2.2,89.9
E14000875,Pendle,96.9,78.3,0.1,125.2,2.6,87.1
E14000876,Penistone and Stocksbridge,97.3,57.3,0.0,86.4,4.4,77.9
E14000877,Penrith and The Border,86.4,43.1,2.0,97.9,7.7,76.4
E14000878,Peterborough,98.6,90.5,0.1,148.5,3.1,86.9
E14000879,"Plymouth, Moor View",98.2,92.5,0.0,191.1,2.9,87.9
E14000880,"Plymouth, Sutton and Devonport",96.2,90.5,0.0,180.8,3.5,88.1
W07000075,Pontypridd,97.2,69.3,0.0,120.1,3.4,88.1
E14000881,Poole,98.8,80.3,0.0,140.2,2.5,85.9
E14000882,Poplar and Limehouse,97.1,85.7,0.0,231.9,3.8,89.4
E14000883,Portsmouth North,98.6,95.6,0.0,197.4,3.5,89.6
E14000884,Portsmouth South,98.1,94.1,0.0,182.4,3.3,90.5
W07000065,Preseli Pembrokeshire,92.7,65.1,0.9,81.1,6.7,80.3
E14000885,Preston,99.0,81.4,0.0,142.8,2.7,88.1
E14000886,Pudsey,99.5,93.4,0.0,185.1,2.1,91.2
E14000887,Putney,98.2,67.9,0.0,158.7,2.1,91.9
E14000888,Rayleigh and Wickford,99.1,66.0,0.0,129.2,2.3,87.5
E14000889,Reading East,98.3,92.2,0.0,165.6,2.6,88.2
E14000890,Reading West,99.3,95.1,0.0,165.4,2.9,89.9
E14000891,Redcar,99.0,94.0,0.1,203.2,5.0,87.8
E14000892,Redditch,98.0,83.1,0.0,172.7,4.5,87.3
E14000893,Reigate,97.8,80.4,0.0,166.4,2.7,85.7
W07000052,Rhondda,99.4,24.8,0.0,55.2,3.0,86.0
E14000894,Ribble Valley,95.2,76.0,0.1,155.8,3.1,86.5
E14000895,Richmond (Yorks),91.1,59.1,0.9,78.4,5.7,79.0
E14000896,Richmond Park,98.1,83.8,0.0,185.3,1.9,90.5
E14000897,Rochdale,98.7,75.4,0.0,115.2,7.4,83.3
E14000898,Rochester and Strood,96.4,74.5,0.1,159.4,3.4,87.1
E14000899,Rochford and Southend East,99.1,94.9,0.0,156.6,2.6,85.1
E14000900,Romford,98.2,86.4,0.0,177.3,2.5,90.3
E14000901,Romsey and Southampton North,94.7,70.5,0.3,164.9,4.7,81.6
E14000902,Rossendale and Darwen,95.5,52.4,0.0,112.2,3.1,84.0
E14000903,Rother Valley,99.0,87.5,0.1,121.9,2.8,85.2
E14000904,Rotherham,98.7,94.0,0.0,161.6,3.4,86.5
E14000905,Rugby,98.7,83.4,0.0,168.7,3.0,90.5
E14000906,"Ruislip, Northwood and Pinner",98.6,80.0,0.0,162.2,2.4,90.2
E14000907,Runnymede and Weybridge,97.7,75.0,0.0,157.0,3.5,88.0
E14000908,Rushcliffe,98.0,79.2,0.1,186.2,1.8,91.0
E14000909,Rutland and Melton,94.2,65.7,0.7,104.8,3.6,81.9
E14000910,Saffron Walden,95.4,65.5,0.5,134.7,4.4,82.3
E14000911,Salford and Eccles,94.3,83.8,0.0,191.2,3.0,89.1
E14000912,Salisbury,97.3,77.4,0.2,172.6,2.9,88.8
E14000913,Scarborough and Whitby,96.0,54.2,0.5,59.9,3.8,80.3
E14000914,Scunthorpe,99.2,94.3,0.0,180.6,3.1,91.2
E14000915,Sedgefield,93.7,39.2,0.2,123.0,4.3,80.9
E14000916,Sefton Central,99.3,94.2,0.0,217.1,2.0,90.0
E14000917,Selby and Ainsty,95.3,70.5,0.2,105.7,4.0,82.5
E14000918,Sevenoaks,96.3,72.0,0.1,137.5,3.4,83.7
E14000919,Sheffield Central,92.1,83.4,0.0,93.9,32.7,52.9
E14000920,Sheffield South East,98.4,92.5,0.0,127.7,4.6,86.3
E14000921,"Sheffield, Brightside and Hillsborough",99.7,96.2,0.0,175.4,3.5,91.6
E14000922,"Sheffield, Hallam",98.5,76.4,0.1,110.9,3.4,84.8
E14000923,"Sheffield, Heeley",99.6,89.6,0.0,133.8,2.6,87.1
E14000924,Sherwood,97.8,80.4,0.1,165.7,2.2,89.4
E14000925,Shipley,97.7,83.2,0.0,149.8,2.9,86.8
E14000926,Shrewsbury and Atcham,93.6,68.0,0.1,91.9,5.7,78.9
E14000927,Sittingbourne and Sheppey,96.1,76.4,0.1,160.6,2.6,88.8
E14000928,Skipton and Ripon,92.4,43.9,0.8,113.5,4.7,79.0
E14000929,Sleaford and North Hykeham,94.6,65.3,0.3,123.0,3.7,84.7
E14000930,Slough,99.1,94.9,0.0,179.8,4.4,87.7
E14000931,Solihull,99.5,98.0,0.0,218.8,2.5,91.3
E14000932,Somerton and Frome,89.8,60.1,0.5,103.0,7.2,75.8
E14000933,South Basildon and East Thurrock,98.5,85.2,0.0,170.2,2.6,87.7
E14000934,South Cambridgeshire,97.2,80.4,0.1,170.0,2.8,87.2
E14000935,South Derbyshire,96.5,76.8,0.1,145.9,2.8,88.7
E14000936,South Dorset,97.4,45.6,0.2,71.0,3.5,81.9
E14000937,South East Cambridgeshire,97.1,72.1,0.1,141.7,2.5,86.8
E14000938,South East Cornwall,91.0,56.4,0.4,101.6,4.3,77.0
E14000939,South Holland and The Deepings,93.3,66.1,0.7,94.4,4.8,77.3
E14000940,South Leicestershire,97.5,61.5,0.1,129.4,2.9,87.2
E14000941,South Norfolk,95.0,41.3,0.5,98.1,4.0,81.1
E14000942,South Northamptonshire,97.6,89.6,0.3,155.7,3.1,89.3
E14000943,South Ribble,97.0,70.5,0.0,148.2,3.4,87.1
E14000944,South Shields,98.8,89.1,0.0,172.2,3.5,89.3
E14000945,South Staffordshire,95.1,70.1,0.0,97.8,3.5,83.0
E14000946,South Suffolk,96.7,52.6,0.2,88.4,3.0,82.0
E14000947,South Swindon,96.9,94.2,0.2,192.2,2.8,87.7
E14000948,South Thanet,97.8,75.0,0.0,125.1,3.1,85.3
E14000949,South West Bedfordshire,98.0,76.2,0.0,160.9,2.4,87.2
E14000950,South West Devon,93.2,75.5,0.4,149.8,4.9,81.4
E14000951,South West Hertfordshire,97.4,80.8,0.1,179.9,2.5,88.1
E14000952,South West Norfolk,93.7,44.4,0.9,85.9,5.0,79.2
E14000953,South West Surrey,96.9,65.9,0.1,110.6,2.8,84.7
E14000954,South West Wiltshire,96.4,69.6,0.1,142.0,3.2,84.2
E14000955,"Southampton, Itchen",97.5,95.4,0.0,249.4,3.5,85.4
E14000956,"Southampton, Test",99.5,98.2,0.0,318.1,2.4,89.7
E14000957,Southend West,99.6,95.5,0.0,112.2,2.1,85.6
E14000958,Southport,97.1,18.8,0.0,85.1,1.8,85.6
E14000959,Spelthorne,97.9,89.1,0.0,185.2,4.2,86.7
E14000960,St Albans,98.7,89.7,0.0,202.9,2.3,91.3
E14000961,St Austell and Newquay,91.4,35.6,0.3,91.9,4.9,77.7
E14000962,St Helens North,98.3,91.3,0.0,193.1,3.3,88.2
E14000963,St Helens South and Whiston,98.0,90.3,0.0,192.7,3.2,88.2
E14000964,St Ives,88.4,36.1,0.4,84.8,5.8,72.5
E14000965,Stafford,95.5,83.0,0.0,153.4,3.5,86.3
E14000966,Staffordshire Moorlands,92.2,65.0,0.8,103.5,5.6,78.0
E14000967,Stalybridge and Hyde,97.1,77.9,0.0,115.6,2.8,85.4
E14000968,Stevenage,99.0,88.9,0.0,194.5,2.4,91.2
E14000969,Stockport,99.3,91.3,0.0,171.7,2.5,89.6
E14000970,Stockton North,96.3,91.6,0.2,277.6,5.9,86.1
E14000971,Stockton South,97.2,93.0,0.0,222.3,4.8,86.9
E14000972,Stoke-on-Trent Central,97.8,91.8,0.0,192.7,3.6,87.2
E14000973,Stoke-on-Trent North,99.5,95.9,0.0,194.4,2.3,89.5
E14000974,Stoke-on-Trent South,99.1,91.0,0.0,185.3,2.8,86.2
E14000975,Stone,91.7,42.5,0.4,102.8,4.5,80.9
E14000976,Stourbridge,99.2,93.2,0.0,170.1,2.6,87.8
E14000977,Stratford-on-Avon,97.2,72.3,0.2,129.6,3.5,85.7
E14000978,Streatham,98.7,85.0,0.0,140.6,1.8,87.1
E14000979,Stretford and Urmston,98.7,87.6,0.0,155.0,2.9,88.3
E14000980,Stroud,95.7,45.6,0.0,102.4,5.3,79.5
E14000981,Suffolk Coastal,95.4,44.4,0.3,89.4,4.3,81.0
E14000982,Sunderland Central,98.1,86.0,0.0,127.8,3.1,87.4
E14000983,Surrey Heath,98.8,84.5,0.0,185.9,1.9,91.2
E14000984,Sutton and Cheam,98.7,90.0,0.0,172.5,1.7,89.6
E14000985,Sutton Coldfield,98.6,89.4,0.0,189.6,3.3,88.5
W07000048,Swansea East,99.0,93.1,0.0,180.5,2.4,89.7
W07000047,Swansea West,99.4,91.4,0.0,180.3,2.4,91.4
E14000986,Tamworth,97.8,77.2,0.0,156.9,3.1,88.7
E14000987,Tatton,93.8,64.7,0.3,133.3,3.8,83.6
E14000988,Taunton Deane,93.7,67.8,0.5,92.4,6.6,78.4
E14000989,Telford,98.8,81.2,0.0,161.0,4.1,86.9
E14000990,Tewkesbury,95.5,84.0,0.1,178.9,5.3,80.5
E14000991,The Cotswolds,96.1,57.7,0.2,120.9,6.2,77.3
E14000992,The Wrekin,96.7,76.5,0.1,148.7,2.6,88.6
E14000993,Thirsk and Malton,90.5,53.1,1.4,81.3,5.1,81.1
E14000994,Thornbury and Yate,98.0,76.8,0.2,176.2,3.3,87.8
E14000995,Thurrock,97.5,90.3,0.0,201.8,3.2,88.7
E14000996,Tiverton and Honiton,88.1,55.7,0.8,76.3,8.8,70.0
E14000997,Tonbridge and Malling,94.9,75.9,0.3,155.4,3.6,84.5
E14000998,Tooting,98.5,89.9,0.0,173.3,1.9,92.1
E14000999,Torbay,97.4,87.6,0.0,169.7,2.4,82.0
W07000053,Torfaen,97.0,58.9,0.0,107.7,3.3,86.7
E14001000,Torridge and West Devon,84.7,51.1,1.0,75.3,10.1,73.2
E14001001,Totnes,90.0,52.7,0.5,94.9,6.0,73.7
E14001002,Tottenham,99.1,91.5,0.0,159.7,3.0,90.4
E14001003,Truro and Falmouth,89.3,55.5,0.6,101.8,4.6,75.1
E14001004,Tunbridge Wells,96.3,75.5,0.2,144.1,3.1,86.6
E14001005,Twickenham,98.9,90.8,0.0,201.4,2.4,90.8
E14001006,Tynemouth,99.1,89.0,0.0,199.7,3.7,89.7
E14001007,Uxbridge and South Ruislip,97.1,89.5,0.0,186.5,2.8,90.8
W07000060,Vale of Clwyd,96.7,77.9,0.1,130.4,2.9,87.2
W07000078,Vale of Glamorgan,98.1,83.2,0.2,173.2,2.7,90.2
E14001008,Vauxhall,98.2,88.6,0.0,175.2,2.2,89.1
E14001009,Wakefield,97.8,90.2,0.0,151.8,4.1,83.5
E14001010,Wallasey,99.6,94.5,0.0,202.8,2.0,92.3
E14001011,Walsall North,99.3,91.6,0.0,166.3,2.4,89.7
E14001012,Walsall South,98.8,83.6,0.0,154.0,2.8,90.1
E14001013,Walthamstow,97.3,91.9,0.0,188.0,3.1,88.4
E14001014,Wansbeck,98.7,82.6,0.0,74.2,3.3,82.5
E14001015,Wantage,98.2,79.9,0.0,145.2,2.3,88.2
E14001016,Warley,99.3,89.4,0.0,163.4,2.9,90.8
E14001017,Warrington North,98.8,89.0,0.0,173.8,3.4,89.9
E14001018,Warrington South,98.3,87.9,0.0,176.9,2.2,89.5
E14001019,Warwick and Leamington,99.4,78.7,0.0,164.0,2.1,92.2
E14001020,Washington and Sunderland West,97.4,85.0,0.1,161.7,3.0,86.4
E14001021,Watford,99.4,92.3,0.0,204.6,2.5,92.3
E14001022,Waveney,98.2,74.9,0.2,81.8,3.3,85.7
E14001023,Wealden,96.6,63.6,0.3,143.8,3.2,82.9
E14001024,Weaver Vale,97.7,82.8,0.1,146.3,2.6,85.5
E14001025,Wellingborough,99.2,94.8,0.0,165.6,2.3,89.2
E14001026,Wells,95.6,76.5,0.2,114.2,4.3,81.5
E14001027,Welwyn Hatfield,97.9,77.7,0.0,173.2,3.2,89.0
E14001028,Wentworth and Dearne,99.0,82.0,0.0,114.2,3.0,85.2
E14001029,West Bromwich East,98.8,89.0,0.0,155.5,4.0,87.9
E14001030,West Bromwich West,99.4,89.4,0.0,166.0,3.1,91.6
E14001031,West Dorset,95.9,54.3,0.3,83.7,4.5,78.3
E14001032,West Ham,98.5,87.2,0.0,178.3,2.5,92.0
E14001033,West Lancashire,96.7,49.6,0.0,118.4,3.9,84.5
E14001034,West Suffolk,97.6,59.8,0.2,112.3,2.9,84.0
E14001035,West Worcestershire,95.0,62.9,0.3,94.7,5.1,80.6
E14001036,Westminster North,98.8,82.8,0.0,130.4,1.6,88.8
E14001037,Westmorland and Lonsdale,95.9,57.6,0.5,176.7,4.4,80.9
E14001038,Weston-Super-Mare,95.1,66.7,0.3,117.4,3.7,82.2
E14001039,Wigan,98.6,91.4,0.0,178.6,3.4,86.4
E14001040,Wimbledon,99.0,90.8,0.0,207.7,2.7,92.2
E14001041,Winchester,95.5,62.9,0.2,121.5,3.8,84.1
E14001042,Windsor,97.0,82.9,0.0,140.7,3.9,83.5
E14001043,Wirral South,98.5,90.5,0.0,179.0,2.6,86.6
E14001044,Wirral West,98.6,87.0,0.0,121.1,3.0,81.7
E14001045,Witham,97.9,61.4,0.1,101.5,3.1,83.9
E14001046,Witney,99.3,91.4,0.0,150.4,3.4,86.2
E14001047,Woking,97.9,78.6,0.0,172.8,2.7,89.0
E14001048,Wokingham,97.6,78.7,0.0,163.6,2.8,87.7
E14001049,Wolverhampton North East,99.5,96.3,0.0,175.3,2.1,89.7
E14001050,Wolverhampton South East,99.4,94.1,0.0,167.1,2.8,88.4
E14001051,Wolverhampton South West,97.8,94.9,0.0,166.0,2.5,87.2
E14001052,Worcester,99.4,78.4,0.0,100.4,3.3,89.7
E14001053,Workington,94.6,38.2,0.4,57.9,4.1,81.0
E14001054,Worsley and Eccles South,99.1,97.4,0.0,229.6,2.3,92.8
E14001055,Worthing West,99.3,74.7,0.0,148.0,2.5,87.6
W07000044,Wrexham,97.0,71.5,0.1,130.8,3.2,86.7
E14001056,Wycombe,98.5,70.7,0.1,127.3,3.3,87.2
E14001057,Wyre and Preston North,97.1,77.6,0.1,143.7,3.3,85.0
E14001058,Wyre Forest,98.0,76.3,0.1,119.4,4.1,85.3
E14001059,Wythenshawe and Sale East,98.7,95.1,0.0,201.9,3.3,90.4
E14001060,Yeovil,95.9,64.8,0.1,90.7,4.5,81.1
W07000041,Ynys Môn,93.5,35.4,0.7,85.7,5.4,79.3
E14001061,York Central,96.2,86.5,0.0,187.1,4.2,83.0
E14001062,York Outer,96.7,80.1,0.0,160.9,4.0,80.7
N06000001,Belfast East,99.0,96.5,0.1,222.4,1.8,92.7
N06000002,Belfast North,98.6,96.2,0.0,217.7,2.0,92.8
N06000003,Belfast South,98.7,95.5,0.0,214.2,2.6,91.8
N06000004,Belfast West,99.3,95.5,0.0,223.2,1.9,95.8
N06000005,East Antrim,97.5,94.1,0.1,188.6,2.8,90.2
N06000006,East Londonderry,94.7,88.4,0.8,150.4,4.3,85.5
N06000007,Fermanagh And South Tyrone,95.8,86.4,0.5,117.1,9.4,76.4
N06000008,Foyle,98.3,94.3,0.1,197.0,2.0,92.7
N06000009,Lagan Valley,99.1,94.8,0.1,186.5,3.4,88.5
N06000010,Mid Ulster,97.2,87.4,0.5,127.8,7.1,77.4
N06000011,Newry And Armagh,97.5,88.7,0.5,129.2,6.7,79.3
N06000012,North Antrim,97.0,89.1,0.4,148.5,5.6,82.7
N06000013,North Down,99.8,95.6,0.0,196.5,2.1,92.5
N06000014,South Antrim,94.1,89.3,0.7,181.1,5.3,85.9
N06000015,South Down,97.2,91.1,0.5,131.8,6.2,81.0
N06000016,Strangford,98.8,93.0,0.1,165.5,4.9,85.1
N06000017,Upper Bann,99.3,94.4,0.0,173.7,2.6,90.0
N06000018,West Tyrone,96.9,90.1,0.7,123.8,7.9,78.7
