,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
483,E14001013,Walthamstow,London,536693.0,153.0
484,E14001014,Wansbeck,North East,536347.0,185.0
485,E14001015,Wantage,South East,808023.56,239.0
486,E14001016,Warley,West Midlands,382805.0,121.0
487,E14001017,Warrington North,North West,240679.0,70.0
488,E14001018,Warrington South,North West,721362.0,196.0
489,E14001019,Warwick and Leamington,West Midlands,979915.78,276.0
490,E14001020,Washington and Sunderland West,North East,304015.0,86.0
491,E14001021,Watford,East of England,575355.0,152.0
492,E14001022,Waveney,East of England,1032085.0,332.0
493,E14001023,Wealden,South East,715241.78,209.0
494,E14001024,Weaver Vale,North West,527359.0,147.0
495,E14001025,Wellingborough,East Midlands,502029.0,145.0
496,E14001026,Wells,South West,1637451.0,506.0
497,E14001027,Welwyn Hatfield,East of England,365344.0,91.0
498,E14001028,Wentworth and Dearne,Yorkshire and The Humber,327357.0,102.0
499,E14001029,West Bromwich East,West Midlands,384019.0,109.0
500,E14001030,West Bromwich West,West Midlands,366529.0,119.0
501,E14001031,West Dorset,South West,1684133.0,538.0
502,E14001032,West Ham,London,1067903.78,263.0
503,E14001033,West Lancashire,North West,684937.0,197.0
504,E14001034,West Suffolk,East of England,929402.0,288.0
505,E14001035,West Worcestershire,West Midlands,1009320.0,334.0
506,E14001036,Westminster North,London,1355346.0,284.0
507,E14001037,Westmorland and Lonsdale,North West,6530582.0,2151.0
508,E14001038,Weston-Super-Mare,South West,578037.0,172.0
509,E14001039,Wigan,North West,758044.0,224.0
510,E14001040,Wimbledon,London,782692.0,196.0
511,E14001041,Winchester,South East,944045.0,258.0
512,E14001042,Windsor,South East,912022.0,224.0
513,E14001043,Wirral South,North West,398692.0,120.0
514,E14001044,Wirral West,North West,339358.0,106.0
515,E14001045,Witham,East of England,179345.0,54.0
516,E14001046,Witney,South East,1127558.46,416.0
517,E14001047,Woking,South East,508022.0,139.0
518,E14001048,Wokingham,South East,430123.0,107.0
519,E14001049,Wolverhampton North East,West Midlands,257522.0,96.0
520,E14001050,Wolverhampton South East,West Midlands,359533.0,133.0
521,E14001051,Wolverhampton South West,West Midlands,779797.3,249.0
522,E14001052,Worcester,West Midlands,711485.0,212.0
523,E14001053,Workington,North West,701389.0,223.0
524,E14001054,Worsley and Eccles South,North West,404696.0,127.0
525,E14001055,Worthing West,South East,786041.0,228.0
526,E14001056,Wycombe,South East,510017.0,132.0
527,E14001057,Wyre and Preston North,North West,478697.0,145.0
528,E14001058,Wyre Forest,West Midlands,621369.0,181.0
529,E14001059,Wythenshawe and Sale East,North West,469692.0,133.0
530,E14001060,Yeovil,South West,960728.0,290.0
531,E14001061,York Central,Yorkshire and The Humber,3300212.0,969.0
532,E14001062,York Outer,Yorkshire and The Humber,795379.0,226.0
