PCON25CD,Constituency name,1 or more cars or vans in household,1 or more cars or vans in household %,Does not apply,Does not apply %,No cars or vans in household,No cars or vans in household %,Total
E14001437,Rayleigh and Wickford,89296,92.8,0,0.0,6927,7.2,96223
E14001438,Reading Central,85575,75.2,0,0.0,28189,24.8,113764
E14001439,Reading West and Mid Berkshire,85247,90.9,0,0.0,8583,9.1,93830
E14001440,Redcar,73464,79.5,0,0.0,18928,20.5,92392
E14001441,Redditch,87080,88.5,0,0.0,11291,11.5,98371
E14001442,Reigate,95981,90.9,0,0.0,9662,9.1,105643
E14001443,Ribble Valley,90331,92.8,0,0.0,6986,7.2,97317
E14001444,Richmond and Northallerton,82386,91.5,0,0.0,7664,8.5,90050
E14001445,Richmond Park,87328,78.9,0,0.0,23342,21.1,110670
E14001446,Rochdale,81208,79.8,0,0.0,20620,20.2,101828
E14001447,Rochester and Strood,88399,87.5,0,0.0,12590,12.5,100989
E14001448,Romford,89898,83.7,0,0.0,17570,16.3,107468
E14001449,Romsey and Southampton North,85654,91.1,0,0.0,8331,8.9,93985
E14001450,Rossendale and Darwen,86652,86.3,0,0.0,13790,13.7,100442
E14001451,Rother Valley,80006,87.8,0,0.0,11157,12.2,91163
E14001452,Rotherham,84903,79.1,0,0.0,22501,20.9,107404
E14001453,Rugby,96577,89.6,0,0.0,11234,10.4,107811
E14001454,"Ruislip, Northwood and Pinner",87802,88.5,0,0.0,11441,11.5,99243
E14001455,Runcorn and Helsby,78186,84.6,0,0.0,14240,15.4,92426
E14001456,Runnymede and Weybridge,95908,91.6,0,0.0,8775,8.4,104683
E14001457,Rushcliffe,89951,91.3,0,0.0,8613,8.7,98564
E14001458,Rutland and Stamford,83780,92.9,0,0.0,6408,7.1,90188
E14001459,Salford,75395,65.2,0,0.0,40290,34.8,115685
E14001460,Salisbury,81947,89.8,0,0.0,9333,10.2,91280
E14001461,Scarborough and Whitby,76758,80.1,0,0.0,19092,19.9,95850
E14001462,Scunthorpe,86983,83.3,0,0.0,17442,16.7,104425
E14001463,Sefton Central,80552,89.7,0,0.0,9299,10.3,89851
E14001464,Selby,91070,91.0,0,0.0,9047,9.0,100117
E14001465,Sevenoaks,91119,92.5,0,0.0,7356,7.5,98475
E14001466,Sheffield Brightside and Hillsborough,78050,71.6,0,0.0,30982,28.4,109032
E14001467,Sheffield Central,51609,67.3,0,0.0,25033,32.7,76642
E14001468,Sheffield Hallam,80117,89.8,0,0.0,9061,10.2,89178
E14001469,Sheffield Heeley,76103,73.1,0,0.0,27937,26.9,104040
E14001470,Sheffield South East,84260,81.4,0,0.0,19253,18.6,103513
E14001471,Sherwood Forest,89573,88.4,0,0.0,11707,11.6,101280
E14001472,Shipley,82696,85.4,0,0.0,14155,14.6,96851
E14001473,Shrewsbury,86068,87.5,0,0.0,12351,12.5,98419
E14001474,Sittingbourne and Sheppey,96388,87.5,0,0.0,13790,12.5,110178
E14001475,Skipton and Ripon,87747,91.4,0,0.0,8222,8.6,95969
E14001476,Sleaford and North Hykeham,87769,92.5,0,0.0,7076,7.5,94845
E14001477,Slough,117621,85.9,0,0.0,19356,14.1,136977
E14001478,Smethwick,87742,76.8,0,0.0,26552,23.2,114294
E14001479,Solihull West and Shirley,84209,91.7,0,0.0,7610,8.3,91819
E14001480,South Basildon and East Thurrock,88613,87.8,0,0.0,12348,12.2,100961
E14001481,South Cambridgeshire,93739,90.4,0,0.0,9980,9.6,103719
E14001482,South Cotswolds,87144,93.5,0,0.0,6104,6.5,93248
E14001483,South Derbyshire,86283,92.3,0,0.0,7213,7.7,93496
E14001484,South Devon,80674,89.8,0,0.0,9192,10.2,89866
E14001485,South Dorset,83732,87.0,0,0.0,12525,13.0,96257
E14001486,South East Cornwall,81551,90.5,0,0.0,8545,9.5,90096
E14001487,South Holland and The Deepings,99224,91.4,0,0.0,9345,8.6,108569
E14001488,South Leicestershire,94913,93.9,0,0.0,6160,6.1,101073
E14001489,South Norfolk,86308,94.0,0,0.0,5465,6.0,91773
E14001490,South Northamptonshire,95367,94.7,0,0.0,5354,5.3,100721
E14001491,South Ribble,84149,91.1,0,0.0,8250,8.9,92399
E14001492,South Shields,65705,74.5,0,0.0,22442,25.5,88147
E14001493,South Shropshire,86894,92.7,0,0.0,6809,7.3,93703
E14001494,South Suffolk,84196,92.4,0,0.0,6967,7.6,91163
E14001495,South West Devon,89101,92.8,0,0.0,6877,7.2,95978
E14001496,South West Hertfordshire,90960,92.5,0,0.0,7351,7.5,98311
E14001497,South West Norfolk,92805,90.7,0,0.0,9519,9.3,102324
E14001498,South West Wiltshire,86054,89.8,0,0.0,9766,10.2,95820
E14001499,Southampton Itchen,84576,80.0,0,0.0,21132,20.0,105708
E14001500,Southampton Test,84092,77.5,0,0.0,24379,22.5,108471
E14001501,Southend East and Rochford,77146,79.5,0,0.0,19861,20.5,97007
E14001502,Southend West and Leigh,87561,85.9,0,0.0,14334,14.1,101895
E14001503,Southgate and Wood Green,87093,68.2,0,0.0,40616,31.8,127709
E14001504,Southport,80721,84.7,0,0.0,14612,15.3,95333
E14001505,Spelthorne,92000,90.0,0,0.0,10184,10.0,102184
E14001506,Spen Valley,81890,86.6,0,0.0,12637,13.4,94527
E14001507,St Albans,89643,90.8,0,0.0,9030,9.2,98673
E14001508,St Austell and Newquay,88970,90.1,0,0.0,9811,9.9,98781
E14001509,St Helens North,83162,83.5,0,0.0,16472,16.5,99634
E14001510,St Helens South and Whiston,76039,80.8,0,0.0,18042,19.2,94081
E14001511,St Ives,77086,87.9,0,0.0,10568,12.1,87654
E14001512,St Neots and Mid Cambridgeshire,96805,92.3,0,0.0,8096,7.7,104901
E14001513,Stafford,82469,88.5,0,0.0,10686,11.5,93155
E14001514,Staffordshire Moorlands,77006,91.3,0,0.0,7335,8.7,84341
E14001515,Stalybridge and Hyde,79872,82.6,0,0.0,16786,17.4,96658
E14001516,Stevenage,85866,86.5,0,0.0,13353,13.5,99219
E14001517,Stockport,83115,79.8,0,0.0,20986,20.2,104101
E14001518,Stockton North,75538,77.8,0,0.0,21578,22.2,97116
E14001519,Stockton West,84071,92.8,0,0.0,6499,7.2,90570
E14001520,Stoke-on-Trent Central,83283,75.2,0,0.0,27398,24.8,110681
E14001521,Stoke-on-Trent North,81585,82.0,0,0.0,17938,18.0,99523
E14001522,Stoke-on-Trent South,81242,86.8,0,0.0,12403,13.2,93645
E14001523,"Stone, Great Wyrley and Penkridge",82070,92.3,0,0.0,6816,7.7,88886
E14001524,Stourbridge,78868,85.6,0,0.0,13307,14.4,92175
E14001525,Stratford and Bow,62358,49.4,0,0.0,63893,50.6,126251
E14001526,Stratford-on-Avon,86834,92.1,0,0.0,7439,7.9,94273
E14001527,Streatham and Croydon North,75828,64.6,0,0.0,41600,35.4,117428
E14001528,Stretford and Urmston,84767,83.8,0,0.0,16426,16.2,101193
E14001529,Stroud,87282,91.8,0,0.0,7800,8.2,95082
E14001530,Suffolk Coastal,82691,90.6,0,0.0,8573,9.4,91264
E14001531,Sunderland Central,70190,74.1,0,0.0,24560,25.9,94750
E14001532,Surrey Heath,89124,93.8,0,0.0,5913,6.2,95037
E14001533,Sussex Weald,83829,93.7,0,0.0,5632,6.3,89461
E14001534,Sutton and Cheam,86631,83.5,0,0.0,17180,16.5,103811
E14001535,Sutton Coldfield,86952,90.6,0,0.0,8977,9.4,95929
E14001536,Swindon North,93703,88.5,0,0.0,12231,11.5,105934
E14001537,Swindon South,92136,81.9,0,0.0,20345,18.1,112481
E14001538,Tamworth,87701,88.4,0,0.0,11474,11.6,99175
E14001539,Tatton,89565,92.7,0,0.0,7025,7.3,96590
E14001540,Taunton and Wellington,93571,88.7,0,0.0,11960,11.3,105531
E14001541,Telford,87054,83.5,0,0.0,17213,16.5,104267
E14001542,Tewkesbury,87642,91.8,0,0.0,7835,8.2,95477
E14001543,The Wrekin,93670,90.0,0,0.0,10448,10.0,104118
E14001544,Thirsk and Malton,86923,91.4,0,0.0,8195,8.6,95118
E14001545,Thornbury and Yate,90717,94.1,0,0.0,5658,5.9,96375
E14001546,Thurrock,104124,86.5,0,0.0,16268,13.5,120392
E14001547,Tipton and Wednesbury,88623,78.4,0,0.0,24458,21.6,113081
E14001548,Tiverton and Minehead,81748,90.8,0,0.0,8303,9.2,90051
E14001549,Tonbridge,88339,91.9,0,0.0,7827,8.1,96166
E14001550,Tooting,65924,62.5,0,0.0,39486,37.5,105410
E14001551,Torbay,84265,82.1,0,0.0,18320,17.9,102585
E14001552,Torridge and Tavistock,85339,91.2,0,0.0,8209,8.8,93548
E14001553,Tottenham,64495,47.9,0,0.0,70062,52.1,134557
E14001554,Truro and Falmouth,82303,88.7,0,0.0,10456,11.3,92759
E14001555,Tunbridge Wells,93435,89.6,0,0.0,10879,10.4,104314
E14001556,Twickenham,88250,83.3,0,0.0,17737,16.7,105987
E14001557,Tynemouth,76469,80.9,0,0.0,18107,19.1,94576
E14001558,Uxbridge and South Ruislip,96633,84.7,0,0.0,17491,15.3,114124
E14001559,Vauxhall and Camberwell Green,39614,39.1,0,0.0,61590,60.9,101204
E14001560,Wakefield and Rothwell,85431,81.8,0,0.0,18988,18.2,104419
E14001561,Wallasey,76395,79.9,0,0.0,19200,20.1,95595
E14001562,Walsall and Bloxwich,88640,76.2,0,0.0,27691,23.8,116331
E14001563,Walthamstow,73979,60.9,0,0.0,47409,39.1,121388
E14001564,Warrington North,81351,85.8,0,0.0,13460,14.2,94811
E14001565,Warrington South,89654,89.2,0,0.0,10828,10.8,100482
E14001566,Warwick and Leamington,89627,86.0,0,0.0,14630,14.0,104257
E14001567,Washington and Gateshead South,72121,76.8,0,0.0,21761,23.2,93882
E14001568,Watford,92743,84.7,0,0.0,16787,15.3,109530
E14001569,Waveney Valley,81462,93.2,0,0.0,5959,6.8,87421
E14001570,Weald of Kent,85975,94.3,0,0.0,5232,5.7,91207
E14001571,Wellingborough and Rushden,97538,87.4,0,0.0,14008,12.6,111546
E14001572,Wells and Mendip Hills,82131,93.8,0,0.0,5449,6.2,87580
E14001573,Welwyn Hatfield,94321,86.8,0,0.0,14303,13.2,108624
E14001574,West Bromwich,88283,79.9,0,0.0,22147,20.1,110430
E14001575,West Dorset,82873,90.5,0,0.0,8722,9.5,91595
E14001576,West Ham and Beckton,76989,56.5,0,0.0,59307,43.5,136296
E14001577,West Lancashire,82029,85.5,0,0.0,13942,14.5,95971
E14001578,West Suffolk,103941,90.5,0,0.0,10893,9.5,114834
E14001579,West Worcestershire,88857,92.2,0,0.0,7504,7.8,96361
E14001580,Westmorland and Lonsdale,81015,90.7,0,0.0,8271,9.3,89286
E14001581,Weston-super-Mare,82181,86.1,0,0.0,13212,13.9,95393
E14001582,Wetherby and Easingwold,83876,93.8,0,0.0,5560,6.2,89436
E14001583,Whitehaven and Workington,78013,84.5,0,0.0,14344,15.5,92357
E14001584,Widnes and Halewood,75933,82.7,0,0.0,15853,17.3,91786
E14001585,Wigan,85403,82.0,0,0.0,18788,18.0,104191
E14001586,Wimbledon,85034,77.5,0,0.0,24704,22.5,109738
E14001587,Winchester,89838,90.2,0,0.0,9814,9.8,99652
E14001588,Windsor,94262,90.5,0,0.0,9943,9.5,104205
E14001589,Wirral West,78614,90.3,0,0.0,8476,9.7,87090
E14001590,Witham,93280,91.9,0,0.0,8190,8.1,101470
E14001591,Witney,88295,92.9,0,0.0,6790,7.1,95085
E14001592,Woking,93105,90.2,0,0.0,10125,9.8,103230
E14001593,Wokingham,91959,94.6,0,0.0,5249,5.4,97208
E14001594,Wolverhampton North East,81898,79.2,0,0.0,21516,20.8,103414
E14001595,Wolverhampton South East,91441,76.7,0,0.0,27704,23.3,119145
E14001596,Wolverhampton West,89525,80.9,0,0.0,21112,19.1,110637
E14001597,Worcester,87152,85.4,0,0.0,14908,14.6,102060
E14001598,Worsley and Eccles,87405,82.3,0,0.0,18747,17.7,106152
E14001599,Worthing West,84307,86.0,0,0.0,13727,14.0,98034
E14001600,Wycombe,94188,90.2,0,0.0,10177,9.8,104365
E14001601,Wyre Forest,89206,88.7,0,0.0,11403,11.3,100609
E14001602,Wythenshawe and Sale East,85643,77.1,0,0.0,25413,22.9,111056
E14001603,Yeovil,93603,90.0,0,0.0,10372,10.0,103975
E14001604,York Central,73867,74.3,0,0.0,25506,25.7,99373
E14001605,York Outer,83591,90.7,0,0.0,8608,9.3,92199
W07000081,Aberafan Maesteg,76406,83.0,0,0.0,15666,17.0,92072
W07000082,Alyn and Deeside,90359,89.1,0,0.0,11107,10.9,101466
W07000083,Bangor Aberconwy,76868,86.5,0,0.0,12028,13.5,88896
W07000084,Blaenau Gwent and Rhymney,77383,82.5,0,0.0,16461,17.5,93844
W07000085,"Brecon, Radnor and Cwm Tawe",82894,91.2,0,0.0,7956,8.8,90850
W07000086,Bridgend,82443,89.0,0,0.0,10140,11.0,92583
W07000087,Caerfyrddin,84215,91.1,0,0.0,8273,8.9,92488
W07000088,Caerphilly,82954,86.5,0,0.0,12966,13.5,95920
W07000089,Cardiff East,80984,78.8,0,0.0,21794,21.2,102778
W07000090,Cardiff North,80278,88.9,0,0.0,10018,11.1,90296
W07000091,Cardiff South and Penarth,78534,78.2,0,0.0,21896,21.8,100430
W07000092,Cardiff West,82752,81.6,0,0.0,18676,18.4,101428
W07000093,Ceredigion Preseli,81056,90.0,0,0.0,9015,10.0,90071
W07000094,Clwyd East,86013,90.4,0,0.0,9130,9.6,95143
W07000095,Clwyd North,82308,84.0,0,0.0,15712,16.0,98020
W07000096,Dwyfor Meirionnydd,82992,89.1,0,0.0,10196,10.9,93188
W07000097,Gower,86488,91.0,0,0.0,8566,9.0,95054
W07000098,Llanelli,82157,88.2,0,0.0,10950,11.8,93107
W07000099,Merthyr Tydfil and Aberdare,81115,82.0,0,0.0,17779,18.0,98894
W07000100,Mid and South Pembrokeshire,88419,88.8,0,0.0,11138,11.2,99557
W07000101,Monmouthshire,84030,91.8,0,0.0,7485,8.2,91515
W07000102,Montgomeryshire and Glyndwr,86619,89.3,0,0.0,10422,10.7,97041
W07000103,Neath and Swansea East,82814,85.7,0,0.0,13863,14.3,96677
W07000104,Newport East,87855,80.6,0,0.0,21198,19.4,109053
W07000105,Newport West and Islwyn,88801,87.9,0,0.0,12195,12.1,100996
W07000106,Pontypridd,85947,85.7,0,0.0,14292,14.3,100239
W07000107,Rhondda and Ogmore,81354,81.8,0,0.0,18138,18.2,99492
W07000108,Swansea West,76775,76.1,0,0.0,24149,23.9,100924
W07000109,Torfaen,79102,86.2,0,0.0,12623,13.8,91725
W07000110,Vale of Glamorgan,81954,87.9,0,0.0,11235,12.1,93189
W07000111,Wrexham,82683,85.7,0,0.0,13749,14.3,96432
W07000112,Ynys Môn,60912,89.3,0,0.0,7272,10.7,68184
