Constituency (2023 boundary),ID,Trips per hour (2010),Trips per hour (2023),Trips per hour change: 2010-2023,Trips per hour % change: 2010-2023
Rochester and Strood,UKPARL.2025.RAS,17,11,-5,-31.7
Romford,UKPARL.2025.RMF,59,74,15,25.9
Romsey and Southampton North,UKPARL.2025.RSO,13,9,-4,-30.3
Rossendale and Darwen,UKPARL.2025.RAD,19,7,-12,-63.4
Rother Valley,UKPARL.2025.RHV,20,7,-13,-63.3
Rotherham,UKPARL.2025.RHM,22,10,-12,-55.6
Rugby,UKPARL.2025.RUG,15,7,-8,-52.1
"Ruislip, Northwood and Pinner",UKPARL.2025.RNP,23,30,7,30.1
Runcorn and Helsby,UKPARL.2025.RAH,25,12,-13,-52.9
Runnymede and Weybridge,UKPARL.2025.RUN,11,5,-5,-48.4
Rushcliffe,UKPARL.2025.RCF,44,14,-29,-67.3
Rutland and Stamford,UKPARL.2025.RUT,8,3,-5,-58.2
Salford,UKPARL.2025.SFD,42,39,-2,-5.7
Salisbury,UKPARL.2025.SAL,19,11,-8,-41.1
Scarborough and Whitby,UKPARL.2025.SAW,18,12,-6,-32.8
Scunthorpe,UKPARL.2025.SCU,14,8,-7,-46.4
Sefton Central,UKPARL.2025.SEF,17,10,-7,-41.6
Selby,UKPARL.2025.SBY,7,4,-3,-39.1
Sevenoaks,UKPARL.2025.SEV,7,4,-3,-45.9
Sheffield Brightside and Hillsborough,UKPARL.2025.SBH,47,27,-20,-42.6
Sheffield Central,UKPARL.2025.SCE,130,65,-65,-50.3
Sheffield Hallam,UKPARL.2025.SHA,26,14,-12,-45.6
Sheffield Heeley,UKPARL.2025.SHE,54,30,-24,-44.3
Sheffield South East,UKPARL.2025.SSE,40,22,-18,-45.9
Sherwood Forest,UKPARL.2025.SWF,13,7,-7,-50.7
Shipley,UKPARL.2025.SHY,11,9,-2,-19.6
Shrewsbury,UKPARL.2025.SHR,15,7,-7,-50.1
Sittingbourne and Sheppey,UKPARL.2025.SAS,7,4,-3,-36.8
Skipton and Ripon,UKPARL.2025.SAR,8,4,-4,-51.7
Sleaford and North Hykeham,UKPARL.2025.SLR,6,5,-1,-22.1
Slough,UKPARL.2025.SLO,35,14,-21,-59.4
Smethwick,UKPARL.2025.SMK,40,29,-11,-27.9
Solihull West and Shirley,UKPARL.2025.SWS,26,17,-9,-34.1
South Basildon and East Thurrock,UKPARL.2025.SBT,14,10,-4,-30.2
South Cambridgeshire,UKPARL.2025.SCB,11,8,-3,-28.6
South Cotswolds,UKPARL.2025.SCT,5,3,-2,-34.2
South Derbyshire,UKPARL.2025.SDE,26,10,-16,-62.0
South Devon,UKPARL.2025.SDV,13,8,-5,-41.2
South Dorset,UKPARL.2025.SDS,12,6,-6,-51.3
South East Cornwall,UKPARL.2025.SEC,10,5,-5,-50.0
South Holland and The Deepings,UKPARL.2025.SHD,6,4,-2,-31.7
South Leicestershire,UKPARL.2025.SLE,12,5,-7,-59.7
South Norfolk,UKPARL.2025.SNF,8,8,-1,-9.4
South Northamptonshire,UKPARL.2025.SNH,5,2,-3,-59.4
South Ribble,UKPARL.2025.SRI,12,11,-1,-9.5
South Shields,UKPARL.2025.SSH,42,39,-4,-8.4
South Shropshire,UKPARL.2025.SSO,5,2,-2,-51.8
South Suffolk,UKPARL.2025.SSF,6,5,-1,-19.4
South West Devon,UKPARL.2025.SWD,14,10,-5,-32.1
South West Hertfordshire,UKPARL.2025.SWH,12,8,-4,-34.3
South West Norfolk,UKPARL.2025.SWN,5,3,-1,-28.7
South West Wiltshire,UKPARL.2025.SWW,7,3,-4,-60.4
Southampton Itchen,UKPARL.2025.SOI,39,25,-14,-35.1
Southampton Test,UKPARL.2025.SOT,44,31,-12,-28.2
Southend East and Rochford,UKPARL.2025.SER,39,18,-21,-54.7
Southend West and Leigh,UKPARL.2025.SWL,42,19,-23,-54.7
Southgate and Wood Green,UKPARL.2025.SWG,80,83,2,2.7
Southport,UKPARL.2025.SOP,26,13,-13,-50.4
Spelthorne,UKPARL.2025.SPL,32,20,-12,-36.5
Spen Valley,UKPARL.2025.SPV,11,10,-2,-13.5
St Albans,UKPARL.2025.STA,22,16,-6,-29.4
St Austell and Newquay,UKPARL.2025.SNQ,8,6,-2,-24.7
St Helens North,UKPARL.2025.SHN,22,10,-12,-54.4
St Helens South and Whiston,UKPARL.2025.SHS,32,17,-15,-47.5
St Ives,UKPARL.2025.STV,7,5,-2,-33.0
St Neots and Mid Cambridgeshire,UKPARL.2025.SNC,9,5,-4,-47.4
Stafford,UKPARL.2025.STF,12,5,-7,-55.5
Staffordshire Moorlands,UKPARL.2025.STM,16,3,-12,-78.4
Stalybridge and Hyde,UKPARL.2025.SAH,20,11,-9,-45.5
Stevenage,UKPARL.2025.SVG,16,10,-6,-36.4
Stockport,UKPARL.2025.SPT,37,25,-12,-33.2
Stockton North,UKPARL.2025.SKN,39,19,-21,-52.9
Stockton West,UKPARL.2025.SKW,13,8,-5,-36.9
Stoke-on-Trent Central,UKPARL.2025.STC,53,14,-39,-73.4
Stoke-on-Trent North,UKPARL.2025.STN,35,8,-27,-78.1
Stoke-on-Trent South,UKPARL.2025.STS,19,5,-14,-75.3
"Stone, Great Wyrley and Penkridge",UKPARL.2025.SGW,10,3,-7,-68.6
Stourbridge,UKPARL.2025.SBR,21,14,-7,-31.9
Stratford-on-Avon,UKPARL.2025.SOA,9,5,-5,-48.1
Stratford and Bow,UKPARL.2025.SAB,85,96,11,13.1
Streatham and Croydon North,UKPARL.2025.SCN,86,100,14,16.7
Stretford and Urmston,UKPARL.2025.SAU,28,23,-5,-19.1
Stroud,UKPARL.2025.STR,5,4,-2,-27.9
Suffolk Coastal,UKPARL.2025.SFC,5,3,-2,-35.2
Sunderland Central,UKPARL.2025.SUN,65,41,-24,-36.3
Surrey Heath,UKPARL.2025.SRH,17,7,-11,-61.7
Sussex Weald,UKPARL.2025.SXW,6,5,-1,-17.9
Sutton and Cheam,UKPARL.2025.SAC,55,62,8,14.2
Sutton Coldfield,UKPARL.2025.SUT,24,16,-9,-35.8
Swansea West,UKPARL.2025.SWT,33,21,-11,-34.9
Swindon North,UKPARL.2025.SNN,18,14,-4,-22.8
Swindon South,UKPARL.2025.SNS,38,28,-11,-28.0
Tamworth,UKPARL.2025.TMW,15,10,-5,-35.0
Tatton,UKPARL.2025.TAT,5,2,-3,-54.1
Taunton and Wellington,UKPARL.2025.TAW,14,3,-11,-75.2
Telford,UKPARL.2025.TFD,16,10,-6,-35.8
Tewkesbury,UKPARL.2025.TEW,9,8,-1,-10.2
The Wrekin,UKPARL.2025.WRK,9,5,-4,-40.9
Thirsk and Malton,UKPARL.2025.TAM,5,3,-1,-31.6
Thornbury and Yate,UKPARL.2025.TAY,12,4,-8,-62.9
Thurrock,UKPARL.2025.THK,20,14,-6,-31.0
Tipton and Wednesbury,UKPARL.2025.TIP,28,20,-8,-27.5
Tiverton and Minehead,UKPARL.2025.TIV,6,3,-3,-49.4
Tonbridge,UKPARL.2025.TON,8,6,-2,-20.9
Tooting,UKPARL.2025.TOO,68,86,18,26.4
Torbay,UKPARL.2025.TRB,27,14,-12,-46.6
Torfaen,UKPARL.2025.TOR,23,10,-13,-54.7
Torridge and Tavistock,UKPARL.2025.TAV,6,4,-2,-37.0
Tottenham,UKPARL.2025.TOT,129,110,-20,-15.3
Truro and Falmouth,UKPARL.2025.TRF,13,7,-5,-41.4
Tunbridge Wells,UKPARL.2025.TNW,13,9,-4,-30.6
Twickenham,UKPARL.2025.TWI,48,65,16,33.6
Tynemouth,UKPARL.2025.TYN,31,16,-15,-47.6
Uxbridge and South Ruislip,UKPARL.2025.UXB,35,38,3,9.3
Vale of Glamorgan,UKPARL.2025.VOG,17,8,-9,-52.8
Vauxhall and Camberwell Green,UKPARL.2025.VCG,179,176,-3,-1.8
Wakefield and Rothwell,UKPARL.2025.WKF,22,18,-3,-15.3
Wallasey,UKPARL.2025.WLL,21,16,-6,-26.2
Walsall and Bloxwich,UKPARL.2025.WAB,50,30,-19,-38.9
Walthamstow,UKPARL.2025.WHW,89,101,12,13.9
Warrington North,UKPARL.2025.WAN,19,9,-10,-52.1
Warrington South,UKPARL.2025.WAS,20,10,-11,-53.1
Warwick and Leamington,UKPARL.2025.WKL,26,14,-12,-46.9
Washington and Gateshead South,UKPARL.2025.WGS,33,18,-15,-45.9
Watford,UKPARL.2025.WAT,32,21,-11,-33.6
Waveney Valley,UKPARL.2025.WAV,4,3,-1,-34.6
Weald of Kent,UKPARL.2025.WKT,3,3,0,-11.0
Wellingborough and Rushden,UKPARL.2025.WBR,7,4,-3,-42.3
Wells and Mendip Hills,UKPARL.2025.WEL,7,3,-4,-64.1
Welwyn Hatfield,UKPARL.2025.WHT,20,12,-8,-39.2
West Bromwich,UKPARL.2025.WBW,41,31,-10,-24.5
West Dorset,UKPARL.2025.WDS,7,3,-4,-61.6
West Ham and Beckton,UKPARL.2025.WHB,80,89,9,10.8
West Lancashire,UKPARL.2025.WLA,17,8,-9,-50.8
West Suffolk,UKPARL.2025.WSF,7,6,-1,-18.4
West Worcestershire,UKPARL.2025.WWR,6,2,-4,-68.2
Westmorland and Lonsdale,UKPARL.2025.WAL,5,4,-1,-24.7
Weston-super-Mare,UKPARL.2025.WSM,22,5,-17,-75.1
Wetherby and Easingwold,UKPARL.2025.WAE,9,4,-5,-52.8
Whitehaven and Workington,UKPARL.2025.WAW,8,6,-2,-19.3
Widnes and Halewood,UKPARL.2025.WAH,29,13,-16,-54.8
Wigan,UKPARL.2025.WGN,24,16,-8,-31.7
Wimbledon,UKPARL.2025.WIM,55,88,32,58.7
Winchester,UKPARL.2025.WIN,15,11,-4,-25.0
Windsor,UKPARL.2025.WND,22,9,-14,-61.0
Wirral West,UKPARL.2025.WIR,13,11,-2,-17.9
Witham,UKPARL.2025.WTM,5,5,0,-8.2
Witney,UKPARL.2025.WIT,8,7,-1,-15.3
Woking,UKPARL.2025.WOK,13,8,-4,-32.8
Wokingham,UKPARL.2025.WKM,8,3,-5,-57.4
Wolverhampton North East,UKPARL.2025.WNE,27,17,-10,-37.5
Wolverhampton South East,UKPARL.2025.WSE,29,21,-8,-26.8
Wolverhampton West,UKPARL.2025.WWE,32,20,-12,-37.6
Worcester,UKPARL.2025.WOR,20,6,-14,-68.5
Worsley and Eccles,UKPARL.2025.WSL,21,21,0,-1.3
Worthing West,UKPARL.2025.WRH,28,11,-17,-60.6
Wrexham,UKPARL.2025.WRE,20,11,-8,-42.5
Wycombe,UKPARL.2025.WYC,23,18,-4,-18.0
Wyre Forest,UKPARL.2025.WYF,10,4,-5,-54.9
Wythenshawe and Sale East,UKPARL.2025.WYT,28,16,-12,-41.2
Yeovil,UKPARL.2025.YEO,8,2,-6,-73.8
Ynys Môn,UKPARL.2025.YNM,7,4,-4,-51.5
York Central,UKPARL.2025.YOC,34,23,-12,-34.0
York Outer,UKPARL.2025.YOO,15,9,-6,-41.1
