PCON22CD,Cycle once a month 2016,Cycle once a month 2017,Cycle once a month 2018,Cycle once a month 2019,Cycle once a month 2020,Cycle once a month 2021,Cycle once a month 2022,Cycle once a week 2016,Cycle once a week 2017,Cycle once a week 2018,Cycle once a week 2019,Cycle once a week 2020,Cycle once a week 2021,Cycle once a week 2022,Cycle three times a week 2016,Cycle three times a week 2017,Cycle three times a week 2018,Cycle three times a week 2019,Cycle three times a week 2020,Cycle three times a week 2021,Cycle three times a week 2022,Cycle five times a week 2016,Cycle five times a week 2017,Cycle five times a week 2018,Cycle five times a week 2019,Cycle five times a week 2020,Cycle five times a week 2021,Cycle five times a week 2022,Walk once a month 2016,Walk once a month 2017,Walk once a month 2018,Walk once a month 2019,Walk once a month 2020,Walk once a month 2021,Walk once a month 2022,Walk once a week 2016,Walk once a week 2017,Walk once a week 2018,Walk once a week 2019,Walk once a week 2020,Walk once a week 2021,Walk once a week 2022,Walk three times a week 2016,Walk three times a week 2017,Walk three times a week 2018,Walk three times a week 2019,Walk three times a week 2020,Walk three times a week 2021,Walk three times a week 2022,Walk five times a week 2016,Walk five times a week 2017,Walk five times a week 2018,Walk five times a week 2019,Walk five times a week 2020,Walk five times a week 2021,Walk five times a week 2022
E14000875,11.4,9.4,9.0,11.5,10.8,9.1,7.1,6.8,7.6,5.6,6.7,7.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,74.8,65.4,75.2,70.0,69.7,68.8,63.3,63.8,54.6,68.2,61.1,62.7,60.2,35.4,42.4,27.9,39.6,35.8,37.5,33.5,25.3,30.9,20.8,27.4,26.1,25.4,26.1
E14000876,10.3,13.9,13.3,11.1,11.3,10.6,5.6,5.3,9.3,8.6,5.1,8.6,7.1,3.9,3.1,2.7,2.7,2.4,2.2,2.3,1.9,1.2,1.6,1.8,1.1,1.2,1.3,0.0,74.1,75.1,76.7,78.8,70.7,75.7,76.1,65.6,65.7,68.1,69.7,63.6,67.1,68.4,39.3,39.8,41.4,43.4,38.1,41.0,41.0,28.8,29.9,31.2,31.5,28.8,28.5,30.5
E14000877,16.0,17.2,15.7,16.9,16.9,14.1,11.7,11.7,12.2,10.0,11.1,10.9,9.9,8.6,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,79.8,79.8,80.7,77.3,81.0,78.6,69.7,70.9,72.1,70.7,69.9,73.5,72.0,44.2,43.5,45.3,42.8,46.6,49.6,46.4,33.0,31.4,35.2,32.8,36.4,36.4,34.6
E14000878,23.0,23.6,20.5,21.2,22.6,14.5,19.4,15.0,16.2,14.7,16.6,17.4,9.5,15.2,7.9,6.7,7.1,9.5,7.6,0.0,0.0,5.4,4.5,0.0,0.0,0.0,0.0,0.0,74.0,77.8,74.8,76.3,66.5,70.1,71.1,64.6,68.8,64.6,66.9,59.9,60.4,63.7,37.8,42.2,42.9,46.2,41.2,38.8,37.2,25.5,32.0,32.8,34.4,31.2,29.0,25.6
E14000879,12.4,13.0,9.7,13.2,13.4,10.9,8.3,7.5,9.6,7.5,8.1,10.9,6.3,6.7,2.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,78.9,76.5,80.9,77.7,77.1,80.4,68.9,69.2,69.4,75.7,71.4,70.8,71.8,41.2,43.0,47.0,52.7,42.1,43.0,47.0,31.1,32.2,37.0,40.3,32.3,29.0,34.2
E14000880,12.4,13.0,9.7,13.2,13.4,10.9,8.3,7.5,9.6,7.5,8.1,10.9,6.3,6.7,2.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,78.9,76.5,80.9,77.7,77.1,80.4,68.9,69.2,69.4,75.7,71.4,70.8,71.8,41.2,43.0,47.0,52.7,42.1,43.0,47.0,31.1,32.2,37.0,40.3,32.3,29.0,34.2
E14000881,20.9,21.1,17.4,18.6,17.4,20.7,17.9,15.2,14.1,12.9,12.6,14.5,13.8,13.0,8.2,6.3,6.5,6.9,0.0,0.0,5.4,5.1,4.0,3.0,4.5,0.0,0.0,0.0,77.9,83.7,82.0,82.7,74.5,82.1,80.0,68.0,72.8,71.8,73.4,67.9,73.4,73.2,39.0,44.4,45.6,46.5,44.5,43.8,51.6,26.5,30.3,32.5,35.3,36.4,32.2,36.8
E14000882,23.8,24.7,20.7,22.1,21.6,18.9,22.1,16.9,19.1,14.3,16.3,18.1,13.2,17.4,10.8,12.5,8.5,9.0,10.4,5.4,10.3,9.1,7.5,5.4,0.0,7.6,0.0,0.0,81.2,82.4,83.1,84.0,74.1,76.3,80.8,76.2,76.7,75.4,77.0,68.6,66.7,75.3,53.0,53.3,53.5,50.4,42.3,47.4,49.0,40.1,39.3,38.2,39.6,31.9,33.5,36.2
E14000883,23.2,23.1,23.6,21.4,22.2,18.2,16.1,16.7,19.6,19.7,18.4,16.9,13.8,12.3,9.2,10.2,12.1,11.7,10.3,6.2,6.5,5.7,6.7,8.3,0.0,0.0,0.0,0.0,82.6,79.8,85.2,80.7,79.8,81.5,77.2,73.2,70.7,77.5,72.4,70.1,70.9,69.8,47.7,45.8,50.8,47.3,46.8,45.9,46.2,36.7,34.0,34.8,36.3,36.8,32.6,35.1
E14000884,23.2,23.1,23.6,21.4,22.2,18.2,16.1,16.7,19.6,19.7,18.4,16.9,13.8,12.3,9.2,10.2,12.1,11.7,10.3,6.2,6.5,5.7,6.7,8.3,0.0,0.0,0.0,0.0,82.6,79.8,85.2,80.7,79.8,81.5,77.2,73.2,70.7,77.5,72.4,70.1,70.9,69.8,47.7,45.8,50.8,47.3,46.8,45.9,46.2,36.7,34.0,34.8,36.3,36.8,32.6,35.1
E14000885,16.7,13.5,16.2,11.9,16.0,14.0,13.1,11.7,8.6,12.6,7.8,9.8,10.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,73.9,78.2,78.6,74.8,74.6,73.4,65.7,61.1,68.7,67.9,66.2,65.6,66.8,37.2,38.9,42.1,43.1,41.7,42.6,43.6,30.4,28.1,31.2,32.7,29.6,29.5,32.9
E14000886,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000887,26.3,22.9,25.8,29.7,32.6,27.5,28.0,19.8,17.2,22.5,23.8,26.5,20.7,20.7,10.4,7.6,11.1,13.6,14.5,9.7,11.4,0.0,0.0,6.5,9.7,0.0,0.0,7.8,85.0,87.3,87.0,89.5,79.6,86.6,86.1,80.1,82.9,81.3,85.8,74.0,79.2,82.2,53.1,54.0,60.1,61.8,53.1,57.2,61.1,40.4,40.7,49.3,48.6,38.9,40.9,48.3
E14000888,15.3,14.7,12.2,13.9,13.7,8.1,8.4,9.6,8.4,8.0,9.9,10.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,78.0,75.4,83.0,71.4,76.1,79.4,66.7,71.0,67.2,75.6,64.5,68.2,72.6,40.1,46.1,43.3,45.6,36.8,37.0,41.4,31.8,37.0,33.6,33.0,26.5,25.4,28.4
E14000889,23.1,18.0,18.8,20.8,16.5,16.5,14.6,18.0,11.9,14.8,16.2,10.0,12.2,10.4,11.1,6.6,6.6,6.6,0.7,0.0,0.0,6.2,4.4,0.0,0.0,0.0,0.0,0.0,78.6,82.7,84.2,78.2,77.5,78.8,74.2,70.9,74.0,74.9,72.0,70.0,73.3,68.1,45.9,45.9,51.2,45.3,46.3,46.3,40.6,33.0,30.4,37.7,29.7,31.1,33.6,30.1
E14000890,23.1,17.8,18.3,20.5,16.8,16.7,14.6,18.2,11.8,14.3,16.0,10.1,12.2,10.4,10.7,6.7,6.7,6.7,0.4,0.0,0.0,6.3,4.4,0.0,0.0,0.0,0.0,0.0,78.3,83.0,83.9,77.6,77.9,78.3,74.2,70.6,74.5,74.7,71.7,70.4,72.7,68.5,45.9,46.3,51.7,45.2,46.5,45.8,41.4,33.0,30.7,38.3,29.8,31.3,32.9,30.8
E14000891,10.7,12.4,12.3,17.6,17.3,10.6,7.5,8.5,8.6,8.9,14.2,11.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,76.0,76.6,80.9,78.4,70.9,72.4,68.9,68.9,70.7,73.3,69.1,63.3,65.7,43.1,46.6,39.3,48.3,42.9,40.6,38.0,32.0,34.4,28.7,36.8,32.5,28.9,31.7
E14000892,14.6,11.7,12.9,13.2,13.5,7.9,9.0,9.2,7.0,8.9,10.4,8.7,2.0,1.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,75.5,79.0,76.4,71.9,70.3,68.4,65.4,63.1,67.5,69.1,63.0,61.3,61.9,39.0,36.8,39.5,46.5,39.9,35.3,34.6,29.6,26.8,27.3,35.4,29.6,26.5,25.0
E14000893,17.1,19.5,16.0,18.8,14.8,17.8,15.5,11.1,14.4,10.3,14.2,8.7,12.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,83.4,83.0,82.3,74.7,80.6,80.9,69.1,73.0,71.9,74.3,68.2,73.6,71.4,43.3,45.6,44.3,48.2,43.6,45.1,48.4,30.7,32.7,29.4,33.9,32.2,33.4,32.6
E14000894,19.9,15.0,15.1,15.8,13.8,13.4,10.5,13.7,9.7,11.1,10.6,8.7,10.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,77.3,78.1,82.9,79.9,78.2,79.4,70.9,66.5,68.1,73.1,71.8,69.3,72.1,42.8,38.7,39.7,44.5,48.1,44.7,44.9,28.9,26.9,29.0,35.8,33.1,33.9,30.6
E14000895,18.1,18.6,16.8,16.8,15.0,14.6,13.4,12.9,12.8,13.2,11.1,11.5,10.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,82.7,82.0,82.9,77.1,81.0,83.7,70.0,74.2,73.2,74.5,69.8,74.6,76.2,44.8,46.2,48.0,50.0,45.8,48.2,48.6,31.4,33.6,34.5,38.0,36.6,36.9,36.0
E14000896,28.8,28.3,31.0,32.8,29.1,24.7,24.3,23.0,20.4,24.3,23.6,21.2,16.2,17.8,11.7,9.4,12.4,11.8,12.0,4.8,8.9,7.4,0.0,6.2,4.8,5.9,0.0,5.4,84.7,86.8,88.3,88.6,85.3,85.9,85.5,77.0,80.8,82.9,83.2,80.2,78.7,77.7,53.6,52.8,57.9,55.6,55.4,53.9,53.1,39.5,39.1,44.7,38.9,40.8,38.0,37.1
E14000897,7.6,11.6,7.9,10.1,9.1,6.9,5.1,5.5,8.6,6.1,7.5,6.0,5.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,68.7,71.0,73.9,67.5,68.1,69.7,58.9,61.4,61.0,65.7,59.3,61.3,61.2,32.6,37.5,36.0,36.1,34.3,35.1,34.9,24.0,28.5,27.9,26.0,22.9,24.9,25.3
E14000898,13.5,8.7,8.9,10.2,10.9,0.0,8.4,10.0,6.0,0.0,7.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,76.4,76.0,75.9,69.3,79.3,73.6,66.5,66.1,63.4,65.4,61.6,68.3,65.6,37.5,39.6,38.2,39.3,38.5,32.2,35.5,28.0,27.8,29.0,28.0,30.4,21.3,23.5
E14000899,19.6,15.7,14.5,15.2,15.6,9.4,12.8,13.8,10.3,11.2,9.1,11.6,4.7,7.2,5.2,3.8,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,80.0,78.6,78.0,78.4,72.9,74.4,79.3,72.2,70.9,69.4,70.0,66.6,66.7,73.3,45.1,45.3,45.1,46.2,39.3,41.4,46.6,35.0,33.8,34.5,32.7,27.2,31.9,34.2
E14000900,9.7,11.7,5.9,7.5,8.7,6.7,7.8,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,74.6,78.6,81.9,68.6,75.0,71.6,71.0,67.1,73.4,73.7,61.3,65.3,64.6,42.4,40.6,50.4,43.1,39.4,39.3,38.1,30.6,28.7,38.2,32.5,29.6,28.2,27.8
E14000901,17.3,21.4,15.5,16.4,19.4,17.1,17.6,11.8,13.8,10.9,11.8,13.7,12.5,10.5,2.6,2.8,2.4,3.3,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,77.7,84.4,84.4,81.2,81.0,82.2,80.9,70.2,74.4,75.2,73.7,72.5,74.3,73.1,43.4,48.7,44.9,45.3,45.3,47.0,45.9,31.8,38.1,31.8,31.8,34.9,35.1,36.3
E14000902,9.6,8.8,8.6,9.9,7.1,7.3,3.3,6.1,2.6,2.6,3.5,2.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.6,72.7,72.2,68.0,69.6,68.9,60.3,61.2,63.4,65.0,60.6,61.2,61.5,35.8,34.4,35.4,35.6,32.3,37.9,33.3,25.9,24.4,27.7,24.4,20.5,26.7,23.8
E14000903,10.1,8.1,8.8,9.0,9.4,0.0,7.4,0.0,0.0,0.0,5.6,5.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,70.4,68.2,73.6,74.2,72.9,71.2,67.1,59.2,58.5,64.8,66.2,62.3,62.8,37.1,34.1,31.7,38.5,39.4,34.8,35.4,25.1,24.5,26.3,28.2,30.2,27.6,27.3
E14000904,10.1,8.1,8.8,9.0,9.4,0.0,7.4,0.0,0.0,0.0,5.6,5.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,70.4,68.2,73.6,74.2,72.9,71.2,67.1,59.2,58.5,64.8,66.2,62.3,62.8,37.1,34.1,31.7,38.5,39.4,34.8,35.4,25.1,24.5,26.3,28.2,30.2,27.6,27.3
E14000905,13.9,13.0,16.6,16.3,16.0,11.9,13.6,7.7,9.7,9.9,11.1,10.2,5.7,8.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,74.2,74.4,74.4,70.8,77.8,73.7,60.6,63.0,64.1,66.6,60.5,69.1,65.1,37.2,37.0,38.1,42.4,37.6,42.4,39.6,26.5,25.8,26.8,29.1,28.5,31.0,30.9
E14000906,10.4,12.7,8.8,15.4,10.1,7.4,8.8,6.8,8.7,0.0,10.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,77.6,74.0,76.3,67.2,71.8,70.9,67.0,69.2,67.3,68.7,61.2,64.2,63.8,39.9,46.7,42.9,45.2,39.1,38.4,38.9,29.8,34.7,31.4,33.8,28.3,29.6,24.6
E14000907,20.1,23.2,19.8,18.3,19.0,15.7,16.6,13.3,17.4,13.0,11.8,13.7,10.7,12.6,1.9,9.1,2.3,1.8,1.4,0.0,1.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,75.7,80.5,82.0,84.1,76.3,85.2,79.4,63.5,70.6,73.6,74.3,69.1,73.8,70.8,39.5,38.4,46.4,44.8,46.5,45.5,41.8,27.6,27.8,33.2,33.0,32.1,31.5,31.0
E14000908,23.0,20.8,23.0,22.1,19.7,13.8,17.6,18.3,13.6,18.5,13.3,14.1,10.7,10.6,9.0,0.0,5.4,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,81.3,84.0,80.3,81.3,85.8,84.2,67.3,69.7,76.0,70.8,73.9,81.0,75.5,38.0,49.8,48.0,46.4,51.0,50.4,48.9,22.5,35.6,34.1,32.6,36.9,38.2,35.7
E14000909,18.9,19.2,17.5,16.1,19.1,13.7,13.2,10.8,12.6,11.2,9.3,12.9,10.4,8.6,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,79.8,78.6,80.5,79.5,82.8,79.0,69.0,72.4,69.5,72.8,73.4,76.0,72.0,39.9,44.2,42.4,46.2,45.7,49.3,43.2,28.7,32.8,30.7,34.8,34.7,38.6,31.0
E14000910,20.9,17.8,17.8,16.0,19.6,14.0,12.7,13.6,12.9,12.3,11.5,14.3,9.9,8.0,3.6,3.4,3.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,79.4,79.4,83.3,82.0,79.9,79.3,67.5,70.4,70.4,76.4,75.3,71.7,71.7,42.3,42.4,43.8,48.5,48.0,40.5,43.6,32.5,30.0,30.3,36.2,33.7,28.5,30.8
E14000911,13.8,13.9,14.4,11.9,16.4,10.5,9.4,8.5,9.7,9.9,8.4,12.4,6.6,7.0,4.5,4.9,4.4,5.1,5.2,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,73.0,75.3,75.9,80.9,71.9,71.6,72.7,64.0,67.8,64.4,71.9,64.6,64.8,65.8,36.0,43.0,42.4,46.2,40.6,39.3,40.8,25.2,30.4,29.4,34.5,29.2,28.9,28.8
E14000912,19.7,20.4,16.0,17.2,17.1,18.9,15.1,15.5,13.1,10.1,11.9,11.1,10.8,11.5,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,80.6,81.4,85.7,81.3,80.7,79.2,72.5,72.0,69.9,75.7,74.9,73.6,72.5,43.3,44.1,44.9,46.4,47.8,48.0,46.4,32.2,34.1,31.9,37.5,37.1,36.0,35.8
E14000913,18.1,15.4,19.1,16.3,12.5,12.9,10.6,11.9,10.3,12.5,11.3,8.3,10.4,7.4,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,79.3,82.6,81.3,75.4,78.3,79.1,70.3,69.7,77.0,72.9,69.5,74.7,70.8,41.9,45.9,53.7,48.9,47.4,51.7,46.7,30.0,34.6,41.9,40.3,34.3,37.8,37.4
E14000914,23.1,15.2,14.3,14.6,19.2,7.5,9.7,17.1,9.9,10.1,8.5,14.6,6.5,7.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,75.5,72.8,73.5,73.7,67.1,66.2,65.1,63.7,64.6,65.5,65.6,59.3,59.5,34.0,36.6,43.1,36.4,38.4,38.3,39.7,24.8,25.9,32.6,28.2,28.3,28.0,26.0
E14000915,15.3,13.1,11.7,11.9,11.9,10.2,9.7,10.8,8.8,8.1,8.6,8.3,3.7,7.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,79.7,77.1,82.6,76.0,72.6,73.0,68.0,69.1,69.2,75.0,67.4,65.6,66.3,44.0,44.3,47.7,43.5,41.3,40.3,41.9,34.2,32.8,34.1,34.8,32.2,30.0,31.4
E14000916,18.0,14.6,16.7,16.6,17.3,16.9,13.6,12.2,10.4,12.5,12.2,12.4,10.9,9.1,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,77.0,75.0,77.8,76.1,78.1,72.1,64.5,68.0,66.5,69.3,69.9,70.0,65.9,38.5,43.5,40.1,45.1,41.6,41.3,40.1,27.4,33.8,29.5,28.9,29.9,32.4,29.9
E14000917,18.7,20.8,19.3,21.5,19.0,16.0,15.0,13.1,13.5,14.9,14.1,13.8,9.5,10.7,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,76.7,78.8,80.7,78.1,79.6,81.0,70.3,66.9,69.5,73.5,70.5,70.8,71.4,44.0,41.6,39.8,49.4,45.3,44.1,42.3,31.4,33.1,31.2,36.4,30.8,32.7,31.6
E14000918,14.3,13.4,16.1,17.9,14.6,9.5,7.1,9.9,8.3,10.9,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,81.5,82.0,81.1,73.7,77.5,80.9,69.5,71.7,73.8,71.9,67.0,69.8,71.3,40.3,47.3,43.1,43.3,43.3,44.5,44.4,30.0,33.9,33.9,30.5,33.9,33.3,28.5
E14000919,13.1,14.0,14.9,12.2,12.3,11.0,9.5,9.1,9.7,9.0,8.7,9.7,8.1,6.7,5.2,4.7,4.6,4.0,3.8,4.0,3.3,2.0,2.7,3.0,1.8,2.1,2.2,0.0,76.1,77.1,77.5,79.3,73.4,77.2,76.5,68.6,67.4,69.5,70.6,65.5,68.4,68.8,42.5,42.5,43.1,45.9,41.5,40.9,42.8,30.2,31.2,32.3,33.8,30.5,27.9,32.3
E14000920,13.1,14.0,14.9,12.2,12.3,11.0,9.5,9.1,9.7,9.0,8.7,9.7,8.1,6.7,5.2,4.7,4.6,4.0,3.8,4.0,3.3,2.0,2.7,3.0,1.8,2.1,2.2,0.0,76.1,77.1,77.5,79.3,73.4,77.2,76.5,68.6,67.4,69.5,70.6,65.5,68.4,68.8,42.5,42.5,43.1,45.9,41.5,40.9,42.8,30.2,31.2,32.3,33.8,30.5,27.9,32.3
E14000921,13.1,14.0,14.9,12.2,12.3,11.0,9.5,9.1,9.7,9.0,8.7,9.7,8.1,6.7,5.2,4.7,4.6,4.0,3.8,4.0,3.3,2.0,2.7,3.0,1.8,2.1,2.2,0.0,76.1,77.1,77.5,79.3,73.4,77.2,76.5,68.6,67.4,69.5,70.6,65.5,68.4,68.8,42.5,42.5,43.1,45.9,41.5,40.9,42.8,30.2,31.2,32.3,33.8,30.5,27.9,32.3
E14000922,13.1,14.0,14.9,12.2,12.3,11.0,9.5,9.1,9.7,9.0,8.7,9.7,8.1,6.7,5.2,4.7,4.6,4.0,3.8,4.0,3.3,2.0,2.7,3.0,1.8,2.1,2.2,0.0,76.1,77.1,77.5,79.3,73.4,77.2,76.5,68.6,67.4,69.5,70.6,65.5,68.4,68.8,42.5,42.5,43.1,45.9,41.5,40.9,42.8,30.2,31.2,32.3,33.8,30.5,27.9,32.3
E14000923,13.1,14.0,14.9,12.2,12.3,11.0,9.5,9.1,9.7,9.0,8.7,9.7,8.1,6.7,5.2,4.7,4.6,4.0,3.8,4.0,3.3,2.0,2.7,3.0,1.8,2.1,2.2,0.0,76.1,77.1,77.5,79.3,73.4,77.2,76.5,68.6,67.4,69.5,70.6,65.5,68.4,68.8,42.5,42.5,43.1,45.9,41.5,40.9,42.8,30.2,31.2,32.3,33.8,30.5,27.9,32.3
E14000924,15.1,15.9,15.8,13.7,13.9,11.6,10.9,9.7,11.0,10.1,5.1,9.7,8.3,6.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,78.7,78.4,81.0,79.1,77.3,77.7,66.9,69.6,67.8,70.3,71.3,69.6,68.4,39.4,44.9,41.5,42.6,43.7,42.1,40.4,29.3,33.8,30.8,30.5,30.3,29.3,27.9
E14000925,13.1,10.4,11.6,10.0,10.2,10.2,8.0,7.3,4.7,7.5,6.5,7.4,7.5,5.9,3.4,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,75.0,74.3,75.4,69.7,70.6,66.5,59.9,61.4,64.7,65.7,60.8,61.8,56.6,37.7,36.5,40.3,35.5,36.1,37.4,33.7,28.7,25.7,27.3,26.5,28.3,26.1,24.0
E14000926,16.0,16.0,19.5,20.4,16.7,11.6,13.2,9.9,10.4,13.6,12.2,11.4,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,78.2,76.6,79.6,75.1,79.9,77.9,68.6,69.9,67.8,70.5,65.0,73.5,69.1,41.6,43.7,43.9,40.5,42.3,50.6,45.8,31.4,32.9,35.1,31.3,32.0,39.1,37.2
E14000927,15.7,12.0,16.1,11.8,15.8,11.2,10.5,10.0,7.6,11.6,6.9,11.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,77.3,76.1,77.6,72.2,72.0,77.1,70.4,68.5,66.0,70.2,66.6,65.6,68.8,42.5,43.9,41.5,43.5,47.2,41.1,40.5,32.6,28.9,30.8,33.1,35.9,31.0,28.8
E14000928,16.1,17.4,17.6,17.3,16.4,17.9,13.9,11.9,11.5,12.4,11.0,12.0,13.5,9.6,0.0,0.0,0.0,2.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,84.4,81.5,83.6,80.9,84.1,82.5,73.1,77.1,72.4,75.1,71.6,77.3,73.1,47.0,45.9,44.5,48.8,48.3,50.7,46.1,34.2,32.6,31.2,37.0,37.5,39.5,35.4
E14000929,22.6,18.8,20.5,15.6,17.2,16.7,14.5,16.9,12.2,13.3,9.9,11.0,12.6,10.0,7.4,5.4,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,79.1,79.5,78.8,75.5,78.1,78.9,70.4,69.8,70.1,69.1,68.3,69.5,71.3,45.0,42.2,42.5,43.3,41.5,42.6,43.4,33.3,31.2,30.1,32.1,32.5,32.8,33.3
E14000930,12.1,12.0,9.2,10.6,14.8,9.2,7.8,8.4,9.2,7.0,8.4,11.2,7.2,0.0,3.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,68.3,67.6,69.1,63.8,62.5,62.3,63.6,59.5,62.3,63.5,56.8,55.4,53.1,37.6,30.2,37.4,32.8,34.3,31.5,31.2,28.4,20.3,26.9,24.5,27.2,20.1,22.6
E14000931,13.0,11.7,15.7,14.2,13.5,12.2,9.4,8.6,7.1,10.1,9.7,8.5,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,75.3,73.9,82.2,78.3,79.3,78.8,62.9,64.7,66.2,70.5,68.4,73.3,67.5,36.0,37.2,37.9,44.0,41.9,47.5,38.1,25.1,25.1,27.6,31.8,29.7,32.9,25.8
E14000932,20.5,14.9,14.0,16.3,16.9,11.2,10.9,11.5,10.3,10.3,10.2,11.6,6.0,7.7,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,77.8,79.4,82.8,80.8,79.6,82.5,70.4,69.1,71.0,74.9,73.1,72.9,72.8,43.8,41.4,45.1,47.0,42.1,45.6,46.2,32.1,31.9,34.7,34.3,31.7,34.1,33.6
