PCON24CD,PCON24NM,Adult Gaming Centre,Betting Shop,Bingo,Casino,Casino 2005,Family Entertainment Centre,Pool Betting,Total
E14001527,Streatham and Croydon North,1,17,2,0,0,0,0,20
E14001528,Stretford and Urmston,1,8,1,0,0,0,0,10
E14001529,Stroud,2,4,0,0,0,0,0,6
E14001530,Suffolk Coastal,6,6,2,0,0,1,0,15
E14001531,Sunderland Central,9,19,2,1,0,0,0,31
E14001532,Surrey Heath,0,10,0,0,0,0,0,10
E14001533,Sussex Weald,0,5,0,0,0,0,0,5
E14001534,Sutton and Cheam,1,10,1,0,0,0,0,12
E14001535,Sutton Coldfield,1,8,0,0,0,0,0,9
E14001536,Swindon North,0,7,1,0,0,0,0,8
E14001537,Swindon South,1,12,1,0,0,0,0,14
E14001538,Tamworth,0,7,2,0,0,0,0,9
E14001539,Tatton,2,5,0,0,0,0,0,7
E14001540,Taunton and Wellington,4,8,1,0,0,1,0,14
E14001541,Telford,1,9,0,0,0,0,0,10
E14001542,Tewkesbury,0,4,0,0,0,0,0,4
E14001543,The Wrekin,1,8,2,0,0,0,0,11
E14001544,Thirsk and Malton,3,5,1,0,0,3,0,12
E14001545,Thornbury and Yate,0,3,0,0,0,0,0,3
E14001546,Thurrock,2,11,0,0,0,0,0,13
E14001547,Tipton and Wednesbury,2,13,0,0,0,0,0,15
E14001548,Tiverton and Minehead,2,4,0,0,0,1,0,7
E14001549,Tonbridge,1,5,0,0,0,0,0,6
E14001550,Tooting,2,13,4,0,0,0,0,19
E14001551,Torbay,13,11,5,1,0,2,0,32
E14001552,Torridge and Tavistock,2,2,2,0,0,2,0,8
E14001553,Tottenham,3,22,0,0,0,0,0,25
E14001554,Truro and Falmouth,2,6,4,0,0,0,0,12
E14001555,Tunbridge Wells,0,7,0,0,0,0,0,7
E14001556,Twickenham,1,8,0,0,0,0,0,9
E14001557,Tynemouth,4,10,1,0,0,0,0,15
E14001558,Uxbridge and South Ruislip,1,15,0,0,0,0,0,16
E14001559,Vauxhall and Camberwell Green,1,15,1,0,0,0,0,17
E14001560,Wakefield and Rothwell,4,14,3,0,0,0,0,21
E14001561,Wallasey,3,5,0,0,0,0,0,8
E14001562,Walsall and Bloxwich,0,12,2,0,0,0,0,14
E14001563,Walthamstow,4,20,0,0,0,0,0,24
E14001564,Warrington North,1,3,0,0,0,0,0,4
E14001565,Warrington South,3,11,2,0,0,0,0,16
E14001566,Warwick and Leamington,0,10,0,0,0,0,0,10
E14001567,Washington and Gateshead South,4,13,1,0,0,0,0,18
E14001568,Watford,1,16,2,0,0,0,0,19
E14001569,Waveney Valley,0,1,0,0,0,0,0,1
E14001570,Weald of Kent,0,3,0,0,0,0,0,3
E14001571,Wellingborough and Rushden,2,13,0,0,0,0,0,15
E14001572,Wells and Mendip Hills,3,2,0,0,0,0,0,5
E14001573,Welwyn Hatfield,0,12,1,0,0,0,0,13
E14001574,West Bromwich,5,15,3,2,0,0,0,25
E14001575,West Dorset,0,3,2,0,0,1,0,6
E14001576,West Ham and Beckton,0,18,0,0,0,0,0,18
E14001577,West Lancashire,0,10,1,0,0,0,0,11
E14001578,West Suffolk,1,15,0,0,0,0,0,16
E14001579,West Worcestershire,4,2,0,0,0,0,0,6
E14001580,Westmorland and Lonsdale,4,3,1,0,0,1,0,9
E14001581,Weston-super-Mare,6,10,1,0,0,1,0,18
E14001582,Wetherby and Easingwold,2,4,0,0,0,0,0,6
E14001583,Whitehaven and Workington,3,12,2,0,0,0,0,17
E14001584,Widnes and Halewood,6,10,1,0,0,0,0,17
E14001585,Wigan,2,13,2,0,0,0,0,17
E14001586,Wimbledon,1,8,0,0,0,0,0,9
E14001587,Winchester,4,5,0,0,0,0,0,9
E14001588,Windsor,0,12,0,0,0,0,0,12
E14001589,Wirral West,0,4,0,0,0,0,0,4
E14001590,Witham,0,6,0,0,0,0,0,6
E14001591,Witney,0,8,0,0,0,0,0,8
E14001592,Woking,1,11,1,0,0,0,0,13
E14001593,Wokingham,0,3,0,0,0,0,0,3
E14001594,Wolverhampton North East,0,8,1,0,0,0,0,9
E14001595,Wolverhampton South East,2,10,4,2,0,0,0,18
E14001596,Wolverhampton West,1,10,0,0,1,0,0,12
E14001597,Worcester,0,9,2,0,0,0,0,11
E14001598,Worsley and Eccles,3,13,1,0,0,0,0,17
E14001599,Worthing West,3,8,1,0,0,1,0,13
E14001600,Wycombe,2,10,1,0,0,0,0,13
E14001601,Wyre Forest,4,9,2,0,0,1,0,16
E14001602,Wythenshawe and Sale East,5,14,0,0,0,1,0,20
E14001603,Yeovil,0,8,1,0,0,0,0,9
E14001604,York Central,1,12,1,0,0,0,0,14
E14001605,York Outer,0,1,0,0,0,0,0,1
S14000021,East Renfrewshire,0,10,0,0,0,0,0,10
S14000045,Midlothian,0,5,1,0,0,0,0,6
S14000048,North Ayrshire and Arran,0,12,1,0,0,0,0,13
S14000060,Aberdeen North,2,18,1,0,0,0,0,21
S14000061,Aberdeen South,2,19,3,3,0,1,0,28
S14000062,Aberdeenshire North and Moray East,0,9,2,0,0,0,0,11
S14000063,Airdrie and Shotts,1,14,2,0,0,0,0,17
S14000064,Alloa and Grangemouth,0,14,0,0,0,0,0,14
S14000065,Angus and Perthshire Glens,0,4,1,0,0,0,0,5
S14000066,Arbroath and Broughty Ferry,3,9,0,0,0,1,0,13
S14000067,"Argyll, Bute and South Lochaber",4,5,0,0,0,0,0,9
S14000068,Bathgate and Linlithgow,2,12,1,0,0,0,0,15
S14000069,"Caithness, Sutherland and Easter Ross",0,3,1,0,0,0,0,4
S14000070,Coatbridge and Bellshill,3,24,1,0,0,0,0,28
S14000071,Cowdenbeath and Kirkcaldy,4,12,2,0,0,0,0,18
S14000072,Cumbernauld and Kirkintilloch,2,12,0,0,0,1,0,15
S14000073,Dumfries and Galloway,2,12,1,0,0,0,0,15
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",3,3,1,0,0,0,0,7
S14000075,Dundee Central,0,18,3,1,0,0,0,22
S14000076,Dunfermline and Dollar,0,8,2,0,0,0,0,10
S14000077,East Kilbride and Strathaven,2,15,1,0,0,0,0,18
S14000078,Edinburgh East and Musselburgh,3,18,1,0,0,0,0,22
S14000079,Edinburgh North and Leith,2,14,2,2,0,0,0,20
S14000080,Edinburgh South,0,7,0,0,0,0,0,7
S14000081,Edinburgh South West,0,12,1,2,0,0,0,15
S14000082,Edinburgh West,0,10,0,1,0,0,0,11
S14000083,Falkirk,1,14,2,0,0,0,0,17
S14000084,Glasgow East,5,28,1,4,0,0,0,38
S14000085,Glasgow North,4,39,3,6,0,0,0,52
S14000086,Glasgow North East,3,23,1,0,0,0,0,27
S14000087,Glasgow South,2,17,0,0,0,0,0,19
S14000088,Glasgow South West,3,16,1,0,0,0,0,20
S14000089,Glasgow West,2,16,2,0,0,0,0,20
S14000090,Glenrothes and Mid Fife,1,8,3,0,0,0,0,12
S14000091,Gordon and Buchan,0,3,0,0,0,0,0,3
S14000092,Hamilton and Clyde Valley,5,17,1,0,0,1,0,24
S14000093,Inverclyde and Renfrewshire West,3,10,2,0,0,1,0,16
S14000094,"Inverness, Skye and West Ross-shire",2,11,2,0,0,0,0,15
S14000095,Livingston,1,10,1,0,0,0,0,12
S14000096,Lothian East,1,5,0,0,0,1,0,7
S14000097,Mid Dunbartonshire,1,9,0,0,0,0,0,10
S14000098,"Moray West, Nairn and Strathspey",0,5,2,0,0,1,0,8
S14000099,"Motherwell, Wishaw and Carluke",3,19,2,0,0,0,0,24
S14000100,North East Fife,2,3,0,0,0,1,0,6
S14000101,Paisley and Renfrewshire North,0,12,0,0,0,0,0,12
S14000102,Paisley and Renfrewshire South,4,13,1,0,0,0,0,18
S14000103,Perth and Kinross-shire,2,5,0,0,0,0,0,7
S14000104,Rutherglen,4,21,1,0,0,0,0,26
S14000105,Stirling and Strathallan,3,8,1,0,0,0,0,12
S14000106,West Dunbartonshire,4,14,1,0,0,2,0,21
S14000107,"Ayr, Carrick and Cumnock",1,18,2,0,0,1,0,22
S14000108,"Berwickshire, Roxburgh and Selkirk",1,5,2,0,0,0,0,8
S14000109,Central Ayrshire,1,12,2,0,0,0,0,15
S14000110,Kilmarnock and Loudoun,2,18,2,0,0,0,0,22
S14000111,West Aberdeenshire and Kincardine,0,5,0,0,0,0,0,5
W07000081,Aberafan Maesteg,1,9,0,0,0,0,0,10
W07000082,Alyn and Deeside,0,12,0,0,0,0,0,12
W07000083,Bangor Aberconwy,3,6,1,0,0,3,0,13
W07000084,Blaenau Gwent and Rhymney,2,10,0,0,0,0,0,12
W07000085,"Brecon, Radnor and Cwm Tawe",0,2,0,0,0,0,0,2
W07000086,Bridgend,4,9,2,0,0,2,0,17
W07000087,Caerfyrddin,0,5,1,0,0,0,0,6
W07000088,Caerphilly,3,7,0,0,0,0,0,10
W07000089,Cardiff East,3,14,1,0,0,0,0,18
W07000090,Cardiff North,1,7,1,0,0,0,0,9
W07000091,Cardiff South and Penarth,2,16,1,1,0,0,0,20
W07000092,Cardiff West,3,9,1,2,0,0,0,15
W07000093,Ceredigion Preseli,1,4,1,0,0,0,0,6
W07000094,Clwyd East,2,9,2,0,0,2,0,15
W07000095,Clwyd North,6,12,3,0,0,4,0,25
W07000096,Dwyfor Meirionnydd,4,6,0,0,0,1,0,11
W07000097,Gower,1,5,1,0,0,0,0,7
W07000098,Llanelli,2,9,1,0,0,0,0,12
W07000099,Merthyr Tydfil and Aberdare,2,11,1,0,0,0,0,14
W07000100,Mid and South Pembrokeshire,0,10,1,0,0,0,0,11
W07000101,Monmouthshire,1,6,0,0,0,0,0,7
W07000102,Montgomeryshire and Glyndwr,0,4,0,0,0,0,0,4
W07000103,Neath and Swansea East,2,7,2,0,0,0,0,11
W07000104,Newport East,2,14,2,0,0,0,0,18
W07000105,Newport West and Islwyn,3,8,0,0,0,0,0,11
W07000106,Pontypridd,3,11,1,0,0,0,0,15
W07000107,Rhondda and Ogmore,0,9,0,0,0,0,0,9
W07000108,Swansea West,4,13,1,2,0,0,0,20
W07000109,Torfaen,2,7,3,0,0,0,0,12
W07000110,Vale of Glamorgan,8,7,0,0,0,0,0,15
W07000111,Wrexham,4,9,1,0,0,0,0,14
W07000112,Ynys Môn,0,6,0,0,0,0,0,6
