Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000622,4.3398378529494,4.34802358495843,4.38913342965626,4.44303017400755,4.45629016933997,4.49139458577186,4.51399903802056,4.52429749105949,4.60366813205275,4.66165118702175,4.70675285102951,4.76328464536942,4.81803641732283,4.84718921427733,4.8375874350702,4.88831383683302,4.92734770509941,4.89346030468654
E14000623,6.30235742821897,6.29071265510928,6.29031274353675,6.32203810447711,6.36853074770907,6.38848660391021,6.38292341079664,6.35630612821237,6.4279020402633,6.46444107176105,6.4835092943512,6.5013700792729,6.54765673853157,6.50056571592617,6.46007446317897,6.52156177483607,6.57289011174125,6.53815833801235
E14000624,4.78807001112217,4.75774637995013,4.76704918032787,4.80606628410821,4.81189033661606,4.84195066005056,4.82622309884874,4.82944279533253,4.89455776337134,4.92326973306628,4.95884923098549,4.97778845140052,5.03378738612063,5.00110163135196,4.97996835257575,5.02946742996432,5.1963679635155,5.32992834273517
E14000625,5.8456883906119,5.84401636698336,5.88023680608232,5.94768359119634,5.99505698441116,6.02440163608823,6.0426668762032,6.04858956738006,6.11297749869178,6.13454455104594,6.14859666929487,6.20324474014212,6.20301860851632,6.18846692349836,6.13519653538245,6.1623754639578,6.19972659216665,6.11920052765869
E14000626,4.47768128821615,4.46092391514355,4.27302229372558,4.24096741289526,4.62118176419754,4.69323532678776,4.69773395873689,4.61299653275043,4.50155259090023,4.48210390817749,4.52553271295122,4.59378905273682,4.45906283398933,4.48197844703743,4.45905894244524,4.46760801960843,4.48598258669254,4.43353840895497
E14000627,5.22078868525466,5.25381784149096,5.28981906562247,5.35805035181486,5.4000459176094,5.43553875236295,5.44688011806418,5.45355314190071,5.50181492693064,5.52790536714277,5.56340754647491,5.61334267266539,5.70264705486549,5.70001792917974,5.6796320842588,5.72032101350082,5.78030868529387,5.76570989419502
E14000628,4.67619418782827,4.67149370041173,4.68950709813949,4.71918350820365,4.76446466414612,4.74693484806158,4.72232229396899,4.69769916089221,4.71296428719718,4.71306470181902,4.67378341110614,4.70971746497762,4.59868646940231,4.57494623183953,4.54316200413151,4.56612176464424,4.6097608806495,4.57783930623759
E14000629,4.83199344078365,4.86127545389626,4.86768352797599,4.91566018334553,4.88603770317945,4.90361190047131,4.88359954518382,4.85290635394937,4.87563503131915,4.88247601183176,4.89538769098958,4.87649305952873,4.87540294447536,4.86648793802503,4.842550934724,4.86203447589122,4.88376720645979,4.84539520363275
E14000630,5.58200861408455,5.58604896298826,5.61319368152261,5.65660858793772,5.71370509163451,5.73674041479132,5.71382831333133,5.69685635408318,5.75459726612939,5.77220955030134,5.79187760820096,5.77833745685121,5.80836051387872,5.81464237438913,5.81205197563594,5.89057484343945,5.9673949386061,5.93978922770633
E14000631,4.25972286137956,4.25673990802248,4.26545164783524,4.31991094862185,4.3429161575312,4.36564527591866,4.3567138161426,4.34011728886982,4.38118334192751,4.39815032206037,4.41729438422439,4.46386722737109,4.50107912017266,4.51075414081578,4.50756951019619,4.55374897648848,4.59885465512506,4.58792466652422
E14000632,5.81046433171809,5.81482389402999,5.84753539935375,5.89545943770181,5.92284400976281,5.91062142685037,5.91248527628047,5.90021794501484,5.92352614380515,5.92330832327684,5.93565613351221,5.97956187796545,5.96561341940891,5.92494669881451,5.88907573275712,5.93232807779703,5.99490126641753,5.98209780963482
E14000633,5.60924807331806,5.64353266667872,5.66791927878448,5.73248850631814,5.78973790999791,5.8124039093857,5.81801786288806,5.80758975659,5.87377170015239,5.90076042706813,5.92523642929692,5.92990877674213,5.95961763910181,5.91239554003829,5.86516479608145,5.89575629987495,5.92989108946479,5.86194509057271
E14000634,4.45321600879934,4.49938729065764,4.55581106639671,4.62583732057416,4.67769559329097,4.73340665566832,4.73602965678107,4.74018423814363,4.80090569304664,4.81712227343061,4.82225344618301,4.83806246779368,4.82836656957204,4.82263093303261,4.79746997982777,4.81693753930687,4.84480134969731,4.78912340749192
E14000635,6.36584720083941,6.35939856988931,6.40730551585048,6.46242639088272,6.57760924237661,6.65893599375788,6.7041169492024,6.75887167480567,6.872116108715,6.94283190246331,7.01839724992076,7.12373033357378,7.26151421399801,7.32427903181149,7.34681421897059,7.494596559244,7.62487471129124,7.6617349458253
E14000636,4.11819445159298,4.13591114767585,4.1516905927358,4.19362505530234,4.24327974376355,4.24411214566949,4.2202370514024,4.21107991861334,4.2499961398109,4.26402467232074,4.25765404290471,4.26064266087028,4.2705586043083,4.26495704656142,4.25666976136793,4.30887598084174,4.37008226765496,4.38339711749857
E14000637,4.8829342628755,4.89743776851438,4.91515046602101,4.96272641131237,4.9932265279109,5.01316443913101,5.00841393840723,4.98681962522723,5.03264319246689,5.05340676346093,5.07821363745957,5.12154072888048,5.0192730301634,4.91507996460406,4.91469513036281,4.97471472247341,5.0468376215472,5.02779784635497
E14000638,6.66795483999019,6.67302235974079,6.69423225173453,6.72847465545433,6.74004448673863,6.77986782494979,6.82320870910311,6.84972998219342,6.93230465533252,6.97626976059448,7.02078365362136,7.09583835171132,7.11356893312969,7.13343398522992,7.11916019099335,7.20853138757827,7.28650050829039,7.23302752293578
E14000639,3.2829979485916,3.26132345156167,3.27926906178951,3.30947101510779,3.42771622807377,3.42019277630368,3.39884024587859,3.41782686599096,3.4699359599984,3.5012767004179,3.52851637816459,3.55276994101052,3.58670883705,3.58756171641891,3.7792356762451,3.80335204692749,3.84001809497512,3.79896102672235
E14000640,5.22926593775982,5.19435423432426,5.21458385359067,5.26935445078879,5.32109516105178,5.33639676754872,5.3238096514386,5.29510244877561,5.32124777183601,5.31127708440899,5.30786095138991,5.338689608589,5.31348253250876,5.28762954287337,5.22927287719329,5.23937496954151,5.2538344067459,5.18841849148419
E14000641,5.4572152653548,5.44051078280353,5.46349623401647,5.51541286494351,5.56750439886578,5.58777294883819,5.58291143690891,5.60044295620534,5.6767230203339,5.70693285159838,5.74009521255786,5.79364730691503,5.84135606330288,5.87514115605159,5.88740648324276,6.00354209423025,6.10655806200494,6.11694840640958
E14000642,7.03794748888025,7.06159690073057,7.09974761093255,7.18838407797136,7.26301846805934,7.33689833795163,7.32765534847822,7.2950462358514,7.35059528944871,7.35762285320127,7.36435770500811,7.44467186624725,7.47807515399306,7.5021699731644,7.48554074392604,7.53980313352963,7.61511030912333,7.60336719135869
E14000643,7.15865263950473,7.19679390110177,7.24537346478403,7.36762049922225,7.49767700682986,7.58802603218449,7.58916981092635,7.5004626765152,7.6201371745116,7.69721141694159,7.74597724402259,7.8031768937282,7.82677139566492,7.87000109086942,7.87982186949815,7.97371531276381,8.11513172218594,8.16511754462342
E14000644,4.78409098515935,4.76093523884469,4.78424646128226,4.80686732399239,4.86101854182398,4.8570327475503,4.8388327676581,4.81649943662254,4.86213383319467,4.88331664998332,4.88932086663316,4.93254874873811,4.95018715043978,4.95476681088459,4.91502225457915,4.93816826924665,4.9712994871964,4.94291609806908
E14000645,6.17347198232401,6.22165860667227,6.32213682928325,6.47891225640171,6.58198052660691,6.68019707718564,6.72830494728305,6.80923376247776,6.95775795597925,7.06680271870511,7.16708906193234,7.28735722725482,7.38458107008843,7.43787308051984,7.43576199415026,7.5109484593642,7.58347831015884,7.54928717792213
E14000646,5.79965023595891,5.81035934868052,5.84382478501363,5.90306591587778,5.96584897854999,6.20489776252587,5.97588615737224,5.95885304282231,5.99098270150902,5.99365210006041,5.99586283505132,6.03362321373946,5.95588812432956,6.11295360520815,6.06029852489005,6.07994795080574,6.09154482497928,6.02879725685061
E14000647,6.33409399206379,6.31107704392555,6.33324035450292,6.37533753375338,6.38290715459848,6.40075362539489,6.51546239574876,6.51894539111767,6.59845699718234,6.62220821627565,6.65518997520606,6.6781305705593,6.3222541428055,6.29277723195893,6.23865788990186,6.26203384677746,6.28405041176359,6.18961656693949
E14000648,5.50591011738856,5.51434459569391,5.5392717709576,5.60171960539867,5.65056557627637,5.69771167514069,5.70110249358207,5.69620081549094,5.76712969237024,5.80412786699773,5.82325660121869,5.85060387699178,5.88579594326465,5.88548296582214,5.87545892728951,5.92628871789092,5.92820481548109,5.85546083925964
E14000649,4.76956879516791,4.76141535996083,4.76334725897816,4.81205023048097,4.94037502712788,4.9386461742269,4.9050351964332,4.89125005902925,4.91816024609796,4.91566205247437,4.92347728115854,4.96419066850304,4.96301112753361,4.93433902298991,4.90003306573577,4.90755671520446,4.92172265594514,4.89283008730692
E14000650,4.4153926597281,4.42054395793559,4.46310988077637,4.50563721000739,4.57202115590496,4.53880140190621,4.51594006270149,4.49903282077583,4.52073541914909,4.51973464119121,4.51049330181245,4.53351939469158,4.54864547117736,4.52517834332935,4.48777308040653,4.49941321716598,4.47242546143659,4.39366969486355
E14000651,4.59935843821032,4.61599317687195,4.64463263008468,4.6949192272381,4.77449213954778,4.75873795020403,4.71762060025141,4.69850632204461,4.7165651489524,4.70167716623806,4.67843679683619,4.70418753951656,4.68531488882853,4.62877896418973,4.57393482497328,4.57422798837759,4.58124314231265,4.53001815788715
E14000652,4.80781784216277,4.86633900405588,4.91183726831188,4.98311154804958,5.05256427466247,5.10092765687277,5.11076281513937,5.14463360681969,5.22908449789098,5.29014539013311,5.32036365547323,5.35891347440235,5.41086985424291,5.4051866915449,5.38161900240183,5.42064779446392,5.4860825946157,5.50516304347826
E14000653,4.85643811765465,4.86236009262833,4.89218140676905,4.95111075531361,5.04357988297283,5.06452875724935,5.05867195961044,5.06212701701967,5.12758233832839,5.19639956794815,5.27125101841941,5.35755830188529,5.37767644331969,5.42445351718879,5.4450073735788,5.52945740423325,5.61462899789309,5.62672862042261
E14000654,4.53138373751783,4.5336969981466,4.56001680034247,4.60645764337113,4.65875936844412,4.6883818587891,4.67704875560665,4.66552167271493,4.73355435633102,4.79181924017386,4.84225687571413,4.8801424654891,4.94831150377117,4.99913041039019,5.0097386489125,5.08988948178348,5.24169520832641,5.25347103935922
E14000655,4.72625253162456,4.76533584930645,4.81130921889717,4.8858514534596,4.98140972760376,5.01491544956894,4.99974585354534,4.97839077418359,5.01984976474149,5.02371652245571,5.02425583365548,5.00338528114815,5.00360689487581,4.97979157424317,4.93765998973894,4.94151801310191,4.9590651806822,4.9135189993684
E14000656,4.5793561697867,4.58917047898931,4.61298400641559,4.66422183279451,4.72459265448745,4.7399997723988,4.73057087099036,4.72650051480831,4.77894155934971,4.81596057403124,4.85712886172582,4.8897239899085,4.91380230451809,4.91118746811512,4.90271715122156,4.96315061839106,5.01433047370384,4.99820351693241
E14000657,4.28109786622748,4.30556238520168,4.33840016159984,4.3964449310017,4.47107365974139,4.48605254092862,4.48164742499367,4.47201317366999,4.52536515224137,4.55310675982633,4.55485987735687,4.62764314168939,4.57497607377976,4.53301062927292,4.49958283020661,4.5487752831786,4.62697812518514,4.66195056092197
E14000658,5.47359213012487,5.37282619546771,5.32803145206354,5.34043125878518,5.36544260688227,5.36875777856639,5.34812617363858,5.34012097981673,5.40228578267113,5.45622248341534,5.52029997414016,5.62293517800704,5.642405204627,5.65026260061397,5.64393458870168,5.69663015881657,5.75189675710141,5.7166668313359
E14000659,4.69522843699434,4.72550740374389,4.75784753363229,4.83160241784942,4.93209272443392,4.97821822060765,4.99699145095469,4.97740129793861,5.02921620137436,5.03605377713287,5.02774886502049,5.04874741116901,5.04696683980106,5.00477531798776,4.95397223187663,4.93807978329202,4.92054407502876,4.82978212984974
E14000660,6.02025481591922,6.01906695427822,6.03062087633226,6.08929976063807,6.13983672116378,6.14742844535712,6.11989063915152,6.10144247237481,6.15648085111781,6.1754116030857,6.18769416747328,6.20627097581388,6.19211273317113,6.14601245119764,6.08727334064266,6.11234487263227,6.14978010682933,6.08999081726354
E14000661,5.65573433139124,5.68328279973277,5.70904089161985,5.75481059680965,5.78937221661708,5.84399496260505,5.8489870139884,5.84040563727853,5.86394304293627,5.88898736128237,5.89809947432269,5.89069839069839,5.92054303278689,5.88538007205339,5.83440198942638,5.84572165540843,5.83676045026325,5.74938556165395
E14000662,5.04868091793422,5.06724114418192,5.09665506590312,5.18929628243937,5.2880620393909,5.363138522309,5.38336137180724,5.40014154643746,5.47301749457285,5.47187656820134,5.4781453242541,5.49030024270609,5.52340461571035,5.50208247091722,5.47174407822642,5.50622209316517,5.53393898920152,5.46153588027046
E14000663,4.8028264614163,4.77918162423189,4.78333737229443,4.82299207389219,4.89110994552119,4.89006374371626,4.8636218276709,4.85054697400636,4.88378479988275,4.88212062769868,4.8920950833072,4.95544895931553,4.96088937442575,4.93926632918734,4.93383111491332,4.9803026784089,5.03227100121565,5.01898215101829
E14000664,6.20561423663188,6.16200648280993,6.15424175450527,6.19225374561683,6.20906338623945,6.21731728856118,6.20764539165484,6.19041393640823,6.234955345521,6.25249681257969,6.25813306134591,6.31324891646129,6.32970312275988,6.2693887514992,6.2148554336989,6.24941822557475,6.28089196951872,6.23184857830202
E14000665,6.89129074343173,6.95680563063779,7.03729840845996,7.11922038027647,7.19112290947704,7.27230363407657,7.29396725033285,7.31684664196314,7.40198634783346,7.44399523115644,7.46991142941899,7.59772842854721,7.6683081289448,7.66972370252377,7.64475354347366,7.72985283627044,7.80923768994393,7.76028800067566
E14000666,5.97334730188043,5.98617609716685,6.02288205574449,6.10665105053947,6.18257191351716,6.26396272756748,6.30567208704569,6.35477241960897,6.44467513109212,6.53013693164943,6.61403703096547,6.70883429168845,6.7517110484845,6.7781195855875,6.78456034977697,6.86441859644168,6.93465453070152,6.90194798895934
E14000667,5.58600075910931,5.60511950427855,5.64645187129141,5.73593210344537,5.79734362966948,5.82697531157207,5.84376104257754,5.83377269755573,5.88723563442469,5.91241352441323,5.92313641313783,5.96538704249053,5.97324699488592,5.9894959638241,5.95843409201781,5.98381780356029,6.01122413188355,5.94426366727701
E14000668,5.14298454429909,5.19058500273366,5.24907552666965,5.36627154795622,5.48147939236472,5.55365999507545,5.56304467616885,5.56847906440616,5.64112467333466,5.66142821222027,5.66808979287415,5.72360549097722,5.75377560060451,5.75679975598174,5.74852992044275,5.78776166582694,5.84199599946292,5.784697619064
E14000669,5.476318150413,5.50302211403581,5.54489758029581,5.63241021202942,5.68078488417078,5.73906943154854,5.74226990226165,5.75091548641985,5.8323853527983,5.86949885000567,5.92198124539254,5.98933121675669,6.02436147693385,6.04915231556301,6.05804152288284,6.11713902355016,6.19531201809396,6.17345449312309
E14000670,5.33757725710966,5.35404783348344,5.35972755640903,5.41326556136998,5.42780287926906,5.43764835495017,5.43075806491979,5.42135149062201,5.48971304547864,5.54994003597841,5.61534237822836,5.69651304365182,5.73446922275038,5.75186215561339,5.75305370130517,5.809373988799,5.87955774175739,5.85661172634551
E14000671,5.07908945321437,5.08076826397934,5.0613947014125,5.13426869683062,5.20487472595408,5.24192136740403,5.25207610577995,5.27845558611717,5.34492248260773,5.37563307346498,5.42607212891125,5.50739044978925,5.53095684803002,5.52889447236181,5.52772663089523,5.55934650327369,5.59670842157437,5.55650754334609
E14000672,5.3197617379117,5.34055383876871,5.37628283918418,5.46629853011663,5.54908689544451,5.58612707495127,5.58776899209288,5.58491301739652,5.63154871610451,5.65101622263584,5.6584116480472,5.67813722854497,5.72497973916978,5.71464494615427,5.68892770827233,5.71834978787518,5.73801569035068,5.69284965069564
E14000673,4.63473711593491,4.60583288215124,4.6070281081003,4.64407170774622,4.68545430196068,4.41329818764267,4.66806560313786,4.65084452143785,4.67473294720974,4.67746294634653,4.67315200322706,4.65343540035863,4.49889330270985,4.46095599462466,4.42489382636095,4.4152439504352,4.41856078624404,4.39259106131393
E14000674,4.57637393049822,4.55094649987398,4.56318446807525,4.54006773479224,4.71350183073965,4.74441054870951,4.740187476066,4.73757509376348,4.7627280067228,4.77026071007468,4.79329356678457,4.82683719440031,4.86531094775137,4.84830301164806,4.79797895332682,4.83602628924595,4.90804096193825,4.90922966421261
E14000675,5.20801682916673,5.23684511717073,5.28358390085807,5.35061246859364,5.46845730424508,5.52563056766362,5.54993730519829,5.57798742138365,5.66127916841933,5.74756850573625,5.80871548471213,5.86278465580052,5.89836563687475,5.90201022195526,5.88615560025385,5.92931409284631,5.98262730758941,5.94077526672511
E14000676,5.3283001628968,5.34579092546387,5.36308622396051,5.40129563214023,5.52061344649571,5.53085066333368,5.51004536228364,5.49944149428652,5.5453452452518,5.55219914649806,5.54860063534882,5.5781848262822,5.59777022497677,5.59632264432215,5.57302518089556,5.60995959337192,5.64683545406248,5.59925560470523
E14000677,7.87962033734357,7.90116953411947,7.92776831757303,8.04851696705578,8.12649498194225,8.16610934070253,8.18156654176236,8.18425964518058,8.27858954232581,8.33549702592811,8.38987646881591,8.47911722542796,8.57867348473455,8.58229735253805,8.5635604672813,8.59235741422047,8.67429263815825,8.61840858667626
E14000678,6.28510205792363,6.33677904504561,6.38506709653108,6.21816537727318,6.568399951722,6.65276226727695,6.6971741704299,6.76282205634481,6.73431571607293,6.684463604709,6.76022440195473,6.93502385136832,7.00295148126211,6.99890645692042,6.98284339523344,7.06410981955497,7.14969010643517,7.13324186829034
E14000679,3.90981768851194,3.91316730385252,3.91569409766017,3.94742621966552,4.00792406623147,4.01771339059712,3.99335075786366,3.96673016789588,3.98076299912045,3.9975548492926,4.02253365607036,4.04204161261657,4.06549687946405,4.07175854165502,4.07024987375628,4.0988718468754,4.14304671316204,4.12875562552838
E14000680,5.82119417320314,5.92501199533895,6.05342004677962,6.1957150997151,6.07770431332136,6.18417191431224,6.20800961538462,6.19260248184717,6.24556810280755,6.2984984553488,6.35437188141358,6.42014420134639,6.56166988361649,6.5962819460615,6.57698447111742,6.66979029769727,6.87897874867025,6.91948247210572
E14000681,5.41868085069399,5.45630680289234,5.52408984744688,5.60527866352419,5.68326102942776,5.7367437250589,5.75702931596091,5.78907073942424,5.86997164436659,5.91819606960046,5.97866994200404,6.05934612958146,6.12553963046106,6.03981275654823,6.24908545357392,6.58063078384687,6.88222447318653,7.09982452035564
E14000682,5.63731869010813,5.66450898691554,5.72476422526767,5.80633258768997,5.84725652685764,5.87878741253899,5.88086052442294,5.87950231726313,5.94817640634374,5.98437247648565,6.02226871687576,5.99696883438603,6.03207745964362,6.03007443634462,5.97831359570731,6.0183513734712,6.0689459127228,6.03632173311823
E14000683,5.22376172536725,5.21652489966935,5.21001273339301,4.92152156605629,5.39520397052493,5.51184309558596,5.59773338892469,5.71959738743571,5.65112054772883,5.45706501207743,5.28214007445243,5.34234234234234,5.53553113553114,5.64449069885416,5.74125530535867,5.88089812472561,6.01553312810649,6.04263525378376
E14000684,5.92116786975321,5.90718948239404,5.89960698609759,5.93257025460415,6.01131768919742,6.02240756877879,5.99041414397201,5.96203503256438,6.01259391508287,6.02605722875002,6.04968165111159,6.11359644307827,6.13353019422491,6.1643669072311,6.2012779844777,6.3028101439342,6.36972510991494,6.36030109489051
E14000685,4.98330593607306,5.02936386397336,5.0762816778328,5.1165942467411,5.18760062184995,5.22895876100079,5.24752451159283,5.22245365169392,5.27053673207053,5.28350655875641,5.29545372171413,5.27410401834198,5.22431504787138,5.1552443850975,5.00837074356511,5.04391459817816,5.08092504382164,5.08185664995769
E14000686,6.01851499658787,6.03655906769908,6.086065207682,6.18329210403156,6.27533591564691,6.3288513210927,6.31840467817949,6.29830095867695,6.33521621546268,6.31901491988706,6.32126283927399,6.37701343775029,6.33169001950856,6.28638536756009,6.21570747993722,6.20228417535285,6.21599587946322,6.13236417586554
E14000687,4.3335242357245,4.33603695141918,4.3413426997685,4.38849625359464,4.42643879657217,4.46220797271674,4.47302711264325,4.4822426756719,4.54453150621792,4.58922381544755,4.63022643780371,4.67443990481749,4.69851282545244,4.70342008033566,4.68017418490397,4.65902863375573,4.66301110536337,4.63166556655666
E14000688,5.8579352514058,5.84795666513771,5.85319989522853,5.9030505960496,5.91617420559931,5.90132696709624,5.87444088235455,5.86637039140001,5.90193254111151,5.91257170276342,5.93462100237623,5.88023018822683,5.80723232763316,5.77859762534417,5.73479166553358,5.76639455634423,5.80628866595332,5.76985652688627
E14000689,6.13820977468195,6.15779621033407,6.19545879971694,6.28270048614228,6.34181826478462,6.40213278162948,6.41132124273499,6.42475210242249,6.48835422625205,6.51169619559843,6.523908602989,6.56182092096053,6.59657114177405,6.55456953592046,6.49449768853536,6.52426955881124,6.57296389971214,6.49941506251994
E14000690,3.72499356187418,3.7131187220138,3.71770320476032,3.74597279466159,3.77524871757958,3.78571807322006,3.76800756859035,3.76456094205856,3.82056991885261,3.84945393109274,3.8847168020251,3.90421352120309,3.99633655636298,4.09127082256143,4.13676057918958,4.2241268512845,4.2853841623866,4.33464332499702
E14000691,4.51351778299332,4.53742461067603,4.55894970912603,4.6107102164831,4.75230087490058,4.76250056563645,4.73136430736638,4.70001348860213,4.70637506858826,4.66842803473685,4.62008355184214,4.59595332120513,4.48449085584839,4.40569865913903,4.34366896672966,4.30884091605728,4.27655857626378,4.226595721482
E14000692,3.99615784124289,4.00015619770166,4.02592390152487,4.06310766211756,4.09216466126299,4.10912606385059,4.11317468557935,4.11882635131366,4.15329891504332,4.17603860212178,4.20012248761205,4.22053028785147,4.23573738788303,4.22947252735054,4.19922152235628,4.23096647707448,4.28264439959079,4.25844062551804
E14000693,4.99819965173591,5.02217070559228,5.06013391454603,5.14055878198085,5.20903687960011,5.24572682154223,5.25594035806783,5.27036966117257,5.34205541433156,5.3873909206785,5.40950394610579,5.42241337130219,5.45276990718124,5.43459952670229,5.40328223519437,5.42070354888784,5.44944360989981,5.39723923398464
E14000694,4.65658832365495,4.62218520010252,4.64056851565431,4.68481629444084,4.72094429883246,4.74481609026964,4.74612750842244,4.73491082578208,4.77619365517746,4.80960976880435,4.83147606868835,4.88946623441852,4.90776789828328,4.97120245807102,4.99572789710517,5.07497030405913,5.15793208220001,5.17186221195642
E14000695,5.55351681957187,5.57184633380533,5.63519172345841,5.73612607344024,5.80416331911913,5.84139181310645,5.82574269643279,5.80784744388452,5.86161566406009,5.87763981528989,5.88619287205289,5.95107541770516,5.90532677729973,5.85807660219171,5.79883696547209,5.81744928010471,5.8494623655914,5.78790481741674
E14000696,3.90116665204697,3.88393538142216,3.8849838062491,3.91266147298205,3.9734210509796,3.99754870460637,4.00202090352532,4.00088681272014,4.05190484941551,4.07127481463765,4.08836807223129,4.09239386062632,4.12047211293682,4.11812085496296,4.10394719050019,4.12784152779184,4.14596765799029,4.11273370203602
E14000697,4.39760681386844,4.38973175700704,4.41550111152279,4.451482750108,4.46501841542417,4.45585930563812,4.43530733503979,4.39627426533314,4.41273553955057,4.42242194343576,4.44777605793096,4.49483660181202,4.51216659138552,4.54628553782015,4.55467100921892,4.62692751353166,4.70718052988769,4.720930591458
E14000698,5.08994982985191,5.07495166674471,5.09287820593893,5.13830477502052,5.27371467025572,5.32116633790464,5.31210255138129,5.32996300450307,5.41452858523729,5.47097360143713,5.53866444629475,5.65534635501472,5.70784154947034,5.75852783355828,5.75877282246893,5.8430811720367,5.92267590265513,5.91080753480753
E14000699,5.50714742126883,5.51748551617171,5.54640642101423,5.59513276354316,5.62161520623733,5.63750706871705,5.63273678740416,5.65390365751377,5.71202179816648,5.72694777436196,5.73805860755989,5.76997196439751,5.83021217816626,5.82348978419998,5.78196544422724,5.86325526826407,5.92445457211831,5.89403770315757
E14000700,5.72076608288856,5.71601821873457,5.74987432018646,5.82442120644778,5.90504513683322,5.953577911006,5.97149239247853,5.98013211730554,6.05967204129174,6.09500858071348,6.13263393162588,6.17171311834233,6.1748280417255,6.12517971209667,6.03455279934929,6.00369261477046,5.9636814726615,5.85114023899337
E14000701,4.38008455660303,4.38832145022686,4.39600416233091,4.42913898354313,4.54420609013013,4.58306581481754,4.59493999334279,4.60109329522101,4.67417241934562,4.72912097728456,4.77675119010412,4.83541775274983,4.90723306071156,4.96783555018138,4.99674342392505,5.07462801337998,5.17247694220076,5.18822934336106
E14000702,4.51638955279257,4.52306100452684,4.54825223050731,4.60981912144703,4.68483808651232,4.71744535377603,4.71213009588191,4.72311973875807,4.78518537652184,4.81643764918392,4.83870385646525,4.87079071445134,4.93570757690774,4.94945783442109,4.95059648522684,4.95547032493935,4.97602605863192,5.01230995403539
E14000703,4.7156881810141,4.73694664619819,4.76396775851479,4.80756424539048,4.86340436231064,4.87888080806813,4.86610020693547,4.85814805184227,4.90277560373921,4.9513395475119,4.99308705774169,5.0391632395324,5.05397001701597,5.05773588676533,4.95637046918619,4.86244102042608,4.8920538233773,4.86579209866094
E14000704,5.3138974019642,5.34897769112258,5.38935442608401,5.45537640019481,5.49594629936361,5.5212876744561,5.5305745524241,5.5283909337095,5.57087955850159,5.5817765551822,5.5859561423371,5.629291794081,5.65374528658847,5.62931420303205,5.58425780792059,5.5946457075439,5.62491279913687,5.57459855531882
E14000705,6.24955517607862,6.2157607660061,6.2243598895869,6.28548001853766,6.34167169998625,6.36839558102158,6.35668865797354,6.35000297814045,6.40835391068932,6.42862238286034,6.48763403666551,6.57477651010026,6.65456540906484,6.66516820720615,6.6874903907062,6.68258291554184,6.69310628039305,6.71332876518123
E14000706,6.50244354916864,6.47188486511076,6.4629057293169,6.48760454818783,6.6177233089795,6.62554352341651,6.6072188302898,6.56997413461009,6.60150283236638,6.5976732615911,6.60817889208877,6.64593663446599,6.62109522524953,6.61640828091537,6.5785854022548,6.64369529026368,6.71030870448738,6.67548647525045
E14000707,6.11089894922002,6.20453599667083,6.25003749293402,6.38547647045261,6.51493315415093,6.6215978420681,6.66325840162394,6.69629817912931,6.78962555981347,6.85138361805451,6.90329092314258,6.96576749123131,6.9824868853404,6.95230685891451,6.92930922246482,6.98544899663145,7.16695158663006,7.28910961742093
E14000708,5.0970735723374,5.08317453200314,5.09952885747939,5.15221091616475,5.1701011614837,5.17138229346116,5.13852731046224,5.10948688776925,5.13386624365118,5.13692791584534,5.15480733044651,5.17811164923832,5.12802988456245,5.1346330232297,5.1370736044172,5.20033313214398,5.2663093300406,5.24911408027975
E14000709,5.29730257666969,5.28508277484355,5.29293547157434,5.32345401831489,5.3950425750078,5.41423765570631,5.41320629293153,5.4045509829504,5.45399338885285,5.47607194687541,5.4596158447717,5.46992951488642,5.47158418949894,5.47992251624625,5.46299123454037,5.49652115122936,5.53233737488325,5.47453414034102
E14000710,6.11242453709331,6.10885021086378,6.13097982126249,6.19406291089309,6.2444036287622,6.27879088909388,6.29266687923556,6.30869483890863,6.36517010103461,6.39410938273851,6.41650463372137,6.47631642707156,6.52351810462693,6.60003955083083,6.60967939990924,6.71001050705893,6.80937759866948,6.7891982348803
E14000711,4.03621334204413,4.06200680518352,4.13444003650855,4.22075957573247,4.33205661340921,4.3754654107207,4.37757122852495,4.42879297097794,4.48475730163805,4.50724610527696,4.52020163518896,4.53193980410634,4.52283094197195,4.51511854528941,4.46564193591027,4.43619934026707,4.41307938211578,4.35620616041476
E14000712,6.12656272981321,6.18419453699314,6.26503306573776,6.35051642442634,6.45059055579555,6.50736302630082,6.51056735645701,6.50521432981262,6.55660534504241,6.59341280717393,6.6578292683737,6.6829184116386,6.70860874518167,6.6888122410241,6.63105327476302,6.66636550091339,6.70199686714318,6.63540420047607
E14000713,5.99929880280891,6.06049389080786,6.1550093348049,6.23744513363694,6.31145731235491,6.37088674167036,6.36611539988758,6.08532330989594,6.27096417806492,6.38414626826252,6.48433010838467,6.62406015037594,5.82795443268277,5.90976728314315,5.94442320607532,6.07481186137317,6.18477746455688,6.21294596617887
E14000714,6.6487009487728,6.74552693628791,6.82344549871205,6.96307351046305,7.03989422480494,7.10573704919103,7.11619425270475,7.09210917911817,7.13141105344906,7.12211530620566,7.10687337195129,7.12362032704567,7.09574156131891,7.04205211726384,6.98543871072766,7.00522546775053,7.14249126986385,7.18723168986601
