Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000666,34.825,35.261,35.931,36.474,37.061,37.339,37.599,38.028,38.368,38.736,39.563,40.287,40.613,40.808,41.021,41.197,42.111,43.122,44.495,45.397,45.999,46.723,47.519,48.613,49.304,49.722,49.915,50.367,50.897,51.312,51.622,51.927,52.162,52.347,52.434,52.587,52.907,53.101,53.262,53.459,53.644,53.749,53.827,53.914,54.006,54.041,54.188,54.207,54.375,54.496
E14000667,17.810,18.416,19.032,19.234,19.415,19.549,19.639,19.790,19.959,20.154,20.495,20.642,21.658,20.001,20.647,21.186,23.217,25.558,27.835,29.210,30.434,28.324,30.189,32.976,35.508,36.562,37.396,38.245,39.114,39.615,40.080,40.411,40.819,41.213,41.342,41.609,41.947,42.305,42.632,43.021,43.372,43.716,43.938,44.058,44.313,44.584,44.760,44.891,45.139,45.361
E14000668,25.877,26.323,26.931,27.501,27.789,28.031,28.202,28.323,28.570,28.820,29.051,29.178,29.450,29.692,30.017,30.367,32.098,34.191,36.351,37.519,38.564,39.414,40.319,42.387,43.873,44.639,45.331,48.136,45.278,45.763,46.153,46.517,46.827,47.156,47.475,47.731,48.211,48.656,48.968,49.256,49.680,49.914,50.077,50.296,50.336,50.515,50.656,50.776,50.953,51.325
E14000669,20.991,21.528,21.927,22.163,22.434,22.583,22.819,23.054,23.461,23.671,23.849,24.045,24.240,24.540,24.855,25.449,25.968,28.220,30.102,31.315,32.567,33.595,34.718,37.094,38.735,39.432,40.170,40.844,41.591,37.877,39.393,40.148,40.639,41.144,41.412,41.771,42.118,42.512,42.974,43.239,43.577,43.911,44.229,44.439,44.708,45.015,45.258,45.383,45.663,45.972
E14000670,14.370,14.803,15.642,16.079,16.386,16.570,16.795,17.120,17.569,17.680,18.046,18.284,18.636,19.007,19.428,20.126,21.317,24.519,26.372,27.898,29.149,30.280,31.530,33.664,34.741,35.386,35.994,36.592,37.248,37.700,38.162,38.549,38.937,39.381,39.593,39.828,40.123,40.378,40.620,40.829,41.038,41.279,41.514,41.737,41.922,42.204,42.438,42.558,42.833,43.072
E14000671,30.862,31.053,31.212,31.259,31.346,31.381,31.431,31.477,31.573,31.645,31.737,31.798,31.889,32.078,32.233,32.338,33.329,34.816,35.767,36.626,37.322,37.965,38.741,40.354,41.088,41.371,41.625,41.933,42.332,42.588,42.826,43.094,43.299,43.505,43.471,43.567,43.804,44.194,44.633,44.795,44.845,45.043,45.086,45.136,45.222,45.290,45.248,45.283,45.387,45.457
E14000672,38.218,38.386,38.566,38.648,38.782,38.812,40.721,38.464,38.553,38.502,38.453,38.413,38.542,38.539,38.591,38.723,39.640,40.802,41.592,42.226,42.846,43.327,44.003,45.577,46.273,46.583,46.842,47.144,47.461,47.644,47.880,48.020,48.120,48.250,48.231,48.294,48.349,48.808,49.276,49.749,49.959,50.373,50.453,50.563,50.708,50.856,50.871,50.958,45.588,45.803
E14000673,30.659,30.856,30.979,30.984,31.063,31.158,31.205,31.288,31.484,31.571,31.595,31.648,31.691,31.955,32.175,32.479,33.896,36.630,37.976,39.462,40.641,41.623,42.717,44.060,44.966,45.465,45.954,46.444,46.767,47.038,47.477,49.031,47.529,48.153,48.332,48.500,48.872,49.087,49.368,49.649,49.640,49.875,50.247,50.272,50.350,50.521,50.583,50.641,50.882,50.956
E14000674,31.990,32.390,33.533,33.789,34.302,34.818,35.124,35.304,35.404,35.635,35.696,35.879,36.025,36.245,36.599,36.991,38.589,40.912,43.117,44.302,45.128,45.841,46.674,47.813,48.154,49.250,49.837,50.377,50.895,51.475,51.947,52.291,52.543,52.607,52.448,52.443,53.004,52.367,52.613,52.839,53.240,54.262,53.532,53.547,53.601,53.841,53.933,54.046,54.093,53.931
E14000675,31.508,32.155,32.623,32.970,33.610,34.424,34.999,35.277,35.409,35.638,35.764,36.016,36.673,36.792,36.861,36.907,38.056,39.499,41.232,42.039,42.728,43.374,44.093,45.170,45.832,46.493,47.150,47.596,48.097,48.509,48.979,49.389,49.601,49.800,49.917,50.097,50.254,50.443,50.685,50.869,50.888,50.920,51.034,51.102,51.167,51.286,51.320,51.502,51.608,51.659
E14000676,30.709,31.054,31.292,31.437,32.283,33.059,33.311,33.712,33.920,34.159,34.154,34.167,34.088,34.140,34.236,34.169,35.001,36.022,37.078,37.646,38.170,38.805,39.449,40.348,40.889,41.494,41.968,42.306,42.716,43.070,43.358,43.606,43.750,43.903,43.920,44.038,44.238,44.481,44.541,44.761,44.905,45.157,45.283,45.315,45.484,45.568,45.642,45.694,45.754,45.905
E14000677,27.296,27.797,28.373,28.730,28.925,29.047,29.030,29.177,29.349,29.714,29.929,30.028,30.168,30.333,30.516,30.786,32.030,33.466,35.201,36.380,37.523,38.453,39.406,41.303,42.410,43.064,43.702,44.405,45.057,45.485,45.874,46.228,46.490,46.768,46.940,47.362,47.951,48.206,48.481,48.715,48.927,49.199,,49.614,49.755,49.955,50.166,50.282,50.454,50.618
E14000678,29.239,29.685,30.281,30.986,31.326,31.566,31.889,32.159,32.496,32.963,33.376,33.745,34.292,34.728,35.176,35.548,37.156,38.474,40.431,41.730,42.860,43.740,44.902,46.564,47.517,48.141,48.916,49.443,50.048,50.494,50.924,51.267,51.506,51.831,52.013,52.224,54.444,52.480,52.709,52.989,53.191,53.442,53.704,53.920,53.972,54.254,54.533,54.688,54.802,55.014
E14000679,38.455,38.724,38.843,38.712,39.002,39.189,39.347,39.410,39.356,39.391,39.517,39.413,39.215,39.243,39.387,39.384,40.074,41.684,42.327,43.011,43.563,44.266,44.725,45.679,46.139,46.403,46.600,46.748,46.862,47.036,47.132,47.208,47.499,47.659,47.716,47.755,47.755,47.748,47.642,47.794,47.834,47.764,44.269,44.205,44.311,47.693,47.684,47.554,47.592,47.481
E14000680,33.686,34.019,30.502,30.780,31.112,31.367,31.652,33.381,33.755,33.814,34.238,34.416,34.660,34.947,35.292,35.758,37.454,41.162,42.836,44.503,45.630,46.500,47.780,49.640,50.369,50.880,51.215,50.934,46.925,47.939,48.895,49.573,50.135,50.752,51.215,51.501,51.907,52.227,52.526,52.769,53.037,53.274,53.472,53.767,49.027,49.498,54.710,54.839,54.460,55.029
E14000681,32.022,32.470,32.906,33.219,33.627,33.910,34.264,34.536,34.787,34.898,35.192,35.326,35.533,35.851,36.148,36.561,38.696,41.918,43.531,44.775,45.810,46.786,47.829,49.610,50.531,50.930,51.285,51.759,50.074,50.686,51.171,51.548,51.844,52.144,52.296,52.420,52.777,52.883,53.184,53.464,53.682,54.154,45.680,46.030,46.489,56.004,53.721,55.633,56.443,56.655
E14000682,28.251,28.534,29.024,29.548,29.766,29.899,29.998,30.455,29.344,29.667,30.060,31.490,27.332,28.557,30.001,30.452,32.979,35.605,37.611,39.190,40.438,41.491,42.649,44.369,45.265,45.914,46.489,47.014,47.504,47.949,48.381,48.763,49.055,49.478,49.636,49.867,50.046,50.319,50.597,50.919,51.233,51.460,51.681,51.905,52.012,52.224,52.287,52.408,52.573,52.812
E14000683,37.860,38.361,39.482,39.998,40.317,40.558,40.833,41.208,41.572,39.032,39.995,40.620,41.561,42.235,42.774,43.263,44.567,46.378,47.698,48.654,49.520,50.223,51.202,52.692,53.455,53.930,54.476,55.162,55.680,60.729,56.002,56.390,56.588,57.020,57.355,57.540,61.281,59.623,60.731,57.230,57.410,57.734,57.996,58.287,58.551,58.881,59.109,59.237,59.515,59.867
E14000684,23.763,24.280,24.864,25.341,25.678,25.946,26.128,26.165,26.391,24.567,24.208,24.424,24.683,24.927,25.429,25.922,28.298,31.330,33.009,34.761,35.421,36.819,38.335,40.182,41.108,41.870,42.590,43.229,43.889,44.339,44.877,45.462,45.767,46.383,46.754,46.954,47.355,47.741,48.044,48.362,48.677,48.892,49.171,49.428,49.614,49.968,50.127,50.258,50.596,50.899
E14000685,23.580,23.795,21.977,22.374,24.921,22.124,24.583,24.866,25.240,25.329,25.834,24.024,24.335,24.563,25.090,25.639,27.889,30.988,32.624,34.405,35.732,38.896,38.170,40.365,41.269,41.791,42.273,45.370,45.918,46.363,46.823,47.133,47.369,47.838,47.996,48.049,48.224,48.346,48.546,48.821,49.048,49.311,49.574,49.856,46.315,47.525,49.876,50.061,50.196,50.548
E14000686,34.183,34.472,34.961,36.314,37.130,37.512,37.749,37.994,38.208,38.255,38.577,38.722,39.007,39.222,39.496,39.814,41.750,44.258,45.437,46.572,47.494,48.520,49.508,50.983,51.699,52.925,54.048,54.461,54.978,55.358,55.680,56.000,56.217,56.406,56.519,56.649,56.790,56.930,56.978,57.162,57.254,57.326,57.566,57.698,57.892,58.176,58.197,58.238,58.492,58.666
E14000687,32.663,33.093,33.249,33.262,33.467,33.467,33.495,33.447,33.526,33.466,33.514,33.522,33.775,21.775,22.184,22.359,23.638,25.582,26.490,27.608,28.456,29.311,30.109,31.432,32.156,32.679,33.109,33.489,33.870,34.171,34.514,34.680,34.758,34.928,35.065,35.193,35.356,35.499,35.613,35.854,35.867,36.061,36.189,36.372,35.314,35.499,36.272,36.408,36.656,36.858
E14000688,24.211,24.735,25.342,25.943,26.365,26.658,26.837,27.039,27.290,27.432,27.883,28.052,28.351,28.672,29.050,29.540,31.652,34.642,36.349,38.051,39.516,40.600,41.721,43.474,44.499,45.072,45.773,46.419,47.085,47.514,47.996,48.467,48.860,49.348,49.516,49.731,50.120,50.305,50.522,50.773,51.006,51.188,51.337,51.427,51.575,51.968,52.011,52.170,52.462,52.700
E14000689,36.151,36.563,37.486,38.141,38.444,38.755,39.138,39.395,39.648,39.907,40.097,40.213,40.442,40.712,41.062,41.370,43.009,44.731,47.028,48.150,49.148,49.970,50.872,52.266,54.830,53.564,54.170,54.790,55.369,55.812,56.214,56.598,56.892,57.021,57.277,57.524,57.741,57.947,58.204,58.487,58.683,58.861,59.056,59.159,59.261,59.410,59.582,59.774,59.966,60.149
E14000690,22.842,19.911,19.870,23.404,23.787,24.196,24.439,24.693,25.937,27.619,25.540,25.635,25.935,26.199,26.120,26.386,27.777,29.291,31.563,32.203,23.172,15.783,10.910,17.118,22.370,24.880,26.567,27.990,29.130,29.842,30.511,30.960,31.303,31.706,32.001,32.327,32.549,32.809,33.111,33.443,33.644,33.815,33.955,34.164,34.325,34.604,34.568,34.656,34.898,35.182
E14000691,29.289,29.588,29.991,30.466,30.863,30.999,31.046,31.206,31.431,31.500,31.741,31.794,32.101,32.381,32.868,33.331,34.837,37.475,38.596,39.720,40.528,41.298,42.034,43.182,43.881,44.170,44.696,45.120,45.389,45.679,45.825,45.854,45.933,45.996,46.057,46.248,46.544,46.696,46.843,46.881,46.936,47.179,47.247,47.201,47.253,47.338,47.315,47.324,47.451,47.453
E14000692,23.560,23.773,24.008,24.015,24.180,24.322,24.286,19.170,24.398,19.542,19.693,19.725,19.814,20.040,21.173,21.699,23.912,28.210,30.124,31.499,32.471,33.561,34.508,36.083,36.856,37.417,37.948,38.575,39.043,39.317,39.704,39.912,40.166,40.419,40.552,40.682,40.885,41.019,41.219,41.435,41.599,41.709,37.328,37.390,36.920,41.669,41.792,41.827,42.047,42.281
E14000693,23.795,24.453,25.000,25.358,26.108,26.504,26.984,27.309,27.615,27.940,28.222,28.417,28.741,29.131,29.672,30.195,32.285,34.711,37.303,38.998,40.180,41.289,42.585,44.285,45.247,45.874,46.595,47.224,47.862,48.301,48.655,48.957,49.144,49.394,49.515,49.626,49.909,50.147,50.402,50.510,50.631,50.818,50.929,51.040,51.101,51.316,51.437,51.590,51.837,51.979
E14000694,25.176,25.381,25.654,26.294,26.953,27.376,27.638,27.852,28.105,28.167,28.500,28.681,28.979,29.271,29.501,29.935,32.524,36.103,37.880,39.362,40.513,41.491,42.627,44.541,45.401,45.963,46.591,47.037,47.623,48.049,48.545,48.782,49.030,49.172,49.302,49.421,49.562,49.568,49.693,49.801,49.935,50.022,50.108,50.332,50.867,51.426,51.629,51.862,52.159,52.457
E14000695,22.428,22.807,23.201,23.453,23.617,23.728,23.867,24.006,24.267,24.516,24.854,25.430,26.109,26.547,27.080,27.563,29.826,31.737,33.875,35.230,36.445,37.490,38.464,40.428,41.348,41.892,42.556,44.873,43.818,44.387,47.949,45.697,46.063,46.335,46.482,46.477,46.705,46.833,47.038,47.248,47.380,47.602,47.721,47.850,48.004,48.155,48.337,48.412,48.611,48.827
E14000696,21.424,21.567,21.706,22.159,22.667,23.023,23.246,18.261,19.019,17.435,20.314,20.650,20.988,21.294,21.575,21.416,22.693,23.943,24.603,25.877,26.672,28.010,29.354,31.364,32.419,33.073,33.619,34.155,34.746,34.316,34.724,35.048,35.359,35.755,35.936,36.139,36.418,36.536,36.788,36.954,37.177,37.358,37.571,37.723,37.871,38.161,38.214,38.213,38.421,38.598
E14000697,35.378,35.720,36.001,36.103,36.517,36.856,37.146,37.501,37.878,37.996,38.255,38.433,38.591,38.884,39.117,39.699,41.985,46.070,47.616,48.953,49.680,50.535,51.555,53.107,53.842,54.266,54.787,55.206,55.509,55.866,56.208,56.391,56.536,56.606,56.642,56.773,56.862,56.958,56.954,57.185,57.218,57.370,57.477,57.714,57.778,58.103,58.186,58.345,58.883,58.913
E14000698,36.504,36.715,36.960,38.470,39.052,39.167,39.280,39.338,39.456,38.936,39.607,39.930,40.353,40.917,41.234,41.421,42.712,44.320,46.101,47.492,47.566,47.943,48.548,50.549,51.322,52.032,52.594,53.138,53.830,54.142,54.464,54.798,55.718,56.418,56.253,56.526,57.002,56.838,56.704,38.185,40.378,41.521,42.153,42.759,43.628,43.588,43.895,44.206,44.761,45.224
E14000699,40.472,41.180,41.881,42.470,42.849,43.073,43.199,43.503,43.820,43.896,44.349,44.570,44.854,45.191,45.650,46.078,47.990,50.716,52.066,53.406,55.846,47.937,50.485,52.979,54.440,55.308,55.919,56.463,57.104,57.624,58.311,58.745,59.215,59.689,59.955,60.147,60.508,60.819,60.879,61.038,61.301,61.418,61.686,61.861,62.076,62.333,62.493,62.644,62.859,63.018
E14000700,18.671,18.844,19.098,19.801,20.021,20.171,20.314,20.554,20.799,20.875,21.098,21.256,21.476,20.540,18.251,18.746,17.471,23.293,25.324,27.269,28.883,30.284,31.706,33.967,35.074,35.717,36.317,36.902,37.509,37.853,38.553,38.943,39.185,39.480,39.764,39.935,40.259,40.457,41.373,41.602,41.781,42.006,42.176,42.348,42.581,42.942,43.069,43.174,43.551,43.862
E14000701,33.193,33.562,34.006,34.528,34.949,36.221,36.341,36.495,36.688,36.892,37.035,37.160,37.196,37.375,37.577,37.795,38.800,40.601,42.490,43.842,45.203,46.521,47.624,49.136,50.829,54.455,59.376,59.816,59.971,60.288,60.398,60.463,60.539,60.591,60.671,60.589,60.527,60.601,60.470,60.565,60.492,60.655,60.657,60.619,60.625,60.845,62.220,62.194,61.957,61.933
E14000702,36.337,36.645,36.968,37.035,37.224,37.329,37.454,37.603,37.710,37.865,38.071,38.282,38.344,38.543,38.795,39.057,40.790,43.842,45.386,46.989,48.415,49.418,50.491,52.240,53.014,53.439,53.920,54.495,55.128,55.401,55.853,56.175,56.397,56.738,56.864,57.053,57.199,57.500,57.733,57.950,58.229,58.409,58.627,58.721,58.800,58.933,59.007,59.077,55.472,60.563
E14000703,35.092,35.489,35.770,35.812,35.994,36.118,36.251,36.319,36.451,36.476,36.570,36.626,36.714,36.946,38.078,38.774,40.701,44.008,45.397,46.600,47.297,48.218,49.066,50.523,51.346,51.876,52.330,52.853,53.579,53.823,54.077,54.357,54.543,54.680,54.747,54.791,55.007,55.115,55.156,55.330,55.482,55.612,44.152,43.008,43.171,53.875,54.036,54.144,54.297,54.358
E14000704,18.548,18.820,19.595,20.179,20.397,20.652,20.882,21.125,21.395,21.532,21.873,22.063,22.437,22.878,23.252,23.849,26.127,29.136,30.712,32.213,33.659,34.887,36.179,38.370,39.301,39.905,40.510,41.036,41.622,42.234,42.568,42.967,43.390,43.817,44.033,44.243,44.454,44.587,44.876,45.139,45.212,45.247,39.857,40.006,40.118,45.801,45.894,45.996,46.261,46.411
E14000705,27.849,25.401,27.166,27.506,27.805,28.021,28.215,28.407,28.671,27.331,28.010,28.439,29.008,29.482,29.927,30.441,31.814,33.514,34.972,36.351,36.858,38.094,39.303,41.303,42.279,38.312,40.650,41.825,42.727,43.309,42.825,38.671,36.204,38.840,40.395,40.906,41.458,41.973,42.598,40.843,41.634,42.254,42.769,44.820,43.671,44.191,44.755,45.093,45.524,45.972
E14000706,38.512,38.775,39.718,40.292,40.704,40.995,41.222,41.362,41.597,41.671,42.074,42.273,42.702,43.250,43.699,44.244,46.195,48.475,49.801,51.074,52.006,52.795,53.746,55.122,56.050,56.606,57.019,57.422,57.833,58.285,58.650,58.849,59.262,59.608,59.767,59.949,60.150,60.465,60.607,60.307,60.429,60.732,60.911,60.952,61.026,61.316,61.368,61.480,61.586,61.610
E14000707,29.792,29.979,30.373,30.717,30.917,31.048,31.178,31.200,31.332,31.393,31.606,31.730,31.911,32.086,32.338,32.592,34.149,35.662,37.424,38.583,39.476,40.334,41.315,43.173,44.065,44.707,45.167,45.726,46.263,46.626,47.101,47.468,47.740,48.009,48.197,48.454,48.650,48.825,49.255,49.493,49.760,50.040,50.356,50.646,50.779,51.055,51.281,46.209,47.541,48.200
E14000708,31.605,31.246,32.709,33.250,33.568,33.723,33.831,33.992,34.186,34.205,34.428,34.570,34.937,35.231,35.625,36.157,37.630,39.538,40.701,41.743,42.581,43.246,43.930,45.278,46.072,46.525,46.961,47.409,47.901,48.289,48.734,49.047,49.295,49.565,49.645,49.733,49.899,50.069,50.151,50.431,50.071,50.168,50.310,50.424,50.532,50.713,50.777,50.911,51.086,51.205
E14000709,26.804,27.400,27.492,27.740,28.061,28.156,28.275,28.394,28.578,28.618,28.875,29.024,29.276,29.668,30.074,30.578,32.138,34.257,35.561,36.705,37.636,38.347,39.169,40.742,41.553,42.108,42.557,43.044,43.525,43.723,44.003,44.204,44.410,44.580,44.539,44.637,44.672,44.689,44.861,44.190,44.236,44.329,44.563,44.771,44.724,44.855,44.954,45.049,45.292,45.475
E14000710,28.138,28.889,30.007,30.840,31.157,31.636,31.274,31.538,32.168,32.597,32.807,32.972,33.193,33.503,33.791,34.079,35.684,37.393,39.420,40.535,41.697,42.076,42.991,44.712,45.508,45.969,46.511,47.002,47.516,47.953,48.244,48.561,48.812,49.149,49.272,49.428,49.621,50.031,50.369,50.661,51.005,51.257,51.474,51.680,52.137,55.153,52.361,52.496,52.795,52.992
E14000711,16.218,16.479,16.891,17.281,17.473,17.640,16.736,16.901,12.866,12.944,13.544,13.789,14.249,14.745,15.217,15.867,18.409,21.737,23.744,25.476,26.954,28.765,27.218,29.910,31.553,32.395,33.198,33.977,34.693,35.243,35.967,34.428,35.014,35.553,35.920,36.363,37.114,37.489,37.874,38.362,38.937,39.524,39.999,40.511,40.130,40.538,41.092,41.393,42.073,42.553
E14000712,22.287,22.540,22.815,23.227,23.376,23.494,20.968,20.975,20.904,22.017,22.927,21.791,22.154,20.131,22.854,23.312,24.953,26.862,28.859,30.517,31.821,32.890,34.139,36.331,37.454,38.101,38.841,39.607,40.282,40.793,41.326,41.669,42.050,42.441,34.364,36.117,37.249,37.807,38.403,38.902,39.464,39.896,40.295,40.686,41.003,41.425,41.808,42.161,42.618,43.022
E14000713,33.495,33.976,34.551,34.931,35.246,35.563,35.876,36.168,36.633,36.900,37.586,38.342,36.644,37.005,37.546,38.099,40.174,42.681,44.126,45.563,46.506,47.360,48.394,50.057,50.881,51.361,51.879,52.386,52.889,53.331,53.773,54.066,54.481,54.720,54.981,55.235,55.484,55.652,55.878,56.745,50.738,51.545,52.131,52.488,52.759,53.341,53.494,53.670,54.016,54.301
E14000714,22.996,23.675,24.319,25.366,25.797,26.069,26.313,26.550,26.969,27.244,27.604,27.870,28.234,28.694,29.425,29.806,31.597,33.923,34.461,36.210,37.411,38.517,39.727,41.716,42.685,43.231,43.950,44.539,45.100,45.646,46.318,46.795,47.167,47.649,47.092,47.466,47.947,48.377,48.806,49.229,49.716,50.242,50.830,51.347,51.730,52.104,52.476,52.703,52.955,53.268
E14000715,19.565,17.026,17.492,20.233,20.511,20.628,20.774,20.830,16.093,4.490,6.958,8.205,10.721,11.345,12.010,12.932,16.393,20.595,22.601,24.504,26.750,28.629,30.304,32.544,33.917,34.623,35.339,36.050,36.719,37.287,37.779,38.183,38.499,39.049,39.413,39.586,39.938,40.093,40.456,40.676,40.817,41.053,41.337,41.508,41.520,41.786,42.186,42.506,42.879,43.090
E14000716,25.029,25.420,26.681,27.220,27.500,27.713,27.811,28.005,28.239,28.412,28.550,28.667,28.852,28.988,29.124,29.345,30.827,32.909,34.674,35.861,36.924,37.956,38.975,40.742,41.637,42.153,42.654,43.215,43.858,44.499,44.985,45.368,45.546,45.614,45.672,45.831,46.055,46.218,46.325,50.578,48.070,45.449,45.551,45.733,45.821,45.985,46.205,46.332,46.529,46.793
E14000717,18.656,19.189,20.043,21.024,21.755,22.166,22.619,22.870,23.138,23.454,23.673,23.812,24.012,24.287,24.608,24.917,26.218,27.767,29.781,30.932,31.949,32.756,33.669,35.496,36.469,37.102,37.708,38.156,38.605,38.959,39.336,39.629,39.911,40.172,39.772,39.960,40.163,40.324,40.554,40.736,40.974,41.197,41.472,41.667,41.930,42.278,42.542,42.708,42.773,43.125
E14000718,24.456,24.610,24.696,25.490,25.674,25.723,25.745,25.739,21.931,21.553,21.305,21.474,21.565,21.844,22.244,22.682,21.220,21.268,23.920,24.062,24.349,26.384,27.911,30.223,31.494,32.490,33.512,34.149,34.753,35.410,35.902,36.229,36.567,36.944,37.554,37.776,38.126,38.284,38.623,38.791,39.302,39.631,39.909,40.054,40.238,40.293,40.553,40.615,40.840,41.173
E14000719,43.055,43.629,44.194,44.508,44.941,45.299,45.622,46.016,46.964,46.877,47.406,47.464,47.631,47.867,48.145,48.410,50.032,53.164,54.584,55.829,56.662,57.327,58.025,59.511,60.231,60.834,61.353,62.014,62.605,62.981,63.413,63.812,64.290,64.728,64.931,65.088,65.181,65.706,65.843,65.994,66.131,66.339,66.415,66.533,67.213,67.234,67.041,66.929,66.946,67.059
E14000720,29.766,30.081,30.305,30.386,31.129,31.373,31.528,31.632,31.710,31.836,32.034,32.130,32.079,32.240,32.380,32.521,33.475,35.249,36.221,37.125,37.779,38.377,39.123,40.125,40.649,40.910,41.200,41.383,41.574,41.710,41.855,41.921,42.012,42.145,42.103,42.163,42.291,42.373,42.370,42.384,42.355,42.301,42.304,42.250,38.927,38.961,42.137,42.133,42.119,42.049
E14000721,31.790,32.234,32.494,32.835,33.179,33.421,33.579,33.732,33.932,33.860,34.066,34.102,34.210,34.459,34.898,35.263,36.845,39.478,40.767,42.303,43.230,44.007,44.898,46.113,46.611,46.964,47.293,47.395,47.602,47.724,47.823,47.991,48.203,48.347,48.437,48.534,48.770,48.770,48.907,49.109,49.226,49.064,49.100,49.118,49.175,49.213,49.228,49.227,49.296,49.376
E14000722,28.677,28.971,29.243,29.452,29.788,29.895,30.185,30.537,30.847,31.213,31.528,31.728,32.041,32.357,32.931,33.400,34.798,36.372,37.646,38.607,39.472,40.355,41.283,42.920,43.755,44.184,44.680,45.292,45.984,46.462,46.990,47.451,47.467,47.686,47.786,47.887,47.966,48.169,48.349,48.741,49.005,49.182,49.322,49.480,49.628,49.736,49.816,49.768,49.860,49.849
E14000723,33.689,30.216,29.783,29.697,29.908,30.232,30.657,31.776,32.420,32.901,33.160,33.390,33.727,34.015,34.402,34.697,36.065,37.438,38.832,39.910,40.821,41.685,42.389,43.776,44.489,44.903,45.461,45.863,46.326,46.735,47.088,47.250,47.485,47.655,47.763,47.882,48.107,48.253,48.316,53.107,53.171,48.643,48.664,48.738,48.811,48.917,49.029,49.089,49.262,49.448
E14000724,33.259,34.338,36.366,38.253,39.111,39.555,39.928,40.421,40.875,41.706,42.182,42.486,43.047,43.458,43.931,44.540,46.310,48.027,50.232,51.671,52.763,53.761,54.845,56.362,57.224,57.857,58.365,58.983,59.582,60.829,70.366,60.077,60.445,60.829,61.002,61.254,61.742,62.119,62.563,62.914,63.349,63.656,63.965,64.176,64.367,64.692,64.861,64.939,65.293,65.545
E14000725,30.038,30.334,31.033,31.537,31.794,31.932,32.057,32.235,32.430,32.526,32.833,32.932,33.191,33.356,33.622,34.005,35.498,37.627,38.835,40.029,40.998,41.775,42.654,44.208,44.984,45.409,45.896,46.399,46.974,47.350,47.783,48.073,48.318,48.535,48.739,48.814,48.976,49.206,49.454,49.580,49.768,49.877,50.020,50.123,50.297,50.504,50.609,50.733,50.889,51.042
E14000726,41.705,41.942,42.137,41.987,42.039,42.092,42.064,42.002,41.964,41.908,41.823,41.845,41.744,41.779,41.891,41.914,43.005,44.761,46.575,47.536,48.082,48.676,49.245,50.448,50.897,51.555,52.112,52.515,52.764,53.005,53.282,53.363,53.563,53.573,53.473,53.459,53.520,53.646,53.772,53.879,53.964,53.923,54.137,54.024,54.180,54.117,54.118,54.129,54.175,54.265
E14000727,45.397,45.666,45.728,45.715,45.814,45.914,46.159,45.690,45.820,45.925,46.152,46.331,46.492,46.926,47.977,48.316,50.271,53.882,55.344,56.384,57.064,57.842,58.597,59.780,60.341,60.825,61.317,61.704,62.068,62.338,62.599,62.809,62.958,63.132,63.308,63.367,63.665,63.753,63.778,63.872,63.926,63.942,58.418,58.473,38.466,44.182,64.225,64.267,64.257,64.288
E14000728,39.057,39.288,39.553,39.728,40.009,40.183,38.815,39.557,40.666,41.304,41.657,40.844,41.219,41.642,42.046,42.419,43.782,45.838,47.464,48.603,49.436,50.277,51.213,52.796,53.139,52.738,53.368,53.720,54.237,54.825,55.300,55.694,55.949,56.300,56.705,57.122,57.601,57.973,58.290,58.538,58.830,59.075,59.720,60.010,60.071,60.391,60.543,60.664,60.886,61.109
E14000729,21.712,22.147,22.548,24.747,23.741,23.991,24.179,21.171,23.660,23.900,24.141,24.284,24.538,24.808,25.190,25.534,27.214,28.992,31.161,32.572,33.736,34.750,35.804,37.425,38.442,39.012,39.551,40.144,40.752,41.193,41.650,41.971,42.197,42.514,42.697,42.880,43.175,43.425,43.630,43.768,43.985,44.145,44.294,44.383,44.538,44.753,44.951,45.117,45.552,45.755
E14000730,41.082,41.426,42.170,42.725,43.345,43.522,43.781,43.992,44.262,44.574,44.938,45.386,45.782,46.167,46.490,46.888,48.108,49.589,51.333,52.291,53.152,53.917,54.721,55.959,56.653,57.062,57.419,57.898,58.394,58.722,59.177,59.436,59.606,59.751,59.872,60.029,60.192,60.389,60.653,60.852,61.019,61.270,61.428,61.614,61.668,61.743,61.928,62.084,62.360,62.499
E14000731,37.613,37.803,38.061,38.177,38.560,38.832,38.955,39.097,39.145,39.141,39.306,39.336,39.385,39.597,39.780,39.853,40.805,42.673,43.545,44.195,44.716,45.164,45.743,46.931,47.386,47.953,48.410,48.796,49.135,49.394,49.656,49.748,49.918,50.199,50.299,50.374,50.471,48.769,48.825,48.961,49.243,49.382,49.404,49.472,41.138,41.442,50.067,50.078,50.194,50.343
