Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14001005,30.228,30.366,26.168,27.062,24.994,23.541,22.074,21.790,19.799,21.015,22.060,23.602,21.884,22.174,22.570,23.204,27.942,32.643,32.132,35.364,39.366,40.775,38.274,40.880,42.187,43.098,44.244,45.045,47.515,48.401,49.319,49.821,50.261,50.752,44.598,51.498,51.912,52.176,52.674,53.001,53.185,51.158,51.385,44.954,51.571,51.756,51.934,52.158,46.021,52.711
E14001006,31.498,33.454,36.659,41.100,41.500,41.777,42.216,42.763,43.668,43.952,44.379,45.414,45.581,45.717,45.924,46.287,47.929,49.749,51.052,51.896,52.408,53.265,53.958,55.205,55.918,56.182,56.490,56.858,57.352,57.450,57.718,57.782,57.835,58.082,58.111,58.207,58.287,58.338,58.599,58.717,58.878,58.987,59.396,59.594,59.792,59.969,60.020,60.163,60.281,60.494
E14001007,33.423,33.546,22.426,19.403,19.569,19.778,23.638,23.709,23.779,23.799,26.212,26.200,26.355,26.756,26.892,27.345,28.592,30.676,31.661,32.603,33.330,33.945,34.671,35.732,36.360,36.907,40.018,40.422,40.916,41.208,41.590,41.726,41.875,39.278,39.283,39.216,45.430,48.117,48.398,48.588,48.828,48.925,48.894,49.076,49.133,52.504,52.436,52.351,52.451,52.397
E14001008,37.769,38.090,35.687,35.622,35.783,35.968,33.907,38.815,39.126,39.191,39.385,39.409,39.583,39.951,40.411,40.890,42.910,43.568,44.930,46.526,50.824,51.664,52.416,51.206,51.976,52.418,52.846,53.141,53.441,53.578,53.758,53.938,54.132,54.330,54.314,54.372,54.715,54.761,54.829,54.929,55.157,55.247,55.239,55.225,52.742,52.569,55.184,55.208,55.373,55.339
E14001009,27.200,27.533,27.986,28.346,28.495,28.576,28.661,28.696,31.920,30.004,29.986,29.969,29.893,29.888,29.922,30.025,30.658,31.575,32.602,33.036,33.600,34.120,34.601,35.388,35.882,36.171,36.504,36.881,37.266,37.507,37.868,38.155,38.384,38.595,38.728,38.837,38.996,39.138,39.329,39.471,39.643,39.753,39.876,39.955,40.026,40.036,40.198,40.295,41.024,41.229
E14001010,25.887,26.175,22.937,22.314,17.842,18.072,18.253,18.367,18.474,18.509,18.655,23.695,23.878,24.069,24.231,24.466,25.595,27.071,28.040,29.105,29.960,30.613,31.403,32.702,33.276,33.657,34.063,34.444,34.825,37.331,37.702,37.891,38.939,37.162,37.465,37.716,38.025,38.311,38.625,38.887,39.070,39.323,39.465,39.528,39.672,45.052,46.229,46.310,47.860,48.049
E14001011,22.068,22.431,20.078,20.128,20.229,20.262,20.361,18.359,20.755,20.799,20.861,20.929,21.060,21.185,21.403,21.611,22.495,23.727,24.456,25.251,25.865,26.443,27.125,28.530,29.297,29.600,29.882,30.229,30.603,30.150,30.349,30.584,30.716,30.889,30.849,30.875,31.019,31.123,31.221,31.275,31.322,31.402,31.419,31.391,31.415,34.143,37.518,37.371,37.655,37.705
E14001012,24.889,25.036,17.873,17.653,20.696,20.792,20.946,21.056,21.125,21.151,21.259,21.252,21.327,21.406,21.537,21.776,22.563,20.735,21.309,21.911,22.437,22.969,23.548,24.709,25.329,25.696,25.978,26.304,26.585,26.233,26.448,26.662,26.810,29.941,25.405,25.406,25.549,26.583,26.580,26.631,26.648,26.700,26.730,29.834,26.827,33.742,34.696,34.832,35.081,35.393
E14001013,32.950,33.241,33.354,33.144,33.185,33.264,33.308,33.319,33.416,33.478,33.661,33.774,33.904,34.130,34.390,34.693,35.713,37.907,38.945,39.881,40.627,41.360,42.051,43.204,43.783,44.123,44.472,44.790,45.110,45.393,43.179,43.340,43.421,43.603,42.162,42.306,42.335,42.454,42.452,42.613,42.799,42.845,42.822,42.799,42.759,42.956,44.446,44.456,44.547,44.612
E14001014,26.354,26.953,28.408,29.539,34.159,34.811,35.228,34.909,35.113,35.364,35.574,35.792,35.041,39.234,39.535,39.715,40.584,41.486,42.463,43.048,43.812,44.567,45.342,46.657,47.374,47.860,48.326,48.778,49.299,49.614,49.810,49.952,50.051,50.183,50.290,50.474,50.603,50.736,50.901,50.967,48.663,48.783,54.060,48.944,51.353,51.580,51.686,51.843,51.952,52.114
E14001015,22.935,23.118,23.561,23.825,24.174,24.489,24.860,25.111,25.614,25.872,26.430,26.886,27.251,27.717,28.191,28.779,31.290,35.075,37.205,39.119,40.365,41.836,43.230,45.382,46.444,46.953,47.551,48.105,48.767,49.283,49.805,50.199,50.458,50.850,51.075,51.305,51.550,51.593,51.830,52.035,52.311,52.521,52.726,53.008,53.113,53.578,53.456,53.550,53.663,53.832
E14001016,26.384,26.617,26.644,26.627,26.608,21.096,21.072,22.224,22.641,22.707,23.288,23.328,23.262,23.274,23.367,23.489,23.985,24.792,25.446,25.960,26.532,27.047,27.653,28.743,29.418,29.716,30.054,30.303,30.708,30.908,31.165,31.258,31.413,31.424,31.329,31.328,31.398,31.430,31.536,31.484,31.641,31.801,31.957,32.011,32.093,32.070,32.157,32.279,32.389,32.536
E14001017,27.075,27.532,27.363,27.901,28.476,28.692,28.863,28.977,29.086,29.190,29.279,29.328,29.374,29.476,29.561,29.686,30.169,30.843,31.575,32.977,33.820,34.505,35.149,36.476,37.085,37.498,37.857,38.334,38.714,39.004,39.321,39.616,40.016,40.297,40.577,40.734,40.974,41.213,41.502,41.737,41.891,41.970,42.182,42.445,42.675,42.858,43.026,43.196,43.428,43.636
E14001018,36.844,37.311,33.620,33.521,33.562,33.639,33.724,33.479,37.068,37.089,37.025,37.089,37.083,37.125,37.159,37.263,38.293,39.769,40.552,41.184,41.721,42.082,42.577,43.374,40.006,42.451,42.792,43.020,43.310,43.462,36.953,43.595,43.537,43.589,43.593,43.576,43.648,43.654,43.837,43.913,43.954,43.981,44.070,44.131,44.143,44.255,44.386,44.535,44.711,44.883
E14001019,34.695,35.155,29.014,29.527,34.202,34.379,34.714,34.962,37.878,38.063,38.746,38.970,39.437,39.923,40.372,40.953,42.854,45.547,46.827,47.970,49.160,50.386,51.537,53.238,54.093,54.608,55.118,55.708,56.219,56.674,57.151,57.328,57.641,58.041,58.173,58.505,58.775,59.056,59.270,59.454,59.649,59.821,59.978,60.037,60.200,60.231,60.240,60.261,60.460,59.931
E14001020,28.508,28.789,27.657,27.903,28.121,28.285,23.233,23.321,23.436,23.451,23.573,23.643,31.521,31.641,31.880,32.226,33.631,35.843,37.116,38.409,39.518,40.162,41.114,42.840,43.768,47.243,47.660,48.480,49.233,49.841,50.372,50.758,51.053,51.429,51.812,51.976,52.139,52.343,52.566,53.061,53.458,53.652,53.798,53.818,53.844,53.979,53.969,54.180,54.331,54.392
E14001021,30.870,31.163,21.685,26.945,27.822,25.992,26.166,26.405,26.632,26.743,27.007,27.033,27.116,27.218,27.336,27.528,29.177,35.696,37.326,38.764,39.816,40.744,41.734,43.423,44.279,44.813,45.416,45.860,46.331,46.752,47.051,47.354,47.523,47.729,47.792,47.971,48.135,48.220,48.398,48.511,48.592,48.773,48.741,48.811,48.886,48.946,48.937,49.049,49.283,49.437
E14001022,16.081,16.528,16.923,17.175,17.354,17.579,17.862,17.978,18.166,18.338,18.464,18.605,18.751,18.902,19.035,19.192,19.721,20.214,20.962,21.422,21.753,22.004,22.498,23.078,23.403,23.631,23.876,24.050,24.261,24.423,24.552,24.731,24.903,25.125,25.331,25.562,25.739,25.937,26.189,26.420,26.730,27.027,27.533,27.835,28.149,28.525,29.416,29.736,30.333,30.983
E14001023,34.273,34.475,32.006,32.012,32.049,32.040,32.060,32.053,32.044,32.021,32.085,32.158,32.241,32.409,32.587,32.753,33.799,35.470,36.346,36.986,40.362,41.164,42.011,43.160,43.720,44.007,44.432,44.701,45.070,45.421,49.572,49.894,50.078,50.511,50.842,51.055,51.326,51.651,51.984,52.161,52.445,52.966,53.675,54.305,54.679,55.036,55.202,55.359,55.560,55.897
E14001024,39.017,39.270,24.590,24.674,24.772,24.898,24.943,25.003,25.037,25.015,25.044,25.042,25.104,25.213,25.295,25.473,29.760,31.114,31.772,36.711,45.687,46.488,47.354,48.705,49.336,49.799,54.128,54.615,55.114,55.480,55.840,56.055,56.237,56.419,56.524,56.624,56.742,56.779,56.906,57.011,57.141,57.178,57.252,57.487,57.619,58.040,58.156,58.290,58.541,58.732
E14001025,39.615,39.798,37.217,37.543,38.243,38.517,38.661,38.688,38.679,41.627,42.007,42.213,42.350,42.476,42.760,43.964,43.606,45.219,46.331,47.000,47.636,48.214,48.552,50.051,50.530,51.045,51.457,51.771,52.309,52.546,52.917,53.084,53.327,53.602,53.835,53.947,54.055,54.323,54.581,54.608,54.719,54.934,54.911,54.966,49.682,49.811,55.150,55.199,55.284,55.364
E14001026,30.539,30.823,22.596,22.681,22.808,22.894,22.992,23.159,23.235,23.354,26.353,26.484,26.776,26.911,27.094,27.386,28.499,30.379,31.230,31.982,32.588,33.210,33.905,34.873,35.415,35.749,36.176,36.572,38.137,38.348,43.492,43.870,44.084,44.458,44.826,45.028,45.262,45.421,45.608,41.683,41.812,41.919,39.276,39.478,39.565,44.378,44.587,44.703,44.923,45.110
E14001027,30.360,30.545,30.583,30.600,30.695,30.760,30.799,30.841,30.853,30.811,30.707,30.636,30.637,30.665,30.853,31.064,32.247,33.917,35.371,36.429,37.222,37.876,38.452,39.694,40.626,41.238,41.749,42.503,43.021,43.495,43.800,44.228,44.683,44.717,44.660,37.449,45.203,45.177,37.733,45.581,45.718,38.272,38.347,46.234,46.355,38.719,46.293,46.367,38.874,46.535
E14001028,34.610,28.987,29.549,30.019,30.344,30.520,30.646,30.734,30.889,31.168,31.273,31.387,31.495,31.641,31.938,29.269,31.462,32.908,34.492,35.307,35.971,31.399,31.963,33.103,33.652,34.015,34.552,34.910,35.287,35.565,41.794,42.129,42.402,42.652,42.795,43.004,43.286,43.516,43.762,43.875,44.114,44.334,44.519,44.672,44.788,44.875,45.141,46.457,46.696,46.931
E14001029,33.009,33.253,33.346,33.364,33.383,33.355,35.012,32.758,32.818,32.965,32.948,33.014,32.977,33.097,33.404,33.766,34.663,35.696,36.559,37.311,38.052,38.879,39.784,41.848,41.751,42.437,43.100,43.649,44.116,44.603,45.089,45.375,45.500,45.731,45.731,45.806,46.083,46.225,46.528,46.671,46.840,47.072,46.186,46.468,46.588,46.757,46.739,46.711,46.759,46.882
E14001030,24.477,24.632,24.703,24.737,24.890,25.626,25.530,25.860,25.878,25.877,25.847,25.850,25.856,25.907,25.972,26.054,26.920,27.861,28.934,29.552,30.181,30.720,31.260,32.594,33.321,33.670,34.009,34.376,34.761,35.002,35.262,35.511,35.699,35.853,35.900,36.005,36.106,36.200,36.178,36.321,36.572,36.816,39.344,38.172,38.335,38.503,38.696,38.800,38.945,39.166
E14001031,29.097,29.562,27.813,28.274,28.369,28.460,28.546,28.854,29.171,29.291,29.500,29.738,29.904,30.172,30.419,32.804,31.914,32.825,33.865,34.528,35.328,36.034,36.907,38.239,38.912,39.402,39.865,40.293,40.673,41.000,41.391,41.728,41.955,42.237,42.480,42.714,42.784,43.076,43.377,43.661,43.869,44.088,44.311,43.205,44.591,44.761,44.931,45.080,45.321,45.486
E14001032,37.446,34.820,36.460,36.289,36.810,36.939,34.767,34.788,34.600,34.585,34.269,33.787,33.722,33.870,34.063,34.085,37.005,38.866,39.597,40.306,40.862,41.305,41.773,42.749,43.176,43.390,43.532,43.648,43.788,43.833,43.834,43.833,43.636,43.654,43.446,43.474,43.978,43.901,44.088,44.071,44.194,44.186,42.128,42.008,41.921,44.221,44.207,44.196,44.222,44.212
E14001033,27.194,27.825,24.253,27.645,27.947,28.127,28.249,28.359,28.508,28.578,28.947,29.180,29.591,29.953,30.293,30.807,32.588,35.049,36.455,37.846,38.936,39.862,40.676,42.179,42.993,43.567,44.464,45.248,45.884,46.285,49.086,49.504,50.055,50.357,50.426,50.548,50.777,50.939,51.122,51.283,51.463,51.695,51.814,51.939,51.983,52.061,52.135,52.294,52.713,52.913
E14001034,25.529,25.792,26.031,26.240,26.368,26.465,25.862,25.963,26.123,26.339,26.792,27.009,27.286,27.545,27.946,28.245,27.567,29.318,31.256,32.204,33.068,33.813,34.671,36.116,36.898,37.394,37.819,38.246,38.701,39.063,39.388,39.718,39.992,40.290,40.493,40.702,40.950,41.202,41.320,41.554,42.041,42.302,42.540,42.776,43.057,43.249,46.503,46.560,44.824,45.087
E14001035,36.057,36.247,20.820,21.049,24.111,24.132,27.273,35.667,36.052,36.096,38.717,38.750,38.856,29.325,36.826,36.936,38.467,40.269,41.243,42.148,43.059,46.700,47.702,49.529,50.259,50.682,51.080,51.506,51.885,52.158,52.480,52.684,49.715,49.848,50.012,50.127,50.274,50.374,50.496,50.665,50.757,50.933,51.108,51.187,51.231,51.249,51.267,51.424,51.576,51.738
E14001036,39.334,39.612,39.694,39.661,39.688,39.658,39.598,39.552,39.531,39.944,40.286,40.409,40.326,40.414,40.626,40.733,41.085,42.032,42.855,43.086,43.289,43.402,43.420,43.711,43.813,43.932,44.081,44.222,44.290,44.219,44.298,44.355,44.384,44.424,44.483,44.454,44.569,44.514,44.564,44.683,44.809,44.845,44.707,44.666,44.559,44.778,44.889,44.932,44.899,44.799
E14001037,26.796,27.031,20.694,21.051,21.341,21.482,23.607,25.401,25.670,25.809,23.696,23.934,24.358,24.701,26.910,27.491,31.437,33.929,35.165,36.594,38.319,39.890,41.187,42.798,43.810,44.567,45.284,45.908,46.541,50.071,50.516,50.884,51.575,52.075,52.235,52.429,52.584,52.682,52.961,53.149,53.451,53.415,71.424,50.403,50.521,54.268,54.378,54.531,54.851,55.657
E14001038,27.634,27.977,25.840,25.997,26.346,26.778,25.501,25.710,25.943,26.046,26.313,26.489,26.810,27.074,27.366,27.659,27.456,29.121,30.087,31.043,34.674,35.487,36.385,37.691,38.399,38.845,39.354,39.755,40.205,40.497,40.897,41.209,41.486,41.759,41.954,42.121,42.270,42.348,42.374,42.408,42.475,42.519,22.468,22.547,22.603,43.174,43.304,43.485,43.652,43.798
E14001039,28.772,30.180,20.600,20.770,20.898,21.279,21.390,21.566,23.939,24.012,24.291,24.352,24.504,24.617,24.749,24.965,25.937,27.290,28.071,28.739,29.234,26.356,26.841,27.703,28.129,28.373,28.636,28.878,29.121,29.421,28.502,25.161,25.324,25.712,25.187,25.335,25.556,25.721,25.855,25.999,26.130,26.228,26.270,26.338,26.391,26.481,26.597,26.690,26.790,26.867
E14001040,43.477,41.550,28.310,28.313,28.353,28.489,28.553,28.634,28.706,28.777,28.813,28.896,28.868,28.913,29.086,29.322,30.179,44.576,45.646,49.815,50.602,51.270,52.075,53.087,53.666,53.991,54.458,56.877,57.106,57.409,57.737,60.311,57.315,57.525,57.469,57.576,57.679,57.756,57.858,55.483,55.564,55.675,57.446,57.582,57.621,57.716,57.839,58.025,58.077,58.165
E14001041,27.081,27.446,23.552,24.377,24.808,25.147,25.429,28.764,29.890,30.007,31.001,31.389,31.866,32.535,33.073,33.750,35.624,38.844,40.141,38.200,39.176,39.991,40.839,52.114,53.048,53.738,54.307,54.861,55.325,55.692,56.082,56.279,56.534,56.762,57.122,57.305,57.741,57.947,58.192,58.466,58.698,58.899,59.157,59.456,59.718,59.855,59.899,60.087,60.440,60.496
E14001042,32.749,29.314,21.124,21.290,21.532,21.660,21.790,25.962,29.617,29.414,33.201,36.432,36.740,37.185,37.700,38.449,41.077,45.436,47.414,49.167,50.563,51.338,52.174,53.933,54.583,55.253,55.755,56.262,56.724,57.280,57.612,57.875,58.120,58.123,58.219,58.309,58.526,58.663,58.881,52.162,52.371,52.384,47.302,47.220,47.113,52.007,51.980,52.043,52.150,52.180
E14001043,30.044,30.269,13.277,13.285,13.373,18.917,18.953,20.302,20.340,20.423,20.552,20.651,20.805,20.978,21.107,26.903,28.390,30.566,31.766,33.008,34.017,34.826,35.683,37.132,37.810,31.138,31.489,31.946,32.329,32.609,32.866,40.720,40.919,41.149,44.514,44.650,44.928,45.191,45.367,45.503,45.674,45.846,45.987,46.066,45.659,43.625,43.892,44.165,44.417,44.624
E14001044,32.127,32.342,13.579,5.088,4.915,7.607,7.775,7.964,8.062,8.098,15.627,15.700,15.821,15.940,16.055,16.245,17.115,18.319,18.976,30.177,31.369,32.311,33.221,34.577,35.327,35.825,36.295,36.755,37.225,37.951,38.505,38.789,39.053,39.319,39.442,39.477,39.663,39.783,39.926,40.097,40.198,40.395,40.421,40.544,40.631,40.745,40.916,41.065,48.095,48.237
E14001045,34.528,35.122,34.279,34.865,35.035,35.248,35.464,37.686,35.826,35.993,36.087,36.252,36.467,36.676,37.075,37.279,38.374,39.738,41.232,41.915,42.986,43.832,44.725,46.061,46.779,47.244,47.928,48.436,48.894,49.334,49.626,50.099,50.481,50.754,50.977,51.309,51.859,52.240,52.725,53.200,53.496,53.883,54.071,54.450,54.670,54.919,55.252,55.499,55.839,56.165
E14001046,36.190,36.391,36.670,36.793,37.108,37.350,34.776,34.952,35.076,35.155,35.358,35.546,35.731,35.990,36.805,37.229,38.827,41.070,42.145,43.459,44.325,45.192,46.184,47.511,48.168,48.477,48.919,49.261,49.645,43.948,44.309,44.487,44.715,41.780,41.887,41.887,41.996,42.013,42.043,42.089,42.162,46.508,46.534,46.605,46.614,46.779,46.734,46.841,46.986,47.191
E14001047,32.690,32.958,30.656,28.039,28.271,28.519,28.772,28.935,35.068,35.136,32.578,32.695,33.004,33.257,27.264,27.539,29.489,31.819,32.904,33.901,34.651,35.392,36.257,37.559,38.266,46.947,47.433,47.855,48.205,48.483,48.774,48.948,49.071,49.292,49.393,49.471,49.625,49.706,49.867,50.092,55.096,55.158,55.407,55.770,56.219,56.620,56.931,57.115,57.329,57.531
E14001048,26.754,27.268,14.543,21.704,22.324,23.395,24.421,24.739,29.280,29.373,29.877,30.127,30.300,30.514,30.832,31.348,33.622,36.429,37.973,39.391,40.335,43.877,45.113,47.111,48.183,48.670,49.212,49.727,50.161,50.732,51.328,51.902,50.869,51.265,46.213,46.379,46.741,52.214,52.412,52.615,52.823,53.013,53.157,47.815,53.388,53.461,53.565,53.692,48.386,54.082
E14001049,22.354,22.510,13.700,11.215,11.347,12.662,12.705,12.757,12.832,12.863,12.965,12.942,11.708,11.740,11.818,11.880,12.492,13.437,12.524,12.961,13.355,13.729,19.770,21.029,21.582,21.872,24.255,26.783,30.755,31.028,31.335,31.568,31.761,32.011,32.176,32.262,32.403,32.594,32.760,32.839,31.690,31.756,31.850,31.962,32.071,37.696,37.909,37.901,38.092,38.262
E14001050,15.825,16.148,6.949,5.354,5.390,5.405,8.377,8.411,10.083,10.063,10.107,10.137,9.963,9.975,10.020,10.130,10.449,10.863,11.197,11.479,18.410,18.911,19.507,20.744,21.448,21.826,22.153,22.595,24.630,28.154,28.518,28.779,28.964,29.243,29.353,29.479,29.792,30.056,30.299,30.480,30.678,30.727,32.044,32.166,32.370,32.719,32.791,32.953,33.213,33.396
E14001051,15.036,15.250,15.353,15.507,15.644,16.007,16.277,16.480,16.690,16.750,16.931,16.985,17.110,17.285,17.444,17.673,19.132,21.008,22.098,23.102,24.010,25.401,26.419,28.163,29.113,29.663,30.242,30.773,31.265,31.602,32.060,32.499,32.757,33.196,33.354,33.557,33.850,34.096,34.189,34.374,34.117,33.482,33.059,31.295,31.597,32.240,32.414,32.599,32.990,33.283
E14001052,36.798,36.917,37.062,37.114,37.177,35.166,35.200,35.251,26.215,26.253,26.350,26.419,26.482,26.570,26.668,26.872,28.199,30.126,31.377,32.635,33.710,34.589,40.558,42.524,43.404,43.882,44.343,44.776,45.302,45.709,46.085,46.376,46.588,46.919,47.039,47.092,47.273,47.354,47.474,47.661,47.768,47.838,48.044,48.143,48.241,48.400,48.563,48.686,48.590,48.569
E14001053,19.133,12.945,11.404,11.452,11.544,11.603,11.666,11.711,11.800,11.824,11.947,12.032,12.171,12.528,12.649,12.723,15.004,18.343,19.621,20.662,28.749,29.769,30.849,32.587,33.517,34.127,34.829,35.586,36.261,36.826,37.298,37.701,38.095,38.522,38.824,39.156,39.346,39.558,39.780,40.020,40.272,40.415,40.658,40.786,40.903,41.121,41.341,41.507,41.907,42.347
E14001054,29.489,29.818,29.049,28.932,29.582,29.397,29.175,28.474,28.060,28.798,23.273,29.144,29.322,29.628,29.938,34.182,30.850,33.058,34.492,35.742,36.908,37.802,38.717,40.047,40.923,41.464,41.936,41.687,38.482,39.453,40.117,40.591,41.779,42.326,42.650,42.920,43.213,43.438,42.935,42.983,43.063,43.268,44.470,45.972,46.204,46.431,46.612,44.175,44.445,44.651
E14001055,38.087,38.328,38.798,31.828,32.046,32.162,32.209,32.318,32.422,32.494,32.758,32.838,32.898,33.079,33.325,33.504,34.216,45.228,46.318,47.373,48.425,49.289,50.061,51.208,51.926,52.360,52.814,53.210,53.772,54.044,54.316,54.536,54.850,55.020,55.130,55.292,55.593,55.708,55.884,56.010,56.080,56.302,56.395,56.428,43.848,42.256,54.191,54.556,54.921,55.126
E14001056,24.693,24.982,19.100,19.197,21.276,21.324,21.449,21.621,21.671,21.735,21.841,21.943,22.034,22.239,22.451,22.673,23.988,26.053,27.267,28.371,29.176,29.971,30.890,36.285,37.115,37.618,38.131,38.462,38.937,39.300,39.657,40.016,40.227,40.529,40.733,40.948,41.181,41.416,41.634,41.770,41.998,42.151,42.319,46.880,46.997,47.196,47.322,47.411,43.082,43.203
E14001057,30.880,31.207,14.637,10.447,10.477,10.518,10.523,16.418,16.592,16.624,16.786,16.882,17.136,17.368,17.644,18.004,19.415,21.020,21.769,35.947,36.963,37.683,38.606,40.092,40.903,41.327,41.812,42.291,42.793,43.276,43.622,43.952,44.414,44.849,51.835,51.977,52.124,52.137,52.438,52.599,52.644,52.706,40.168,40.208,40.176,53.209,53.189,53.316,53.524,53.633
E14001058,22.924,23.137,20.035,20.768,20.900,20.950,21.002,21.078,21.191,21.236,25.424,23.859,24.047,24.222,24.420,24.613,26.304,28.481,29.885,31.206,32.519,33.581,34.724,36.749,37.675,38.207,38.791,39.290,39.877,40.318,40.822,41.164,41.456,41.792,42.034,42.186,42.425,42.652,42.919,43.105,43.333,43.476,43.639,43.774,43.841,44.079,44.192,44.332,44.497,44.687
E14001059,24.934,25.348,17.047,14.810,18.177,21.241,21.430,22.567,22.773,22.886,24.004,23.214,23.397,23.541,23.996,24.378,25.866,27.688,28.711,29.723,30.420,31.041,31.670,32.830,33.479,33.873,34.239,34.703,41.240,41.734,42.039,42.350,42.671,42.947,43.133,39.320,39.465,39.619,39.815,39.958,40.026,40.063,40.215,40.200,40.898,40.915,40.886,40.951,41.112,41.194
E14001060,23.499,23.668,17.320,17.506,14.851,14.913,14.992,17.589,17.775,17.840,18.023,20.227,20.478,20.744,21.038,21.308,22.405,24.136,25.032,25.981,26.700,29.677,30.523,31.980,32.746,33.220,33.625,34.041,33.883,32.603,32.873,33.136,33.458,34.679,32.586,32.813,33.214,33.580,32.586,32.941,33.194,33.460,40.250,40.483,40.724,41.258,41.442,41.614,41.833,42.026
E14001061,29.472,30.167,30.490,30.887,31.193,31.410,31.591,31.369,31.772,32.382,32.784,32.876,33.230,33.588,33.999,34.392,35.889,37.524,39.391,40.674,42.003,43.435,44.509,46.263,47.286,47.831,48.397,49.005,49.531,49.973,50.430,41.495,41.894,42.145,42.129,38.533,38.830,38.955,39.163,39.409,39.644,40.432,45.227,45.416,46.041,46.139,46.198,46.246,46.410,47.787
E14001062,40.514,40.877,41.373,42.085,42.585,42.834,43.073,43.373,43.640,43.890,43.688,43.839,44.275,44.625,45.111,45.751,47.255,49.320,50.641,51.411,52.460,53.437,53.377,54.031,54.635,55.080,55.431,55.778,56.184,56.556,57.675,38.660,40.106,41.299,41.563,41.813,42.264,42.786,43.198,43.559,44.072,44.422,46.367,35.213,38.016,41.029,42.449,42.741,48.146,48.706
E92000001,,29.866,25.175,25.378,25.573,25.717,25.963,26.634,27.125,27.159,27.708,27.952,27.904,27.980,28.295,28.539,29.846,31.743,32.897,34.084,35.265,36.079,36.882,38.183,38.824,39.263,39.878,40.425,40.986,41.245,41.539,41.865,42.111,42.512,42.569,42.731,43.008,43.149,43.390,43.554,43.750,43.881,43.481,43.677,43.414,44.282,45.096,45.235,45.310,45.510
