ONSConstID,ConstituencyName,RegNationID,RegNationName,Con_num,Con_pc
E14000999,Torbay,E12000009,South West,24578,0.239
E14001000,Torridge and West Devon,E12000009,South West,21759,0.212
E14001001,Totnes,E12000009,South West,19008,0.216
E14001002,Tottenham,E12000007,London,19433,0.139
E14001003,Truro and Falmouth,E12000009,South West,19531,0.196
E14001004,Tunbridge Wells,E12000008,South East,15699,0.149
E14001005,Twickenham,E12000007,London,14657,0.124
E14001006,Tynemouth,E12000001,North East,18786,0.185
E14001007,Uxbridge and South Ruislip,E12000007,London,14768,0.132
E14001008,Vauxhall,E12000007,London,16117,0.132
E14001009,Wakefield,E12000003,Yorkshire and The Humber,19175,0.190
E14001010,Wallasey,E12000002,North West,21975,0.248
E14001011,Walsall North,E12000005,West Midlands,20343,0.203
E14001012,Walsall South,E12000005,West Midlands,18581,0.175
E14001013,Walthamstow,E12000007,London,15523,0.127
E14001014,Wansbeck,E12000001,North East,18879,0.227
E14001015,Wantage,E12000008,South East,18938,0.144
E14001016,Warley,E12000005,West Midlands,16913,0.164
E14001017,Warrington North,E12000002,North West,18948,0.195
E14001018,Warrington South,E12000002,North West,18318,0.161
E14001019,Warwick and Leamington,E12000005,West Midlands,16166,0.152
E14001020,Washington and Sunderland West,E12000001,North East,20666,0.237
E14001021,Watford,E12000006,East of England,16664,0.130
E14001022,Waveney,E12000006,East of England,23498,0.227
E14001023,Wealden,E12000008,South East,18100,0.166
E14001024,Weaver Vale,E12000002,North West,17885,0.193
E14001025,Wellingborough,E12000004,East Midlands,20568,0.178
E14001026,Wells,E12000009,South West,20698,0.192
E14001027,Welwyn Hatfield,E12000006,East of England,17205,0.151
E14001028,Wentworth and Dearne,E12000003,Yorkshire and The Humber,22833,0.227
E14001029,West Bromwich East,E12000005,West Midlands,17204,0.178
E14001030,West Bromwich West,E12000005,West Midlands,18687,0.184
E14001031,West Dorset,E12000009,South West,20170,0.200
E14001032,West Ham,E12000007,London,22390,0.122
E14001033,West Lancashire,E12000002,North West,19592,0.195
E14001034,West Suffolk,E12000006,East of England,19449,0.159
E14001035,West Worcestershire,E12000005,West Midlands,18522,0.189
E14001036,Westminster North,E12000007,London,16479,0.147
E14001037,Westmorland and Lonsdale,E12000002,North West,14755,0.175
E14001038,Weston-Super-Mare,E12000009,South West,23611,0.208
E14001039,Wigan,E12000002,North West,21285,0.203
E14001040,Wimbledon,E12000007,London,10899,0.108
E14001041,Winchester,E12000008,South East,15822,0.155
E14001042,Windsor,E12000008,South East,12920,0.118
E14001043,Wirral South,E12000002,North West,14021,0.193
E14001044,Wirral West,E12000002,North West,13988,0.203
E14001045,Witham,E12000006,East of England,16083,0.167
E14001046,Witney,E12000008,South East,17295,0.151
E14001047,Woking,E12000008,South East,15049,0.135
E14001048,Wokingham,E12000008,South East,14805,0.123
E14001049,Wolverhampton North East,E12000005,West Midlands,17505,0.189
E14001050,Wolverhampton South East,E12000005,West Midlands,17981,0.185
E14001051,Wolverhampton South West,E12000005,West Midlands,15154,0.173
E14001052,Worcester,E12000005,West Midlands,18195,0.175
E14001053,Workington,E12000002,North West,16118,0.204
E14001054,Worsley and Eccles South,E12000002,North West,20960,0.195
E14001055,Worthing West,E12000008,South East,21062,0.206
E14001056,Wycombe,E12000008,South East,15124,0.131
E14001057,Wyre and Preston North,E12000002,North West,17159,0.177
E14001058,Wyre Forest,E12000005,West Midlands,20458,0.201
E14001059,Wythenshawe and Sale East,E12000002,North West,22126,0.198
E14001060,Yeovil,E12000009,South West,21145,0.186
E14001061,York Central,E12000003,Yorkshire and The Humber,18313,0.175
E14001062,York Outer,E12000003,Yorkshire and The Humber,16279,0.166
W07000041,Ynys Mon,W92000004,Wales,14247,0.207
W07000042,Delyn,W92000004,Wales,14361,0.203
W07000043,Alyn and Deeside,W92000004,Wales,15181,0.180
W07000044,Wrexham,W92000004,Wales,14736,0.205
W07000045,Llanelli,W92000004,Wales,19798,0.240
W07000046,Gower,W92000004,Wales,16214,0.208
W07000047,Swansea West,W92000004,Wales,17882,0.228
W07000048,Swansea East,W92000004,Wales,19388,0.236
W07000049,Aberavon,W92000004,Wales,17327,0.250
W07000050,Cardiff Central,W92000004,Wales,16226,0.176
W07000051,Cardiff North,W92000004,Wales,15541,0.172
W07000052,Rhondda,W92000004,Wales,17506,0.257
W07000053,Torfaen,W92000004,Wales,19437,0.235
W07000054,Monmouth,W92000004,Wales,16857,0.198
W07000055,Newport East,W92000004,Wales,16211,0.193
W07000056,Newport West,W92000004,Wales,18442,0.198
W07000057,Arfon,W92000004,Wales,11343,0.189
W07000058,Aberconwy,W92000004,Wales,11821,0.212
W07000059,Clwyd West,W92000004,Wales,16834,0.227
W07000060,Vale of Clwyd,W92000004,Wales,18112,0.248
W07000061,Dwyfor Meirionnydd,W92000004,Wales,11168,0.194
W07000062,Clwyd South,W92000004,Wales,14435,0.204
W07000063,Montgomeryshire,W92000004,Wales,12398,0.194
W07000064,Ceredigion,W92000004,Wales,15637,0.219
W07000065,Preseli Pembrokeshire,W92000004,Wales,16689,0.215
W07000066,Carmarthen West and Pembrokeshire South,W92000004,Wales,17017,0.219
W07000067,Carmarthen East and Dinefwr,W92000004,Wales,16821,0.228
W07000068,Brecon and Radnorshire,W92000004,Wales,14613,0.210
W07000069,Neath,W92000004,Wales,18349,0.252
W07000070,Cynon Valley,W92000004,Wales,17889,0.253
W07000071,Merthyr Tydfil and Rhymney,W92000004,Wales,18241,0.245
W07000072,Blaenau Gwent,W92000004,Wales,16656,0.249
W07000073,Bridgend,W92000004,Wales,18655,0.218
W07000074,Ogmore,W92000004,Wales,17697,0.230
W07000075,Pontypridd,W92000004,Wales,17186,0.211
W07000076,Caerphilly,W92000004,Wales,19863,0.231
W07000077,Islwyn,W92000004,Wales,17460,0.235
W07000078,Vale of Glamorgan,W92000004,Wales,20948,0.204
W07000079,Cardiff West,W92000004,Wales,18607,0.196
W07000080,Cardiff South and Penarth,W92000004,Wales,22470,0.197
