PCON10CD,Name,MP,Party,Type,Type,Type,Type,Type,Type,Type
E14000886,Pudsey,Stuart Andrew,Con,3,1,0,1,0,1,0
E14000887,Putney,Fleur Anderson,Lab,3,0,0,2,1,0,0
E14000888,Rayleigh and Wickford,Mark Francois,Con,0,0,0,0,0,0,0
E14000889,Reading East,Matt Rodda,Lab,3,0,0,2,1,0,0
E14000890,Reading West,Alok Sharma,Con,1,0,0,0,1,0,0
E14000891,Redcar,Jacob Young,Con,6,1,0,3,1,0,1
E14000892,Redditch,Rachel Maclean,Con,2,2,0,0,0,0,0
E14000893,Reigate,Crispin Blunt,Con,1,0,0,1,0,0,0
E14000894,Ribble Valley,Nigel Evans,Con,5,1,0,3,0,0,1
E14000895,Richmond (Yorks),Rishi Sunak,Con,35,19,0,13,1,0,2
E14000896,Richmond Park,Sarah Olney,LD,8,0,0,7,1,0,0
E14000897,Rochdale,Tony Lloyd,Lab,3,0,0,0,1,0,2
E14000898,Rochester and Strood,Kelly Jane Tolhurst,Con,12,0,0,10,1,0,1
E14000899,Rochford and Southend East,James Duddridge,Con,2,0,0,1,0,0,1
E14000900,Romford,Andrew Richard Rosindell,Con,2,0,0,1,1,0,0
E14000901,Romsey and Southampton North,Caroline Nokes,Con,7,6,0,0,0,1,0
E14000902,Rossendale and Darwen,Jake Berry,Con,8,0,0,2,2,0,4
E14000903,Rother Valley,Alexander Stafford,Con,1,0,0,1,0,0,0
E14000904,Rotherham,Sarah Champion,Lab,4,4,0,0,0,0,0
E14000905,Rugby,Mark Pawsey,Con,8,8,0,0,0,0,0
E14000906,"Ruislip, Northwood and Pinner",David Simmonds,Con,15,6,0,8,1,0,0
E14000907,Runnymede and Weybridge,Ben Spencer,Con,3,0,0,1,1,1,0
E14000908,Rushcliffe,Ruth Edwards,Con,5,2,0,0,0,0,3
E14000909,Rutland and Melton,Alicia Kearns,Con,25,1,0,3,1,0,20
E14000910,Saffron Walden,Kemi Badenoch,Con,10,2,0,3,0,1,4
E14000911,Salford and Eccles,Rebecca Long Bailey,Lab,8,0,0,1,3,0,4
E14000912,Salisbury,John Glen,Con,52,50,0,2,0,0,0
E14000913,Scarborough and Whitby,Robert Goodwill,Con,24,22,0,1,0,0,1
E14000914,Scunthorpe,Holly Mumby-Croft,Con,5,3,0,1,0,0,1
E14000915,Sedgefield,Paul Howell,Con,4,0,0,3,1,0,0
E14000916,Sefton Central,Bill Esterson,Lab,3,1,0,1,0,0,1
E14000917,Selby and Ainsty,Keir Mather,Lab,25,19,0,4,0,1,1
E14000918,Sevenoaks,Laura Trott,Con,3,1,0,1,0,1,0
E14000919,Sheffield Central,Paul Blomfield,Lab,7,1,0,5,0,0,1
E14000920,Sheffield South East,Clive Betts,Lab,0,0,0,0,0,0,0
E14000921,"Sheffield, Brightside and Hillsborough",Gill Furniss,Lab,2,1,0,0,0,0,1
E14000922,"Sheffield, Hallam",Olivia Frances Blake,Lab,5,4,0,1,0,0,0
E14000923,"Sheffield, Heeley",Louise Haigh,Lab,2,0,0,0,0,1,1
E14000924,Sherwood,Mark Spencer,Con,9,2,0,4,1,0,2
E14000925,Shipley,Philip Davies,Con,4,2,0,0,0,1,1
E14000926,Shrewsbury and Atcham,Daniel Kawczynski,Con,20,6,0,9,0,0,5
E14000927,Sittingbourne and Sheppey,Gordon Henderson,Con,14,0,0,3,8,0,3
E14000928,Skipton and Ripon,Julian Smith,Con,16,9,1,3,1,1,1
E14000929,Sleaford and North Hykeham,Caroline Johnson,Con,21,4,0,3,2,1,11
E14000930,Slough,Tan Dhesi,Lab,0,0,0,0,0,0,0
E14000931,Solihull,Julian Knight,Con,0,0,0,0,0,0,0
E14000932,Somerton and Frome,Sarah Dyke,LD,28,6,0,8,0,1,13
E14000933,South Basildon and East Thurrock,Stephen Metcalfe,Con,3,1,0,1,1,0,0
E14000934,South Cambridgeshire,Anthony Browne,Con,14,10,0,0,0,0,4
E14000935,South Derbyshire,Heather Wheeler,Con,17,2,0,10,0,1,4
E14000936,South Dorset,Richard Drax,Con,43,36,0,7,0,0,0
E14000937,South East Cambridgeshire,Lucy Frazer,Con,10,6,0,1,2,0,1
E14000938,South East Cornwall,Sheryll Murray,Con,80,65,0,11,0,0,4
E14000939,South Holland and The Deepings,John Hayes,Con,12,4,0,3,2,0,3
E14000940,South Leicestershire,Alberto Costa,Con,2,0,0,0,0,0,2
E14000941,South Norfolk,Richard Bacon,Con,9,2,0,1,1,0,5
E14000942,South Northamptonshire,Andrea Leadsom,Con,17,6,0,4,1,0,6
E14000943,South Ribble,Katherine Fletcher,Con,3,2,0,0,0,0,1
E14000944,South Shields,Emma Lewell-Buck,Lab,2,0,0,1,1,0,0
E14000945,South Staffordshire,Gavin Williamson,Con,3,2,0,1,0,0,0
E14000946,South Suffolk,James Cartlidge,Con,5,3,0,1,0,0,1
E14000947,South Swindon,Robert Buckland,Con,8,7,0,1,0,0,0
E14000948,South Thanet,Craig Mackinlay,Con,9,3,0,2,0,0,4
E14000949,South West Bedfordshire,Andrew Selous,Con,2,1,0,1,0,0,0
E14000950,South West Devon,Gary Streeter,Con,65,56,0,6,0,0,3
E14000951,South West Hertfordshire,Gagan Mohindra,Con,0,0,0,0,0,0,0
E14000952,South West Norfolk,Elizabeth Truss,Con,29,2,0,9,1,0,17
E14000953,South West Surrey,Jeremy Hunt,Con,1,1,0,0,0,0,0
E14000954,South West Wiltshire,Andrew Murrison,Con,30,25,0,4,0,0,1
E14000955,"Southampton, Itchen",Royston Smith,Con,3,0,0,2,1,0,0
E14000956,"Southampton, Test",Alan Whitehead,Lab,1,0,0,0,0,0,1
E14000957,Southend West,Anna Firth,Con,1,0,0,0,1,0,0
E14000958,Southport,Damien Moore,Con,5,0,0,0,4,0,1
E14000959,Spelthorne,Kwasi Kwarteng,Con,1,0,0,0,0,0,1
E14000960,St. Albans,Daisy Cooper,LD,2,0,0,2,0,0,0
E14000961,St. Austell and Newquay,Steve Double,Con,15,7,0,8,0,0,0
E14000962,St. Helens North,Conor McGinn,Lab,2,1,0,1,0,0,0
E14000963,St. Helens South and Whiston,Marie Rimmer,Lab,11,2,0,3,3,0,3
E14000964,St. Ives,Derek Thomas,Con,93,82,0,7,0,0,4
E14000965,Stafford,Theo Clarke,Con,4,2,0,1,1,0,0
E14000966,Staffordshire Moorlands,Karen Bradley,Con,13,6,0,7,0,0,0
E14000967,Stalybridge and Hyde,Jonathan Reynolds,Lab,5,0,0,1,1,0,3
E14000968,Stevenage,Stephen McPartland,Con,4,0,0,1,3,0,0
E14000969,Stockport,Navendu Mishra,Lab,8,0,0,1,1,0,6
E14000970,Stockton North,Alex Cunningham,Lab,2,0,0,2,0,0,0
E14000971,Stockton South,Matt Vickers,Con,0,0,0,0,0,0,0
E14000972,Stoke-on-Trent Central,Jo Gideon,Con,3,0,0,1,0,0,2
E14000973,Stoke-on-Trent North,Jonathan Edward Gullis,Con,5,0,0,4,0,0,1
E14000974,Stoke-on-Trent South,Jack Edgar Brereton,Con,2,0,0,1,0,0,1
E14000975,Stone,Bill Cash,Con,6,2,0,3,1,0,0
E14000976,Stourbridge,Suzanne Webb,Con,2,0,0,0,2,0,0
E14000977,Stratford-on-Avon,Nadhim Zahawi,Con,10,6,0,2,0,0,2
E14000978,Streatham,Bell Ribeiro-Addy,Lab,7,0,0,5,1,0,1
E14000979,Stretford and Urmston,Andrew Western,Lab,3,0,0,0,2,0,1
E14000980,Stroud,Siobhan Baillie,Con,14,1,0,2,2,0,9
E14000981,Suffolk Coastal,Thérèse Coffey,Con,17,6,0,6,0,1,4
E14000982,Sunderland Central,Julie Elliott,Lab,6,0,0,1,3,0,2
E14000983,Surrey Heath,Michael Gove,Con,0,0,0,0,0,0,0
E14000985,Sutton Coldfield,Andrew Mitchell,Con,1,0,0,0,1,0,0
E14000984,Sutton and Cheam,Paul Scully,Con,0,0,0,0,0,0,0
E14000986,Tamworth,Sarah Edwards,Lab,3,0,0,1,1,0,1
E14000987,Tatton,Esther McVey,Con,6,2,0,3,1,0,0
E14000988,Taunton Deane,Rebecca Pow,Con,15,9,0,5,1,0,0
E14000989,Telford,Lucy Allan,Con,3,1,0,1,0,0,1
E14000990,Tewkesbury,Laurence Robertson,Con,14,6,0,6,0,0,2
E14000991,The Cotswolds,Geoffrey Robert Clifton-Brown,Con,33,21,0,6,1,0,5
E14000992,The Wrekin,Mark Pritchard,Con,9,5,0,3,0,0,1
E14000993,Thirsk and Malton,Kevin Hollinrake,Con,107,88,0,13,0,1,5
E14000994,Thornbury and Yate,Luke Hall,Con,10,1,0,6,0,1,2
E14000995,Thurrock,Jackie Doyle-Price,Con,3,0,0,1,0,1,1
E14000996,Tiverton and Honiton,Richard Foord,LD,23,15,0,4,2,0,2
E14000997,Tonbridge and Malling,Tom Tugendhat,Con,3,2,0,0,0,1,0
E14000998,Tooting,Rosena Allin-Khan,Lab,2,0,0,2,0,0,0
E14000999,Torbay,Kevin Foster,Con,8,1,0,4,0,2,1
E14001000,Torridge and West Devon,Geoffrey Cox,Con,133,109,0,9,0,0,15
E14001001,Totnes,Anthony Mangnall,Con,57,41,0,5,0,1,10
E14001002,Tottenham,David Lammy,Lab,13,0,0,6,4,0,3
E14001003,Truro and Falmouth,Cherilyn Mackrory,Con,24,16,0,5,0,1,2
E14001004,Tunbridge Wells,Greg Clark,Con,6,2,0,1,1,2,0
E14001005,Twickenham,Munira Wilson,LD,9,0,0,8,1,0,0
E14001006,Tynemouth,Alan Campbell,Lab,0,0,0,0,0,0,0
E14001007,Uxbridge and South Ruislip,Steve Tuckwell,Con,8,0,0,5,2,0,1
E14001008,Vauxhall,Florence Eshalomi,Lab,5,0,0,4,1,0,0
E14001009,Wakefield,Simon Lightwood,Lab,2,0,0,2,0,0,0
E14001010,Wallasey,Angela Eagle,Lab,5,0,0,1,0,0,4
E14001011,Walsall North,Eddie Hughes,Con,3,0,0,0,2,0,1
E14001012,Walsall South,Valerie Vaz,Lab,6,0,0,0,4,1,1
E14001013,Walthamstow,Stella Creasy,Lab,3,0,0,2,0,0,1
E14001014,Wansbeck,Ian Lavery,Lab,5,1,0,4,0,0,0
E14001015,Wantage,David Johnston,Con,10,7,0,1,0,0,2
E14001016,Warley,John Francis Spellar,Lab,4,1,0,2,0,0,1
E14001017,Warrington North,Charlotte Nichols,Lab,2,1,0,0,1,0,0
E14001018,Warrington South,Andy Carter,Con,5,0,0,1,2,0,2
E14001019,Warwick and Leamington,Matt Western,Lab,9,4,0,2,0,1,2
E14001020,Washington and Sunderland West,Sharon Hodgson,Lab,3,0,0,2,0,0,1
E14001021,Watford,Dean Russell,Con,2,0,0,2,0,0,0
E14001022,Waveney,Peter Aldous,Con,11,1,0,5,1,0,4
E14001023,Wealden,Nus Ghani,Con,4,2,0,0,0,1,1
E14001024,Weaver Vale,Mike Amesbury,Lab,6,2,0,3,1,0,0
E14001025,Wellingborough,Gen Kitchen,Lab,1,1,0,0,0,0,0
E14001026,Wells,James Heappey,Con,24,17,0,2,0,0,5
E14001027,Welwyn Hatfield,Grant Shapps,Con,3,0,0,3,0,0,0
E14001028,Wentworth and Dearne,John Healey,Lab,8,4,0,3,0,0,1
E14001029,West Bromwich East,Nicola Faye Richards,Con,2,0,0,1,0,1,0
E14001030,West Bromwich West,Shaun Stephen Bailey,Con,0,0,0,0,0,0,0
E14001031,West Dorset,Chris Loder,Con,82,71,0,8,0,1,2
E14001032,West Ham,Lyn Brown,Lab,11,0,0,9,2,0,0
E14001033,West Lancashire,Ashley Dalton,Lab,12,3,0,5,1,1,2
E14001034,West Suffolk,Matt Hancock,Con,12,5,0,2,3,0,2
E14001035,West Worcestershire,Harriett Mary Morrison Baldwin,Con,13,3,0,2,0,1,7
E14001036,Westminster North,Karen Buck,Lab,5,0,0,3,0,0,2
E14001037,Westmorland and Lonsdale,Tim Farron,LD,23,11,0,8,1,0,3
E14001038,Weston-Super-Mare,John Penrose,Con,3,2,0,1,0,0,0
E14001039,Wigan,Lisa Nandy,Lab,3,0,0,2,0,0,1
E14001040,Wimbledon,Stephen Hammond,Con,7,0,0,6,0,1,0
E14001041,Winchester,Steve Brine,Con,5,4,0,0,0,0,1
E14001042,Windsor,Adam Afriyie,Con,3,0,0,2,0,1,0
E14001043,Wirral South,Alison McGovern,Lab,4,1,0,2,0,1,0
E14001044,Wirral West,Margaret Greenwood,Lab,1,0,0,0,0,0,1
E14001045,Witham,Priti Patel,Con,7,2,0,3,2,0,0
E14001046,Witney,Robert Alexander Courts,Con,8,7,0,0,0,0,1
E14001047,Woking,Jonathan Lord,Con,4,0,0,1,2,1,0
E14001048,Wokingham,John Redwood,Con,4,1,0,2,0,1,0
E14001049,Wolverhampton North East,Jane Stevenson,Con,0,0,0,0,0,0,0
E14001050,Wolverhampton South East,Pat McFadden,Lab,4,0,0,2,0,0,2
E14001051,Wolverhampton South West,Stuart Paul Anderson,Con,2,0,0,0,0,0,2
E14001052,Worcester,Robin Walker,Con,5,2,0,1,1,0,1
E14001053,Workington,Mark Jenkinson,Con,13,4,0,2,2,0,5
E14001054,Worsley and Eccles South,Barbara Keeley,Lab,1,0,0,0,0,0,1
E14001055,Worthing West,Peter Bottomley,Con,2,0,0,1,0,0,1
E14001056,Wycombe,Steve Baker,Con,3,2,0,0,0,1,0
E14001058,Wyre Forest,Mark Garnier,Con,4,0,0,3,0,0,1
E14001057,Wyre and Preston North,Ben Wallace,Con,1,0,0,1,0,0,0
E14001059,Wythenshawe and Sale East,Mike Kane,Lab,2,0,0,2,0,0,0
E14001060,Yeovil,Marcus Fysh,Con,12,3,0,4,0,1,4
E14001061,York Central,Rachael Maskell,Lab,1,0,0,0,0,0,1
E14001062,York Outer,Julian Sturdy,Con,0,0,0,0,0,0,0
