PCON24CD,Name,Number of Candidates,Candidates
E14001241,"Frome and East Somerset",6,"<a href='https://whocanivotefor.co.uk/person/19859'>Martin Dimery</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/102943'>Gavin John Heathcote</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34412'>Robin Moss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116403'>Anna Sabine</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116402'>David Swain</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/52198'>Lucy Clare Trimnell</a> (Conservative and Unionist Party)"
E14001242,"Fylde",3,"<a href='https://whocanivotefor.co.uk/person/5634'>Mark Jewell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116144'>Robert William Perks</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/25024'>Brook Wimbury</a> (Reform UK)"
E14001243,"Gainsborough",4,"<a href='https://whocanivotefor.co.uk/person/3556'>Edward Leigh</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84140'>Jess McGuire</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/76994'>Tim Mellors</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/902'>Pat O'Connor</a> (Reform UK)"
E14001244,"Gateshead Central and Whickham",1,"<a href='https://whocanivotefor.co.uk/person/1168'>Ron Beadle</a> (Liberal Democrats)"
E14001245,"Gedling",3,"<a href='https://whocanivotefor.co.uk/person/5683'>Tad Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4388'>Michael Payne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/40557'>Tom Randall</a> (Conservative and Unionist Party)"
E14001246,"Gillingham and Rainham",6,"<a href='https://whocanivotefor.co.uk/person/68745'>Kate Belmonte</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/108093'>Stuart James Bourne</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116316'>Laid Ghellab</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4411'>Naushabah Khan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116315'>Rizvi Rawoof</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108086'>Peter Anthony Wheeler</a> (Social Democratic Party)"
E14001247,"Glastonbury and Somerton",6,"<a href='https://whocanivotefor.co.uk/person/116405'>Tom Carter</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5226'>Jon Cousins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/28089'>Sarah Joanne Dyke</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116406'>Angela Henderson</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116404'>Hal Hooberman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/32638'>Faye Purbrick</a> (Conservative and Unionist Party)"
E14001248,"Gloucester",3,"<a href='https://whocanivotefor.co.uk/person/116408'>Chris Farmer</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116407'>Alex McIntyre</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71455'>Rebecca Jane Trimnell</a> (Liberal Democrats)"
E14001249,"Godalming and Ash",3,"<a href='https://whocanivotefor.co.uk/person/116317'>Graham Drage</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/24989'>Paul David Follows</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3155'>Jeremy Hunt</a> (Conservative and Unionist Party)"
E14001250,"Goole and Pocklington",4,"<a href='https://whocanivotefor.co.uk/person/2885'>David Davis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101326'>Liam Derek Henry Draycott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/76819'>Rich Kelly</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/68449'>Angela Stone</a> (Green Party)"
E14001251,"Gorton and Denton",2,"<a href='https://whocanivotefor.co.uk/person/3802'>Andrew Gwynne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6822'>John Reid</a> (Liberal Democrats)"
E14001252,"Gosport",1,"<a href='https://whocanivotefor.co.uk/person/116318'>Matt Mulliss</a> (Reform UK)"
E14001253,"Grantham and Bourne",2,"<a href='https://whocanivotefor.co.uk/person/61249'>Anne Elizabeth Gayfer</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/96798'>Mike Rudkin</a> (Reform UK)"
E14001254,"Gravesham",4,"<a href='https://whocanivotefor.co.uk/person/115868'>Rebecca Drake Hopkins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/101231'>Matthew Herbert Fraser Moat</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34190'>Ukonu Elisha Obasi</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/29316'>Lauren Sullivan</a> (Labour Party)"
E14001255,"Great Grimsby and Cleethorpes",3,"<a href='https://whocanivotefor.co.uk/person/35117'>Lia Nici</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4846'>Melanie Onn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116573'>William Stones</a> (Social Democratic Party)"
E14001256,"Great Yarmouth",2,"<a href='https://whocanivotefor.co.uk/person/115938'>Keir Cozens</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/70502'>Rupert Lowe</a> (Reform UK)"
E14001257,"Greenwich and Woolwich",4,"<a href='https://whocanivotefor.co.uk/person/73033'>Chris Annous</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4343'>Matthew Pennycook</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/90126'>Stacy Elaine Smith</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116019'>Clinton Wright</a> (Reform UK)"
E14001258,"Guildford",5,"<a href='https://whocanivotefor.co.uk/person/34110'>Zöe Franklin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116319'>Sarah Gillinson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/26854'>Sam Peters</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/67024'>Angela Richardson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116320'>Dennis Saunders</a> (Reform UK)"
E14001259,"Hackney North and Stoke Newington",2,"<a href='https://whocanivotefor.co.uk/person/109001'>Antoinette Fernandez</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/94996'>Rebecca Jones</a> (Liberal Democrats)"
E14001260,"Hackney South and Shoreditch",4,"<a href='https://whocanivotefor.co.uk/person/116021'>Leon Eshuru</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/2563'>Meg Hillier</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116020'>Theodore Roos</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/94422'>Chesca Walton</a> (Green Party)"
E14001261,"Halesowen",2,"<a href='https://whocanivotefor.co.uk/person/116526'>Alex Ballinger</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/39179'>Ryan Ashley Priest</a> (Liberal Democrats)"
E14001262,"Halifax",2,"<a href='https://whocanivotefor.co.uk/person/7886'>James Griffith-Jones</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/101013'>Samuel Jackson</a> (Liberal Democrats)"
E14001263,"Hamble Valley",4,"<a href='https://whocanivotefor.co.uk/person/42733'>Prad Bains</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116321'>Caroline Gladwin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4209'>Paul Holmes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/94259'>Devina Marylyn Paul</a> (Labour Party)"
E14001264,"Hammersmith and Chiswick",5,"<a href='https://whocanivotefor.co.uk/person/88610'>Andrew Dinsmore</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/74721'>Anthony Michael Goodwin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116022'>Eraj Rostaqi</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/83921'>Naranee Ruthra-Rajan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/234'>Andy Slaughter</a> (Labour Party)"
E14001265,"Hampstead and Highgate",6,"<a href='https://whocanivotefor.co.uk/person/116024'>Ghias Ahmed</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116023'>Catherine Becker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/36020'>Scott Emery</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/35679'>Lorna Jane Russell</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4346'>Tulip Siddiq</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/41029'>Don Williams</a> (Conservative and Unionist Party)"
E14001266,"Harborough, Oadby and Wigston",5,"<a href='https://whocanivotefor.co.uk/person/60341'>Danuta Bernadette Jeeves</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/64358'>Phil Knowles</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2308'>Robin Lambert</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/51604'>Hajira Hanif Piranie</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/23461'>Darren Woodiwiss</a> (Green Party)"
E14001267,"Harlow",4,"<a href='https://whocanivotefor.co.uk/person/115939'>Malcolm Rider Featherstone</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87957'>Yasmin Gregory</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81669'>Riad Mannan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4305'>Christopher John Vince</a> (Labour and Co-operative Party)"
E14001268,"Harpenden and Berkhamsted",6,"<a href='https://whocanivotefor.co.uk/person/71585'>Victoria Collins</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115940'>Nigel Gardner</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115941'>Sina Gharib</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/24327'>Paul De Hoest</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/103763'>Zara Layne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/82160'>Saba Poursaeedi</a> (Reform UK)"
E14001269,"Harrogate and Knaresborough",5,"<a href='https://whocanivotefor.co.uk/person/37920'>Tom Gordon</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3152'>Andrew Jones</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4986'>Shan Oakes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/109247'>Jonathan Mark Swales</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/96010'>Conrad Whitcroft</a> (Labour Party)"
E14001270,"Harrow East",4,"<a href='https://whocanivotefor.co.uk/person/4527'>Reetendra Nath Banerji</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116025'>Roger Clark</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116026'>Sarraj Farwani</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/47261'>Primesh Patel</a> (Labour Party)"
E14001271,"Harrow West",6,"<a href='https://whocanivotefor.co.uk/person/116027'>Michael Beavis</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/48028'>Pamela Fitzpatrick</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116028'>Zulkiple Husin</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/78480'>Abbas Merali</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3865'>Chris Noyce</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1126'>Gareth Thomas</a> (Labour and Co-operative Party)"
E14001272,"Hartlepool",5,"<a href='https://whocanivotefor.co.uk/person/72997'>Jonathan Brash</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116102'>Thomas Dudley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/96183'>Jeremy Spyby-Steanson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/70546'>Richard Tice</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6748'>Anne Marie Waters</a> (UK Independence Party (UKIP))"
E14001273,"Harwich and North Essex",5,"<a href='https://whocanivotefor.co.uk/person/14099'>Andrew Lawrence Canessa</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5843'>Mark Cole</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115942'>Alex Diner</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/517'>Bernard Jenkin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/100618'>Natalie Sommers</a> (Liberal Democrats)"
E14001274,"Hastings and Rye",5,"<a href='https://whocanivotefor.co.uk/person/74267'>Helena Dollimore</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/73636'>Lucian Fernando</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/104981'>Guy Gillan Harris</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34796'>Sally-Ann Hart</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/42366'>Becca Horn</a> (Green Party)"
E14001275,"Havant",3,"<a href='https://whocanivotefor.co.uk/person/116322'>Jennifer Alemanno</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/95024'>Stefanie Patricia Harvey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5136'>John Perry</a> (Reform UK)"
E14001276,"Hayes and Harlington",5,"<a href='https://whocanivotefor.co.uk/person/34483'>Alex Cunliffe</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116031'>Rizwana Karim</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1860'>John McDonnell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116030'>Dylan Thomas</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116029'>Francoise Thompson</a> (Reform UK)"
E14001277,"Hazel Grove",7,"<a href='https://whocanivotefor.co.uk/person/116145'>Paul Athans</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/11075'>John Howard Kelly</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/106912'>Tim O'Rourke</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/7050'>Graham Reid</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116608'>Johnny Sheen</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4503'>Lisa Smart</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/55355'>Claire Vibert</a> (Labour Party)"
E14001278,"Hemel Hempstead",5,"<a href='https://whocanivotefor.co.uk/person/20337'>Sammy Barry-Mears</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/26776'>Sherief Mamoun Hassan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/68236'>Jaymey McIvor</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101361'>David Robert Taylor</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/82153'>Noel Willcox</a> (Reform UK)"
E14001279,"Hendon",7,"<a href='https://whocanivotefor.co.uk/person/47145'>Gabrielle Bailey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/38913'>Clareine Enderby</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116033'>Jane Gibson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/34528'>Ameet Jogia</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116032'>Joshua Leon Pearl</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5863'>David Pinto-Duschinsky</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116610'>Rasheed Sarpong</a> (Workers Party of Britain)"
E14001280,"Henley and Thame",4,"<a href='https://whocanivotefor.co.uk/person/116323'>Alexandra Aldridge-Gibbons</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6123'>Frederick van Mierlo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/24337'>Caroline Newton</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/54351'>Jo Robb</a> (Green Party)"
E14001281,"Hereford and South Herefordshire",5,"<a href='https://whocanivotefor.co.uk/person/5813'>Nigel Ely</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/102684'>Joe Emmett</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3417'>Jesse Norman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/66485'>Daniel Powell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5716'>Diana Toynbee</a> (Green Party)"
E14001282,"Herne Bay and Sandwich",5,"<a href='https://whocanivotefor.co.uk/person/108282'>Thea Barrett</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/29080'>Angie Curwen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/995'>Roger Gale</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/108552'>Amelia Randall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/49052'>Helen Elizabeth Whitehead</a> (Labour Party)"
E14001283,"Hertford and Stortford",5,"<a href='https://whocanivotefor.co.uk/person/54715'>John Burmicz</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/36893'>Helen Campbell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/27134'>Nicholas Cox</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/56879'>Josh Dean</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6468'>Julie Marson</a> (Conservative and Unionist Party)"
E14001284,"Hertsmere",4,"<a href='https://whocanivotefor.co.uk/person/4796'>Oliver Dowden</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/50322'>Emma Matanle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102391'>Darren Bruce Selkus</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84685'>Josh Tapper</a> (Labour Party)"
E14001285,"Hexham",4,"<a href='https://whocanivotefor.co.uk/person/71818'>William Clouston</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/4947'>Nick Cott</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116103'>Joe Morris</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2209'>Guy Opperman</a> (Conservative and Unionist Party)"
E14001286,"Heywood and Middleton North",6,"<a href='https://whocanivotefor.co.uk/person/97111'>Elsie Jane Blundell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116146'>Chris Furlong</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116147'>Steve Potter</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116148'>Damon Sharp</a> (New Open Non-Political Organised Leadership)<br /><a href='https://whocanivotefor.co.uk/person/4898'>Anthony Smith</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/18306'>Laura-Beth Thompson</a> (Conservative and Unionist Party)"
E14001287,"High Peak",4,"<a href='https://whocanivotefor.co.uk/person/63418'>Joanna Wiehe Collins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115894'>Catherine Cullen</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34289'>Robert Largan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/43758'>Jonathan Brian Pearce</a> (Labour Party)"
E14001288,"Hinckley and Bosworth",3,"<a href='https://whocanivotefor.co.uk/person/75366'>Peter Alan Cheshire</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/388'>Michael Mullaney</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/79678'>Rebecca Louise Pawley</a> (Labour Party)"
E14001289,"Hitchin",5,"<a href='https://whocanivotefor.co.uk/person/4203'>Bim Afolami</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72275'>Charles Spencer Bunker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5658'>William Lavin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2699'>Chris Lucas</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/39207'>Alistair Strathern</a> (Labour Party)"
E14001290,"Holborn and St Pancras",5,"<a href='https://whocanivotefor.co.uk/person/92711'>Charles Clinton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116035'>Andrew Feinstein</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116034'>Dave Roberts</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/40908'>David Robert Stansell</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5077'>Keir Starmer</a> (Labour Party)"
E14001291,"Honiton and Sidmouth",5,"<a href='https://whocanivotefor.co.uk/person/73109'>Jake Bonetta</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/35051'>Richard Foord</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/26484'>Henry Gent</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72028'>Simon Jupp</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116409'>Paul Quickenden</a> (Reform UK)"
E14001292,"Hornchurch and Upminster",1,"<a href='https://whocanivotefor.co.uk/person/116036'>Nicholas Palmer</a> (Reform UK)"
E14001293,"Hornsey and Friern Barnet",4,"<a href='https://whocanivotefor.co.uk/person/1986'>Dawn Barnes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116037'>Dino Philippos</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/89027'>Fabio Vollono</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4357'>Catherine West</a> (Labour Party)"
E14001294,"Horsham",4,"<a href='https://whocanivotefor.co.uk/person/101262'>James Michael Field</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116324'>Hugo Miller</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/60075'>John Milne</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6753'>Jeremy Quin</a> (Conservative and Unionist Party)"
E14001295,"Houghton and Sunderland South",3,"<a href='https://whocanivotefor.co.uk/person/11618'>Paul Edgeworth</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3733'>Bridget Phillipson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/97574'>Sam David Woods-Brass</a> (Reform UK)"
E14001296,"Hove and Portslade",5,"<a href='https://whocanivotefor.co.uk/person/95618'>Sophie Broadbent</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/66068'>Martin Hugo Hess</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4358'>Peter Kyle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116326'>Tanushka Marah</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116325'>Michael Wang</a> (Liberal Democrats)"
E14001297,"Huddersfield",3,"<a href='https://whocanivotefor.co.uk/person/2182'>Andrew Cooper</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/8651'>Susan Laird</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/36799'>Harpreet Uppal</a> (Labour Party)"
E14001298,"Huntingdon",6,"<a href='https://whocanivotefor.co.uk/person/115943'>Chan Abraham</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6450'>Mark Timothy Argent</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73027'>Alex Bulat</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/91220'>Georgie Hunt</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72584'>Benjamin Obese-Jecty</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/38140'>Sarah Smith</a> (Reform UK)"
E14001299,"Hyndburn",3,"<a href='https://whocanivotefor.co.uk/person/116149'>Matthew Britcliffe</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/90698'>Richard John Oakley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/41765'>Beth Waller-Slack</a> (Liberal Democrats)"
E14001300,"Ilford North",6,"<a href='https://whocanivotefor.co.uk/person/6926'>Rachel Collinson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/54153'>Fraser Kingsley Coppin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116039'>Shabaz Hussain</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116038'>Leanne Mohamad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4360'>Wes Streeting</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/45979'>Alex Wilson</a> (Reform UK)"
E14001301,"Ilford South",5,"<a href='https://whocanivotefor.co.uk/person/46858'>Jas Athwal</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6828'>Richard Clare</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/91974'>Raj Forhad</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116040'>Syed Siddiqi</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116041'>Golam Tipu</a> (Workers Party of Britain)"
E14001302,"Ipswich",3,"<a href='https://whocanivotefor.co.uk/person/4830'>Jack Simon Abbott</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/71679'>Tony Love</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/888'>James Sandbach</a> (Liberal Democrats)"
E14001303,"Isle of Wight East",6,"<a href='https://whocanivotefor.co.uk/person/4447'>Emily Brothers</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/31384'>Michael Lilley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4912'>Vix Lowthion</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116327'>Sarah Morris</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72431'>Joe Robertson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116328'>Rachel Thacker</a> (Alliance for Democracy and Freedom)"
E14001304,"Isle of Wight West",5,"<a href='https://whocanivotefor.co.uk/person/73043'>Cameron Palin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116329'>Ian Pickering</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71981'>Richard Quigley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/24695'>Bob Seely</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/31423'>Nick Stuart</a> (Liberal Democrats)"
