PCON24CD,Name,GE 2019 Electorate,GE 2019 Party,GE 2019 Majority
S14000070,"Coatbridge and Bellshill",72507,SNP,5084
S14000071,"Cowdenbeath and Kirkcaldy",70329,SNP,3220
S14000072,"Cumbernauld and Kirkintilloch",70579,SNP,12005
S14000073,"Dumfries and Galloway",76863,Con,1556
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",70738,Con,4338
S14000075,"Dundee Central",75298,SNP,15221
S14000076,"Dunfermline and Dollar",70725,SNP,10073
S14000077,"East Kilbride and Strathaven",75161,SNP,13169
S14000078,"Edinburgh East and Musselburgh",75705,SNP,11796
S14000079,"Edinburgh North and Leith",76770,SNP,12983
S14000080,"Edinburgh South",70980,Lab,10795
S14000081,"Edinburgh South West",73315,SNP,11982
S14000082,"Edinburgh West",76723,LD,2888
S14000083,"Falkirk",75067,SNP,12578
S14000084,"Glasgow East",69748,SNP,6276
S14000085,"Glasgow North",73210,SNP,5582
S14000086,"Glasgow North East",75236,SNP,4277
S14000087,"Glasgow South",71344,SNP,9151
S14000088,"Glasgow South West",70431,SNP,5533
S14000089,"Glasgow West",72499,SNP,9728
S14000090,"Glenrothes and Mid Fife",69734,SNP,9352
S14000091,"Gordon and Buchan",70238,Con,3224
S14000092,"Hamilton and Clyde Valley",74577,SNP,7758
S14000093,"Inverclyde and Renfrewshire West",70418,SNP,8933
S14000094,"Inverness, Skye and West Ross-shire",76903,SNP,12865
S14000095,"Livingston",75454,SNP,12424
S14000096,"Lothian East",71287,SNP,2207
S14000097,"Mid Dunbartonshire",75099,SNP,1986
S14000098,"Moray West, Nairn and Strathspey",76237,SNP,2906
S14000099,"Motherwell, Wishaw and Carluke",72318,SNP,8294
S14000100,"North East Fife",70452,SNP,728
S14000101,"Paisley and Renfrewshire North",69941,SNP,11753
S14000102,"Paisley and Renfrewshire South",69813,SNP,11023
S14000103,"Perth and Kinross-shire",76320,SNP,2364
S14000104,"Rutherglen",71612,SNP,5855
S14000105,"Stirling and Strathallan",77008,SNP,8556
S14000106,"West Dunbartonshire",70286,SNP,9841
S14000107,"Ayr, Carrick and Cumnock",72057,SNP,2329
S14000108,"Berwickshire, Roxburgh and Selkirk",74687,Con,5148
S14000109,"Central Ayrshire",69779,SNP,5304
S14000110,"Kilmarnock and Loudoun",74801,SNP,12659
S14000111,"West Aberdeenshire and Kincardine",73634,Con,843
W07000081,"Aberafan Maesteg",69817,Lab,13457
W07000082,"Alyn and Deeside",75695,Lab,411
W07000083,"Bangor Aberconwy",70468,Con,749
W07000084,"Blaenau Gwent and Rhymney",71079,Lab,12969
W07000085,"Brecon, Radnor and Cwm Tawe",72113,Con,9091
W07000086,"Bridgend",70770,Con,2553
W07000087,"Caerfyrddin",72683,Con,4529
W07000088,"Caerphilly",72458,Lab,6901
W07000089,"Cardiff East",72463,Lab,17079
W07000090,"Cardiff North",71143,Lab,7579
W07000091,"Cardiff South and Penarth",72269,Lab,11851
W07000092,"Cardiff West",73947,Lab,10546
W07000093,"Ceredigion Preseli",74063,PC,1443
W07000094,"Clwyd East",76395,Con,5284
W07000095,"Clwyd North",76150,Con,2834
W07000096,"Dwyfor Meirionnydd",72533,PC,9880
W07000097,"Gower",76801,Lab,3181
W07000098,"Llanelli",69895,Lab,3793
W07000099,"Merthyr Tydfil and Aberdare",74805,Lab,13410
W07000100,"Mid and South Pembrokeshire",76820,Con,8621
W07000101,"Monmouthshire",72681,Con,10837
W07000102,"Montgomeryshire and Glyndŵr",74223,Con,14765
W07000103,"Neath and Swansea East",74705,Lab,8451
W07000104,"Newport East",76159,Lab,5239
W07000105,"Newport West and Islwyn",76234,Lab,2001
W07000106,"Pontypridd",73743,Lab,8798
W07000107,"Rhondda and Ogmore",73557,Lab,17377
W07000108,"Swansea West",74612,Lab,10037
W07000109,"Torfaen",70591,Lab,4110
W07000110,"Vale of Glamorgan",70426,Con,2566
W07000111,"Wrexham",70964,Con,3939
W07000112,"Ynys Môn",52415,Con,1968
