PCON24CD,Parliamentary Constituency,Region,January 2025,January 2025,January 2025,January 2025,December 2024,December 2024,December 2024,December 2024,November 2024,November 2024,November 2024,November 2024,October 2024,October 2024,October 2024,October 2024,September 2024,September 2024,September 2024,September 2024
E14001242,Fylde,North West,49,10,7,66,48,7,10,65,48,7,10,65,48,7,10,65,48,7,10,65
E14001243,Gainsborough,East Midlands,41,6,3,50,36,5,4,45,36,5,4,45,36,5,4,45,36,5,4,45
E14001244,Gateshead Central and Whickham,North East,73,25,9,107,64,19,9,92,64,20,9,93,64,20,8,92,64,20,9,93
E14001245,Gedling,East Midlands,44,9,3,56,42,7,3,52,40,7,3,50,42,7,3,52,43,7,3,53
E14001246,Gillingham and Rainham,South East,42,22,5,69,36,21,4,61,36,21,4,61,35,21,4,60,35,21,4,60
S14000084,Glasgow East,Scotland,92,33,20,145,94,29,20,143,94,30,19,143,91,31,19,141,90,32,19,141
S14000085,Glasgow North,Scotland,152,43,8,203,130,37,7,174,131,37,8,176,133,38,8,179,134,37,8,179
S14000086,Glasgow North East,Scotland,74,17,5,96,70,13,8,91,69,14,8,91,71,14,7,92,69,15,6,90
S14000087,Glasgow South,Scotland,63,17,5,85,59,15,5,79,59,15,5,79,58,16,5,79,60,17,5,82
S14000088,Glasgow South West,Scotland,64,25,7,96,54,22,8,84,55,22,8,85,55,21,8,84,55,22,8,85
S14000089,Glasgow West,Scotland,64,25,9,98,62,21,9,92,60,20,9,89,62,21,9,92,63,21,10,94
E14001247,Glastonbury and Somerton,South West,31,10,3,44,28,7,2,37,28,7,2,37,29,9,2,40,29,11,2,42
S14000090,Glenrothes and Mid Fife,Scotland,67,24,3,94,65,23,4,92,64,24,4,92,66,24,4,94,66,24,4,94
E14001248,Gloucester,South West,80,14,6,100,75,14,7,96,76,14,6,96,75,14,6,95,76,14,6,96
E14001249,Godalming and Ash,South East,29,4,0,33,27,2,1,30,27,2,1,30,28,2,1,31,28,2,1,31
E14001250,Goole and Pocklington,Yorkshire and The Humber,51,10,0,61,51,9,0,60,50,9,0,59,50,9,0,59,50,9,0,59
S14000091,Gordon and Buchan,Scotland,45,0,1,46,44,0,0,44,44,0,0,44,44,0,0,44,44,0,0,44
E14001251,Gorton and Denton,North West,44,27,9,80,44,22,7,73,43,22,7,72,43,22,7,72,42,22,6,70
E14001252,Gosport,South East,46,14,3,63,47,10,2,59,45,10,2,57,49,10,2,61,49,10,2,61
W07000097,Gower,Wales,36,12,3,51,33,13,3,49,33,13,3,49,34,13,3,50,34,13,3,50
E14001253,Grantham and Bourne,East Midlands,57,11,2,70,51,10,2,63,50,10,2,62,49,10,2,61,49,10,2,61
E14001254,Gravesham,South East,53,19,5,77,46,15,3,64,46,15,3,64,46,15,3,64,46,15,3,64
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,97,38,6,141,85,35,6,126,89,35,5,129,89,35,5,129,90,35,4,129
E14001256,Great Yarmouth,East of England,80,59,8,147,78,56,8,142,78,59,7,144,80,65,7,152,79,66,7,152
E14001257,Greenwich and Woolwich,London,103,21,3,127,88,19,2,109,88,19,2,109,87,19,2,108,87,19,3,109
E14001258,Guildford,South East,67,6,0,73,60,3,0,63,61,3,0,64,61,3,0,64,60,3,0,63
E14001259,Hackney North and Stoke Newington,London,40,25,1,66,38,21,3,62,38,21,3,62,38,22,3,63,40,22,2,64
E14001260,Hackney South and Shoreditch,London,75,43,3,121,63,39,2,104,63,38,2,103,62,39,3,104,64,39,3,106
E14001261,Halesowen,West Midlands,34,22,6,62,32,16,7,55,32,16,6,54,32,17,6,55,32,17,6,55
E14001262,Halifax,Yorkshire and The Humber,68,18,8,94,64,17,5,86,63,17,5,85,63,17,6,86,64,17,4,85
E14001263,Hamble Valley,South East,33,2,1,36,32,1,1,34,32,1,1,34,31,1,1,33,31,1,1,33
S14000092,Hamilton and Clyde Valley,Scotland,80,19,2,101,74,13,6,93,74,13,6,93,74,13,5,92,74,13,4,91
E14001264,Hammersmith and Chiswick,London,113,20,5,138,100,14,5,119,105,14,6,125,106,15,6,127,106,16,5,127
E14001265,Hampstead and Highgate,London,44,13,3,60,38,14,3,55,38,14,3,55,39,13,3,55,38,13,4,55
E14001266,"Harborough, Oadby and Wigston",East Midlands,42,4,0,46,41,4,0,45,42,4,0,46,42,4,0,46,42,4,0,46
E14001267,Harlow,East of England,54,11,1,66,53,11,1,65,53,11,1,65,53,11,1,65,53,11,1,65
E14001268,Harpenden and Berkhamsted,East of England,25,0,2,27,27,0,1,28,27,0,1,28,26,0,1,27,27,0,1,28
E14001269,Harrogate and Knaresborough,Yorkshire and The Humber,71,4,1,76,65,4,2,71,65,4,2,71,65,4,2,71,66,4,2,72
E14001270,Harrow East,London,38,6,5,49,33,6,4,43,33,6,4,43,34,6,4,44,35,6,4,45
E14001271,Harrow West,London,71,12,4,87,71,9,7,87,70,10,6,86,69,10,6,85,70,10,5,85
E14001272,Hartlepool,North East,78,18,14,110,76,15,10,101,75,15,11,101,75,15,10,100,75,15,12,102
E14001273,Harwich and North Essex,East of England,42,9,4,55,31,7,3,41,34,7,4,45,34,7,4,45,34,8,4,46
E14001274,Hastings and Rye,South East,68,24,8,100,64,20,8,92,65,20,8,93,65,21,8,94,65,21,8,94
E14001275,Havant,South East,45,13,3,61,42,13,3,58,42,14,3,59,43,14,3,60,46,13,3,62
E14001276,Hayes and Harlington,London,87,89,5,181,63,103,4,170,62,105,4,171,62,105,4,171,58,108,4,170
E14001277,Hazel Grove,North West,31,10,2,43,28,12,3,43,28,12,3,43,29,12,3,44,30,12,4,46
E14001278,Hemel Hempstead,East of England,70,8,3,81,66,5,6,77,66,5,6,77,65,6,6,77,65,6,6,77
E14001279,Hendon,London,73,12,1,86,71,6,3,80,71,6,3,80,71,6,3,80,71,6,3,80
E14001280,Henley and Thame,South East,28,7,4,39,29,7,3,39,29,7,3,39,29,7,3,39,28,7,4,39
E14001281,Hereford and South Herefordshire,West Midlands,70,10,0,80,67,8,0,75,68,8,0,76,63,8,0,71,62,8,0,70
E14001282,Herne Bay and Sandwich,South East,47,9,4,60,42,8,2,52,42,8,2,52,43,9,2,54,40,9,3,52
E14001283,Hertford and Stortford,East of England,48,9,1,58,41,9,1,51,43,9,1,53,44,9,1,54,43,9,1,53
E14001284,Hertsmere,East of England,50,18,1,69,43,18,0,61,43,18,0,61,43,18,1,62,43,18,1,62
E14001285,Hexham,North East,43,5,4,52,38,4,6,48,39,4,6,49,38,4,6,48,38,4,6,48
E14001286,Heywood and Middleton North,North West,38,19,6,63,35,17,4,56,35,17,4,56,35,18,4,57,35,18,5,58
E14001287,High Peak,East Midlands,32,4,3,39,33,3,3,39,32,4,3,39,32,4,3,39,32,4,3,39
E14001288,Hinckley and Bosworth,East Midlands,47,9,5,61,45,7,7,59,45,7,7,59,46,7,7,60,46,7,7,60
E14001289,Hitchin,East of England,42,10,2,54,36,8,3,47,36,8,3,47,36,8,2,46,36,8,2,46
E14001290,Holborn and St Pancras,London,194,19,6,219,166,21,7,194,167,22,7,196,170,21,7,198,174,21,7,202
E14001291,Honiton and Sidmouth,South West,33,3,2,38,30,2,2,34,30,2,2,34,30,2,2,34,30,2,2,34
E14001292,Hornchurch and Upminster,London,42,16,2,60,37,12,2,51,37,12,2,51,37,13,2,52,37,13,2,52
E14001293,Hornsey and Friern Barnet,London,30,15,3,48,27,11,4,42,27,11,4,42,27,11,4,42,27,12,5,44
E14001294,Horsham,South East,56,4,0,60,54,2,0,56,53,2,0,55,53,2,0,55,52,2,0,54
E14001295,Houghton and Sunderland South,North East,35,30,4,69,37,26,4,67,37,26,4,67,37,26,4,67,37,28,3,68
E14001296,Hove and Portslade,South East,45,12,0,57,43,10,0,53,43,10,0,53,43,10,0,53,43,10,1,54
E14001297,Huddersfield,Yorkshire and The Humber,96,25,9,130,93,23,7,123,93,23,7,123,94,23,8,125,94,23,8,125
E14001298,Huntingdon,East of England,51,8,1,60,50,8,1,59,51,8,1,60,51,8,1,60,51,8,1,60
E14001299,Hyndburn,North West,58,20,7,85,52,17,5,74,53,18,6,77,54,18,5,77,54,18,7,79
E14001300,Ilford North,London,46,9,4,59,35,8,4,47,35,8,4,47,35,8,4,47,36,8,4,48
E14001301,Ilford South,London,79,24,7,110,72,17,8,97,73,17,8,98,73,17,9,99,73,17,8,98
S14000093,Inverclyde and Renfrewshire West,Scotland,60,25,11,96,58,21,13,92,56,23,13,92,56,23,13,92,56,23,12,91
S14000094,"Inverness, Skye and West Ross-shire",Scotland,96,11,1,108,94,7,1,102,96,7,1,104,97,6,1,104,96,9,1,106
E14001302,Ipswich,East of England,89,9,0,98,82,9,0,91,81,9,0,90,81,9,0,90,82,9,0,91
E14001303,Isle of Wight East,South East,31,17,3,51,30,11,4,45,30,11,4,45,31,12,4,47,30,12,4,46
E14001304,Isle of Wight West,South East,47,11,1,59,44,10,1,55,44,10,1,55,44,10,1,55,44,11,1,56
E14001305,Islington North,London,52,21,7,80,51,18,6,75,51,18,6,75,53,18,7,78,50,17,7,74
E14001306,Islington South and Finsbury,London,82,23,5,110,70,19,5,94,69,18,4,91,69,18,4,91,70,20,5,95
E14001307,Jarrow and Gateshead East,North East,47,19,9,75,47,19,8,74,47,19,8,74,46,20,8,74,48,19,8,75
E14001308,Keighley and Ilkley,Yorkshire and The Humber,59,6,7,72,52,5,8,65,53,5,8,66,52,5,7,64,51,5,6,62
E14001309,Kenilworth and Southam,West Midlands,33,12,2,47,31,12,1,44,31,12,1,44,30,12,1,43,32,12,1,45
E14001310,Kensington and Bayswater,London,122,16,0,138,100,14,0,114,102,14,0,116,103,14,0,117,107,14,0,121
E14001311,Kettering,East Midlands,71,15,5,91,64,13,4,81,67,13,5,85,67,13,5,85,67,13,5,85
S14000110,Kilmarnock and Loudoun,Scotland,78,24,6,108,70,24,3,97,69,24,4,97,70,24,4,98,72,24,5,101
E14001312,Kingston and Surbiton,London,92,12,10,114,83,12,9,104,83,12,10,105,83,12,9,104,83,12,10,105
E14001313,Kingston upon Hull East,Yorkshire and The Humber,63,18,7,88,66,15,7,88,65,15,7,87,65,14,7,86,66,15,7,88
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,72,15,4,91,75,11,7,93,76,10,7,93,76,11,7,94,76,11,7,94
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,122,12,8,142,120,10,5,135,121,10,6,137,120,10,6,136,118,10,9,137
E14001316,Kingswinford and South Staffordshire,West Midlands,31,1,1,33,28,1,1,30,29,1,1,31,29,1,1,31,30,1,1,32
E14001317,Knowsley,North West,51,11,1,63,47,9,3,59,47,9,4,60,47,9,3,59,48,9,1,58
N05000009,Lagan Valley,Northern Ireland,65,10,5,80,63,6,5,74,63,6,5,74,61,6,5,72,65,6,5,76
E14001318,Lancaster and Wyre,North West,62,14,1,77,58,13,1,72,57,14,1,72,57,14,1,72,57,14,1,72
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,131,25,2,158,123,20,2,145,119,21,3,143,123,20,3,146,121,19,3,143
E14001320,Leeds East,Yorkshire and The Humber,65,19,7,91,61,21,7,89,60,21,7,88,58,21,7,86,59,21,8,88
E14001321,Leeds North East,Yorkshire and The Humber,34,7,1,42,32,6,2,40,32,6,2,40,32,6,2,40,33,6,2,41
E14001322,Leeds North West,Yorkshire and The Humber,35,14,1,50,30,14,1,45,30,14,1,45,31,13,1,45,31,13,1,45
E14001323,Leeds South,Yorkshire and The Humber,66,28,6,100,67,26,6,99,66,26,6,98,65,28,6,99,65,28,6,99
E14001324,Leeds South West and Morley,Yorkshire and The Humber,53,5,0,58,47,5,1,53,47,5,0,52,47,5,0,52,47,5,0,52
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,48,13,5,66,45,12,2,59,46,13,2,61,46,13,2,61,46,13,3,62
E14001326,Leicester East,East Midlands,61,13,15,89,62,12,14,88,62,13,14,89,61,13,15,89,62,13,15,90
E14001327,Leicester South,East Midlands,120,26,8,154,113,23,8,144,114,22,9,145,118,22,10,150,118,22,8,148
E14001328,Leicester West,East Midlands,56,24,13,93,54,24,10,88,54,24,10,88,52,24,10,86,52,24,11,87
E14001329,Leigh and Atherton,North West,57,24,5,86,55,23,5,83,55,23,5,83,54,23,5,82,53,23,5,81
E14001330,Lewes,South East,36,7,2,45,36,9,1,46,35,9,1,45,36,10,1,47,36,10,2,48
E14001331,Lewisham East,London,50,16,5,71,46,15,5,66,46,14,5,65,47,15,5,67,47,16,4,67
E14001332,Lewisham North,London,69,24,2,95,70,15,1,86,71,16,1,88,72,19,1,92,70,19,1,90
E14001333,Lewisham West and East Dulwich,London,30,22,4,56,31,21,3,55,31,21,3,55,30,21,3,54,30,21,3,54
E14001334,Leyton and Wanstead,London,36,23,5,64,33,19,4,56,33,20,4,57,35,20,5,60,35,20,5,60
E14001335,Lichfield,West Midlands,41,7,2,50,44,4,2,50,44,4,2,50,44,4,2,50,44,4,2,50
E14001336,Lincoln,East Midlands,83,20,2,105,82,18,1,101,82,18,1,101,82,18,2,102,82,17,3,102
E14001337,Liverpool Garston,North West,63,21,0,84,48,27,1,76,47,27,1,75,48,28,1,77,49,28,0,77
E14001338,Liverpool Riverside,North West,138,71,7,216,150,65,5,220,149,68,4,221,150,71,4,225,152,70,5,227
E14001339,Liverpool Walton,North West,47,30,4,81,46,24,5,75,46,25,6,77,46,23,6,75,46,22,5,73
E14001340,Liverpool Wavertree,North West,36,30,5,71,36,28,2,66,36,28,2,66,35,29,3,67,33,31,3,67
E14001341,Liverpool West Derby,North West,60,30,3,93,55,31,3,89,55,31,3,89,54,31,3,88,54,31,3,88
S14000095,Livingston,Scotland,75,21,1,97,74,17,3,94,73,18,3,94,72,19,3,94,73,19,3,95
W07000098,Llanelli,Wales,45,21,3,69,39,17,3,59,38,17,3,58,38,17,3,58,40,17,3,60
S14000096,Lothian East,Scotland,47,12,2,61,45,10,2,57,44,10,3,57,44,10,3,57,45,10,2,57
E14001342,Loughborough,East Midlands,56,7,5,68,58,5,5,68,60,5,5,70,60,5,5,70,60,5,5,70
E14001343,Louth and Horncastle,East Midlands,56,11,1,68,56,8,1,65,57,9,1,67,54,9,2,65,52,10,2,64
E14001344,Lowestoft,East of England,57,27,2,86,54,24,1,79,55,24,2,81,56,25,1,82,56,24,1,81
E14001345,Luton North,East of England,38,19,7,64,39,16,5,60,39,15,5,59,39,16,5,60,39,16,6,61
E14001346,Luton South and South Bedfordshire,East of England,110,58,8,176,102,48,5,155,102,51,5,158,102,51,6,159,102,51,6,159
E14001347,Macclesfield,North West,41,7,1,49,39,7,1,47,39,7,1,47,39,7,1,47,38,7,1,46
E14001348,Maidenhead,South East,44,6,3,53,37,5,3,45,38,5,4,47,38,5,4,47,38,5,5,48
E14001349,Maidstone and Malling,South East,82,24,4,110,74,18,8,100,74,19,8,101,74,20,7,101,75,20,5,100
E14001350,Makerfield,North West,38,19,2,59,40,15,2,57,39,15,2,56,40,16,2,58,40,16,2,58
E14001351,Maldon,East of England,37,2,2,41,36,2,1,39,36,2,1,39,36,2,1,39,36,2,2,40
E14001352,Manchester Central,North West,158,50,4,212,151,40,2,193,151,41,2,194,151,42,2,195,152,42,2,196
E14001353,Manchester Rusholme,North West,41,24,2,67,40,22,4,66,40,22,4,66,40,22,4,66,40,22,3,65
E14001354,Manchester Withington,North West,51,9,1,61,47,6,1,54,47,6,1,54,47,6,2,55,46,6,2,54
E14001355,Mansfield,East Midlands,90,10,4,104,82,8,3,93,82,8,3,93,82,8,3,93,81,9,4,94
E14001356,Melksham and Devizes,South West,29,9,2,40,28,8,1,37,27,8,1,36,28,8,2,38,28,9,2,39
E14001357,Melton and Syston,East Midlands,39,3,5,47,36,1,5,42,36,1,5,42,36,1,5,42,37,1,5,43
E14001358,Meriden and Solihull East,West Midlands,74,23,0,97,77,20,0,97,75,21,0,96,76,21,0,97,75,21,1,97
W07000099,Merthyr Tydfil and Aberdare,Wales,73,29,10,112,64,24,9,97,64,25,8,97,65,24,8,97,65,25,8,98
W07000100,Mid and South Pembrokeshire,Wales,62,11,1,74,54,8,2,64,54,8,2,64,53,9,2,64,54,9,1,64
E14001359,Mid Bedfordshire,East of England,21,10,2,33,20,9,2,31,21,9,2,32,19,8,2,29,21,9,2,32
E14001360,Mid Buckinghamshire,South East,17,7,0,24,15,5,0,20,15,5,0,20,15,5,0,20,15,5,0,20
E14001361,Mid Cheshire,North West,53,5,2,60,52,5,1,58,52,5,2,59,51,5,2,58,51,5,1,57
E14001362,Mid Derbyshire,East Midlands,28,4,2,34,25,2,3,30,25,2,3,30,25,2,3,30,25,2,2,29
E14001363,Mid Dorset and North Poole,South West,36,6,0,42,32,5,0,37,32,5,0,37,32,5,0,37,32,5,0,37
S14000097,Mid Dunbartonshire,Scotland,47,9,3,59,48,8,3,59,48,8,3,59,48,8,4,60,47,9,3,59
E14001364,Mid Leicestershire,East Midlands,34,18,6,58,33,11,8,52,32,12,8,52,32,12,8,52,33,13,8,54
E14001365,Mid Norfolk,East of England,34,1,1,36,27,2,1,30,27,2,1,30,28,2,1,31,29,1,1,31
E14001366,Mid Sussex,South East,47,5,3,55,45,5,2,52,45,5,2,52,46,5,1,52,46,5,2,53
N05000010,Mid Ulster,Northern Ireland,85,13,2,100,81,7,2,90,81,7,2,90,79,10,2,91,80,11,2,93
E14001367,Middlesbrough and Thornaby East,North East,121,26,9,156,118,23,7,148,117,23,7,147,116,23,7,146,115,23,7,145
E14001368,Middlesbrough South and East Cleveland,North East,39,6,0,45,40,4,2,46,39,4,2,45,40,4,2,46,41,4,2,47
S14000045,Midlothian,Scotland,49,16,3,68,46,15,3,64,48,15,3,66,47,16,3,66,48,16,3,67
E14001369,Milton Keynes Central,South East,99,12,2,113,86,12,3,101,87,12,3,102,87,12,2,101,87,12,2,101
E14001370,Milton Keynes North,South East,34,15,2,51,34,12,2,48,34,12,2,48,35,14,2,51,35,14,2,51
E14001371,Mitcham and Morden,London,38,21,4,63,37,16,5,58,37,16,5,58,37,17,4,58,37,17,4,58
W07000101,Monmouthshire,Wales,47,10,3,60,41,8,3,52,40,8,3,51,40,8,3,51,41,8,3,52
W07000102,Montgomeryshire and Glyndwr,Wales,44,11,3,58,42,9,2,53,42,10,2,54,43,9,2,54,42,9,2,53
S14000098,"Moray West, Nairn and Strathspey",Scotland,74,7,2,83,72,8,2,82,71,8,2,81,72,8,2,82,72,8,2,82
E14001372,Morecambe and Lunesdale,North West,45,10,2,57,39,9,2,50,38,9,2,49,39,9,2,50,39,8,2,49
S14000099,"Motherwell, Wishaw and Carluke",Scotland,69,22,8,99,65,20,6,91,66,20,6,92,65,21,6,92,65,21,6,92
S14000027,Na h-Eileanan an Iar,Scotland,23,0,3,26,20,0,3,23,21,0,3,24,21,0,3,24,21,0,3,24
W07000103,Neath and Swansea East,Wales,63,15,3,81,62,15,4,81,62,15,4,81,62,14,4,80,62,14,3,79
E14001373,New Forest East,South East,33,2,2,37,32,2,2,36,32,2,2,36,33,2,2,37,33,2,2,37
E14001374,New Forest West,South East,44,7,0,51,37,8,0,45,37,9,0,46,36,9,0,45,36,9,0,45
E14001375,Newark,East Midlands,56,7,0,63,56,6,0,62,55,6,0,61,56,6,0,62,57,6,0,63
E14001376,Newbury,South East,59,16,2,77,56,16,1,73,56,16,1,73,56,16,2,74,57,16,2,75
E14001377,Newcastle upon Tyne Central and West,North East,123,53,11,187,113,52,8,173,113,53,9,175,105,53,10,168,117,53,9,179
E14001378,Newcastle upon Tyne East and Wallsend,North East,55,38,4,97,48,32,6,86,48,33,6,87,51,33,4,88,52,34,5,91
E14001379,Newcastle upon Tyne North,North East,45,12,0,57,39,8,1,48,40,8,1,49,40,8,2,50,38,8,1,47
E14001380,Newcastle-under-Lyme,West Midlands,59,19,6,84,56,18,5,79,53,18,5,76,53,18,5,76,56,18,5,79
W07000104,Newport East,Wales,90,30,9,129,82,31,7,120,83,30,7,120,83,30,7,120,83,29,7,119
W07000105,Newport West and Islwyn,Wales,47,20,5,72,41,19,5,65,41,19,5,65,42,20,5,67,41,20,6,67
N05000011,Newry and Armagh,Northern Ireland,95,21,5,121,90,12,5,107,90,12,5,107,91,20,5,116,88,20,6,114
E14001381,Newton Abbot,South West,44,10,0,54,40,6,0,46,41,6,0,47,42,7,0,49,42,6,0,48
E14001382,Newton Aycliffe and Spennymoor,North East,44,14,2,60,40,13,2,55,41,12,3,56,40,13,3,56,41,14,2,57
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,44,13,7,64,44,14,5,63,44,14,5,63,44,14,5,63,43,14,4,61
N05000012,North Antrim,Northern Ireland,84,7,1,92,76,4,1,81,77,5,1,83,79,8,1,88,79,8,1,88
S14000048,North Ayrshire and Arran,Scotland,62,21,4,87,62,19,4,85,62,20,4,86,63,20,4,87,62,21,4,87
E14001384,North Bedfordshire,East of England,28,6,2,36,25,5,1,31,25,5,1,31,25,5,1,31,25,5,1,31
E14001385,North Cornwall,South West,45,14,0,59,43,16,0,59,44,16,0,60,45,16,0,61,45,16,1,62
E14001386,North Cotswolds,South West,26,3,2,31,25,2,1,28,24,2,1,27,23,1,2,26,24,1,2,27
E14001387,North Devon,South West,57,19,0,76,49,13,0,62,49,14,0,63,50,17,0,67,50,17,0,67
E14001388,North Dorset,South West,36,3,1,40,36,1,1,38,36,1,1,38,36,1,1,38,36,1,1,38
N05000013,North Down,Northern Ireland,65,3,1,69,61,3,1,65,61,3,1,65,63,3,1,67,63,3,1,67
E14001389,North Durham,North East,44,13,8,65,43,10,5,58,43,10,5,58,42,10,5,57,42,10,6,58
E14001390,North East Cambridgeshire,East of England,45,5,4,54,48,5,5,58,48,5,4,57,47,5,4,56,47,5,4,56
E14001391,North East Derbyshire,East Midlands,29,10,4,43,25,8,6,39,25,9,6,40,25,9,6,40,25,9,5,39
S14000100,North East Fife,Scotland,65,12,7,84,58,8,5,71,60,8,5,73,61,9,6,76,63,9,6,78
E14001392,North East Hampshire,South East,36,8,0,44,31,8,0,39,32,7,0,39,33,7,0,40,34,8,0,42
E14001393,North East Hertfordshire,East of England,27,9,0,36,27,6,0,33,28,6,0,34,27,6,0,33,27,6,0,33
E14001394,North East Somerset and Hanham,South West,26,4,0,30,26,3,0,29,26,3,0,29,26,3,0,29,26,3,0,29
E14001395,North Herefordshire,West Midlands,21,6,1,28,20,7,1,28,19,7,1,27,19,7,1,27,19,7,1,27
E14001396,North Norfolk,East of England,37,7,2,46,34,9,2,45,32,10,2,44,33,10,2,45,33,9,2,44
E14001397,North Northumberland,North East,66,11,3,80,63,9,3,75,64,9,3,76,63,9,3,75,64,9,3,76
E14001398,North Shropshire,West Midlands,54,10,1,65,53,9,2,64,53,9,2,64,53,9,2,64,53,9,2,64
E14001399,North Somerset,South West,25,8,1,34,23,6,1,30,23,6,1,30,23,6,1,30,23,6,1,30
E14001400,North Warwickshire and Bedworth,West Midlands,35,29,2,66,36,27,2,65,35,26,2,63,36,26,2,64,34,27,2,63
E14001401,North West Cambridgeshire,East of England,36,13,0,49,35,10,0,45,34,10,0,44,34,9,0,43,35,9,0,44
E14001402,North West Essex,East of England,61,12,2,75,57,8,2,67,57,8,2,67,57,8,2,67,57,9,2,68
E14001403,North West Hampshire,South East,54,8,4,66,45,7,4,56,45,7,4,56,45,7,4,56,45,7,4,56
E14001404,North West Leicestershire,East Midlands,53,10,3,66,51,10,3,64,53,10,3,66,52,10,2,64,53,10,2,65
E14001405,North West Norfolk,East of England,64,30,0,94,60,26,0,86,59,26,0,85,62,27,0,89,63,27,0,90
E14001406,Northampton North,East Midlands,104,30,7,141,102,28,9,139,102,30,9,141,104,29,9,142,103,29,9,141
E14001407,Northampton South,East Midlands,42,10,2,54,42,7,1,50,40,8,1,49,41,8,1,50,42,8,1,51
E14001408,Norwich North,East of England,41,10,5,56,39,9,6,54,39,9,6,54,39,9,7,55,40,9,5,54
E14001409,Norwich South,East of England,90,15,9,114,88,12,5,105,88,12,5,105,88,13,6,107,83,13,7,103
E14001410,Nottingham East,East Midlands,111,38,10,159,102,32,8,142,101,34,8,143,98,33,8,139,104,34,7,145
E14001411,Nottingham North and Kimberley,East Midlands,52,27,8,87,47,25,9,81,47,24,8,79,48,23,8,79,50,23,6,79
E14001412,Nottingham South,East Midlands,54,17,4,75,51,14,5,70,51,13,6,70,52,13,6,71,52,13,6,71
E14001413,Nuneaton,West Midlands,65,23,4,92,61,21,5,87,63,21,6,90,63,20,6,89,63,20,5,88
E14001414,Old Bexley and Sidcup,London,42,18,4,64,35,15,3,53,34,15,3,52,34,15,3,52,36,15,3,54
E14001415,Oldham East and Saddleworth,North West,36,21,5,62,34,18,4,56,33,20,4,57,32,20,5,57,32,20,6,58
E14001416,"Oldham West, Chadderton and Royton",North West,60,23,6,89,63,22,4,89,63,22,4,89,64,23,4,91,64,23,5,92
S14000051,Orkney and Shetland,Scotland,17,5,1,23,16,5,0,21,17,5,0,22,16,5,0,21,17,5,0,22
E14001417,Orpington,London,55,13,4,72,48,11,3,62,48,12,3,63,47,12,3,62,47,12,3,62
E14001418,Ossett and Denby Dale,Yorkshire and The Humber,33,13,1,47,29,10,1,40,29,11,1,41,29,11,1,41,29,12,1,42
E14001419,Oxford East,South East,44,16,0,60,37,14,1,52,37,14,1,52,38,14,1,53,39,15,0,54
E14001420,Oxford West and Abingdon,South East,85,10,1,96,75,10,2,87,75,10,2,87,71,10,2,83,77,10,2,89
S14000101,Paisley and Renfrewshire North,Scotland,65,18,11,94,54,24,10,88,54,25,11,90,54,25,11,90,56,25,11,92
S14000102,Paisley and Renfrewshire South,Scotland,77,35,6,118,70,32,5,107,70,32,5,107,71,32,6,109,71,32,5,108
E14001421,Peckham,London,76,23,1,100,66,21,2,89,68,21,1,90,67,21,1,89,66,21,1,88
E14001422,Pendle and Clitheroe,North West,55,16,5,76,49,15,2,66,49,16,2,67,50,16,4,70,52,15,4,71
E14001423,Penistone and Stocksbridge,Yorkshire and The Humber,28,2,2,32,28,2,2,32,28,2,2,32,28,2,2,32,27,2,1,30
E14001424,Penrith and Solway,North West,57,14,1,72,48,11,1,60,47,12,1,60,47,13,1,61,47,13,1,61
S14000103,Perth and Kinross-shire,Scotland,69,13,9,91,62,10,10,82,61,10,10,81,60,10,10,80,61,10,8,79
E14001425,Peterborough,East of England,105,27,2,134,101,25,1,127,101,25,1,127,103,25,1,129,103,26,1,130
E14001426,Plymouth Moor View,South West,26,14,4,44,24,14,4,42,24,14,3,41,24,14,3,41,24,14,3,41
E14001427,Plymouth Sutton and Devonport,South West,100,30,6,136,94,25,3,122,94,25,3,122,94,25,5,124,95,25,5,125
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,68,25,5,98,66,23,3,92,66,22,3,91,66,23,3,92,66,23,5,94
W07000106,Pontypridd,Wales,49,26,10,85,48,19,10,77,49,19,10,78,48,18,10,76,48,19,10,77
E14001429,Poole,South West,63,14,0,77,56,15,0,71,58,15,0,73,58,15,0,73,60,15,0,75
E14001430,Poplar and Limehouse,London,81,26,4,111,71,19,1,91,72,19,1,92,77,19,1,97,77,19,1,97
E14001431,Portsmouth North,South East,44,14,1,59,36,12,1,49,36,12,1,49,36,12,1,49,37,12,1,50
E14001432,Portsmouth South,South East,92,30,3,125,94,28,3,125,93,28,3,124,93,28,3,124,92,28,3,123
E14001433,Preston,North West,102,37,5,144,92,34,6,132,93,34,6,133,91,34,5,130,92,34,5,131
E14001434,Putney,London,48,14,1,63,43,11,1,55,43,11,1,55,43,11,1,55,43,12,1,56
E14001435,Queen's Park and Maida Vale,London,57,23,7,87,55,17,7,79,54,19,7,80,56,19,8,83,57,19,7,83
E14001436,Rawmarsh and Conisbrough,Yorkshire and The Humber,50,11,10,71,50,9,7,66,49,9,7,65,50,8,8,66,50,10,7,67
