PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001356,Melksham and Devizes,5214,LD,Brian Mathew,0,0,0,0,1,1280,1,2052.08
E14001357,Melton and Syston,4362,Con,Edward Argar,0,0,0,0,0,0,0,0
E14001358,Meriden and Solihull East,4818,Con,Saqib Bhatti,0,0,2,25000,4,6363,1,4954.41
E14001359,Mid Bedfordshire,5100,Con,Blake Stephenson,1,15211.53,0,0,2,790,1,3339.77
E14001360,Mid Buckinghamshire,4778,Con,Greg Smith,0,0,0,0,5,7248,2,4508.81
E14001361,Mid Cheshire,5195,Lab,Andrew Cooper,0,0,0,0,0,0,0,0
E14001362,Mid Derbyshire,5256,Lab,Jonathan Davies,0,0,0,0,1,1400,1,606.32
E14001363,Mid Dorset and North Poole,5327,LD,Vikki Slade,1,14458,0,0,1,1552.86,1,606.42
E14001364,Mid Leicestershire,5330,Con,Mr Peter Bedford,1,2013.5,0,0,2,1050,0,0
E14001365,Mid Norfolk,4020,Con,George Freeman,8,176000,0,0,1,500,4,11187.24
E14001366,Mid Sussex,5283,LD,Alison Bennett,0,0,1,5000,2,2467.2,0,0
E14001367,Middlesbrough and Thornaby East,4269,Lab,Andy McDonald,0,0,0,0,0,0,0,0
E14001368,Middlesbrough South and East Cleveland,5147,Lab,Luke Myer,0,0,0,0,0,0,0,0
E14001369,Milton Keynes Central,5139,Lab,Emily Darlington,0,0,0,0,2,1110,0,0
E14001370,Milton Keynes North,5118,Lab,Chris Curtis,0,0,3,14166.65,7,9635.13,2,2723.92
E14001371,Mitcham and Morden,193,Lab,Dame Siobhain McDonagh,0,0,0,0,1,1200000,0,0
E14001372,Morecambe and Lunesdale,5225,Lab,Lizzi Collinge,0,0,0,0,1,466.49,0,0
E14001373,New Forest East,54,Con,Sir Julian Lewis,0,0,0,0,0,0,0,0
E14001374,New Forest West,55,Con,Sir Desmond Swayne,0,0,0,0,0,0,0,0
E14001375,Newark,4320,RUK,Robert Jenrick,1,19200,8,105000,0,0,0,0
E14001376,Newbury,5310,LD,Mr Lee Dillon,1,11587.92,0,0,2,2402.86,0,0
E14001377,Newcastle upon Tyne Central and West,4124,Lab,Dame Chi Onwurah,0,0,0,0,9,4963.23,2,5291.03
E14001378,Newcastle upon Tyne East and Wallsend,4126,Lab,Mary Glindon,0,0,0,0,0,0,0,0
E14001379,Newcastle upon Tyne North,4125,Lab,Catherine McKinnell,0,0,0,0,1,330,1,4216.74
E14001380,Newcastle-under-Lyme,5168,Lab,Adam Jogee,0,0,0,0,1,696,3,5714.89
E14001381,Newton Abbot,5111,LD,Martin Wrigley,2,10149.09,0,0,1,1029.62,0,0
E14001382,Newton Aycliffe and Spennymoor,5080,Lab,Alan Strickland,0,0,0,0,0,0,0,0
E14001383,Normanton and Hemsworth,410,Lab,Jon Trickett,0,0,1,2000,0,0,0,0
E14001384,North Bedfordshire,3912,Con,Richard Fuller,2,36383.5616438356,0,0,0,0,0,0
E14001385,North Cornwall,5350,LD,Ben Maguire,0,0,0,0,1,1310.75,0,0
E14001386,North Cotswolds,249,Con,Sir Geoffrey Clifton-Brown,1,15000,0,0,0,0,0,0
E14001387,North Devon,5138,LD,Ian Roome,3,6116.6,0,0,1,1310.75,0,0
E14001388,North Dorset,4494,Con,Simon Hoare,0,0,0,0,0,0,0,0
E14001389,North Durham,5112,Lab,Luke Akehurst,0,0,0,0,0,0,2,4758
E14001390,North East Cambridgeshire,4095,Con,Steve Barclay,1,44000,2,7070.72,0,0,0,0
E14001391,North East Derbyshire,5258,Lab,Louise Sandher-Jones,0,0,0,0,0,0,0,0
E14001392,North East Hampshire,5263,LD,Alex Brewer,0,0,4,15100,0,0,0,0
E14001393,North East Hertfordshire,5244,Lab,Chris Hinchliff,0,0,0,0,0,0,0,0
E14001394,North East Somerset and Hanham,221,Ind,Dan Norris,1,15986.58,0,0,0,0,0,0
E14001395,North Herefordshire,5249,Green,Dr Ellie Chowns,0,0,0,0,2,439.82,0,0
E14001396,North Norfolk,5164,LD,Steff Aquarone,1,12469,3,7000,0,0,0,0
E14001397,North Northumberland,5218,Lab,David Smith,0,0,0,0,0,0,0,0
E14001398,North Shropshire,4934,LD,Helen Morgan,0,0,6,22500,0,0,0,0
E14001399,North Somerset,5312,Lab,Sadik Al-Hassan,0,0,0,0,1,799,0,0
E14001400,North Warwickshire and Bedworth,5065,Lab,Rachel Taylor,1,15624,0,0,4,3066.47,2,3745.48
E14001401,North West Cambridgeshire,5308,Lab,Sam Carling,0,0,0,0,2,588.5,0,0
E14001402,North West Essex,4597,Con,Mrs Kemi Badenoch,0,0,6,271812.5,3,16996.38,1,27479.96
E14001403,North West Hampshire,4495,Con,Kit Malthouse,1,14794.5205479452,0,0,0,0,1,8475
E14001404,North West Leicestershire,5149,Lab,Amanda Hack,1,0,0,0,4,2653,1,460
E14001405,North West Norfolk,4787,Con,James Wild,0,0,0,0,0,0,1,1375
E14001406,Northampton North,5333,Lab,Lucy Rigby,0,0,0,0,0,0,0,0
E14001407,Northampton South,5316,Lab,Mike Reader,0,0,1,2155,15,8422.76,2,1169.22
E14001408,Norwich North,5133,Lab,Alice Macdonald,0,0,0,0,0,0,0,0
E14001409,Norwich South,4500,Lab,Clive Lewis,3,2168.95,9,74400.29,7,2343.61,2,1966.58
E14001410,Nottingham East,4869,Lab,Nadia Whittome,0,0,0,0,0,0,0,0
E14001411,Nottingham North and Kimberley,4641,Lab,Alex Norris,0,0,0,0,3,850,0,0
E14001412,Nottingham South,4029,Lab,Lilian Greenwood,0,0,0,0,0,0,0,0
E14001413,Nuneaton,5036,Lab,Jodie Gosling,0,0,0,0,0,0,0,0
E14001414,Old Bexley and Sidcup,4932,Con,Mr Louie French,0,0,1,5000,11,10036,1,1150
E14001415,Oldham East and Saddleworth,4212,Lab,Debbie Abrahams,0,0,0,0,0,0,0,0
E14001416,"Oldham West, Chadderton and Royton",4569,Lab,Jim McMahon,0,0,0,0,2,690,0,0
E14001417,Orpington,4798,Con,Gareth Bacon,1,500,0,0,0,0,1,3200
E14001418,Ossett and Denby Dale,5236,Lab,Jade Botterill,0,0,0,0,1,496,0,0
E14001419,Oxford East,4657,Lab,Anneliese Dodds,3,3048.99,0,0,0,0,2,3702.99
E14001420,Oxford West and Abingdon,4656,LD,Layla Moran,1,18078,5,9600,0,0,1,1162
E14001421,Peckham,5099,Lab,Miatta Fahnbulleh,0,0,0,0,0,0,0,0
E14001422,Pendle and Clitheroe,5264,Lab,Jonathan Hinder,0,0,0,0,0,0,0,0
E14001423,Penistone and Stocksbridge,5098,Lab,Dr Marie Tidball,0,0,0,0,1,2250,0,0
E14001424,Penrith and Solway,5124,Ind,Markus Campbell-Savours,0,0,0,0,0,0,0,0
E14001425,Peterborough,5243,Lab,Andrew Pakes,0,0,1,2000,0,0,1,13194
E14001426,Plymouth Moor View,5174,Lab,Fred Thomas,0,0,0,0,1,2090.84,4,7099.85
E14001427,Plymouth Sutton and Devonport,4682,Lab,Luke Pollard,0,0,2,2164.8,2,702.75,0,0
E14001428,"Pontefract, Castleford and Knottingley",420,Lab,Yvette Cooper,1,1497.17,0,0,1,2350,0,0
E14001429,Poole,5359,Lab,Neil Duncan-Jordan,0,0,1,2000,1,571.42,0,0
E14001430,Poplar and Limehouse,4790,Lab,Apsana Begum,0,0,0,0,0,0,1,1944.92
E14001431,Portsmouth North,5294,Lab,Amanda Martin,0,0,0,0,7,6168,1,606.42
E14001432,Portsmouth South,4653,Lab,Stephen Morgan,0,0,3,15000,0,0,0,0
E14001433,Preston,473,Lab,Sir Mark Hendrick,0,0,0,0,0,0,0,0
E14001434,Putney,4788,Lab,Fleur Anderson,0,0,0,0,0,0,1,888.4
E14001435,Queen's Park and Maida Vale,5305,Lab,Georgia Gould,0,0,0,0,0,0,0,0
E14001436,Rawmarsh and Conisbrough,400,Lab,John Healey,0,0,0,0,0,0,0,0
E14001437,Rayleigh and Wickford,1444,Con,Mr Mark Francois,1,0,0,0,0,0,2,4222.95
E14001438,Reading Central,4654,Lab,Matt Rodda,0,0,1,3675,0,0,0,0
E14001439,Reading West and Mid Berkshire,5337,Lab,Olivia Bailey,0,0,1,1900,0,0,0,0
E14001440,Redcar,4449,Lab,Anna Turley,0,0,0,0,0,0,0,0
E14001441,Redditch,5109,Lab,Chris Bloore,1,0,0,0,0,0,0,0
E14001442,Reigate,5297,Con,Rebecca Paul,1,14409.96,0,0,0,0,1,5807
E14001443,Ribble Valley,5228,Lab,Maya Ellis,0,0,0,0,0,0,0,0
E14001444,Richmond and Northallerton,4483,Con,Rishi Sunak,6,1071584.76726027,0,0,0,0,0,0
E14001445,Richmond Park,4591,LD,Sarah Olney,0,0,1,2000,0,0,0,0
E14001446,Rochdale,5071,Lab,Paul Waugh,0,0,0,0,0,0,1,1958
E14001447,Rochester and Strood,5298,Lab,Lauren Edwards,0,0,0,0,0,0,0,0
E14001448,Romford,1447,RUK,Andrew Rosindell,0,0,5,16500,1,605,5,8465.07
E14001449,Romsey and Southampton North,4048,Con,Caroline Nokes,0,0,0,0,0,0,0,0
E14001450,Rossendale and Darwen,5134,Lab,Andy MacNae,0,0,0,0,0,0,0,0
E14001451,Rother Valley,5082,Lab,Jake Richards,1,0,0,0,1,2908.02,0,0
E14001452,Rotherham,4267,Lab,Sarah Champion,0,0,0,0,1,1400,4,20685
E14001453,Rugby,5127,Lab,John Slinger,0,0,0,0,0,0,2,16656.85
E14001454,"Ruislip, Northwood and Pinner",4872,Con,David Simmonds,0,0,3,16088,0,0,0,0
E14001455,Runcorn and Helsby,5403,RUK,Sarah Pochin,0,0,0,0,0,0,0,0
E14001456,Runnymede and Weybridge,4785,Con,Dr Ben Spencer,0,0,2,16000,3,3950,2,13651.66
E14001457,Rushcliffe,5047,Lab,James Naish,2,4632.50684931507,1,1678,1,640,0,0
E14001458,Rutland and Stamford,4805,Con,Alicia Kearns,0,0,0,0,2,2450,4,13903.2
E14001459,Salford,4396,Lab,Rebecca Long Bailey,0,0,5,77901,0,0,0,0
E14001460,Salisbury,4051,Con,John Glen,0,0,0,0,1,590,1,1803.13
E14001461,Scarborough and Whitby,5254,Lab,Alison Hume,1,3720.89,0,0,0,0,0,0
E14001462,Scunthorpe,4056,Lab,Sir Nicholas Dakin,0,0,0,0,0,0,0,0
E14001463,Sefton Central,4061,Lab,Bill Esterson,0,0,0,0,0,0,2,2067.55
E14001464,Selby,4993,Lab,Keir Mather,0,0,1,2000,0,0,0,0
E14001465,Sevenoaks,4780,Con,Laura Trott,2,12000,8,94500,1,138,0,0
E14001466,Sheffield Brightside and Hillsborough,4571,Lab,Gill Furniss,0,0,0,0,0,0,1,6745.12
E14001467,Sheffield Central,5142,Lab,Abtisam Mohamed,0,0,0,0,0,0,1,920
E14001468,Sheffield Hallam,4864,Lab,Olivia Blake,0,0,4,38137,1,450,1,435
E14001469,Sheffield Heeley,4473,Lab,Louise Haigh,1,1500,0,0,0,0,0,0
E14001470,Sheffield South East,394,Lab,Mr Clive Betts,0,0,0,0,0,0,0,0
E14001471,Sherwood Forest,5226,Lab,Michelle Welsh,0,0,0,0,1,550,0,0
E14001472,Shipley,5281,Lab,Anna Dixon,0,0,0,0,0,0,1,5466.63
E14001473,Shrewsbury,5171,Lab,Julia Buckley,0,0,0,0,0,0,0,0
E14001474,Sittingbourne and Sheppey,5300,Lab,Kevin McKenna,0,0,1,2800,0,0,2,3069.98
E14001475,Skipton and Ripon,4118,Con,Sir Julian Smith,1,15181.94,0,0,1,760,0,0
E14001476,Sleaford and North Hykeham,4592,Con,Dr Caroline Johnson,1,26211.6,0,0,0,0,1,1635.79
E14001477,Slough,4638,Lab,Mr Tanmanjeet Singh Dhesi,0,0,0,0,0,0,1,4229.8
E14001478,Smethwick,5059,Lab,Gurinder Singh Josan,0,0,0,0,0,0,0,0
E14001479,Solihull West and Shirley,5197,Con,Dr Neil Shastri-Hurst,3,51282.23,3,4300,1,445.1,1,5254.93
E14001480,South Basildon and East Thurrock,5361,Ind,James McMurdock,0,0,0,0,0,0,0,0
E14001481,South Cambridgeshire,5078,LD,Pippa Heylings,1,527,1,10000,0,0,4,9493.27
E14001482,South Cotswolds,5352,LD,Dr Roz Savage,0,0,0,0,4,315.38,1,3068.84
E14001483,South Derbyshire,5150,Lab,Samantha Niblett,0,0,0,0,2,3954.6,0,0
E14001484,South Devon,5216,LD,Caroline Voaden,0,0,0,0,3,2992.86,0,0
E14001485,South Dorset,5217,Lab,Lloyd Hatton,0,0,0,0,0,0,0,0
E14001486,South East Cornwall,5353,Lab,Anna Gelderd,0,0,0,0,0,0,3,10289.86
E14001487,South Holland and The Deepings,350,Con,Sir John Hayes,4,98956.1,0,0,0,0,0,0
E14001488,South Leicestershire,4439,Con,Alberto Costa,0,0,1,1800,0,0,1,265.32
E14001489,South Norfolk,5205,Lab,Ben Goldsborough,0,0,0,0,0,0,0,0
E14001490,South Northamptonshire,5355,Con,Sarah Bool,0,0,0,0,12,7949.42,2,3970.37
E14001491,South Ribble,5074,Lab,Mr Paul Foster,0,0,0,0,0,0,0,0
E14001492,South Shields,4277,Lab,Emma Lewell,0,0,0,0,1,400,0,0
E14001493,South Shropshire,4742,Con,Stuart Anderson,0,0,0,0,0,0,0,0
E14001494,South Suffolk,4519,Con,James Cartlidge,0,0,3,12005.9,0,0,0,0
E14001495,South West Devon,5301,Con,Rebecca Smith,1,11964,0,0,7,2968,1,4500
E14001496,South West Hertfordshire,4804,Con,Mr Gagan Mohindra,0,0,1,3790.99,1,307.8,1,2750
E14001497,South West Norfolk,5338,Lab,Terry Jermy,0,0,0,0,0,0,0,0
E14001498,South West Wiltshire,1466,Con,Dr Andrew Murrison,1,17726.97,0,0,0,0,0,0
E14001499,Southampton Itchen,5270,Lab,Darren Paffey,0,0,0,0,0,0,0,0
E14001500,Southampton Test,5271,Lab,Satvir Kaur,0,0,0,0,0,0,0,0
E14001501,Southend East and Rochford,5097,Lab,Mr Bayo Alaba,0,0,0,0,0,0,0,0
E14001502,Southend West and Leigh,5106,Lab,David Burton-Sampson,0,0,0,0,1,474,0,0
E14001503,Southgate and Wood Green,4610,Lab,Bambos Charalambous,0,0,0,0,0,0,2,1715.41
E14001504,Southport,5052,Lab,Patrick Hurley,0,0,0,0,2,4680,0,0
E14001505,Spelthorne,5332,Con,Lincoln Jopp,0,0,0,0,0,0,1,4500
E14001506,Spen Valley,4923,Lab,Kim Leadbeater,0,0,1,744.36,2,980,0,0
E14001507,St Albans,4769,LD,Daisy Cooper,0,0,12,111643.97,3,2811.8,0,0
E14001508,St Austell and Newquay,5302,Lab,Noah Law,0,0,0,0,0,0,1,6967
E14001509,St Helens North,5092,Lab,David Baines,0,0,0,0,1,672,0,0
E14001510,St Helens South and Whiston,4457,Lab,Ms Marie Rimmer,0,0,0,0,0,0,0,0
E14001511,St Ives,227,LD,Andrew George,1,3061.32,0,0,0,0,1,2177.99
E14001512,St Neots and Mid Cambridgeshire,5096,LD,Ian Sollom,0,0,0,0,2,2700,0,0
E14001513,Stafford,5290,Lab,Leigh Ingham,0,0,1,2908.02,0,0,1,2994.17
E14001514,Staffordshire Moorlands,4110,Con,Dame Karen Bradley,1,750,0,0,2,6118,0,0
E14001515,Stalybridge and Hyde,4119,Lab,Jonathan Reynolds,0,0,1,3000,5,3670,0,0
E14001516,Stevenage,5051,Lab,Kevin Bonavia,0,0,0,0,0,0,0,0
E14001517,Stockport,4811,Lab,Navendu Mishra,0,0,1,1918.21,0,0,1,6736.37
E14001518,Stockton North,5116,Lab,Chris McDonald,1,6625,0,0,0,0,0,0
E14001519,Stockton West,4844,Con,Matt Vickers,1,0,0,0,1,494,3,10748.3
E14001520,Stoke-on-Trent Central,4595,Lab,Gareth Snell,0,0,1,10000,0,0,0,0
E14001521,Stoke-on-Trent North,5151,Lab,David Williams,0,0,0,0,0,0,0,0
E14001522,Stoke-on-Trent South,5334,Lab,Dr Allison Gardner,0,0,0,0,0,0,0,0
E14001523,"Stone, Great Wyrley and Penkridge",4108,Con,Sir Gavin Williamson,2,76000,0,0,1,760,2,10415.16
E14001524,Stourbridge,5293,Lab,Cat Eccles,0,0,0,0,0,0,1,2600
E14001525,Stratford and Bow,5278,Lab,Uma Kumaran,0,0,0,0,1,400,2,10137.33
E14001526,Stratford-on-Avon,5122,LD,Manuela Perteghella,1,0,0,0,0,0,0,0
E14001527,Streatham and Croydon North,4268,Lab,Steve Reed,0,0,0,0,2,988.72,0,0
E14001528,Stretford and Urmston,4979,Lab,Andrew Western,0,0,1,5000,1,700,0,0
E14001529,Stroud,5030,Lab,Dr Simon Opher,2,3450,0,0,1,1300,1,1050
E14001530,Suffolk Coastal,5160,Lab,Jenny Riddell-Carpenter,0,0,3,26500,1,390,0,0
E14001531,Sunderland Central,5028,Lab,Lewis Atkinson,0,0,0,0,0,0,0,0
E14001532,Surrey Heath,5288,LD,Dr Al Pinkerton,1,4106.21,0,0,0,0,2,1780.82
E14001533,Sussex Weald,4460,Con,Ms Nusrat Ghani,0,0,0,0,3,2875.78,0,0
E14001534,Sutton and Cheam,5103,LD,Luke Taylor,0,0,0,0,2,2692.86,0,0
E14001535,Sutton Coldfield,1211,Con,Sir Andrew Mitchell,2,22000,9,41500,0,0,5,19655.34
E14001536,Swindon North,5035,Lab,Will Stone,0,0,0,0,0,0,0,0
E14001537,Swindon South,4038,Lab,Heidi Alexander,0,0,0,0,0,0,0,0
E14001538,Tamworth,5001,Lab,Sarah Edwards,0,0,0,0,1,495,0,0
E14001539,Tatton,4084,Con,Esther McVey,3,24404.1,0,0,0,0,0,0
E14001540,Taunton and Wellington,5250,LD,Gideon Amos,0,0,0,0,0,0,1,808
E14001541,Telford,5041,Lab,Shaun Davies,0,0,5,20903.53,0,0,0,0
E14001542,Tewkesbury,5354,LD,Cameron Thomas,0,0,0,0,2,1904,2,780.44
E14001543,The Wrekin,1576,Con,Mark Pritchard,4,24999.96,0,0,0,0,2,6505
E14001544,Thirsk and Malton,4474,Con,Kevin Hollinrake,1,5000,0,0,4,4295.45,0,0
E14001545,Thornbury and Yate,5140,LD,Claire Young,0,0,1,5000,2,2692.86,0,0
E14001546,Thurrock,5056,Lab,Jen Craft,0,0,0,0,0,0,0,0
E14001547,Tipton and Wednesbury,5048,Lab,Antonia Bance,1,1500.67,0,0,1,900,0,0
E14001548,Tiverton and Minehead,5252,LD,Rachel Gilmour,1,6000,0,0,1,1675.85,1,768.04
E14001549,Tonbridge,4462,Con,Tom Tugendhat,7,49532.02,3,73000,0,0,15,77461.24
E14001550,Tooting,4573,Lab,Dr Rosena Allin-Khan,2,12677.11,3,13750,1,1000,3,9924.45
E14001551,Torbay,5066,LD,Steve Darling,0,0,1,2000,1,1552.86,0,0
E14001552,Torridge and Tavistock,1508,Con,Sir Geoffrey Cox,14,628320,0,0,0,0,0,0
E14001553,Tottenham,206,Lab,Mr David Lammy,0,0,0,0,1,750,0,0
E14001554,Truro and Falmouth,5279,Lab,Jayne Kirkham,0,0,0,0,0,0,0,0
E14001555,Tunbridge Wells,5219,LD,Mike Martin,1,2386.45,41,60534.2,1,1183.9,0,0
E14001556,Twickenham,4776,LD,Munira Wilson,0,0,17,100383.02,4,3936,0,0
E14001557,Tynemouth,529,Lab,Sir Alan Campbell,0,0,0,0,0,0,0,0
E14001558,Uxbridge and South Ruislip,5339,Lab,Danny Beales,0,0,0,0,1,700,0,0
E14001559,Vauxhall and Camberwell Green,4870,Lab,Florence Eshalomi,0,0,0,0,0,0,1,5957
E14001560,Wakefield and Rothwell,4943,Lab,Simon Lightwood,0,0,3,7950,0,0,0,0
E14001561,Wallasey,491,Lab,Dame Angela Eagle,0,0,0,0,0,0,0,0
E14001562,Walsall and Bloxwich,4076,Lab,Valerie Vaz,0,0,0,0,1,1050,0,0
E14001563,Walthamstow,4088,Lab,Ms Stella Creasy,1,793.68,0,0,0,0,0,0
E14001564,Warrington North,4799,Lab,Charlotte Nichols,0,0,0,0,1,700,2,5603.64
E14001565,Warrington South,5154,Lab,Sarah Hall,0,0,0,0,0,0,1,882.55
E14001566,Warwick and Leamington,4617,Lab,Matt Western,0,0,0,0,0,0,0,0
E14001567,Washington and Gateshead South,1521,Lab,Mrs Sharon Hodgson,0,0,0,0,3,1774,1,2500
E14001568,Watford,5130,Lab,Matt Turmaine,0,0,0,0,0,0,0,0
E14001569,Waveney Valley,5320,Green,Adrian Ramsay,0,0,0,0,0,0,0,0
E14001570,Weald of Kent,5285,Con,Katie Lam,0,0,2,12000,1,1356,0,0
E14001571,Wellingborough and Rushden,5011,Lab,Gen Kitchen,0,0,0,0,0,0,0,0
E14001572,Wells and Mendip Hills,4089,LD,Tessa Munt,1,15500,0,0,0,0,0,0
E14001573,Welwyn Hatfield,5061,Lab,Andrew Lewin,0,0,9,173136.46,0,0,0,0
E14001574,West Bromwich,5088,Lab,Sarah Coombes,0,0,1,10000,2,3580,2,6027.01
E14001575,West Dorset,5326,LD,Edward Morello,0,0,0,0,0,0,2,3114
E14001576,West Ham and Beckton,5211,Lab,James Asser,0,0,0,0,0,0,0,0
E14001577,West Lancashire,4981,Lab,Ashley Dalton,0,0,0,0,0,0,0,0
E14001578,West Suffolk,5062,Con,Nick Timothy,1,145000,2,15000,2,4524,0,0
E14001579,West Worcestershire,4107,Con,Dame Harriett Baldwin,1,760,0,0,5,2554.64,1,575
E14001580,Westmorland and Lonsdale,1591,LD,Tim Farron,0,0,8,119308.92,1,1102.5,0,0
E14001581,Weston-super-Mare,5172,Lab,Dan Aldridge,0,0,1,2908.02,0,0,0,0
E14001582,Wetherby and Easingwold,3997,Con,Sir Alec Shelbrooke,0,0,0,0,0,0,0,0
E14001583,Whitehaven and Workington,5033,Lab,Josh MacAlister,0,0,3,31900,0,0,0,0
E14001584,Widnes and Halewood,429,Lab,Derek Twigg,0,0,0,0,0,0,0,0
E14001585,Wigan,4082,Lab,Lisa Nandy,0,0,1,2000.04,0,0,0,0
E14001586,Wimbledon,5321,LD,Mr Paul Kohler,1,12014.04,0,0,7,6839.9,1,350
E14001587,Winchester,5304,LD,Dr Danny Chambers,0,0,1,2222.22,2,2615.85,0,0
E14001588,Windsor,5340,Con,Jack Rankin,0,0,5,44000,3,1325,1,4530
E14001589,Wirral West,5162,Lab,Matthew Patrick,0,0,0,0,2,875,0,0
E14001590,Witham,4066,Con,Priti Patel,0,0,0,0,9,9123,5,19336
E14001591,Witney,5325,LD,Charlie Maynard,0,0,3,37500,28,996648.2,0,0
E14001592,Woking,5322,LD,Mr Will Forster,2,5385,0,0,2,2952.86,1,1958
E14001593,Wokingham,5207,LD,Clive Jones,0,0,2,5000,1,983.9,0,0
E14001594,Wolverhampton North East,5152,Lab,Sureena Brackenridge,0,0,0,0,1,700,0,0
E14001595,Wolverhampton South East,1587,Lab,Pat McFadden,0,0,0,0,0,0,0,0
E14001596,Wolverhampton West,5230,Lab,Warinder Juss,1,0,0,0,5,2327,0,0
E14001597,Worcester,5087,Lab,Tom Collins,0,0,0,0,0,0,0,0
E14001598,Worsley and Eccles,5242,Lab,Michael Wheeler,0,0,0,0,1,386.4,0,0
E14001599,Worthing West,5307,Lab,Dr Beccy Cooper,0,0,1,10158.72,0,0,2,3187.09
E14001600,Wycombe,4077,Lab,Emma Reynolds,0,0,0,0,2,890,0,0
E14001601,Wyre Forest,4074,Con,Mark Garnier,5,72120,0,0,1,1400,4,17623.26
E14001602,Wythenshawe and Sale East,4316,Lab,Mike Kane,0,0,0,0,0,0,0,0
E14001603,Yeovil,5191,LD,Adam Dance,1,15500.04,1,2000,1,863.69,0,0
E14001604,York Central,4471,Lab,Rachael Maskell,0,0,1,25187,0,0,0,0
E14001605,York Outer,5199,Lab,Mr Luke Charters,0,0,0,0,1,322,2,2822.27
N05000001,Belfast East,4360,DUP,Gavin Robinson,0,0,0,0,1,1140,0,0
N05000002,Belfast North,4823,SF,John Finucane,1,56064,0,0,0,0,3,6224.56
N05000003,Belfast South and Mid Down,4827,SDLP,Claire Hanna,0,0,0,0,0,0,0,0
N05000004,Belfast West,4245,SF,Paul Maskey,0,0,0,0,0,0,1,1390.85
N05000005,East Antrim,1593,DUP,Sammy Wilson,0,0,0,0,0,0,1,3810
N05000006,East Londonderry,1409,DUP,Mr Gregory Campbell,0,0,0,0,1,750,0,0
N05000007,Fermanagh and South Tyrone,5261,SF,Pat Cullen,0,0,0,0,0,0,1,3369.51
N05000008,Foyle,4846,SDLP,Colum Eastwood,0,0,0,0,1,684,1,1260
N05000009,Lagan Valley,5125,APNI,Sorcha Eastwood,0,0,0,0,0,0,0,0
N05000010,Mid Ulster,5153,SF,Mr Cathal Mallaghan,0,0,0,0,0,0,0,0
N05000011,Newry and Armagh,5292,SF,Dáire Hughes,0,0,0,0,0,0,2,1800.09
N05000012,North Antrim,5356,TUV,Jim Allister,0,0,0,0,1,400,0,0
N05000013,North Down,5262,Ind,Alex Easton,0,0,0,0,0,0,0,0
N05000014,South Antrim,5319,UUP,Robin Swann,0,0,0,0,0,0,0,0
N05000015,South Down,4636,SF,Chris Hazzard,0,0,0,0,0,0,2,1850
N05000016,Strangford,4131,DUP,Jim Shannon,0,0,0,0,0,0,1,562
N05000017,Upper Bann,4857,DUP,Carla Lockhart,1,2500,0,0,0,0,0,0
N05000018,West Tyrone,4697,SF,Órfhlaith Begley,0,0,0,0,0,0,0,0
S14000021,East Renfrewshire,5076,Lab,Blair McDougall,0,0,0,0,0,0,0,0
S14000027,Na h-Eileanan an Iar,5246,Lab,Torcuil Crichton,0,0,0,0,0,0,0,0
S14000045,Midlothian,5114,Lab,Kirsty McNeill,0,0,0,0,0,0,0,0
S14000048,North Ayrshire and Arran,5145,Lab,Irene Campbell,0,0,0,0,0,0,0,0
S14000051,Orkney and Shetland,1442,LD,Mr Alistair Carmichael,1,750,0,0,0,0,0,0
S14000060,Aberdeen North,4357,SNP,Kirsty Blackman,0,0,0,0,0,0,0,0
S14000061,Aberdeen South,4735,SNP,Stephen Flynn,0,0,0,0,2,1804,0,0
S14000062,Aberdeenshire North and Moray East,5280,SNP,Seamus Logan,0,0,0,0,1,750,2,3590
S14000063,Airdrie and Shotts,5200,Lab,Kenneth Stevenson,0,0,0,0,1,531.82,0,0
S14000064,Alloa and Grangemouth,5196,Lab,Brian Leishman,0,0,0,0,0,0,0,0
S14000065,Angus and Perthshire Glens,4736,SNP,Dave Doogan,0,0,0,0,0,0,0,0
S14000066,Arbroath and Broughty Ferry,4434,SNP,Stephen Gethins,1,9498.6,0,0,0,0,3,4800.59
S14000067,"Argyll, Bute and South Lochaber",4371,SNP,Brendan O'Hara,0,0,0,0,1,625,3,5901.67
S14000068,Bathgate and Linlithgow,5179,Lab,Kirsteen Sullivan,0,0,0,0,0,0,0,0
S14000069,"Caithness, Sutherland and Easter Ross",4612,LD,Jamie Stone,0,0,0,0,0,0,0,0
S14000070,Coatbridge and Bellshill,5183,Lab,Frank McNally,0,0,0,0,0,0,0,0
S14000071,Cowdenbeath and Kirkcaldy,5240,Lab,Melanie Ward,0,0,0,0,2,2450,4,12366.1
S14000072,Cumbernauld and Kirkintilloch,5309,Lab,Katrina Murray,0,0,0,0,2,1140,1,1570
S14000073,Dumfries and Galloway,5358,Con,John Cooper,0,0,0,0,0,0,2,6725
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1512,Con,David Mundell,0,0,2,9500,1,399.47,3,5111
S14000075,Dundee Central,4403,SNP,Chris Law,0,0,0,0,0,0,2,3844.95
S14000076,Dunfermline and Dollar,5275,Lab,Graeme Downie,0,0,0,0,2,365,2,4101.62
S14000077,East Kilbride and Strathaven,5079,Lab,Joani Reid,0,0,0,0,0,0,0,0
