Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
W07000090,Wales,Cardiff North,5.0,1482
W07000091,Wales,Cardiff South and Penarth,5.0,1528
W07000092,Wales,Cardiff West,5.2,1528
W07000093,Wales,Ceredigion Preseli,26.4,6825
W07000094,Wales,Clwyd East,18.1,4977
W07000095,Wales,Clwyd North,9.3,2829
W07000096,Wales,Dwyfor Meirionnydd,17.5,4604
W07000097,Wales,Gower,9.9,2635
W07000098,Wales,Llanelli,10.9,2849
W07000099,Wales,Merthyr Tydfil and Aberdare,6.2,1878
W07000100,Wales,Mid and South Pembrokeshire,20.5,5294
W07000101,Wales,Monmouthshire,18.2,5095
W07000102,Wales,Montgomeryshire and Glyndwr,20.8,5923
W07000103,Wales,Neath and Swansea East,6.3,1825
W07000104,Wales,Newport East,7.6,2400
W07000105,Wales,Newport West and Islwyn,6.5,1923
W07000106,Wales,Pontypridd,8.0,2312
W07000107,Wales,Rhondda and Ogmore,6.3,2130
W07000108,Wales,Swansea West,5.4,1560
W07000109,Wales,Torfaen,8.1,2679
W07000110,Wales,Vale of Glamorgan,8.6,2279
W07000111,Wales,Wrexham,10.3,3925
W07000112,Wales,Ynys M?n,17.9,5246
S92000003,Scotland,,-,-
S14000060,Scotland,Aberdeen North,4.9,1389
S14000061,Scotland,Aberdeen South,3.9,1042
S14000062,Scotland,Aberdeenshire North and Moray East,18.3,4914
S14000063,Scotland,Airdrie and Shotts,4.6,1542
S14000064,Scotland,Alloa and Grangemouth,5.4,1687
S14000065,Scotland,Angus and Perthshire Glens,17.8,5234
S14000066,Scotland,Arbroath and Broughty Ferry,10.3,2841
S14000067,Scotland,"Argyll, Bute and South Lochaber",11.9,3301
S14000107,Scotland,"Ayr, Carrick and Cumnock",6.8,1984
S14000068,Scotland,Bathgate and Linlithgow,6.4,1836
S14000108,Scotland,"Berwickshire, Roxburgh and Selkirk",18.2,4912
S14000069,Scotland,"Caithness, Sutherland and Easter Ross",15.409,4426
S14000109,Scotland,Central Ayrshire,6.572,2276
S14000070,Scotland,Coatbridge and Bellshill,2.9,1112
S14000071,Scotland,Cowdenbeath and Kirkcaldy,6.5,2085
S14000072,Scotland,Cumbernauld and Kirkintilloch,5.2,1644
S14000073,Scotland,Dumfries and Galloway,14.7,4133
S14000074,Scotland,"Dumfriesshire, Clydesdale and Tweeddale",15.8,4368
S14000075,Scotland,Dundee Central,2.8,1014
S14000076,Scotland,Dunfermline and Dollar,6.8,2010
S14000077,Scotland,East Kilbride and Strathaven,4.4,1360
S14000021,Scotland,East Renfrewshire,3.5,1040
S14000078,Scotland,Edinburgh East and Musselburgh,2.6,908
S14000079,Scotland,Edinburgh North and Leith,1.3,412
S14000080,Scotland,Edinburgh South,4.5,1446
S14000081,Scotland,Edinburgh South West,3.2,974
S14000082,Scotland,Edinburgh West,5.4,1820
S14000083,Scotland,Falkirk,5.0,1557
S14000084,Scotland,Glasgow East,2.8,1265
S14000085,Scotland,Glasgow North,1.6,672
S14000086,Scotland,Glasgow North East,2.4,956
S14000087,Scotland,Glasgow South,1.5,802
S14000088,Scotland,Glasgow South West,2.2,896
S14000089,Scotland,Glasgow West,1.5,500
S14000090,Scotland,Glenrothes and Mid Fife,5.9,2123
S14000091,Scotland,Gordon and Buchan,16.5,4715
S14000092,Scotland,Hamilton and Clyde Valley,5.9,2007
S14000093,Scotland,Inverclyde and Renfrewshire West,3.6,1255
S14000094,Scotland,"Inverness, Skye and West Ross-shire",10.4,3054
S14000110,Scotland,Kilmarnock and Loudoun,5.6,1755
S14000095,Scotland,Livingston,7.7,2371
S14000096,Scotland,Lothian East,10.0,3296
S14000097,Scotland,Mid Dunbartonshire,4.2,1260
S14000045,Scotland,Midlothian,7.2,2391
S14000098,Scotland,"Moray West, Nairn and Strathspey",16.3,4661
S14000099,Scotland,"Motherwell, Wishaw and Carluke",5.4,1960
S14000027,Scotland,Na h-Eileanan an Iar,2.1,583
S14000048,Scotland,North Ayrshire and Arran,8.1,2772
S14000100,Scotland,North East Fife,10.3,3009
S14000051,Scotland,Orkney and Shetland,3.5,912
S14000101,Scotland,Paisley and Renfrewshire North,3.1,1206
S14000102,Scotland,Paisley and Renfrewshire South,4.459,1611
S14000103,Scotland,Perth and Kinross-shire,11.622,3118
S14000104,Scotland,Rutherglen,3.503,1553
S14000105,Scotland,Stirling and Strathallan,18.6,5542
S14000111,Scotland,West Aberdeenshire and Kincardine,18.3,4937
S14000106,Scotland,West Dunbartonshire,3.7,1292
N92000002,Northern Ireland,,-,-
N05000001,Northern Ireland,Belfast East,3.0,685
N05000002,Northern Ireland,Belfast North,3.2,869
N05000003,Northern Ireland,Belfast South and Mid Down,4.2,992
N05000004,Northern Ireland,Belfast West,2.5,676
N05000005,Northern Ireland,East Antrim,8.1,1805
N05000006,Northern Ireland,East Londonderry,9.1,1958
N05000007,Northern Ireland,Fermanagh and South Tyrone,10.9,2180
N05000008,Northern Ireland,Foyle,3.9,1214
N05000009,Northern Ireland,Lagan Valley,9.0,1928
N05000010,Northern Ireland,Mid Ulster,10.5,1803
N05000011,Northern Ireland,Newry and Armagh,8.0,1746
N05000012,Northern Ireland,North Antrim,8.2,1718
N05000013,Northern Ireland,North Down,5.7,1394
N05000014,Northern Ireland,South Antrim,8.7,1869
N05000015,Northern Ireland,South Down,10.4,2338
N05000016,Northern Ireland,Strangford,9.1,2049
N05000017,Northern Ireland,Upper Bann,7.1,1616
N05000018,Northern Ireland,West Tyrone,10.1,2030
