Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E14001536,South West,Swindon North,10.129,2444
E14001537,South West,Swindon South,10.7,2851 
E14001540,South West,Taunton and Wellington,16.9,4383 
E14001542,South West,Tewkesbury,12.6,3342 
E14001545,South West,Thornbury and Yate,16.1,3921 
E14001548,South West,Tiverton and Minehead,24.0,5646 
E14001551,South West,Torbay,7.9,2059 
E14001552,South West,Torridge and Tavistock,26.4,5975 
E14001554,South West,Truro and Falmouth,18.8,4257 
E14001572,South West,Wells and Mendip Hills,22.6,5347 
E14001575,South West,West Dorset,22.1,4566 
E14001581,South West,Weston-Super-Mare,12.8,4090 
E14001603,South West,Yeovil,16.7,3949 
W92000004,Wales,, -  , -   
W07000081,Wales,Aberafan Maesteg,7.7,2157 
W07000082,Wales,Alyn and Deeside,12.1,3312 
W07000083,Wales,Bangor Aberconwy,13.9,3343 
W07000084,Wales,Blaenau Gwent and Rhymney,7.0,2311 
W07000085,Wales,"Brecon, Radnor and Cwm Tawe",23.0,5231 
W07000086,Wales,Bridgend,8.5,2288 
W07000087,Wales,Caerfyrddin,26.1,5914 
W07000088,Wales,Caerphilly,8.5,2501 
W07000089,Wales,Cardiff East,6.7,2054 
W07000090,Wales,Cardiff North,6.8,1802 
W07000091,Wales,Cardiff South and Penarth,6.4,1783 
W07000092,Wales,Cardiff West,6.8,1802 
W07000093,Wales,Ceredigion Preseli,32.9,7459 
W07000094,Wales,Clwyd East,22.4,5617 
W07000095,Wales,Clwyd North,12.0,3290 
W07000096,Wales,Dwyfor Meirionnydd,22.9,5353 
W07000097,Wales,Gower,12.1,2948 
W07000098,Wales,Llanelli,13.3,3160 
W07000099,Wales,Merthyr Tydfil and Aberdare,7.2,2067 
W07000100,Wales,Mid and South Pembrokeshire,24.8,5673 
W07000101,Wales,Monmouthshire,22.1,5562 
W07000102,Wales,Montgomeryshire and Glyndwr,24.2,6278 
W07000103,Wales,Neath and Swansea East,9.1,2466 
W07000104,Wales,Newport East,9.1,2692 
W07000105,Wales,Newport West and Islwyn,8.0,2174 
W07000106,Wales,Pontypridd,9.1,2517 
W07000107,Wales,Rhondda and Ogmore,7.3,2302 
W07000108,Wales,Swansea West,6.6,1819 
W07000109,Wales,Torfaen,9.3,2829 
W07000110,Wales,Vale of Glamorgan,11.4,2748 
W07000111,Wales,Wrexham,11.9,4132 
W07000112,Wales,Ynys Môn,21.3,5657 
S92000003,Scotland,, -  , -   
S14000060,Scotland,Aberdeen North,5.5,1470 
S14000061,Scotland,Aberdeen South,4.6,1155 
S14000062,Scotland,Aberdeenshire North and Moray East,20.7,5239 
S14000063,Scotland,Airdrie and Shotts,5.4,1645 
S14000064,Scotland,Alloa and Grangemouth,6.3,1801 
S14000065,Scotland,Angus and Perthshire Glens,20.7,5581 
S14000066,Scotland,Arbroath and Broughty Ferry,11.8,3076 
S14000067,Scotland,"Argyll, Bute and South Lochaber",16.3,4052 
S14000107,Scotland,"Ayr, Carrick and Cumnock",7.9,2115 
S14000068,Scotland,Bathgate and Linlithgow,7.4,1921 
S14000108,Scotland,"Berwickshire, Roxburgh and Selkirk",21.1,5298 
S14000069,Scotland,"Caithness, Sutherland and Easter Ross",18.771,4945
S14000109,Scotland,Central Ayrshire,7.462,2474
S14000070,Scotland,Coatbridge and Bellshill,3.4,1206 
S14000071,Scotland,Cowdenbeath and Kirkcaldy,7.0,2100 
S14000072,Scotland,Cumbernauld and Kirkintilloch,5.8,1720 
S14000073,Scotland,Dumfries and Galloway,19.3,4912 
S14000074,Scotland,"Dumfriesshire, Clydesdale and Tweeddale",19.7,4946 
S14000075,Scotland,Dundee Central,3.7,1209 
S14000076,Scotland,Dunfermline and Dollar,7.4,1966 
S14000077,Scotland,East Kilbride and Strathaven,5.3,1472 
S14000021,Scotland,East Renfrewshire,4.2,1120 
S14000078,Scotland,Edinburgh East and Musselburgh,3.0,960 
S14000079,Scotland,Edinburgh North and Leith,1.4,423 
S14000080,Scotland,Edinburgh South,5.1,1482 
S14000081,Scotland,Edinburgh South West,3.7,995 
S14000082,Scotland,Edinburgh West,6.4,1879 
S14000083,Scotland,Falkirk,5.7,1649 
S14000084,Scotland,Glasgow East,3.0,1276 
S14000085,Scotland,Glasgow North,1.7,682 
S14000086,Scotland,Glasgow North East,2.7,1003 
S14000087,Scotland,Glasgow South,1.7,815 
S14000088,Scotland,Glasgow South West,2.5,914 
S14000089,Scotland,Glasgow West,1.5,531 
S14000090,Scotland,Glenrothes and Mid Fife,6.6,2207 
S14000091,Scotland,Gordon and Buchan,18.7,4940 
S14000092,Scotland,Hamilton and Clyde Valley,7.0,2195 
S14000093,Scotland,Inverclyde and Renfrewshire West,4.3,1365 
S14000094,Scotland,"Inverness, Skye and West Ross-shire",12.7,3330 
S14000110,Scotland,Kilmarnock and Loudoun,6.4,1845 
S14000095,Scotland,Livingston,8.4,2421 
S14000096,Scotland,Lothian East,11.7,3474 
S14000097,Scotland,Mid Dunbartonshire,5.0,1316 
S14000045,Scotland,Midlothian,8.2,2517 
S14000098,Scotland,"Moray West, Nairn and Strathspey",19.3,5030 
S14000099,Scotland,"Motherwell, Wishaw and Carluke",6.6,2209 
S14000027,Scotland,Na h-Eileanan an Iar,2.2,584 
S14000048,Scotland,North Ayrshire and Arran,10.0,3183 
S14000100,Scotland,North East Fife,11.0,2952 
S14000051,Scotland,Orkney and Shetland,3.5,860 
S14000101,Scotland,Paisley and Renfrewshire North,3.8,1417 
S14000102,Scotland,Paisley and Renfrewshire South,5.559,1925
S14000103,Scotland,Perth and Kinross-shire,13.627,3330
S14000104,Scotland,Rutherglen,3.978,1619
S14000105,Scotland,Stirling and Strathallan,19.8,5623 
S14000111,Scotland,West Aberdeenshire and Kincardine,21.2,5287 
S14000106,Scotland,West Dunbartonshire,4.1,1334 
N92000002,Northern Ireland,, -  , -   
N05000001,Northern Ireland,Belfast East,3.6,741 
N05000002,Northern Ireland,Belfast North,3.4,872 
N05000003,Northern Ireland,Belfast South and Mid Down,5.2,1033 
N05000004,Northern Ireland,Belfast West,2.8,715 
N05000005,Northern Ireland,East Antrim,9.1,1824 
N05000006,Northern Ireland,East Londonderry,10.2,1966 
N05000007,Northern Ireland,Fermanagh and South Tyrone,11.5,2084 
N05000008,Northern Ireland,Foyle,4.5,1285 
N05000009,Northern Ireland,Lagan Valley,10.7,2027 
N05000010,Northern Ireland,Mid Ulster,11.5,1774 
N05000011,Northern Ireland,Newry and Armagh,9.1,1787 
N05000012,Northern Ireland,North Antrim,9.4,1760 
N05000013,Northern Ireland,North Down,6.7,1408 
N05000014,Northern Ireland,South Antrim,10.2,1938 
N05000015,Northern Ireland,South Down,11.7,2236 
N05000016,Northern Ireland,Strangford,10.6,2069 
N05000017,Northern Ireland,Upper Bann,8.4,1702 
N05000018,Northern Ireland,West Tyrone,10.6,1983 
