Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
W07000090,Wales,Cardiff North,6.858,1821
W07000091,Wales,Cardiff South and Penarth,6.623,1813
W07000092,Wales,Cardiff West,6.933,1825
W07000093,Wales,Ceredigion Preseli,33.308,7547
W07000094,Wales,Clwyd East,22.755,5681
W07000095,Wales,Clwyd North,12.262,3341
W07000096,Wales,Dwyfor Meirionnydd,23.206,5418
W07000097,Wales,Gower,12.248,2973
W07000098,Wales,Llanelli,13.513,3195
W07000099,Wales,Merthyr Tydfil and Aberdare,7.267,2085
W07000100,Wales,Mid and South Pembrokeshire,25.211,5733
W07000101,Wales,Monmouthshire,22.354,5613
W07000102,Wales,Montgomeryshire and Glyndwr,24.529,6333
W07000103,Wales,Neath and Swansea East,9.459,2545
W07000104,Wales,Newport East,9.175,2707
W07000105,Wales,Newport West and Islwyn,8.104,2197
W07000106,Wales,Pontypridd,9.375,2583
W07000107,Wales,Rhondda and Ogmore,7.333,2314
W07000108,Wales,Swansea West,6.722,1833
W07000109,Wales,Torfaen,9.391,2848
W07000110,Wales,Vale of Glamorgan,11.606,2787
W07000111,Wales,Wrexham,12.027,4163
W07000112,Wales,Ynys M“n,21.619,5714
S92000003,Scotland,,0,0
S14000060,Scotland,Aberdeen North,5.55,1482
S14000061,Scotland,Aberdeen South,4.676,1164
S14000062,Scotland,Aberdeenshire North and Moray East,21.019,5294
S14000063,Scotland,Airdrie and Shotts,5.519,1657
S14000064,Scotland,Alloa and Grangemouth,6.373,1811
S14000065,Scotland,Angus and Perthshire Glens,21.193,5672
S14000066,Scotland,Arbroath and Broughty Ferry,11.896,3110
S14000067,Scotland,"Argyll, Bute and South Lochaber",16.819,4155
S14000107,Scotland,"Ayr, Carrick and Cumnock",8.004,2150
S14000068,Scotland,Bathgate and Linlithgow,7.459,1937
S14000108,Scotland,"Berwickshire, Roxburgh and Selkirk",21.344,5341
S14000069,Scotland,"Caithness, Sutherland and Easter Ross",19.032,5000
S14000109,Scotland,Central Ayrshire,7.509,2485
S14000070,Scotland,Coatbridge and Bellshill,3.414,1225
S14000071,Scotland,Cowdenbeath and Kirkcaldy,7.076,2116
S14000072,Scotland,Cumbernauld and Kirkintilloch,5.853,1728
S14000073,Scotland,Dumfries and Galloway,19.704,4990
S14000074,Scotland,"Dumfriesshire, Clydesdale and Tweeddale",20.178,5047
S14000075,Scotland,Dundee Central,3.747,1232
S14000076,Scotland,Dunfermline and Dollar,7.511,1991
S14000077,Scotland,East Kilbride and Strathaven,5.397,1491
S14000021,Scotland,East Renfrewshire,4.223,1123
S14000078,Scotland,Edinburgh East and Musselburgh,3.047,967
S14000079,Scotland,Edinburgh North and Leith,1.385,425
S14000080,Scotland,Edinburgh South,5.105,1487
S14000081,Scotland,Edinburgh South West,3.702,999
S14000082,Scotland,Edinburgh West,6.409,1887
S14000083,Scotland,Falkirk,5.782,1660
S14000084,Scotland,Glasgow East,3.021,1283
S14000085,Scotland,Glasgow North,1.691,682
S14000086,Scotland,Glasgow North East,2.685,1006
S14000087,Scotland,Glasgow South,1.745,815
S14000088,Scotland,Glasgow South West,2.476,915
S14000089,Scotland,Glasgow West,1.519,531
S14000090,Scotland,Glenrothes and Mid Fife,6.675,2222
S14000091,Scotland,Gordon and Buchan,18.892,4978
S14000092,Scotland,Hamilton and Clyde Valley,7.117,2211
S14000093,Scotland,Inverclyde and Renfrewshire West,4.364,1369
S14000094,Scotland,"Inverness, Skye and West Ross-shire",13.164,3414
S14000110,Scotland,Kilmarnock and Loudoun,6.465,1854
S14000095,Scotland,Livingston,8.462,2437
S14000096,Scotland,Lothian East,11.805,3492
S14000097,Scotland,Mid Dunbartonshire,5.054,1326
S14000045,Scotland,Midlothian,8.313,2534
S14000098,Scotland,"Moray West, Nairn and Strathspey",19.569,5096
S14000099,Scotland,"Motherwell, Wishaw and Carluke",6.847,2295
S14000027,Scotland,Na h-Eileanan an Iar,2.262,593
S14000048,Scotland,North Ayrshire and Arran,10.083,3210
S14000100,Scotland,North East Fife,11.108,2993
S14000051,Scotland,Orkney and Shetland,3.564,876
S14000101,Scotland,Paisley and Renfrewshire North,3.775,1421
S14000102,Scotland,Paisley and Renfrewshire South,5.6,1933
S14000103,Scotland,Perth and Kinross-shire,13.875,3380
S14000104,Scotland,Rutherglen,4.016,1627
S14000105,Scotland,Stirling and Strathallan,19.941,5651
S14000111,Scotland,West Aberdeenshire and Kincardine,21.471,5345
S14000106,Scotland,West Dunbartonshire,4.063,1334
N92000002,Northern Ireland,,0,0
N05000001,Northern Ireland,Belfast East,3.622,752
N05000002,Northern Ireland,Belfast North,3.466,877
N05000003,Northern Ireland,Belfast South and Mid Down,5.206,1038
N05000004,Northern Ireland,Belfast West,2.835,715
N05000005,Northern Ireland,East Antrim,9.209,1838
N05000006,Northern Ireland,East Londonderry,10.238,1974
N05000007,Northern Ireland,Fermanagh and South Tyrone,11.538,2086
N05000008,Northern Ireland,Foyle,4.495,1285
N05000009,Northern Ireland,Lagan Valley,10.724,2048
N05000010,Northern Ireland,Mid Ulster,11.536,1782
N05000011,Northern Ireland,Newry and Armagh,9.164,1802
N05000012,Northern Ireland,North Antrim,9.521,1778
N05000013,Northern Ireland,North Down,6.833,1422
N05000014,Northern Ireland,South Antrim,10.344,1968
N05000015,Northern Ireland,South Down,11.853,2252
N05000016,Northern Ireland,Strangford,10.669,2086
N05000017,Northern Ireland,Upper Bann,8.55,1726
N05000018,Northern Ireland,West Tyrone,10.595,1997
