,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
421,E14000972,Stoke-on-Trent Central,610.0,615.0,1297.42,2151.19
422,E14000973,Stoke-on-Trent North,401.0,370.0,4432.77,1040.8
423,E14000974,Stoke-on-Trent South,347.0,300.0,929.97,1389.97
424,E14000975,Stone,686.0,941.0,2595.76,3987.05
425,E14000976,Stourbridge,218.0,200.0,716.38,915.57
426,E14000977,Stratford-on-Avon,975.0,1742.0,5392.73,17214.06
427,E14000978,Streatham,12.0,14.0,7.68,14.25
428,E14000979,Stretford and Urmston,1461.0,1930.0,7500.79,11497.28
429,E14000980,Stroud,328.0,643.0,2542.77,7389.79
430,E14000981,Suffolk Coastal,384.0,693.0,647.07,1323.46
431,E14000982,Sunderland Central,547.0,877.0,1268.18,2459.36
432,E14000983,Surrey Heath,90.0,146.0,604.42,873.25
433,E14000985,Sutton Coldfield,38.0,105.0,234.67,677.05
434,E14000986,Tamworth,284.0,339.0,857.36,1154.0
435,E14000987,Tatton,1703.0,2365.0,9196.37,14516.46
436,E14000988,Taunton Deane,922.0,1736.0,5353.45,15719.77
437,E14000989,Telford,129.0,188.0,488.18,849.88
438,E14000990,Tewkesbury,626.0,911.0,5423.78,8016.46
439,E14000991,The Cotswolds,936.0,1869.0,9587.28,27034.19
440,E14000992,The Wrekin,467.0,544.0,1643.35,2166.95
441,E14000993,Thirsk and Malton,3645.0,5192.0,15125.05,36448.47
442,E14000994,Thornbury and Yate,580.0,1556.0,5906.31,21385.84
443,E14000995,Thurrock,0.0,47.0,0.0,102.97
444,E14000996,Tiverton and Honiton,2518.0,4130.0,20129.46,41080.7
445,E14000997,Tonbridge and Malling,393.0,647.0,2921.73,5374.09
446,E14000998,Tooting,107.0,177.0,168.71,279.75
447,E14000999,Torbay,241.0,570.0,1465.92,4397.57
448,E14001000,Torridge and West Devon,5509.0,8557.0,56731.77,95018.31
449,E14001001,Totnes,3246.0,4844.0,26386.69,50654.01
450,E14001002,Tottenham,0.0,1.0,0.0,0.4
451,E14001003,Truro and Falmouth,1604.0,2399.0,11498.62,22079.97
452,E14001004,Tunbridge Wells,731.0,1155.0,5280.66,11005.6
453,E14001005,Twickenham,0.0,0.0,0.0,0.0
454,E14001006,Tynemouth,99.0,176.0,114.25,566.74
455,E14001007,Uxbridge and South Ruislip,1.0,1.0,3.41,2.5
456,E14001008,Vauxhall,92.0,152.0,595.58,942.97
457,E14001009,Wakefield,1315.0,1700.0,5815.5,11743.83
458,E14001010,Wallasey,647.0,803.0,3298.26,3632.57
459,E14001011,Walsall North,94.0,133.0,211.06,677.91
460,E14001012,Walsall South,257.0,293.0,925.17,1508.66
461,E14001013,Walthamstow,43.0,29.0,139.92,84.97
462,E14001014,Wansbeck,786.0,1107.0,3105.51,6692.92
463,E14001015,Wantage,205.0,801.0,1371.09,9377.78
464,E14001016,Warley,171.0,155.0,151.49,90.2
465,E14001017,Warrington North,462.0,505.0,2411.62,2485.27
466,E14001018,Warrington South,932.0,1017.0,6979.41,4784.86
467,E14001019,Warwick and Leamington,118.0,188.0,529.22,1264.68
468,E14001020,Washington and Sunderland West,226.0,403.0,492.61,1996.68
469,E14001021,Watford,0.0,1.0,0.0,0.75
470,E14001022,Waveney,423.0,613.0,703.27,2038.22
471,E14001023,Wealden,1856.0,2875.0,18435.12,33348.83
472,E14001024,Weaver Vale,700.0,1204.0,2683.23,5559.78
473,E14001025,Wellingborough,409.0,529.0,3809.5,5071.6
474,E14001026,Wells,778.0,1733.0,4412.74,16036.36
475,E14001027,Welwyn Hatfield,12.0,24.0,57.72,205.25
476,E14001028,Wentworth and Dearne,907.0,1548.0,5382.48,13865.94
477,E14001029,West Bromwich East,96.0,137.0,197.5,153.64
478,E14001030,West Bromwich West,71.0,94.0,141.57,347.84
479,E14001031,West Dorset,1945.0,3724.0,17145.61,45202.72
480,E14001032,West Ham,0.0,0.0,0.0,0.0
481,E14001033,West Lancashire,360.0,1106.0,1543.52,6497.82
482,E14001034,West Suffolk,187.0,458.0,992.75,4549.32
483,E14001035,West Worcestershire,1241.0,1350.0,7504.59,10220.84
484,E14001037,Westmorland and Lonsdale,2189.0,2764.0,23433.27,36965.37
485,E14001038,Weston-Super-Mare,124.0,439.0,1220.51,6697.24
486,E14001039,Wigan,1066.0,1152.0,4207.3,4509.21
487,E14001040,Wimbledon,0.0,11.0,0.0,10.6
488,E14001041,Winchester,10.0,35.0,10.74,188.98
489,E14001042,Windsor,111.0,185.0,951.3,1876.49
490,E14001043,Wirral South,653.0,931.0,4773.91,7370.96
491,E14001044,Wirral West,398.0,715.0,3118.06,6795.29
492,E14001045,Witham,101.0,352.0,811.25,3377.51
493,E14001046,Witney,507.0,1369.0,6362.16,22240.25
494,E14001047,Woking,57.0,92.0,335.25,672.68
495,E14001048,Wokingham,206.0,416.0,3189.44,7207.5
496,E14001049,Wolverhampton North East,47.0,39.0,32.47,108.66
497,E14001050,Wolverhampton South East,102.0,81.0,753.39,101.81
498,E14001051,Wolverhampton South West,235.0,238.0,1066.25,493.05
499,E14001052,Worcester,154.0,248.0,1078.01,2170.98
500,E14001053,Workington,5070.0,5301.0,42983.08,50492.14
501,E14001054,Worsley and Eccles South,932.0,1404.0,5812.29,6852.13
502,E14001055,Worthing West,16.0,28.0,47.19,203.38
503,E14001056,Wycombe,0.0,20.0,0.0,334.0
504,E14001057,Wyre and Preston North,719.0,1194.0,4129.39,9018.45
505,E14001058,Wyre Forest,210.0,279.0,673.78,668.86
506,E14001059,Wythenshawe and Sale East,19.0,123.0,197.97,1026.67
507,E14001060,Yeovil,1380.0,2724.0,7802.36,22228.7
508,E14001061,York Central,1414.0,2175.0,8678.26,19994.44
509,E14001062,York Outer,609.0,809.0,3233.68,6529.6
510,S14000008,"Berwickshire, Roxburgh and Selkirk",,85.0,,1816.07
511,W07000063,Montgomeryshire,10.0,24.0,180.02,262.1
512,W07000070,Cynon Valley,65.0,,343.23,
