Constituency code,Constituency name,Number of domestic properties,Number of domestic gas meters ,Estimated number of properties not on the gas grid ,Estimated percentage of properties not on the gas grid
E14001062,York Outer,41460,37750,3790,9.1
S14000001,Aberdeen North,56428,45032,11600,20.6
S14000002,Aberdeen South,50840,44326,6820,13.4
S14000003,Airdrie and Shotts,39505,36689,2340,5.9
S14000004,Angus,43553,31712,9720,22.3
S14000005,Argyll and Bute,48388,20895,6720,13.9
S14000006,"Ayr, Carrick and Cumnock",45606,38906,4240,9.3
S14000007,Banff and Buchan,44560,26293,7850,17.6
S14000008,"Berwickshire, Roxburgh and Selkirk",49298,32036,12140,24.6
S14000009,"Caithness, Sutherland and Easter Ross",32086,9088,5060,15.8
S14000010,Central Ayrshire,42560,39167,2550,6.0
S14000011,"Coatbridge, Chryston and Bellshill",43957,42070,2070,4.7
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",40672,37789,3080,7.6
S14000013,Dumfries and Galloway,49096,30319,7510,15.3
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",42697,23456,8020,18.8
S14000015,Dundee East,43406,36475,6070,14.0
S14000016,Dundee West,46194,36826,9360,20.3
S14000017,Dunfermline and West Fife,48328,45893,2880,6.0
S14000018,East Dunbartonshire,36281,34635,1970,5.4
S14000019,"East Kilbride, Strathaven and Lesmahagow",49102,44295,5640,11.5
S14000020,East Lothian,50618,44021,5240,10.4
S14000021,East Renfrewshire,39888,37200,3010,7.5
S14000022,Edinburgh East,55373,47153,9000,16.3
S14000023,Edinburgh North and Leith,62631,54599,8480,13.5
S14000024,Edinburgh South,41993,38467,4200,10.0
S14000025,Edinburgh South West,51820,44035,8170,15.8
S14000026,Edinburgh West,45777,42381,3680,8.0
S14000027,Na h-Eileanan an Iar,14862,1718,1060,7.1
S14000028,Falkirk,52717,48821,4160,7.9
S14000029,Glasgow Central,57292,38152,19420,33.9
S14000030,Glasgow East,46410,42477,4430,9.5
S14000031,Glasgow North,43886,32132,11440,26.1
S14000032,Glasgow North East,42972,37155,6190,14.4
S14000033,Glasgow North West,42884,35991,6670,15.6
S14000034,Glasgow South,44744,39965,5200,11.6
S14000035,Glasgow South West,42111,38707,3980,9.5
S14000036,Glenrothes,42905,41494,1710,4.0
S14000037,Gordon,47926,33339,6340,13.2
S14000038,Inverclyde,39431,35359,4520,11.5
S14000039,"Inverness, Nairn, Badenoch and Strathspey",52389,32822,6640,12.7
S14000040,Kilmarnock and Loudoun,47065,44691,2820,6.0
S14000041,Kirkcaldy and Cowdenbeath,48845,46405,2650,5.4
S14000042,Lanark and Hamilton East,48440,39028,5360,11.1
S14000043,Linlithgow and East Falkirk,56069,50529,3400,6.1
S14000044,Livingston,49705,47772,2990,6.0
S14000045,Midlothian,42473,39958,2640,6.2
S14000046,Moray,46162,31969,9310,20.2
S14000047,Motherwell and Wishaw,45104,41278,4260,9.4
S14000048,North Ayrshire and Arran,48900,41018,3460,7.1
S14000049,North East Fife,40248,33438,6260,15.6
S14000050,Ochil and South Perthshire,50209,37738,6930,13.8
S14000051,Orkney and Shetland,22933,,,0.0
S14000052,Paisley and Renfrewshire North,44759,43051,2280,5.1
S14000053,Paisley and Renfrewshire South,44804,40279,4830,10.8
S14000054,Perth and North Perthshire,49307,35571,10810,21.9
S14000055,"Ross, Skye and Lochaber",36288,4254,2210,6.1
S14000056,Rutherglen and Hamilton West,51399,48119,4060,7.9
S14000057,Stirling,42140,33326,5160,12.2
S14000058,West Aberdeenshire and Kincardine,43142,23621,6420,14.9
S14000059,West Dunbartonshire,45607,42453,3520,7.7
W07000041,Ynys Mon,35260,16721,6240,17.7
W07000042,Delyn,32420,23799,6470,20.0
W07000043,Alyn and Deeside,37750,34308,3580,9.5
W07000044,Wrexham,32020,29261,2810,8.8
W07000045,Llanelli,38660,33537,4420,11.4
W07000046,Gower,37360,32040,2730,7.3
W07000047,Swansea West,38170,34014,4240,11.1
W07000048,Swansea East,38400,36767,1860,4.8
W07000049,Aberavon,31940,30790,1230,3.9
W07000050,Cardiff Central,40420,32150,8280,20.5
W07000051,Cardiff North,38950,37031,2370,6.1
W07000052,Rhondda,33250,32715, 650 ,2.0
W07000053,Torfaen,37890,37134,1340,3.5
W07000054,Monmouth,39750,29078,5150,13.0
W07000055,Newport East,36310,34965,1670,4.6
W07000056,Newport West,41070,37605,3540,8.6
W07000057,Arfon,27880,18481,6050,21.7
W07000058,Aberconwy,28930,23908,4410,15.2
W07000059,Clwyd West,35830,26220,6270,17.5
W07000060,Vale of Clwyd,34320,29301,3920,11.4
W07000061,Dwyfor Meirionnydd,32880,12817,8860,26.9
W07000062,Clwyd South,32750,24952,5090,15.5
W07000063,Montgomeryshire,31310,11379,9350,29.9
W07000064,Ceredigion,35430,9110,4260,12.0
W07000065,Preseli Pembrokeshire,38240,20754,4760,12.4
W07000066,Carmarthen West and South Pembrokeshire,38890,23522,8010,20.6
W07000067,Carmarthen East and Dinefwr,34550,12530,10120,29.3
W07000068,Brecon and Radnorshire,34540,17776,10740,31.1
W07000069,Neath,34750,31121,3650,10.5
W07000070,Cynon Valley,33190,32344,1030,3.1
W07000071,Merthyr Tydfil and Rhymney,34940,33933,1140,3.3
W07000072,Blaenau Gwent,32840,32057,1010,3.1
W07000073,Bridgend,37850,36944,1160,3.1
W07000074,Ogmore,34900,33517,1510,4.3
W07000075,Pontypridd,36480,35171,1490,4.1
W07000076,Caerphilly,38600,37676,1270,3.3
W07000077,Islwyn,33830,32945,1140,3.4
W07000078,Vale of Glamorgan,46730,42226,4770,10.2
W07000079,Cardiff West,42480,41442,1670,3.9
W07000080,Cardiff South and Penarth,52570,43267,9590,18.2
