PCONCD,PCONNM,MP,MP_PARTY,PPD_COUNT,500K_UP,1.5M_UP,500K_UP_PCT,1.5M_UP_PCT
E14001390,North East Cambridgeshire,Steve Barclay,Conservative,1326,37,0,2.79,0.00
E14001391,North East Derbyshire,Louise Jones,Labour,970,47,1,4.85,0.10
E14001392,North East Hampshire,Alex Brewer,Liberal Democrat,1262,567,17,44.93,1.35
E14001393,North East Hertfordshire,Chris Hinchliff,Independent,1121,379,12,33.81,1.07
E14001394,North East Somerset and Hanham,Dan Norris,Independent,1046,211,2,20.17,0.19
E14001395,North Herefordshire,Ellie Chowns,Green Party,998,185,3,18.54,0.30
E14001396,North Norfolk,Steff Aquarone,Liberal Democrat,1219,186,3,15.26,0.25
E14001397,North Northumberland,David Smith,Labour,1378,106,0,7.69,0.00
E14001398,North Shropshire,Helen Morgan,Liberal Democrat,1279,105,0,8.21,0.00
E14001399,North Somerset,Sadik Al-Hassan,Labour,1265,358,6,28.30,0.47
E14001400,North Warwickshire and Bedworth,Rachel Taylor,Labour,950,39,0,4.11,0.00
E14001401,North West Cambridgeshire,Sam Carling,Labour,1445,84,4,5.81,0.28
E14001402,North West Essex,Mrs Kemi Badenoch,Conservative,1254,447,14,35.65,1.12
E14001403,North West Hampshire,Kit Malthouse,Conservative,1225,225,4,18.37,0.33
E14001404,North West Leicestershire,Amanda Hack,Labour,1366,72,0,5.27,0.00
E14001405,North West Norfolk,James Wild,Conservative,1268,138,3,10.88,0.24
E14001406,Northampton North,Lucy Rigby,Labour,1468,30,0,2.04,0.00
E14001407,Northampton South,Mike Reader,Labour,1337,106,0,7.93,0.00
E14001408,Norwich North,Alice Macdonald,Labour,1372,48,0,3.50,0.00
E14001409,Norwich South,Clive Lewis,Labour,1208,90,0,7.45,0.00
E14001410,Nottingham East,Nadia Whittome,Labour,1094,29,0,2.65,0.00
E14001411,Nottingham North and Kimberley,Alex Norris,Labour,1008,5,0,0.50,0.00
E14001412,Nottingham South,Lilian Greenwood,Labour,828,31,0,3.74,0.00
E14001413,Nuneaton,Jodie Gosling,Labour,1224,13,0,1.06,0.00
E14001414,Old Bexley and Sidcup,Mr Louie French,Conservative,1160,412,2,35.52,0.17
E14001415,Oldham East and Saddleworth,Debbie Abrahams,Labour,968,54,1,5.58,0.10
E14001416,"Oldham West, Chadderton and Royton",Jim McMahon,Labour,920,8,0,0.87,0.00
E14001417,Orpington,Gareth Bacon,Conservative,993,496,9,49.95,0.91
E14001418,Ossett and Denby Dale,Jade Botterill,Labour,1206,92,1,7.63,0.08
E14001419,Oxford East,Anneliese Dodds,Labour,835,281,4,33.65,0.48
E14001420,Oxford West and Abingdon,Layla Moran,Liberal Democrat,1016,416,42,40.94,4.13
E14001421,Peckham,Miatta Fahnbulleh,Labour,747,354,16,47.39,2.14
E14001422,Pendle and Clitheroe,Jonathan Hinder,Labour,1392,43,0,3.09,0.00
E14001423,Penistone and Stocksbridge,Dr Marie Tidball,Labour,1048,48,0,4.58,0.00
E14001424,Penrith and Solway,Markus Campbell-Savours,Labour,1299,78,2,6.00,0.15
E14001425,Peterborough,Andrew Pakes,Labour,1083,38,0,3.51,0.00
E14001426,Plymouth Moor View,Fred Thomas,Labour,1050,21,0,2.00,0.00
E14001427,Plymouth Sutton and Devonport,Luke Pollard,Labour,1367,26,0,1.90,0.00
E14001428,"Pontefract, Castleford and Knottingley",Yvette Cooper,Labour,1265,9,1,0.71,0.08
E14001429,Poole,Neil Duncan-Jordan,Independent,1364,282,31,20.67,2.27
E14001430,Poplar and Limehouse,Apsana Begum,Independent,1504,763,19,50.73,1.26
E14001431,Portsmouth North,Amanda Martin,Labour,1080,46,0,4.26,0.00
E14001432,Portsmouth South,Stephen Morgan,Labour,1202,84,2,6.99,0.17
E14001433,Preston,Sir Mark Hendrick,Labour,1229,8,0,0.65,0.00
E14001434,Putney,Fleur Anderson,Labour,1369,850,88,62.09,6.43
E14001435,Queen's Park and Maida Vale,Georgia Gould,Labour,912,630,86,69.08,9.43
E14001436,Rawmarsh and Conisbrough,John Healey,Labour,1020,11,0,1.08,0.00
E14001437,Rayleigh and Wickford,Mr Mark Francois,Conservative,1225,259,2,21.14,0.16
E14001438,Reading Central,Matt Rodda,Labour,1309,272,4,20.78,0.31
E14001439,Reading West and Mid Berkshire,Olivia Bailey,Labour,974,291,16,29.88,1.64
E14001440,Redcar,Anna Turley,Labour,1096,8,0,0.73,0.00
E14001441,Redditch,Chris Bloore,Labour,924,76,0,8.23,0.00
E14001442,Reigate,Rebecca Paul,Conservative,1312,681,51,51.91,3.89
E14001443,Ribble Valley,Maya Ellis,Labour,1430,101,2,7.06,0.14
E14001444,Richmond and Northallerton,Rishi Sunak,Conservative,1115,124,1,11.12,0.09
E14001445,Richmond Park,Sarah Olney,Liberal Democrat,1246,941,197,75.52,15.81
E14001446,Rochdale,Paul Waugh,Labour,868,11,0,1.27,0.00
E14001447,Rochester and Strood,Lauren Edwards,Labour,1121,119,0,10.62,0.00
E14001448,Romford,Andrew Rosindell,Conservative,1183,388,0,32.80,0.00
E14001449,Romsey and Southampton North,Caroline Nokes,Conservative,1028,337,12,32.78,1.17
E14001450,Rossendale and Darwen,Andy MacNae,Labour,1462,35,0,2.39,0.00
E14001451,Rother Valley,Jake Richards,Labour,1163,35,1,3.01,0.09
E14001452,Rotherham,Sarah Champion,Labour,974,17,0,1.75,0.00
E14001453,Rugby,John Slinger,Labour,1364,101,1,7.40,0.07
E14001454,"Ruislip, Northwood and Pinner",David Simmonds,Conservative,877,589,17,67.16,1.94
E14001455,Runcorn and Helsby,Sarah Pochin,Reform UK,949,54,0,5.69,0.00
E14001456,Runnymede and Weybridge,Dr Ben Spencer,Conservative,1307,612,92,46.82,7.04
E14001457,Rushcliffe,James Naish,Labour,1386,252,8,18.18,0.58
E14001458,Rutland and Stamford,Alicia Kearns,Conservative,1205,259,10,21.49,0.83
E14001459,Salford,Rebecca Long Bailey,Labour,1674,16,1,0.96,0.06
E14001460,Salisbury,John Glen,Conservative,1097,265,9,24.16,0.82
E14001461,Scarborough and Whitby,Alison Hume,Labour,1477,73,1,4.94,0.07
E14001462,Scunthorpe,Sir Nicholas Dakin,Labour,1202,8,0,0.67,0.00
E14001463,Sefton Central,Bill Esterson,Labour,1125,113,4,10.04,0.36
E14001464,Selby,Keir Mather,Labour,1374,80,0,5.82,0.00
E14001465,Sevenoaks,Laura Trott,Conservative,1099,478,58,43.49,5.28
E14001466,Sheffield Brightside and Hillsborough,Gill Furniss,Labour,779,3,0,0.39,0.00
E14001467,Sheffield Central,Abtisam Mohamed,Labour,872,49,0,5.62,0.00
E14001468,Sheffield Hallam,Olivia Blake,Labour,1090,260,4,23.85,0.37
E14001469,Sheffield Heeley,Louise Haigh,Labour,983,16,0,1.63,0.00
E14001470,Sheffield South East,Mr Clive Betts,Labour,933,7,0,0.75,0.00
E14001471,Sherwood Forest,Michelle Welsh,Labour,1288,57,1,4.43,0.08
E14001472,Shipley,Anna Dixon,Labour,1327,114,0,8.59,0.00
E14001473,Shrewsbury,Julia Buckley,Labour,1247,108,3,8.66,0.24
E14001474,Sittingbourne and Sheppey,Kevin McKenna,Labour,1354,95,0,7.02,0.00
E14001475,Skipton and Ripon,Sir Julian Smith,Conservative,1285,212,1,16.50,0.08
E14001476,Sleaford and North Hykeham,Dr Caroline Johnson,Conservative,1266,45,0,3.55,0.00
E14001477,Slough,Mr Tanmanjeet Singh Dhesi,Labour,885,147,1,16.61,0.11
E14001478,Smethwick,Gurinder Singh Josan,Labour,731,4,0,0.55,0.00
E14001479,Solihull West and Shirley,Dr Neil Shastri-Hurst,Conservative,1101,236,4,21.44,0.36
E14001480,South Basildon and East Thurrock,James McMurdock,Independent,976,137,0,14.04,0.00
E14001481,South Cambridgeshire,Pippa Heylings,Liberal Democrat,1055,491,20,46.54,1.90
E14001482,South Cotswolds,Dr Roz Savage,Liberal Democrat,1136,376,11,33.10,0.97
E14001483,South Derbyshire,Samantha Niblett,Labour,1306,94,0,7.20,0.00
E14001484,South Devon,Caroline Voaden,Liberal Democrat,1225,295,15,24.08,1.22
E14001485,South Dorset,Lloyd Hatton,Labour,1448,155,2,10.70,0.14
E14001486,South East Cornwall,Anna Gelderd,Labour,1131,94,1,8.31,0.09
E14001487,South Holland and The Deepings,Sir John Hayes,Conservative,1462,43,0,2.94,0.00
E14001488,South Leicestershire,Alberto Costa,Conservative,1270,99,3,7.80,0.24
E14001489,South Norfolk,Ben Goldsborough,Labour,1321,163,2,12.34,0.15
E14001490,South Northamptonshire,Sarah Bool,Conservative,1469,295,4,20.08,0.27
E14001491,South Ribble,Mr Paul Foster,Labour,1231,71,1,5.77,0.08
E14001492,South Shields,Emma Lewell,Labour,893,25,0,2.80,0.00
E14001493,South Shropshire,Stuart Anderson,Conservative,919,179,2,19.48,0.22
E14001494,South Suffolk,James Cartlidge,Conservative,1098,167,2,15.21,0.18
E14001495,South West Devon,Rebecca Smith,Conservative,1382,133,3,9.62,0.22
E14001496,South West Hertfordshire,Mr Gagan Mohindra,Conservative,1017,589,43,57.92,4.23
E14001497,South West Norfolk,Terry Jermy,Labour,1228,76,0,6.19,0.00
E14001498,South West Wiltshire,Dr Andrew Murrison,Conservative,1344,86,1,6.40,0.07
E14001499,Southampton Itchen,Darren Paffey,Labour,1158,17,0,1.47,0.00
E14001500,Southampton Test,Satvir Kaur,Labour,972,44,0,4.53,0.00
E14001501,Southend East and Rochford,Mr Bayo Alaba,Labour,1083,164,5,15.14,0.46
E14001502,Southend West and Leigh,David Burton-Sampson,Labour,1296,240,1,18.52,0.08
E14001503,Southgate and Wood Green,Bambos Charalambous,Labour,928,511,21,55.06,2.26
E14001504,Southport,Patrick Hurley,Labour,1344,70,0,5.21,0.00
E14001505,Spelthorne,Lincoln Jopp,Conservative,1160,444,4,38.28,0.34
E14001506,Spen Valley,Kim Leadbeater,Labour,1238,47,0,3.80,0.00
E14001507,St Albans,Daisy Cooper,Liberal Democrat,1153,720,32,62.45,2.78
E14001508,St Austell and Newquay,Noah Law,Labour,1335,123,4,9.21,0.30
E14001509,St Helens North,David Baines,Labour,1000,11,1,1.10,0.10
E14001510,St Helens South and Whiston,Ms Marie Rimmer,Labour,1043,15,0,1.44,0.00
E14001511,St Ives,Andrew George,Liberal Democrat,1002,171,4,17.07,0.40
E14001512,St Neots and Mid Cambridgeshire,Ian Sollom,Liberal Democrat,1463,298,1,20.37,0.07
E14001513,Stafford,Leigh Ingham,Labour,1129,56,0,4.96,0.00
E14001514,Staffordshire Moorlands,Dame Karen Bradley,Conservative,997,35,0,3.51,0.00
E14001515,Stalybridge and Hyde,Jonathan Reynolds,Labour,1121,23,0,2.05,0.00
E14001516,Stevenage,Kevin Bonavia,Labour,896,157,1,17.52,0.11
E14001517,Stockport,Navendu Mishra,Labour,1311,91,1,6.94,0.08
E14001518,Stockton North,Chris McDonald,Labour,1242,24,0,1.93,0.00
E14001519,Stockton West,Matt Vickers,Conservative,1386,60,0,4.33,0.00
E14001520,Stoke-on-Trent Central,Gareth Snell,Labour,1162,1,0,0.09,0.00
E14001521,Stoke-on-Trent North,David Williams,Labour,1179,3,0,0.25,0.00
E14001522,Stoke-on-Trent South,Dr Allison Gardner,Labour,1011,36,0,3.56,0.00
E14001523,"Stone, Great Wyrley and Penkridge",Sir Gavin Williamson,Conservative,945,86,1,9.10,0.11
E14001524,Stourbridge,Cat Eccles,Labour,908,52,0,5.73,0.00
E14001525,Stratford and Bow,Uma Kumaran,Labour,828,317,5,38.29,0.60
E14001526,Stratford-on-Avon,Manuela Perteghella,Liberal Democrat,1379,408,15,29.59,1.09
E14001527,Streatham and Croydon North,Steve Reed,Labour,1256,571,16,45.46,1.27
E14001528,Stretford and Urmston,Andrew Western,Labour,933,70,1,7.50,0.11
E14001529,Stroud,Dr Simon Opher,Labour,1223,214,2,17.50,0.16
E14001530,Suffolk Coastal,Jenny Riddell-Carpenter,Labour,1296,246,6,18.98,0.46
E14001531,Sunderland Central,Lewis Atkinson,Labour,1218,9,0,0.74,0.00
E14001532,Surrey Heath,Dr Al Pinkerton,Liberal Democrat,1140,514,17,45.09,1.49
E14001533,Sussex Weald,Ms Nusrat Ghani,Conservative,1195,338,11,28.28,0.92
E14001534,Sutton and Cheam,Luke Taylor,Liberal Democrat,1086,466,12,42.91,1.10
E14001535,Sutton Coldfield,Sir Andrew Mitchell,Conservative,1143,275,5,24.06,0.44
E14001536,Swindon North,Will Stone,Labour,1293,64,0,4.95,0.00
E14001537,Swindon South,Heidi Alexander,Labour,1266,49,0,3.87,0.00
E14001538,Tamworth,Sarah Edwards,Labour,1054,68,3,6.45,0.28
E14001539,Tatton,Esther McVey,Conservative,1462,523,39,35.77,2.67
E14001540,Taunton and Wellington,Gideon Amos,Liberal Democrat,1471,149,0,10.13,0.00
E14001541,Telford,Shaun Davies,Labour,1137,11,0,0.97,0.00
E14001542,Tewkesbury,Cameron Thomas,Liberal Democrat,1308,199,5,15.21,0.38
E14001543,The Wrekin,Mark Pritchard,Conservative,1104,77,0,6.97,0.00
E14001544,Thirsk and Malton,Kevin Hollinrake,Conservative,1303,119,2,9.13,0.15
E14001545,Thornbury and Yate,Claire Young,Liberal Democrat,1106,209,1,18.90,0.09
E14001546,Thurrock,Jen Craft,Labour,1116,106,0,9.50,0.00
E14001547,Tipton and Wednesbury,Antonia Bance,Labour,743,0,0,0.00,0.00
E14001548,Tiverton and Minehead,Rachel Gilmour,Liberal Democrat,1060,131,1,12.36,0.09
E14001549,Tonbridge,Tom Tugendhat,Conservative,1111,466,12,41.94,1.08
E14001550,Tooting,Dr Rosena Allin-Khan,Labour,1388,922,101,66.43,7.28
E14001551,Torbay,Steve Darling,Liberal Democrat,1273,69,0,5.42,0.00
E14001552,Torridge and Tavistock,Sir Geoffrey Cox,Conservative,1182,134,0,11.34,0.00
E14001553,Tottenham,Mr David Lammy,Labour,931,533,7,57.25,0.75
E14001554,Truro and Falmouth,Jayne Kirkham,Labour,1191,231,11,19.40,0.92
E14001555,Tunbridge Wells,Mike Martin,Liberal Democrat,1308,528,28,40.37,2.14
E14001556,Twickenham,Munira Wilson,Liberal Democrat,1158,786,80,67.88,6.91
E14001557,Tynemouth,Sir Alan Campbell,Labour,1265,117,0,9.25,0.00
E14001558,Uxbridge and South Ruislip,Danny Beales,Labour,1047,523,2,49.95,0.19
E14001559,Vauxhall and Camberwell Green,Florence Eshalomi,Labour,808,426,22,52.72,2.72
E14001560,Wakefield and Rothwell,Simon Lightwood,Labour,1144,28,1,2.45,0.09
E14001561,Wallasey,Dame Angela Eagle,Labour,1264,14,0,1.11,0.00
E14001562,Walsall and Bloxwich,Valerie Vaz,Labour,792,14,0,1.77,0.00
E14001563,Walthamstow,Ms Stella Creasy,Labour,1167,649,2,55.61,0.17
E14001564,Warrington North,Charlotte Nichols,Labour,979,44,1,4.49,0.10
E14001565,Warrington South,Sarah Hall,Labour,1247,140,0,11.23,0.00
E14001566,Warwick and Leamington,Matt Western,Labour,1418,264,3,18.62,0.21
E14001567,Washington and Gateshead South,Mrs Sharon Hodgson,Labour,900,13,0,1.44,0.00
E14001568,Watford,Matt Turmaine,Labour,1027,328,2,31.94,0.19
E14001569,Waveney Valley,Adrian Ramsay,Green Party,1020,154,0,15.10,0.00
E14001570,Weald of Kent,Katie Lam,Conservative,1033,370,3,35.82,0.29
E14001571,Wellingborough and Rushden,Gen Kitchen,Labour,1330,46,0,3.46,0.00
E14001572,Wells and Mendip Hills,Tessa Munt,Liberal Democrat,1160,275,2,23.71,0.17
E14001573,Welwyn Hatfield,Andrew Lewin,Labour,966,319,11,33.02,1.14
E14001574,West Bromwich,Sarah Coombes,Labour,741,5,0,0.67,0.00
E14001575,West Dorset,Edward Morello,Liberal Democrat,1284,305,5,23.75,0.39
E14001576,West Ham and Beckton,James Asser,Labour,882,254,0,28.80,0.00
E14001577,West Lancashire,Ashley Dalton,Labour,1114,64,3,5.75,0.27
E14001578,West Suffolk,Nick Timothy,Conservative,1397,116,1,8.30,0.07
E14001579,West Worcestershire,Dame Harriett Baldwin,Conservative,1099,230,2,20.93,0.18
E14001580,Westmorland and Lonsdale,Tim Farron,Liberal Democrat,1227,197,11,16.06,0.90
E14001581,Weston-super-Mare,Dan Aldridge,Labour,1458,49,0,3.36,0.00
E14001582,Wetherby and Easingwold,Sir Alec Shelbrooke,Conservative,1178,318,10,26.99,0.85
E14001583,Whitehaven and Workington,Josh MacAlister,Labour,1226,15,0,1.22,0.00
E14001584,Widnes and Halewood,Derek Twigg,Labour,1061,34,0,3.20,0.00
E14001585,Wigan,Lisa Nandy,Labour,1243,26,1,2.09,0.08
E14001586,Wimbledon,Mr Paul Kohler,Liberal Democrat,1223,840,115,68.68,9.40
E14001587,Winchester,Dr Danny Chambers,Liberal Democrat,1131,563,33,49.78,2.92
E14001588,Windsor,Jack Rankin,Conservative,1114,578,69,51.89,6.19
E14001589,Wirral West,Matthew Patrick,Labour,1101,180,3,16.35,0.27
E14001590,Witham,Priti Patel,Conservative,1282,277,3,21.61,0.23
E14001591,Witney,Charlie Maynard,Liberal Democrat,1163,287,13,24.68,1.12
E14001592,Woking,Mr Will Forster,Liberal Democrat,1193,456,37,38.22,3.10
E14001593,Wokingham,Clive Jones,Liberal Democrat,1246,668,17,53.61,1.36
E14001594,Wolverhampton North East,Mrs Sureena Brackenridge,Labour,785,2,0,0.25,0.00
E14001595,Wolverhampton South East,Pat McFadden,Labour,721,0,0,0.00,0.00
E14001596,Wolverhampton West,Warinder Juss,Labour,931,55,0,5.91,0.00
E14001597,Worcester,Tom Collins,Labour,1213,49,0,4.04,0.00
E14001598,Worsley and Eccles,Michael Wheeler,Labour,1260,61,0,4.84,0.00
E14001599,Worthing West,Dr Beccy Cooper,Labour,1429,321,6,22.46,0.42
E14001600,Wycombe,Emma Reynolds,Labour,1064,309,11,29.04,1.03
E14001601,Wyre Forest,Mark Garnier,Conservative,1127,62,0,5.50,0.00
E14001602,Wythenshawe and Sale East,Mike Kane,Labour,1051,86,0,8.18,0.00
E14001603,Yeovil,Adam Dance,Liberal Democrat,1364,94,1,6.89,0.07
E14001604,York Central,Rachael Maskell,Independent,1333,118,4,8.85,0.30
E14001605,York Outer,Mr Luke Charters,Labour,1086,176,2,16.21,0.18
W07000081,Aberafan Maesteg,Stephen Kinnock,Labour,972,4,0,0.41,0.00
W07000082,Alyn and Deeside / Alun a Glannau Dyfrdwy,Sir Mark Tami,Labour,1057,23,0,2.18,0.00
W07000083,Bangor Aberconwy,Claire Hughes,Labour,1000,44,0,4.40,0.00
W07000084,Blaenau Gwent and Rhymney / Blaenau Gwent a Rhymni,Nick Smith,Labour,916,1,0,0.11,0.00
W07000085,"Brecon, Radnor and Cwm Tawe / Aberhonddu, Maesyfed a Chwm-tawe",David Chadwick,Liberal Democrat,909,50,0,5.50,0.00
W07000086,Bridgend / Pen-y-bont,Chris Elmore,Labour,1192,47,0,3.94,0.00
W07000087,Caerfyrddin,Ann Davies,Plaid Cymru,778,35,0,4.50,0.00
W07000088,Caerphilly / Caerffili,Chris Evans,Labour,1044,18,0,1.72,0.00
W07000089,Cardiff East / Dwyrain Caerdydd,Jo Stevens,Labour,970,68,1,7.01,0.10
W07000090,Cardiff North / Gogledd Caerdydd,Anna McMorrin,Labour,1096,137,0,12.50,0.00
W07000091,Cardiff South and Penarth / De Caerdydd a Phenarth,Stephen Doughty,Labour,1179,98,3,8.31,0.25
W07000092,Cardiff West / Gorllewin Caerdydd,Mr Alex Barros-Curtis,Labour,1130,112,1,9.91,0.09
W07000093,Ceredigion Preseli,Ben Lake,Plaid Cymru,894,39,0,4.36,0.00
W07000094,Clwyd East / Dwyrain Clwyd,Becky Gittins,Labour,1048,36,0,3.44,0.00
W07000095,Clwyd North / Gogledd Clwyd,Gill German,Labour,1311,35,0,2.67,0.00
W07000096,Dwyfor Meirionnydd,Liz Saville Roberts,Plaid Cymru,1092,50,1,4.58,0.09
W07000097,Gower / G?yr,Tonia Antoniazzi,Labour,1091,97,0,8.89,0.00
W07000098,Llanelli,Dame Nia Griffith,Labour,1011,16,0,1.58,0.00
W07000099,Merthyr Tydfil and Aberdare / Merthyr Tudful ac Aberdâre,Gerald Jones,Labour,931,12,0,1.29,0.00
W07000100,Mid and South Pembrokeshire / Canol a De Sir Benfro,Henry Tufnell,Labour,1114,37,1,3.32,0.09
W07000101,Monmouthshire / Sir Fynwy,Catherine Fookes,Labour,1035,152,2,14.69,0.19
W07000102,Montgomeryshire and Glyndwr / Maldwyn a Glynd?r,Steve Witherden,Labour,894,33,0,3.69,0.00
W07000103,Neath and Swansea East / Castell-nedd a Dwyrain Abertawe,Carolyn Harris,Labour,1029,5,0,0.49,0.00
W07000104,Newport East / Dwyrain Casnewydd,Jessica Morden,Labour,1213,27,0,2.23,0.00
W07000105,Newport West and Islwyn / Gorllewin Casnewydd ac Islwyn,Ruth Jones,Labour,1108,44,0,3.97,0.00
W07000106,Pontypridd,Alex Davies-Jones,Labour,1108,9,0,0.81,0.00
W07000107,Rhondda and Ogmore / Rhondda ac Ogwr,Chris Bryant,Labour,1099,2,0,0.18,0.00
W07000108,Swansea West / Gorllewin Abertawe,Torsten Bell,Labour,1094,23,0,2.10,0.00
W07000109,Torfaen,Nick Thomas-Symonds,Labour,735,6,0,0.82,0.00
W07000110,Vale of Glamorgan / Bro Morgannwg,Kanishka Narayan,Labour,1110,105,2,9.46,0.18
W07000111,Wrexham / Wrecsam,Andrew Ranger,Labour,905,23,0,2.54,0.00
W07000112,Ynys Môn,Llinos Medi,Plaid Cymru,651,39,1,5.99,0.15
