,PCON24CD,PCON24NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
413,E14001500,Southampton Test,60.0,130.0,677.69,1664.54
414,E14001501,Southend East and Rochford,36.0,137.0,128.82,700.08
415,E14001502,Southend West and Leigh,20.0,30.0,33.0,34.0
416,E14001503,Southgate and Wood Green,0.0,10.0,0.0,21.27
417,E14001504,Southport,406.0,381.0,2624.65,1595.46
418,E14001506,Spen Valley,399.0,591.0,1002.0,2123.17
419,E14001508,St Austell and Newquay,1168.0,1548.0,4755.92,8183.88
420,E14001509,St Helens North,811.0,1422.0,3849.13,11142.86
421,E14001510,St Helens South and Whiston,255.0,300.0,2165.99,612.67
422,E14001511,St Ives,689.0,1014.0,4196.97,6029.86
423,E14001512,St Neots and Mid Cambridgeshire,208.0,481.0,1552.25,7440.41
424,E14001513,Stafford,264.0,319.0,1254.78,1606.66
425,E14001514,Staffordshire Moorlands,1208.0,1461.0,6286.69,8569.42
426,E14001515,Stalybridge and Hyde,832.0,2083.0,2919.67,17076.21
427,E14001516,Stevenage,6.0,4.0,5.34,5.0
428,E14001517,Stockport,702.0,1076.0,1964.77,4401.42
429,E14001518,Stockton North,779.0,1210.0,3791.72,6074.74
430,E14001519,Stockton West,750.0,1289.0,2216.3,6858.98
431,E14001520,Stoke-on-Trent Central,634.0,627.0,1305.34,2159.52
432,E14001521,Stoke-on-Trent North,401.0,370.0,4432.77,1040.8
433,E14001522,Stoke-on-Trent South,376.0,365.0,1118.6,1529.48
434,E14001523,"Stone, Great Wyrley and Penkridge",719.0,911.0,3285.82,5536.66
435,E14001524,Stourbridge,159.0,135.0,223.15,159.89
436,E14001525,Stratford and Bow,0.0,0.0,0.0,0.0
437,E14001526,Stratford-on-Avon,848.0,1532.0,4662.28,15670.96
438,E14001527,Streatham and Croydon North,12.0,14.0,7.68,14.25
439,E14001528,Stretford and Urmston,1503.0,1964.0,7570.04,11341.73
440,E14001529,Stroud,414.0,796.0,2649.23,7878.19
441,E14001530,Suffolk Coastal,271.0,514.0,193.95,653.46
442,E14001531,Sunderland Central,309.0,416.0,796.44,864.0
443,E14001532,Surrey Heath,22.0,40.0,117.34,198.5
444,E14001533,Sussex Weald,1459.0,2370.0,13851.54,26692.27
445,E14001535,Sutton Coldfield,38.0,105.0,234.67,677.05
446,E14001536,Swindon North,92.0,246.0,997.57,3246.18
447,E14001537,Swindon South,33.0,71.0,319.14,824.0
448,E14001538,Tamworth,280.0,319.0,856.09,1086.39
449,E14001539,Tatton,1707.0,2585.0,8891.05,16320.42
450,E14001540,Taunton and Wellington,648.0,1172.0,3960.0,10110.28
451,E14001541,Telford,129.0,188.0,488.18,849.88
452,E14001542,Tewkesbury,603.0,864.0,5241.21,7436.16
453,E14001543,The Wrekin,516.0,598.0,1714.24,2271.57
454,E14001544,Thirsk and Malton,3073.0,4691.0,15155.22,37993.56
455,E14001545,Thornbury and Yate,718.0,1780.0,6494.3,23021.34
456,E14001546,Thurrock,0.0,3.0,0.0,7.25
457,E14001547,Tipton and Wednesbury,71.0,90.0,138.64,339.59
458,E14001548,Tiverton and Minehead,1871.0,3306.0,12994.93,31372.24
459,E14001549,Tonbridge,393.0,647.0,2921.73,5374.09
460,E14001550,Tooting,107.0,178.0,168.71,280.5
461,E14001551,Torbay,126.0,315.0,487.11,1940.01
462,E14001552,Torridge and Tavistock,4324.0,6959.0,41410.81,77585.51
463,E14001553,Tottenham,0.0,1.0,0.0,0.4
464,E14001554,Truro and Falmouth,1696.0,2494.0,12060.69,23977.46
465,E14001555,Tunbridge Wells,731.0,1155.0,5280.66,11005.6
466,E14001556,Twickenham,0.0,0.0,0.0,0.0
467,E14001557,Tynemouth,199.0,287.0,802.92,1915.89
468,E14001558,Uxbridge and South Ruislip,1.0,1.0,3.41,2.5
469,E14001559,Vauxhall and Camberwell Green,81.0,152.0,510.04,942.97
470,E14001560,Wakefield and Rothwell,634.0,998.0,2753.08,5959.0
471,E14001561,Wallasey,689.0,828.0,3652.92,3857.48
472,E14001562,Walsall and Bloxwich,313.0,408.0,1071.99,2137.13
473,E14001563,Walthamstow,43.0,29.0,139.92,84.97
474,E14001564,Warrington North,701.0,640.0,5476.52,3368.43
475,E14001565,Warrington South,675.0,651.0,4833.11,2312.13
476,E14001566,Warwick and Leamington,142.0,214.0,773.34,1545.89
477,E14001567,Washington and Gateshead South,277.0,598.0,625.93,3491.86
478,E14001568,Watford,0.0,0.0,0.0,0.0
479,E14001569,Waveney Valley,353.0,741.0,2538.5,6791.46
480,E14001570,Weald of Kent,692.0,1313.0,6278.95,14685.3
481,E14001571,Wellingborough and Rushden,248.0,332.0,2352.75,3505.98
482,E14001572,Wells and Mendip Hills,735.0,1842.0,5987.28,20780.73
483,E14001573,Welwyn Hatfield,12.0,24.0,57.72,205.25
484,E14001574,West Bromwich,101.0,140.0,204.04,163.0
485,E14001575,West Dorset,1971.0,3794.0,17320.79,45461.21
486,E14001576,West Ham and Beckton,1.0,0.0,0.31,0.0
487,E14001577,West Lancashire,252.0,953.0,1215.56,5991.65
488,E14001578,West Suffolk,183.0,437.0,968.0,4364.07
489,E14001579,West Worcestershire,1190.0,1339.0,7712.53,11625.75
490,E14001580,Westmorland and Lonsdale,5090.0,5732.0,55416.54,67628.89
491,E14001581,Weston-super-Mare,32.0,162.0,282.12,2751.78
492,E14001582,Wetherby and Easingwold,2754.0,3976.0,14979.35,32745.22
493,E14001583,Whitehaven and Workington,2441.0,2553.0,13330.51,15969.07
494,E14001584,Widnes and Halewood,559.0,667.0,1728.2,3602.1
495,E14001585,Wigan,1066.0,1152.0,4207.3,4509.21
496,E14001586,Wimbledon,0.0,10.0,0.0,8.1
497,E14001587,Winchester,125.0,194.0,1383.7,1994.77
498,E14001588,Windsor,60.0,102.0,452.77,1048.94
499,E14001589,Wirral West,419.0,711.0,3036.17,6452.96
500,E14001590,Witham,200.0,521.0,1249.5,5250.81
501,E14001591,Witney,335.0,1190.0,3383.09,18287.28
502,E14001592,Woking,59.0,76.0,460.42,540.18
503,E14001593,Wokingham,56.0,130.0,348.47,942.75
504,E14001594,Wolverhampton North East,15.0,20.0,6.25,46.5
505,E14001595,Wolverhampton South East,140.0,102.0,822.81,154.51
506,E14001596,Wolverhampton West,240.0,247.0,1071.74,544.66
507,E14001597,Worcester,154.0,248.0,1078.01,2170.98
508,E14001598,Worsley and Eccles,645.0,1156.0,3509.46,5103.95
509,E14001599,Worthing West,3.0,2.0,1.21,6.98
510,E14001600,Wycombe,0.0,20.0,0.0,334.0
511,E14001601,Wyre Forest,210.0,279.0,673.78,668.86
512,E14001602,Wythenshawe and Sale East,19.0,123.0,197.97,1026.67
513,E14001603,Yeovil,1099.0,2122.0,6401.07,16680.41
514,E14001604,York Central,1414.0,2175.0,8678.26,19994.44
515,E14001605,York Outer,609.0,809.0,3233.68,6529.6
516,S14000008,"Berwickshire, Roxburgh and Selkirk",,85.0,,1816.07
517,W07000102,Montgomeryshire and Glyndwr,30.0,168.0,218.52,1926.85
518,W07000106,Pontypridd,65.0,,343.23,
